train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13624.808263469626;0.5789433475692688;72.72727272727273;61.648468049093495;164323.75701302174;0.9981584909774136;5622.80075468883;5398.068623123927;6485.421008923543;6747.805214194957;6883.580169937655;6536.247992561742;8070.164633635307;9771.28038245274;10090.46330448105;8938.609751816404;7631.13241884614;7713.398307915521;[5503.69924531117, 5509.431376876073, 4480.578991076457, 6360.194785805043, 5202.1198300623455, 12769.852007438258, 14548.735366364694, 14063.619617547261, 14019.23669551895, 18820.590248183595, 18263.46758115386, 24951.201692084476]
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2604.1491771438587;0.2808700208531626;54.54545454545455;22.35796047226858;51578.13971530311;inf;4241.0503849698625;4360.850885009619;5551.871937350765;4635.760705862569;5921.465543476741;5658.740103144717;5689.6897819642745;8862.264364297009;8753.186993881236;5448.003126335108;4125.655268971941;6336.117809176536;[4893.4496150301375, 4335.149114990381, 2087.1280626492353, 3303.239294137431, -1577.965543476741, -988.7401031447171, 2954.8102180357255, 961.8656357029904, -206.68699388123605, 2842.2638736648914, 1458.344731028059, -25.117809176535957]
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4115.08923927004;0.5538283087800425;72.72727272727273;-40.9134072744179;49590.287715886254;1.4522259759426241;15538.887524579837;9093.12545291675;8580.436880640787;12042.863294425104;14070.213328107555;13993.087954632101;13668.298842993037;11052.659043750898;7449.918053153771;7096.363295543993;10058.041884410184;10149.428763036243;[-1429.645524579837, 1287.8745470832491, 1137.5631193592126, -4152.863294425104, -5611.213328107555, -4924.8879546321, -6479.298842993037, -3867.1590437508985, -1511.9180531537713, -1868.7682955439932, -6073.041884410184, -5062.428763036243]
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7383.906357816577;0.7321317491474154;45.45454545454545;-9.911165081541771;176757.71413316822;0.801065520841763;14703.126173643795;16058.456315402867;16250.648209081326;15133.812310416812;15454.813320874446;15377.954090888094;15053.342970132904;14358.620845400723;13151.640967779404;13009.756988920692;12586.565977173215;13079.656949935104;[-8112.1261736437955, -12400.456315402867, -10409.609209081325, -6411.312310416812, -2749.2633208744464, -2200.9540908880936, -675.9429701329045, 6702.979154599276, 14320.239032220597, 1517.2430110793084, 236.4340228267847, 4472.743050064897]
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5646.251476304764;0.2999017991616731;45.45454545454545;7.275871385080814;134098.41868779418;0.5972539579637686;19617.731009617615;19895.502178692834;20939.567812742276;17334.95476002547;15111.693677164612;14940.524446421832;15399.625243907927;12804.548231816938;7135.693237454309;6808.1372057711305;7130.048723494651;9029.269382611425;[-8277.150009617615, -5492.064178692834, -4067.882812742275, -2389.95476002547, 132.30632283538762, 1129.4755535781678, 1155.3667560920712, 5021.951768183062, 8802.30676254569, 11544.068794228868, 4742.581276505348, 736.2306173885754]
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14504.267145909509;0.6390239455693565;54.54545454545455;75.64291758463153;289504.7107924597;1.2310613571934128;2674.774445137014;3559.1809850265113;4532.147701617573;3863.30096313411;2892.1789069965275;3167.2582508617825;4140.27177092484;3599.776725705188;4001.095923584198;4350.692844060561;3133.115649245365;3706.2347247592347;[1366.7625548629858, 875.4640149734892, 2172.943298382427, 5419.69903686589, 11455.821093003473, 20052.74174913822, 25426.43722907516, 29080.36827429481, 16799.1630764158, 9358.117155939439, 5756.884350754635, 7701.176275240765]
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2778.7277703597424;0.5842787325731381;36.36363636363637;39.07401069710191;77287.9451521369;0.6386584800609214;1877.6108263489996;2620.9824365130057;2925.047665522416;2766.615296302197;2631.532957040206;2240.9888589477227;2136.268607942716;2076.50013278398;1888.1351803680075;2232.6506415866606;2289.9530528445384;2791.8340897837015;[-214.81082634899963, -1183.1804365130058, -1147.2476655224161, -1473.6152963021968, -568.7329570402057, 2470.800141052277, 5886.175392057285, 2792.9298672160203, 4298.280819631993, 3644.0373584133395, 1766.6359471554615, 1992.761910216298]
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5965.175859468643;2.1416842983497957;36.36363636363637;-185.3794247325275;169963.5098355735;1.333578711463976;7563.68740206836;7406.138183755292;7271.1511165503125;8388.187298772142;9916.814404950956;10011.64191454082;10599.298267645685;10744.40094571444;9581.513718289476;9244.161441273342;8000.477280433709;8282.680668879217;[-4110.63740206836, -4406.738183755291, -3344.1091165503126, -3983.470298772142, -5774.082404950956, -6106.24191454082, -6903.1532676456845, -7961.48994571444, -7401.713718289476, -6626.208441273342, -6185.677280433709, -6709.129668879217]
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2541.0104198177046;0.2894137015766272;45.45454545454545;12.309426513543293;60341.081152753606;1.079435350407297;7203.875421355104;6590.950890335477;6819.605501522499;7444.194338783307;7976.167580765134;7951.883422474467;8229.045266176796;8418.554908404434;7975.790812797506;7639.235115061081;7298.007930055123;7526.453191312498;[4671.303578644896, 3514.550109664523, 2776.1944984775, 1830.6026612166934, 1233.8324192348664, 1547.5335775255326, 1706.9547338232042, 2455.945091595566, -756.5108127975063, -244.60811506108075, -2253.0079300551233, -3698.4531913124983]
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1435.830490692469;0.173594744836041;45.45454545454545;-7.624352837295864;34024.73004267331;0.495069684699743;6450.875115584107;6764.394685514301;6944.56588374111;6991.276147381921;7073.48926550248;7125.801898656426;7217.68061307517;7230.322863694785;7143.053738005614;7126.555076113452;7032.902772738444;6904.686146907569;[-600.418115584107, -1121.3946855143013, -1363.5658837411102, -1797.276147381921, -1427.4892655024796, -1266.8018986564257, -1001.6806130751702, -642.3228636947852, -469.0537380056139, 284.44492388654817, -103.90277273844367, 3558.3138530924307]
