train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3423.782499441727;0.3870635398853344;54.54545454545455;46.75703422826882;67969.69742430955;0.9343815113707784;2610.062316364241;2544.871872143386;2656.3674397385944;2872.2407961838353;3154.265610925808;3270.4539499910657;3140.185712531733;3056.4702465937003;3166.7495548068177;3412.3930146151197;3274.978703461548;3094.576960596831;[768.2816836357592, 397.3101278566137, 229.45956026140584, 1010.0492038161647, 619.9793890741921, 2132.1450500089345, 2546.9232874682675, 2995.1667534062994, 3298.776445193182, 4966.298985384879, 6604.429296538452, 6268.467039403169]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;430.68631700056847;0.09039011568902956;63.63636363636363;4.30523597971404;6799.831123124473;inf;1953.9348526798244;2276.0866578474447;2706.1924252261742;2887.3837257051073;2637.6045697529607;2523.8167936595705;2677.8514797110442;2847.4063067901516;2891.247114538522;2977.0152330605847;3069.2201100754914;3105.4845963695593;[1181.2221473201757, -50.75265784744488, -295.88342522617404, 170.15427429489273, -77.12656975296068, 139.2802063404297, 14.94752028895573, -145.86030679015175, -142.45011453852203, 766.4837669394151, 114.02888992450835, -209.49759636955923]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;739.3649920530208;0.25761206877655035;45.45454545454545;-21.05941999447247;17551.52921985868;1.736334058509564;2596.1149848569876;3104.0351223679213;3547.767225162543;3511.4664659827345;2990.4503393143855;2987.894717593632;3467.7108434181455;3715.8118201558973;3307.5822494191043;3021.4804784417443;2869.3094893962316;2598.2181366424893;[395.74401514301235, -873.3281223679214, -936.2902251625433, -550.9564659827342, 118.32466068561462, -416.0907175936318, -877.8388434181456, -1400.8798201558975, -1034.8132494191045, -503.32647844174426, -17.436489396231536, -464.48013664248947]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1920.1136198674546;0.720483073443006;36.36363636363637;-58.658492677891395;53528.29704036901;3.3023095118922323;3868.9004388010153;4497.291881986638;4958.618830134151;4936.946346999403;4774.138356922769;4772.192243941404;4790.732698994878;4798.387286417643;4859.482803926029;4938.7374374037145;4649.895146790203;4458.374302179698;[-1266.1834388010152, -2947.665881986638, -3131.8048301341505, -2504.7703469994035, -1504.4663569227691, -1839.322243941404, -1910.3186989948776, -1653.8132864176428, -2045.769803926029, -1026.4114374037144, -730.0271467902035, -255.7923021796978]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1614.751989738792;0.35033293666898374;27.272727272727273;-31.476173466116244;51107.48804009909;0.9432384567982668;4256.453637409826;4658.295138378899;5562.446210216486;5890.504154354265;5792.24582177331;5773.277043415251;5851.8759750909085;5679.307305566012;5517.135520568102;6017.754457909395;6195.810420529915;6282.271458058595;[49.82936259017424, 34.348861621101605, -1260.5022102164858, -1958.5641543542647, -1287.2118217733105, -1817.5470434152508, -2047.9309750909083, -1397.586305566012, -877.9045205681023, -718.9854579093944, -1543.189420529915, -3329.239458058595]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1656.3675686206193;0.21181479508507692;63.63636363636363;19.354677631482687;26236.28007838439;0.46889015356795566;3949.491315938658;4209.872345721337;4901.269060649454;4907.37639902273;4731.615608071104;4692.662221172055;4725.6617657412735;4673.472646101326;4502.213896552966;4633.46386454051;4556.223182467945;4858.774522745055;[-77.12031593865777, -83.1873457213369, -404.89506064945454, 2939.0806009772705, 1248.3673919288958, 1537.3217788279453, 1999.7932342587264, 3081.4083538986742, 1949.405103447034, 1187.6841354594899, 811.1928175320554, -907.084522745055]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1050.1858536492261;0.2055984009877375;45.45454545454545;-6.697509721373095;24902.55863901767;0.4566214212313292;3612.744100312014;4416.0792445209345;5555.1973741334305;5556.484837507468;5293.896464187442;5036.988574982408;5019.96084027315;4895.960750599251;5043.187592154598;5579.938574447318;5391.286013606503;5637.274846631942;[440.26589968798635, -1073.9592445209346, -1569.6473741334303, -1750.334837507468, -1310.4764641874417, -0.5885749824083177, 536.8321597268496, 114.38224940074906, 1193.6934078454024, 709.4524255526812, 384.0979863934972, -1505.1968466319413]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7358.7639233863265;1.4349357447770228;81.81818181818181;-135.813487376616;62518.872223115424;2.9689027080144745;8774.874530998019;9208.283680060664;12731.54336452468;14290.767337917496;14422.332577949557;13715.076219766328;13505.695863209165;12096.591266254341;11321.767576280836;13503.472689490443;12198.468753929461;12086.718021373574;[-2817.7885309980184, -3245.102680060664, -6563.373364524679, -8910.197337917496, -8953.342577949557, -7512.676219766328, -8014.785863209165, -7327.741266254341, -7055.197576280836, -7901.382689490443, -8193.45875392946, -8660.318021373574]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3496.144043760742;0.28870671957010596;63.63636363636363;8.773851177359695;55491.60372189208;0.3191959744934567;9972.21995771495;10401.86936212439;11126.14023765134;11201.518887258555;11952.291149247252;12473.064164670865;12818.79408130418;12991.542468479778;12683.90842369562;12394.279061754114;11813.45743446655;11702.952501560158;[5210.810042285051, 2534.66263787561, 2359.4097623486596, 4167.627112741446, 2967.900850752747, 2900.3878353291348, 3183.6699186958194, 2813.114531520221, -2426.87042369562, -236.12806175411424, -4535.218434466551, -5327.248501560158]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2193.415191593226;0.20123637979464606;45.45454545454545;-3.898579465876298;52001.88105189226;0.2784196116301104;8457.131178938185;9583.048629159319;10708.871027475383;10849.627511457391;10479.001538980443;10412.606153274079;10761.39130749556;10862.235055149557;10695.800776088792;10609.342201663818;10207.402718993642;10030.224347189112;[-266.37617893818515, -1120.7736291593192, -2098.813027475382, -3000.9875114573906, -2241.4555389804427, -2166.7621532740795, -2188.47230749556, -1069.0250551495574, 722.4762239112079, 2886.228798336182, 2223.057281006357, 3680.941652810887]
