train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6291.682004908072;0.06178255364144495;81.81818181818181;-3.7967679009995106;49702.95498964958;0.6001304456740637;95495.43163441485;88937.94691289886;90873.32958062182;86498.16848373436;86950.09269846801;91229.6109745154;88691.09740254293;92239.03811868261;87937.29710711694;93677.3167773611;80880.97672446496;83418.84965157918;[-2165.9316344148538, -1451.7779128988623, 6435.170419378177, 3593.0815162656363, -1204.1926984680176, -1623.6109745153954, -3313.7974025429285, -5188.237118682606, -4355.397107116951, -5551.8797773611, -8265.576724464961, -15931.249651579172];-1.3606861682777955;0.6009719075246779;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7093.290172002482;0.06772936806073716;81.81818181818181;5.877662532082666;56053.74009082989;inf;84889.17299207;81501.94143245617;83955.90134995256;83994.48119549017;83054.68367770221;83992.85672600314;82053.45576755541;84089.78607664154;83085.87628426641;88403.58387810749;78268.20468184748;78439.96520032772;[-1294.0299920700054, 1508.0585675438342, 3928.598650047439, -4438.981195490167, 3392.567322297793, 11275.431273996859, 9703.54423244459, 9139.468923358465, 4840.623715733585, 11964.28612189251, 4100.795318152523, 8060.034799672285];-1.4312546405974176;0.5672039580910427;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7428.239216907788;0.06629500188611835;54.54545454545455;6.031329615857901;146420.08660915002;0.9496993910740119;73051.37158255257;77948.71897463169;80964.33236373172;79758.48612124876;78459.15276574552;82569.28275987435;76126.72277780501;77614.55208449202;80135.99857095153;81758.53449842829;72568.07414424783;75993.55903306414;[-429.3905825525726, -4115.718974631687, 697.6676362682774, 3150.4948787512403, 10669.847234254485, 1189.6052401256602, 9390.777222194985, 12865.947915507975, 4117.501429048469, 14592.465501571714, 2649.925855752168, 5358.440966935857];-1.5705796324797905;0.49835331643489783;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20974.02455034363;0.2687536974326779;72.72727272727273;-25.25564912431709;250135.4283934359;1.5456780921396074;98152.1165911106;96162.70606162779;96748.82939496919;96090.49018376906;94478.36495772457;96084.86092795858;94398.46867151097;95155.2359560865;94942.00713851102;99111.08349217846;88254.38041398354;89408.74182934612;[-19573.116591110607, -35625.20606162779, -26123.793394969194, -29910.490183769056, -20919.864957724567, -19476.938927958574, -17271.507671510975, -10772.214956086507, -13167.61313851102, -3951.344492178454, -9755.380413983541, -23109.741829346123];-0.9276072796549095;0.7787450629679784;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2698.331919235937;0.02152549604622445;54.54545454545455;-0.14361723289850198;53135.21045521282;0.31936973813271363;95912.18252824646;96198.56280085353;95018.37599848783;93929.9066363157;93484.77785144254;95499.93705531841;94903.6645356128;95950.0526918628;94892.52161828554;97069.54513852109;88357.0506501268;88127.75954686462;[-356.8045282464591, -3180.0708008535294, -1993.375998487827, -4707.606636315701, 154.00014855746122, 3342.0629446815874, -1262.6645356127992, -1170.552691862802, 1603.4793817144673, 343.42586147891416, -230.74065012679785, 5839.240453135382];-1.0037924315946924;0.7518785868997564;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18918.662610411695;0.19630253400449094;54.54545454545455;-17.780854568821265;373976.578823314;1.766085800224677;107419.68917838823;107678.35926794582;109339.68876942268;105582.2265811119;106075.21133829249;108787.60078936;106029.96950226383;110732.52325558197;108399.1363049387;109243.26096051122;99871.05217348452;101628.79937703672;[3710.3418216117716, -6553.5562679458235, -19736.218769422674, -10505.2265811119, -22343.711338292487, -20000.798789360008, -31296.564502263835, -31618.291255581964, -22217.535304938705, -8776.412960511225, -12672.552173484524, -11344.299377036717];-0.28372795603229306;0.9277775324687914;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5980.99963261248;0.05256261054464279;63.63636363636363;-0.5978141201152665;94313.27725848815;0.33604571198660066;111777.44572752943;106932.56935475775;105178.66341118998;103716.82003642741;103845.87030551895;105773.71595956168;104164.79335706373;107772.84205846448;103370.95723346871;107846.15241110277;98319.7214126043;98844.90680401705;[3564.0052724705747, -1372.6743547577498, 7684.736588810018, 9201.979963572594, 2633.4796944810514, 5466.69504043831, -5784.693357063719, -6915.769058464473, -3592.5642334687145, -2034.611411102771, -7029.976412604301, -9293.710804017057];0.6246689458281258;0.988208153366367;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9730.045491867293;0.07857756606429947;63.63636363636363;8.07578430712225;153540.78609164248;0.5820637510728899;96119.34284839321;93926.6852530773;96299.38511159389;95533.25375249148;93167.76420502913;93847.64478524086;94089.14930739235;97160.45836826641;93842.59007580177;97493.98549202645;88990.97969270711;88665.4324695801;[5451.007151606798, 3501.1147469227, 1218.1148884061113, 2705.6462475085136, 2228.7357949708676, 11191.962214759144, 9987.167692607647, 10622.371631733593, 14214.10992419823, 18839.310507973554, 9123.220307292882, 10114.867530419899];-0.21951986372434318;0.9361545515138078;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6624.903903059396;0.06445409375871018;63.63636363636363;-6.250296651494312;104501.09548583261;1.0130533757107254;99506.95281843346;99927.24045058551;103354.8907288282;100020.10481398269;97282.4702553365;101488.88307333573;99512.9802988682;101224.64418918137;99339.6023385534;102595.97046978302;92555.71949827178;94149.63598009899;[-4924.452818433463, -6121.65745058551, -9710.081728828212, -4478.944813982685, -4672.470255336506, -6550.383073335732, -3769.525298868204, -3005.144189181374, -7970.722338553402, -299.709469783018, -12940.719498271777, -5615.735980098994];0.3912844592721196;0.9811660701457763;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5068.755130250424;0.04320034914154316;63.63636363636363;0.5133956174698006;79907.69258014292;0.40708455630069695;101459.5937155189;97530.35511499825;99626.25869268682;95940.36410046619;94052.27233639559;98115.91130247078;96676.291769689;98474.14622615681;95668.22946966544;100183.16917855054;89869.96192263957;90619.48755063202;[-5260.0337155189045, 2627.2448850017536, 2415.9123073131777, -5159.687100466195, 2707.7746636044176, 1889.6576975292264, 6725.741230310989, 7450.153773843194, 952.2705303345574, 2600.830821449461, 70.53807736042654, -11043.487550632024];1.0583322240650277;0.994844836212392;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
