train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.11673825467005372;AC;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;156.74023303825575;0.04515664324849397;81.81818181818181;2.2798825322622487;1237.4296263651795;0.9792810599332376;3215.596938689556;3121.5334349138607;3126.7200053796264;3116.8785098328694;3091.954623746693;3139.264981982168;3129.748664035538;3119.696212709123;3149.2171984226898;3158.578079556619;3122.207423296285;3102.99183823599;[84.61139431044421, -100.22002891386046, 190.2799946203736, 134.05264916713077, 139.42762225330716, 173.42885901783166, -148.5747510355377, 159.62987429087707, -39.52335742268997, 285.39474644338134, 146.5117797037151, -147.91393923599026]
1990-01_2022-02;2022-03_2023-02;0.11433546105399728;AC;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;135.61718256866985;0.03728129332920209;72.72727272727273;-0.06361490730047073;1604.1921940212064;0.7797003831365025;3236.203769481358;3095.3893685432663;3118.8981246428416;3105.496033163049;3100.2519527541463;3080.8819241169726;3080.9022276945852;3107.274961693551;3130.3479057637005;3141.8661946523853;3093.144283618146;3093.0825909561036;[69.98463651864222, -171.07958554326615, 43.020353357158456, 26.02751783695112, -157.70485175414615, 146.36807588302736, 93.3151633054149, -10.142715693551054, 117.85499323629938, 175.42728334761478, -76.99392161814603, -279.8434609561036]
1990-01_2021-02;2021-03_2022-02;0.11129287024959922;AC;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;201.45222054396757;0.059422465700193224;54.54545454545455;-4.309981432005106;3971.4153668542986;1.2905875980192623;3339.1637477773684;3340.3433873976123;3280.6922071717468;3252.418228935797;3256.576163142119;3215.846815961427;3216.1688117270855;3253.154642895666;3205.8587391579626;3248.4520449169745;3239.2473348743147;3241.5517966125535;[125.93951322263183, -203.04447439761225, -169.34800417174665, -82.891054935797, 26.731807857880995, -126.49174396142735, -153.1887397270857, -293.5767438956659, -269.9402611579626, 128.3287520830254, -293.4774068743145, -304.1786086125535]
1990-01_2020-02;2020-03_2021-02;0.10837135510519147;AC;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;229.59946653517792;0.0648971084323302;72.72727272727273;4.462596356078442;2718.658945203622;1.1855320733028298;3131.67571489843;3114.899945690373;3103.5205281016056;3070.8190036205865;3071.8440058655733;3036.6671627809396;3057.533001642816;3109.199105193093;3090.2403078503025;3097.398984715788;3085.3633132315604;3093.747371564438;[208.97283610157, 240.6779533096269, 209.51751489839444, 307.9871553794137, 354.62157413442674, 168.5719672190603, 76.25866535718387, 244.66683680690676, -123.52653985030247, 331.2368852842119, -198.70751623156048, -89.05171956443792]
1990-01_2019-02;2019-03_2020-02;0.1057760207913816;AC;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;175.37249150185528;0.048551874417673634;90.9090909090909;-0.6958773782123379;694.2282296846288;1.3588266323996536;3131.914446008197;3049.4696090096772;3095.739803174692;3072.9819175835914;3073.868934933696;3086.2294042396593;3070.532212785584;3093.3009723700125;3090.2347144716864;3094.5521268634375;3086.1140039832017;3088.0923057432938;[-40.25683700819718, 40.624593990322865, 66.843529825308, -276.26090358359124, 208.7017170663039, 21.632914760340554, -122.87641578558396, 154.84757862998777, -54.96659847168621, 258.93519213656236, -265.9781339832016, -247.17020474329365]
