train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.11754685686901212;PA;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1303.967494181063;0.03415211719374877;63.63636363636363;2.359407899801427;20551.98441358237;0.8897029541810826;33514.0679990417;33519.77198378322;33263.18863190034;32827.980132343335;32765.303976124123;33588.94916898713;32664.65247900169;32733.96866504942;33500.66970168126;33877.652695354125;33071.058074319364;32757.22467140012;[1921.986350958301, -1211.3480737832178, 1705.876588099658, 1563.4890676566647, 175.7902238758761, 1086.7935810128693, -339.98399900168806, 850.299454950582, -681.0066616812619, 1255.9342646458754, 2081.155695680638, 1210.4111985998788]
1990-01_2022-02;2022-03_2023-02;0.11537918215617537;PA;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1084.1253190931302;0.02567189137606384;54.54545454545455;-0.43808045680102925;21350.74004379261;0.6381844488858942;33741.4525450514;32736.512623331044;31816.92966726022;32981.503656756446;33333.70649200546;33061.99542350969;32617.904857676276;32728.921534471396;33061.4166912603;33329.58893501556;32455.155203600076;32536.1437694751;[-184.84747505139967, -636.5198733310426, 1389.90366273978, -89.87684675644414, -2117.840552005462, 1217.7110964903113, -524.633117676276, -285.5302344713964, 161.8333087396968, 1162.17736498444, 184.5966063999258, -1997.2325394750987]
1990-01_2021-02;2021-03_2022-02;0.11211834289133549;PA;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1677.6483194659077;0.04243019703418793;72.72727272727273;-2.3697195428151843;19843.406878724647;1.4982968334227211;33903.29028873173;33007.254299527915;33719.351188347006;33971.61368973257;33447.94019940934;32918.372512930146;33043.65140452269;33907.597681779036;33666.96299220851;33907.76370655908;33720.76105755089;33770.77045421841;[2028.8528312682683, 1039.5101904720868, -1488.381988347006, -146.6897797325728, 320.21560059065814, 93.10212706985476, -1783.013724522687, -1637.9273917790379, -2738.019152208508, 36.59317344091687, -2298.614317550888, -2754.1889342184077]
1990-01_2020-02;2020-03_2021-02;0.10950508480891585;PA;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2047.2199759272294;0.0497634466755767;63.63636363636363;5.103254292888292;32280.25214555232;0.8035141227071342;31774.375903370186;31814.946442366163;31320.596617105555;31575.165852594666;31693.952211722706;31281.126603390097;31087.11582814508;31441.1892110246;31651.44695966027;32028.45613335484;31335.03146087556;31297.491477620828;[3021.611416629814, 1599.4919676338395, 2837.1479528944474, 2313.011687405331, 2531.962648277291, 531.5835366099018, 508.36787185491994, 3131.731078975401, 394.91355033973014, 2802.81198664516, 658.72034912444, 12.501272379173315]
1990-01_2019-02;2019-03_2020-02;0.10560584207996726;PA;glp;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1302.5131522041088;0.03681876149975318;45.45454545454545;0.1848092241925469;30785.530443841417;1.0404080256622041;31450.229421050426;30856.791302762453;30260.350899014065;31506.918545283675;30433.60376759049;31068.75548170632;30495.92780911746;31335.83759506048;31276.066961508062;31305.732802422757;31526.317262006938;31119.673717015714;[-457.04464105042643, 1235.1869572375472, 2060.471560985934, -1952.1975352836744, 1508.602752409508, 14.655748293680517, -790.8788991174588, 597.4359549395231, -1028.3785515080635, 1810.8686475772447, -762.7701620069383, -1546.0106770157145]
