train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1238.3790139077018;0.06855232590761458;54.54545454545455;-5.601821370364935;24412.374932000977;1.219106105934943;17123.774723201495;16567.759383551223;16241.089744028519;16073.736109159707;16186.79813628396;16255.37118900128;16281.17628504054;16186.383257134083;16077.594291322357;16038.72804454707;15346.155617240609;14979.89831901901;[-1596.724723201496, -2168.449383551224, -590.3897440285182, -1078.1361091597064, -2405.3481362839593, 339.1788109987192, -1207.487285040539, -149.88325713408267, -758.5942913223571, 354.97195545293107, 230.44438275939137, -1226.598319019011]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1585.8584266570422;0.07767301431520343;81.81818181818181;7.955732741520081;12539.346459961116;inf;14903.796866489227;14295.269450860527;13982.30527034674;13897.818823517344;14210.312187856598;14607.431268437485;14955.345070606485;14943.65663055933;14628.707928270413;14500.362934994462;13998.069054120015;13680.041898200565;[-60.19686648922652, 427.530549139472, 1224.8947296532606, -129.61882351734312, 667.8878121434027, 2351.168731562513, 2774.5549293935164, 1672.793369440671, 1238.8920717295878, 2948.387065005538, 1177.8859458799852, 624.5581017994355]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1117.260984678465;0.058842252804107036;54.54545454545455;1.4475007633161132;22019.997966398547;0.5582986328066822;15393.448614276822;14610.345030470806;13514.8897636942;13311.384403648875;13769.032305355995;13949.15015752379;14492.047670133414;14742.692629045263;14207.175126936734;14084.795509941117;13052.812464765782;12164.95284840419;[-2204.6486142768226, -1439.145030470805, 141.41023630579912, 396.4155963511239, -89.83230535599432, 190.04984247620996, 386.60232986658593, 559.4543709547379, 346.6248730632651, 1561.7044900588826, 466.787535234218, 2141.7071515958105]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2073.130085188575;0.13808426929709883;63.63636363636363;-1.498313339032152;32769.464435195165;0.6723090374186992;14241.858134547248;13949.549215465177;13393.63991758589;13066.643317834298;13187.240313104194;13208.007511855141;13253.845331573548;13229.478527155767;13189.257832916797;13121.631104464495;12695.332737806819;12422.027137671057;[-1794.9581345472488, -3862.2492154651773, -2794.0399175858893, -1902.6433178342977, -772.4403131041945, -296.80751185514055, 1339.8476684264515, 2659.6014728442333, 1020.4421670832035, 3235.668895535504, 961.6672621931812, -140.62713767105743]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1220.882587785361;0.0801705149103884;54.54545454545455;7.868348618205701;24073.85470661081;0.41261734391603216;12558.954435059844;12180.158538020534;11931.975047621267;11840.477438285663;11915.405164358115;12161.959649426737;12064.254114074609;11947.960616500304;12047.529673766743;12144.92275430775;11776.373860709955;11560.996032345658;[126.84556494015487, 968.521461979466, 803.0749523787326, -257.77743828566236, 1049.3948356418841, 410.44035057326255, 1105.0458859253904, 1978.5393834996958, 1521.1703262332576, 2059.7772456922503, 1378.2261392900455, 1166.003967654342]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;766.699681400801;0.05511173498418876;81.81818181818181;1.563338482701066;6054.925031953871;0.17259747319532284;12544.546941250457;12100.434484242141;11837.564576555678;11681.360695753474;11581.042537737878;11761.289262730632;11915.308285889101;11652.15274947545;11549.269145478853;11630.427032462072;11076.636308883117;10855.476130496005;[-166.03894125045736, -18.745484242141174, -659.3555765556775, -703.5606957534746, -1232.0425377378779, 680.6107372693677, 103.77671411089796, 1440.4512505245493, 647.6268545211478, 948.2699675379281, 656.8636911168833, 528.5238695039952]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;980.3893684365;0.0635317091388145;81.81818181818181;5.832892565978312;7746.03526365;0.18686712777325798;11482.199606664975;11247.44492312556;10929.18369923616;10731.360870022581;10791.883727535345;10891.452918204379;10917.490448060678;10750.405603411658;10698.54316694144;10817.617651753395;10632.786172972457;10530.923399148436;[-64.89960666497609, -317.0449231255607, 627.4163007638399, 762.0391299774183, -159.08372753534604, 630.1470817956215, 1413.9095519393213, 1521.7943965883424, 1035.2058330585605, 2118.6023482466044, 371.5748270275435, 138.88560085156314]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;854.4597159294651;0.05672479432752673;72.72727272727273;4.743229633007297;10112.346064351892;0.13465969677798353;10877.722200697764;10716.088601565638;10493.176416621263;10306.57173027375;10293.517645346777;10316.500551015693;10396.886118392029;10321.263136457681;10265.911601649059;10291.322831840742;10011.082782427124;9800.85778915891;[318.0777993022348, -330.68860156563824, -434.576416621263, 55.43026972625012, 158.08235465322286, 989.1994489843073, 1007.9138816079703, 559.0368635423183, 839.3883983509404, 2230.9771681592574, 527.2172175728756, 258.94221084108904]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;719.1808131150234;0.05749644834360535;54.54545454545455;-2.4503165467668406;14174.238120264163;0.1126310391351352;11615.58616786277;11388.796349469223;10854.352801817284;10546.633217691466;10612.411203305865;10598.30807402596;10582.505909603575;10534.646482134482;10462.848386775615;10431.373733045211;10096.508910876297;9797.10877627107;[-1314.5861678627698, -1141.796349469223, -1146.7528018172834, -26.333217691466416, -290.7682033058645, -281.7080740259589, 486.8940903964249, 98.15351786551764, -554.8483867756149, 743.6262669547887, -318.90891087629643, 697.0912237289303]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1453.7615251934828;0.1008771923936263;54.54545454545455;10.015630431684777;28678.99677605492;0.21067652385073024;9969.273480058406;9775.482875239923;9519.509170874308;9339.7800324162;9337.39960600214;9369.08052920647;9317.14863470029;9230.141657382068;9148.036823158742;9077.712649326128;8894.738139034951;8758.690404590763;[-291.87348005840613, 116.127124760078, 791.0908291256928, -162.7090324162, 423.50039399785965, 915.5194707935298, 2271.85136529971, 2253.1583426179313, 1125.5631768412586, 2957.0873506738717, 1814.8618609650493, 222.60959540923614]
