train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18152.847372994493;0.0487129599838484;63.63636363636363;-1.0336833588798393;286216.8887839835;0.4336995835265479;321284.3728947121;303666.46279267594;296721.5503537177;269962.91868085886;277744.57913758245;270474.73025667854;265051.9786328428;262496.0234391375;261158.45128296624;293374.6708362736;259596.93972935952;266746.3867271226;[-38551.1268947121, -25636.09979267593, 11957.297646282299, 12426.784319141123, 2748.5508624175563, 15239.625743321492, 3740.4453671572264, 267.69656086247414, 1396.5057170337532, 13387.591163726407, 1568.779270640487, -32802.54972712259]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33573.68109600492;0.11151351197897523;54.54545454545455;0.27514045526855047;662433.8304575153;inf;284015.78921580734;272663.7197050773;272405.6662549699;273821.7982669307;291433.28283771005;289934.8492284843;280190.7303649812;271726.8079126971;257944.27792618028;282565.7080815141;236528.0630127861;242418.12421692957;[-45191.13221580733, -37925.18870507731, -20700.1712549699, -40138.19026693067, -21754.798837710056, -9361.888228484313, 2425.9656350187724, 18711.93908730289, 25228.412073819723, 55329.383918485895, 41223.90298721392, 41134.08678307044]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31903.66691968391;0.10463568545644077;90.9090909090909;9.799735330039248;127034.04007046274;0.8081799151152601;202543.09905221945;198951.26511395606;205695.37099586023;209933.86856266606;215566.00035222483;210811.7938052248;213653.2869894931;224637.50953712143;219050.93673810168;238969.81035730054;223376.9500631669;227030.7703948795;[-18100.33605221944, 1226.97288604395, 12426.425004139775, 9340.961437333928, 38582.23864777517, 37534.45219477522, 35053.0480105069, 29016.558462878573, 33663.63126189832, 70912.57364269948, 13735.892936833086, 18020.025605120492]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21446.90148416987;0.08105676466537133;72.72727272727273;-0.49279939716473387;254029.55251570707;0.2507275637438176;218781.42652611472;212429.3046023479;204604.07740448948;202198.53505787256;209245.96685856846;205822.6372776768;203063.19573986225;208660.0386892751;206990.94837144576;216231.59114396307;203519.43015334406;202073.58219514706;[-24158.87952611473, -48218.90560234789, -13121.79740448948, -4985.103057872562, -5095.1488585684565, -3148.968277676817, 9349.204260137747, 21772.02031072491, 12979.720628554234, 39255.65685603692, 8719.018846655934, -5575.105195147044]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9905.476380371465;0.03286700632729978;54.54545454545455;-2.5205472430422957;195105.12410544793;0.11303495209115189;205855.2520954311;210940.79770765558;214913.77445880714;222181.60756191827;229716.19369835116;218891.70065486708;208807.5423491662;216533.6376705867;217141.07790332596;235798.98781431298;214843.43705449384;213596.98373532502;[-3174.659095431096, 656.9442923444149, -9347.974458807148, -27421.45956191828, -14302.263698351162, -3066.645654867083, -4333.117349166219, 3875.974329413293, -1380.0769033259712, 4059.9271856870328, -7526.587054493837, -2189.7857353250147]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46794.0494781113;0.21875111821461987;72.72727272727273;-21.09324914749116;557046.4043419493;0.6597700123781091;258313.29378834815;249578.93254199633;247240.39505329414;237126.3205140438;253215.48613534926;250517.666551251;243032.40706988072;257541.29908560423;254978.4064509277;271666.862510849;247756.28846607314;245356.4881174923;[-8664.565788348147, -14345.495541996323, -39224.532053294126, -37336.164514043805, -56082.86213534925, -43295.81655125099, -60383.478069880715, -63282.53808560423, -55944.73845092769, -42355.69451084902, -50201.35846607314, -54296.6071174923]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19293.851558329614;0.06360884433123809;45.45454545454545;-2.1223398163559617;456231.9828109463;0.3659289420394531;281900.57262463;263918.2769492582;255107.79803891684;242653.6784824537;250560.43982184713;253499.11391183131;243247.51907171146;245541.1646866203;247770.13108471347;272223.08230399026;252877.31380221545;253408.99485195332;[-4166.648624630005, -3469.630949258164, 12358.535961083136, 26478.531517546333, 21003.285178152844, -1254.9329118313035, -5728.740071711451, -8850.393686620286, -13004.688084713474, -14207.961303990247, -34346.09180221544, -38461.46485195332]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40201.929685072944;0.15396136050931467;72.72727272727273;15.607533697382529;477444.13820989296;1.3081590488438624;216414.0692244413;211877.3591194007;205235.36612727834;196998.33474556817;200937.27147730347;198349.0654323259;202480.38982445453;212594.2296990767;203184.4714987156;222455.042057028;209392.911305432;207841.46460509417;[32796.77177555868, 29934.932880599285, 28753.816872721654, 28584.15225443183, 31075.64352269654, 40041.192567674094, 35066.38317554546, 28723.95830092329, 50486.33050128439, 72066.22194297201, 42836.67969456798, 39719.98039490584]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19762.960027567166;0.08094567521796724;63.63636363636363;-6.287877447085098;311879.89335543534;0.3063439552258645;253797.83032842528;242904.3638067335;228173.527175528;221964.7523166727;230520.16547584973;227758.8306012202;224180.97928918235;226902.38236456836;217892.05030482638;236247.06065304694;224436.2726776491;214308.70245152965;[-42899.45232842528, -26806.194806733518, -22238.772175527993, -9126.606316672696, -12925.84047584972, -21034.310601220204, -16498.085289182345, -11714.760364568356, -9342.684304826369, 15180.544346953073, -12607.571677649103, 7380.684548470337]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24039.935546401182;0.08937797971057003;81.81818181818181;6.668151505437667;190196.5005357588;0.6451583527812939;243591.63569350974;230040.42669796015;220684.91249843888;216667.48928008383;225601.08697726985;225472.2263179079;221593.11876466146;223161.31085097216;217928.69036749634;225741.89608952982;221575.86415571364;220614.5252560635;[-9742.309693509742, 17220.82930203984, 23785.808501561114, 10754.61871991618, 19658.716022730165, 19550.615682092117, 23886.97023533855, 39881.826149027824, 8576.181632503663, 42753.10291047019, 20644.36184428635, -24591.02425606351]
