train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4008.9543144105924;0.05260585095686257;63.63636363636363;1.8775946283294993;63216.80792050489;0.6619604491906369;68569.1019265345;64859.38839113041;64581.88205061847;61455.948592307315;63590.31977638592;63087.64772034607;61508.20001351504;59672.92656906624;57929.162340199626;62043.39026352311;57467.42266051359;56557.76389469719;[-5687.4119265344925, -6069.643391130405, 3800.1579493815225, 3925.701407692686, -78.20977638592012, 1555.8822796539316, -375.6320135150381, 2911.30343093376, 3284.367659800373, 4394.859736476887, 7223.9573394864055, -699.9448946971897]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4836.900513706236;0.0720065944622355;72.72727272727273;1.3792323107510887;57272.73726365073;inf;56706.22833973833;57136.295018655816;58035.48997962555;60103.23956122774;62556.63094464239;60833.267844828624;59889.31717484644;60093.801890053204;58018.48541806536;62107.09406679132;57849.01852384331;56469.4455718826;[-4892.750339738326, -5069.075018655814, -2922.4599796255497, -6691.909561227738, -1316.0569446423906, 4634.932155171373, 3376.1728251535606, 2521.8581099467992, 813.3065819346448, 8736.905933208684, 6415.301476156688, 4320.454428117402]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3985.699816555919;0.053439730464699096;81.81818181818181;4.161864154853507;31471.898267803193;0.6014608815314514;48363.160490480484;48771.91949259453;47256.147415292566;51008.240430882994;53767.423254485795;53175.413344637374;53778.79492644789;57568.228326208104;54300.48449255429;60389.583206519106;56388.60313134482;51983.4837727469;[14.589509519515559, -258.5644925945235, 5957.622584707431, 5173.909569117008, 6304.919745514206, 6028.191655362629, 5944.165073552111, 1046.4726737918973, 162.05550744570792, 1497.386793480895, -3628.0531313448155, -591.143772746902]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7208.515173410061;0.13205711385105998;54.54545454545455;-4.929786535257171;142295.6463568621;0.7571802238950438;54587.54799796891;54592.05464688695;53564.62342111575;54100.56459387275;56292.237991539725;55293.65882952337;53005.47739574681;53096.6475184597;53350.08517451868;56651.536044847286;53742.417430269714;51203.3436017691;[-7899.437997968911, -13134.223646886952, -11449.05142111575, -9141.146593872749, -4099.967991539728, -2515.7428295233694, 2002.5226042531867, 7626.039481540298, 4566.434825481316, 5648.5689551527175, 3045.7525697302844, -5163.473601769096]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3995.079352309554;0.061601814266310735;72.72727272727273;6.176228508371594;47286.9329165824;0.5996369910882252;46996.381751106164;49476.11320635551;51714.318687478524;51760.352244543945;52317.93997970503;52157.09714337209;50428.69084729618;52543.52573766673;52395.761517025596;55036.88060376536;53975.80405909029;51532.271780397896;[5208.598248893839, 6640.116793644491, 4047.401312521477, 628.1377554560531, 3987.6000202949726, 4164.864856627908, 4275.314152703817, 5725.634262333275, 2714.8284829744007, 3431.66939623464, -189.6800590902858, 200.91821960210655]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6928.610745445251;0.12189344252435406;81.81818181818181;-11.724700947673627;54915.324394136114;0.6380726144166506;59633.0916884116;57805.39046559746;58312.488547365145;58102.06122128171;58076.516791340524;58568.16709070697;58394.5977724957;59175.42174925927;57571.047844878856;59636.82079076837;58493.36188187937;55977.19728435477;[-1219.7036884116023, -1501.0844655974652, -4451.590547365144, -5935.732221281709, -4543.436791340522, -1623.6830907069743, -9230.5357724957, -9444.081749259276, -10690.030844878856, -7764.43479076837, -8359.457881879367, -8669.537284354767]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2771.369657577722;0.03755716594371852;54.54545454545455;1.8580803217614343;54593.00304073005;0.38882704507387816;59998.36539632255;58798.16920467693;58146.326584518705;57557.20467322886;57560.807564615956;57880.410249702254;58257.72345119414;57886.36752410199;56831.31372783517;58528.8717351662;57783.14877879582;55376.25105981436;[1108.5846036774456, -1662.9612046769325, 2267.7034154812936, 4364.4153267711445, 181.66243538404524, 3006.559750297747, -447.4134511941447, 1500.2444758980128, 1778.109272164831, 5296.3662648337995, 353.02222120418446, -4595.625059814367]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5248.7453155732655;0.08050228254295048;63.63636363636363;8.168227512139083;82830.53614206333;1.1343989662438878;55666.35164428253;54814.80826667675;52903.050130218275;52875.133273922605;53451.60014883486;53447.26774289521;54392.43126684398;54325.51626910413;53011.830710023656;54448.868673992736;53459.09350391303;51162.42123821757;[2428.77835571747, 569.9917333232515, 3587.041869781722, 5562.156726077395, 4348.12785116514, 6390.112257104789, 5833.645733156016, 4594.543730895864, 4688.5392899763465, 9714.191326007262, 6126.766496086973, 3434.738761782435]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3515.3608398803576;0.04522074558886221;72.72727272727273;-3.457248854621991;41583.802375865795;0.40869834987978104;62151.18751658396;59910.65279106275;56332.038041434884;56257.17970422933;56527.87355569558;56338.654976821184;56624.6105884811;56623.52047989133;55079.25976072519;57253.925072474456;56074.68150473123;52432.068485849355;[-9455.34851658396, -5280.860791062747, -3836.758041434885, -843.5997042293311, -852.4515556955812, -2518.5519768211816, -1015.6855884810939, 1705.4365201086694, -1118.2197607251874, 1409.7449275255422, -1137.6315047312237, 166.59151415064844]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6256.096049109614;0.09208316078995386;63.63636363636363;8.299641758109281;98758.86594931032;1.171956379093563;57930.3642446284;54999.66519984802;51792.085337079254;50964.00317009544;52199.47416993672;52422.07749785805;52427.79364707832;52403.33479873349;51738.574175181915;52594.39945445767;51432.58455708358;49298.776730804406;[-3404.894244628398, 2853.2548001519754, 5000.391662920745, 3887.0798299045564, 4392.889830063279, 3979.7925021419505, 6847.446352921681, 9773.815201266509, 3532.7528248180824, 9803.294545542332, 11097.555442916419, -724.7767308044058]
