train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5538.735194145147;0.03391635896105282;81.81818181818181;-1.212109727479853;43687.84082793682;0.5134102537553915;124263.21601305714;116645.03137079258;125861.13428067425;125142.37113426584;134058.9767214095;132026.7102234809;130408.22355975638;132102.36070700918;131657.06638000833;141746.17419573694;129682.1656960272;124274.24764329335;[-1938.616013057137, -738.3793707925797, 9002.420719325746, 2606.528865734159, -6714.121721409509, -979.0102234809165, -4920.413559756387, -1098.360707009182, -3105.204380008334, -2076.574195736932, 4481.884303972794, -13057.317643293354]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11140.552311595953;0.08241432915734206;54.54545454545455;6.608045040923728;219671.94602650785;inf;99451.45123140296;95022.95727813031;106898.56668019254;111864.44715014011;125802.00469266289;122925.4308039284;122464.64887773996;119494.4509227654;111923.02544413618;123952.68440877255;112256.63693531729;112310.81504712372;[9759.88376859705, 13665.237721869693, 7544.09231980746, -5852.957150140108, -6897.660692662888, 7416.408196071614, 8005.651122260038, 13746.743077234583, 11662.208555863821, 19876.830591227466, 14903.294064682705, 2707.484952876286]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8160.228927566278;0.05255631113598518;81.81818181818181;2.568607962960669;64431.261975346635;0.47410725109922724;84049.6397574061;88170.25035204795;99402.06073325324;113144.6771832207;121469.76015504004;119351.26593666218;123177.9327510088;130782.35453012525;109962.89375500884;118352.75760693061;99961.15902037422;87242.8175561699;[10445.534242593902, 286.66664795204997, 3880.5452667467616, -3006.6071832206944, 1029.110844959956, -2888.2779366621835, -4053.5177510088106, -7859.813530125248, 960.4412449911615, 10339.282393069385, 3626.6409796257794, 21382.182443830097]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18950.473167792254;0.1613993043191336;81.81818181818181;-10.192114021527754;150521.96381701928;0.8705792769038132;118512.44979363665;115783.6700900349;112571.76318031488;110171.96234625;120328.96962002345;117695.8040636366;116048.42712769417;119535.50958252653;117889.21029636456;123831.37755601223;113667.30603869038;104829.24309985244;[-26956.12279363665, -38553.05509003489, -36073.89318031489, -17058.54934625, -11325.387620023452, -8993.054063636606, 642.1998723058205, 6085.218417473472, 2587.0897036354436, 10162.021443987775, 2685.7859613096225, -11849.043099852439]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5750.833935966163;0.0433185667733526;81.81818181818181;4.067338475228845;45384.28753953915;0.7090882325903232;108864.11488381853;105553.41213098723;109056.04159213326;106087.23412826713;112692.1142889126;113342.210168529;110318.51494499807;116226.7860280154;111700.62892065942;118253.94935529341;113342.00118835378;106508.86470764111;[-2436.81488381853, 7155.547869012778, 5386.258407866742, 1435.765871732874, 7692.9857110874, 3533.189831470998, 3648.0850550019386, 6116.728971984601, 8379.17107934058, 10019.754644706583, 3161.922811646218, 2379.0442923588853]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4845.506056456973;0.035624397972812576;100.0;-2.0723062170668984;74.74588882464082;0.34146247049987494;114860.60896925145;112212.52189950879;114928.4782938798;110396.77332411012;113899.75625156758;115664.78029415348;115048.44419348653;117309.72009628225;113821.49813812946;118262.89101700239;112365.83417402719;106007.18226060987;[543.7980307485559, -3953.864899508786, -5235.714293879806, -6979.773324110123, -6403.224251567575, -407.32029415346915, -10121.111193486533, 532.8219037177478, -4010.1271381294646, 4465.205982997606, 3009.2528259728133, 851.865739390123]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5158.09001725275;0.037247312629655964;81.81818181818181;2.010220284938146;40692.91298952602;0.40514155686576836;114298.47688892926;112456.09889554848;112553.9483382322;110657.87553459745;113068.37460064777;113730.73640846025;113221.39095231653;113090.86571228084;112086.14421082879;115192.50734398703;111774.04788166111;107941.5250600558;[2552.572111070738, -3090.898895548482, 5168.6216617678, 5980.024465402545, 1210.5443993522204, 5126.438591539758, -1712.7269523165305, 5152.562287719164, 905.3077891712164, 11186.35665601297, 2410.0951183388825, -7192.722060055807]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6916.317467223456;0.04804913628455202;90.9090909090909;4.71210305118227;27370.02847422876;0.6173389592868782;113680.57522531276;111602.04328619209;109483.14537690977;107593.3985844814;109090.04117077678;109183.13494371959;109894.33623790083;109227.50548313164;108046.47152776792;110352.81657055105;106826.79490171527;102609.25756558683;[-258.3552253127564, -1215.7292861920869, 2614.9956230902317, 2941.9074155185954, 5368.458829223222, 8671.522056280417, 9780.436762099169, 7259.686516868358, 5648.832472232083, 14482.333429448947, 7773.139098284722, 1594.6734344131692]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7322.558281632592;0.05463459305424484;54.54545454545455;-3.4055761340306177;144299.79703057933;0.47975764880863175;124400.6097623056;120537.01601557517;115291.73751706233;113171.56397355614;115616.37213912726;115184.28715278907;113927.0041549117;113460.41615594031;112028.61919056925;115897.5541875757;110528.440741581;102279.52670197084;[-16440.839762305593, -8992.217015575166, -8442.363517062331, -2426.657973556139, -2597.279139127262, -7317.012152789073, -2102.5041549117013, 1893.4758440596925, -8819.10319056925, 4127.224812424291, -1191.9407415809983, 7112.902298029163]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13680.92913796793;0.09403986226920054;81.81818181818181;8.003659729470563;108267.21749144858;1.2539074632061433;114701.33233207959;109579.14830748626;105243.56324905418;102391.66569944019;105379.35067402529;104374.63233108366;103178.09124906128;103523.53686446825;102636.39300858155;103665.82099210894;99687.29544217911;94577.5635591536;[-12071.962332079594, 409.71869251373573, 4716.890750945822, 2532.9083005598077, 7545.76732597471, 8176.692668916337, 13670.792750938723, 20479.59813553175, 8937.606991418448, 25527.679007891056, 24291.814557820893, 4439.836440846397]
1990-01_2013-02;2013-03_2014-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10293.402683114133;0.07943671607009138;72.72727272727273;5.475685753972704;121914.29521733061;0.46003257917137413;106453.5229085524;101573.59795571562;98826.21637333985;96913.45325593778;99317.44235269308;98391.94292516842;97241.51889182863;98270.58421069966;96769.48394025596;97244.17767743331;93392.48414786055;88838.16980562716;[-11726.323908552411, -2749.1699557156244, 247.75962666014675, -2078.8462559377804, 3543.959647306925, 7209.05707483158, 4087.170108171369, 10481.395789300339, 9044.517059744045, 18057.35332256669, 18744.515852139448, 13102.638194372848]
1990-01_2012-02;2012-03_2013-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13842.59571529613;0.12426581620442738;63.63636363636363;10.724634785510029;218711.16377962075;0.4534104429306407;96080.38813710806;89196.71225547814;86286.53737432613;84357.42963227376;85633.83540454772;85421.7114955895;83668.28846907734;83939.25135898442;84299.48558560766;84042.34081803198;78528.53612451084;75676.3806945587;[-8332.590137108069, -3478.6782554781385, 4539.46262567387, 6037.780367726242, 9661.664595452283, 13567.810504410503, 10894.211530922665, 23032.57564101559, 11966.435414392341, 19287.53118196802, 24788.94287548917, 10222.619305441302]
1990-01_2011-02;2011-03_2012-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12064.867312635593;0.11642645773432188;54.54545454545455;11.998617703867838;238076.02199308615;0.24621580839769328;76799.86870381223;72982.80625074738;72260.84534164469;71415.45434912779;72039.72343462362;71417.28978193027;71419.48013628674;71670.35201538276;71812.39299358147;72369.15587183251;68867.88410734579;67476.97004458326;[-801.3377038122271, 1000.6937492526195, 2061.696658355315, 5208.922650872206, 6669.776565376378, 12444.710218069726, 12055.019863713256, 9094.87298461725, 12066.578006418538, 23208.34412816749, 19722.044892654216, 14598.620955416744]
1990-01_2010-02;2010-03_2011-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8869.041167267125;0.11209296959698088;90.9090909090909;11.352526127242282;35343.719194344296;0.15065214039629474;66970.68654348841;63001.904314739055;61090.47683988547;59848.16569477652;62922.43539038278;62686.746531512734;64934.39512755588;62730.00731813551;60798.64034379297;63537.70573697581;57692.117557964775;52316.111143561706;[4775.1134565115935, 3055.602685260943, 3895.364160114528, 4782.334305223478, 6074.461609617218, 5871.133468487271, 5794.938872444123, 7619.492681864489, 10708.35965620703, 15878.85526302419, 11897.253442035224, 14225.918856438293]
1990-01_2009-02;2009-03_2010-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7217.182116688161;0.09515120380693881;63.63636363636363;4.004229669416592;113940.00475698897;0.08751814595788755;56653.961182590625;55985.697797827044;55414.46692395493;54944.87775735734;57677.49206221578;56638.84443018581;56191.746961056924;55284.90815205101;54548.70597099565;57316.06182290593;52067.03557723116;46943.4786528345;[-6358.243672590623, -3897.2517978270407, -5667.77492395493, -1531.4767573573408, 94.64893778422265, -2644.344430185811, 843.2190389430762, 6966.591847948992, 2120.530029004345, 13412.818177094072, 11078.675422768843, 13099.0213471655]
1990-01_2008-02;2008-03_2009-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5624.152332900846;0.0816754188766761;63.63636363636363;7.795627415763814;88757.62524015918;0.06421231757390536;48332.47808936855;47582.99061381843;47035.00627282307;46821.09635468569;48435.53261306548;48854.01954386364;48708.75942006838;48363.16905226665;48237.12135076197;49148.23177503353;47575.481106922154;45236.28920839104;[-2017.3907993685498, -609.0652438184334, 1629.3332871769308, 532.9358153143112, 4649.840736934522, 4903.037796136363, 8085.82605993162, 9023.03038773335, 2143.301299238032, 11116.73731496647, 6803.258413077849, 2297.1998016089565]
1990-01_2007-02;2007-03_2008-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2206.9272199738557;0.03592514976799328;72.72727272727273;1.2109321285718087;26097.324001171775;0.022631777452230672;45363.641372326434;45341.654317288805;45503.82060495342;45500.78531608063;46960.23715957837;47091.08331307346;47316.02866909469;46936.7897011402;46467.68516633479;47418.00240602448;45302.68279684475;43434.41880298281;[-420.2815723264357, -2262.830327288808, -272.30489495342044, -392.47439608062996, -290.63640957837197, 251.23249692653917, -3175.6283690946875, 1543.4028688597973, 2222.0125736652117, 3745.027613975515, 4391.4243931552555, 1435.1425370171928]
1990-01_2006-02;2006-03_2007-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2507.0782850160213;0.04643647607616228;45.45454545454545;1.2677385546523636;59265.87581263535;0.0272845295968524;44299.96974157698;43741.26688048759;43591.30884961302;44120.038017586136;45301.993923703594;44572.66108031939;44123.090690268786;44495.08432991258;44484.6702294121;45286.95880097713;42819.70228317896;41211.88362194151;[-3030.8827415769774, -2147.99888048759, -65.41684961302235, -2168.487017586136, -1612.7949237035937, 2664.9599196806084, 3245.702309731212, 1447.9516700874228, 383.28477058790304, 4357.989199022864, 3923.994826821043, -218.07062194150785]
1990-01_2005-02;2005-03_2006-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2587.129520586366;0.052310176553212684;72.72727272727273;-3.398443850267045;30611.76267249696;0.02843219917022476;43394.140284009525;43044.4638991588;42536.85335287691;43948.8234184543;46173.66100262354;45589.94229912719;45661.68627666052;45061.97769080677;44092.02516500548;45074.48494299125;43339.66265251564;41532.579716599575;[-2529.523284009527, -3232.5438991588017, -1322.0543528769122, -1046.2204184543007, -3218.6000026235415, -866.2072991271925, -3319.3172766605203, -3106.8816908067747, -2153.008165005478, 4788.185057008748, -302.4936525156372, -1093.0197165995778]
1990-01_2004-02;2004-03_2005-02;CE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2000.2287857050073;0.03905053836821389;81.81818181818181;0.41635627616129534;15781.847722879787;0.020901824530485728;40568.870097634564;41028.22939696708;41460.03414191173;41829.19836631778;42519.68243429481;42141.31653478673;43775.13688947082;43685.85724919261;43167.11961290606;43948.693394755646;41940.90598307414;39593.245509439184;[-158.48409763456584, 1494.553603032924, -1947.189141911731, -3236.3893663177805, 2539.3255657051923, 1023.7904652132711, 1614.5481105291765, 677.2417508073922, -2630.7656129060633, 3668.709605244352, -230.2839830741359, -700.9145094391861]
