train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2640.8851495079534;0.05581652862419493;90.9090909090909;3.4606065987996626;10459.837193867781;0.6919354044582785;35941.88177027711;35182.12574166265;36831.30928207949;34774.89447619641;33303.83046663084;33759.55809987276;33212.31142669195;33358.08879776278;32155.834911971993;34017.48651508979;31771.358232212417;31943.435396450113;[-1951.881770277112, -2367.6257416626468, -470.3092820794918, 658.70552380359, 277.26953336915903, 1980.2419001272428, 260.38857330804603, 1918.2612022372195, 2844.7650880280053, 5574.313484910213, 5117.55376778758, 721.0646035498867]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2479.4058412954455;0.065693339922621;54.54545454545455;3.558570163474027;48872.468780300915;inf;29724.362224497498;29732.263354346935;31209.55605383642;31985.38086357149;31771.82672594896;31773.07826957253;31764.713312089112;31749.319318719718;30532.946646528624;33771.306949163685;31583.111459495085;31635.6152905241;[-1148.3622244974977, -1436.0083543469336, -633.4790538364177, -1986.8808635714886, -1085.0067259489588, 2817.9217304274716, 4121.786687910888, 2744.1806812802824, 2040.5533534713759, 4079.193050836315, 3175.888540504915, 1229.6647094758991]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1403.3215102040706;0.03171905615560821;72.72727272727273;-1.4961726819247347;16592.08628086594;0.38371672479027324;27737.30371749639;27120.752838077242;26151.838756260906;30791.297065006223;33474.09303929826;32992.70844607636;32654.598134426764;33204.99438504396;30105.584638593395;34330.34188069214;32748.862768185038;29223.487747986987;[139.69628250360984, -386.6978380772416, 1773.661243739094, -781.2970650062234, -1065.5110392982642, -555.2084460763581, -801.5981344267639, -414.4943850439595, -302.58463859339463, 719.15811930786, -4092.269768185037, 305.0122520130135]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4035.572249576439;0.1259830487065938;72.72727272727273;-5.443757341947601;47879.47492598019;1.12193851357826;31432.90256622064;31477.502108687208;30614.776993623716;30656.012547321283;31803.015072679136;31293.57778815222;30322.035699952612;31388.40441904578;30893.121134199693;32349.739956352114;31974.475657717794;30543.332703266227;[-4842.40256622064, -7252.0021086872075, -6028.276993623716, -3517.1725473212828, -3184.1770726791365, -2700.077788152219, 975.4633000473877, 4029.145580954224, 1788.3778658003066, 4746.653043647882, -151.4756577177941, -3211.260703266227]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1807.8547336268969;0.048903962312113365;90.9090909090909;3.0103638468429823;7155.058097313924;0.6336740722327191;29000.33790886633;29222.334686931932;29418.423433175136;29480.08975028768;30331.52065796694;30555.044168547764;30090.325556298052;31895.879763684272;31182.885964540044;32955.068319142316;32747.732759354414;31198.854450226227;[2409.762091133667, 2645.2653130680665, 2665.6765668248627, -108.58975028767964, 1423.0793420330592, 2856.9558314522365, 1251.8904437019482, 1841.920236315731, -619.8859645400444, -272.5683191423159, -1589.7327593544142, -1079.3544502262266]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2476.8411539302597;0.07263258907809213;100.0;-6.229222670930574;77.89871909024679;0.6370667580602652;33229.28265829345;32595.875796931985;32571.37136130421;32167.644798239304;32414.614304762043;32789.99003241918;32444.351464243424;33307.102520257824;32316.73616573161;33390.534719095565;33073.75105569217;32069.843612084864;[1544.496341706552, -910.0467969319834, -2272.4663613042103, -2424.0317982393026, -2261.611304762042, -54.09003241917526, -4176.740464243423, -4051.436520257823, -3489.4311657316102, -1624.470719095567, -1358.2510556921698, -1930.3436120848637]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1206.8692828608685;0.030070124820762142;54.54545454545455;0.6378403673279259;23770.384781485904;0.3228163563018174;34091.027892501326;33207.00963802985;32839.40761573838;32369.282503022037;32544.808995694748;33109.1723338486;33130.72598367828;32831.43950116277;32741.44000891001;33549.62649999834;32563.565730091595;32195.821836638257;[1498.9721074986737, 84.70236197015038, 919.1923842616161, 1915.7174969779626, 249.69100430525214, 719.9276661514014, -1192.6259836782847, 311.0954988372323, -913.2170089100073, 1094.3185000016601, 384.748269908403, -2535.766836638257]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2196.5445867096696;0.05285364983393378;81.81818181818181;5.214515781757403;17343.990647962626;1.0648937962475304;33569.396721662546;32679.830995208285;31501.006008121596;31334.368055565847;31193.667801456657;31657.393116231426;32236.16885538193;31781.034980517215;31308.724816492086;32268.696899687166;30652.324468775252;29998.71997314626;[474.7032783374525, -361.430995208284, 685.2679918784052, 899.1319444341534, 1134.9811985433444, 1570.676883768574, 2693.8311446180705, 1982.565019482783, 1419.0751835079136, 4741.303100312834, 3439.175531224748, 2235.9640268537405]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2289.329755266778;0.061366846632662175;54.54545454545455;-4.087502132862118;45121.53511142431;0.8637968828734182;36932.92520268821;35531.34813932297;33715.262382162524;33159.21150136482;33448.17179470329;33787.48520278979;33942.37890847671;33755.965702754715;32571.853726994497;33598.368866034565;32461.31738537122;30884.09126825921;[-4519.9252026882095, -2615.6481393229697, -3169.062382162523, -1348.011501364821, -870.0717947032899, -2690.485202789787, -1403.078908476713, -517.5727027547182, -1762.6817269944986, 2903.631133965435, -927.2173853712229, 1063.4087317407902]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3846.0583179560936;0.08432811393311422;72.72727272727273;7.575279582430048;45561.21989428965;1.4553318281787946;34418.79766804699;32896.49261932334;31447.71739184942;30604.43093408482;30993.323191729993;31382.84767717624;31207.38259515642;31083.084092155266;30457.675158077294;30503.33799500106;29642.91662711273;28721.41777301957;[-2550.2976680469874, 864.1973806766619, 1351.9966081505809, 551.0750659151818, 1458.1768082700073, 1780.2523228237587, 3442.6734048435756, 5556.315907844735, 1810.2248419227071, 8403.962004998943, 6680.783372887268, 1251.782226980431]
