train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3163.023246920092;0.07759623753809596;72.72727272727273;5.695876369765123;37460.71923384008;1.0455515376044928;36418.72680081078;34744.872914498286;37864.467169692114;33383.96297935882;36406.797395519534;32255.923242765493;31372.678399168293;31601.419231700762;31705.96400459925;37502.565543319906;30029.568539055406;31446.24298915655;[-1337.326800810777, -2509.465914498287, 474.63283030788443, 2690.437020641184, 2219.1026044804676, 4856.676757234505, 3958.8356008317096, 3699.580768299238, 3021.090995400751, 2345.4344566800937, 5625.731460944597, -599.2429891565516]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3576.5778140281536;0.09070571862287853;63.63636363636363;5.579703573640194;56458.399893525275;inf;29627.51189294759;30668.394652043866;33494.20713958159;33990.95792403408;37177.545324060484;32883.70877149797;31625.85430783026;31187.974664305053;30864.245120115495;35491.63389286586;26797.743443399613;29032.821373276078;[274.1881070524105, -1038.9946520438643, -1749.307139581586, -3460.857924034084, -1193.8713240604848, 3873.1822285020316, 5249.245692169738, 3998.9253356949484, 2049.0548798845084, 4719.224107134141, 5908.856556600385, 3994.178626723922]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2586.3996478468084;0.06238647369067705;63.63636363636363;5.636141478222217;40796.084398733445;0.6530765112823558;26484.47433730134;27824.1072056961;29017.6651221455;30276.13765147452;34268.19821219108;27719.038919464943;29524.17838063864;31964.539424093582;26504.7438769741;33990.854571167176;26945.09064584695;25035.035936354216;[621.5556626986581, -1009.3472056961, 615.265877854501, 671.3623485254793, 1044.5017878089202, 5503.861080535058, 3004.321619361359, -264.2394240935828, 4535.756123025902, 1734.445428832827, 759.8323541530481, 3660.7640636457836]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2880.303099551193;0.09140938762652516;81.81818181818181;-1.5925103157720253;22791.232118857224;0.5639505737879805;30127.24893728711;29744.011741898415;29680.539491610405;28069.423772972958;33673.90358879507;29011.306254042604;28058.85918687547;29964.090277859184;28971.21450298518;32818.505354939785;28323.78359048063;27025.502255628176;[-3446.138937287109, -4076.5117418984155, -4756.999491610404, -677.5387729729591, -2681.913588795065, -510.3562540426028, 2174.8308131245285, 2592.179722140816, 2746.145497014819, 3631.374645060212, 1738.8164095193679, -2306.022255628177]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2099.0919356591935;0.05691033979141202;81.81818181818181;5.409698543910961;16578.238866839492;0.5423078350499405;28688.902539062252;26963.274254523552;29098.903813551988;28455.486510810777;31340.110348675254;28126.937904547758;27720.563595030202;29980.398177164556;28325.4300826617;31100.56268781581;28402.498507991604;28645.813587811328;[-76.73253906225364, 3027.325745476446, 2211.036186448011, -218.52651081077784, 3290.1696513247443, 3114.402095452242, 2239.7964049697985, 1112.4718228354432, 1568.0099173382987, 2745.017312184191, 1321.5514920083951, -497.94358781132905]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1468.9916264870228;0.04134363014963558;81.81818181818181;-2.867314223104283;11591.933545748749;0.24078224366205753;31104.874822288195;29534.1478299462;31275.461709420397;29314.84194843332;31727.582179199282;29475.907693789246;29447.044156468644;29832.22072976958;28310.231634757653;32454.27752786278;28321.920190441437;28014.444465192417;[-549.6928222881943, -635.2748299462, -2616.9777094203964, -2239.4919484333222, -581.9601791992827, 391.8643062107549, -2840.917156468644, -1786.025729769579, 811.2203652423486, -206.55952786278067, 774.2598095585636, -521.9644651924173]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2294.939692960455;0.057951163397145455;81.81818181818181;5.264834183768623;18126.008833879005;0.5724397966549767;31275.62494104616;30007.403903905088;30519.977559501833;29444.999775916007;30973.35730240221;28782.183374697193;29626.737466732902;29786.396845783584;29033.191389999556;31431.049726283578;28323.113116299108;28560.582350841803;[906.6350589538379, -112.8239039050859, 2403.852440498169, 3206.250224083993, 4318.842697597785, 3484.1066253028075, 1042.6715332670974, 1206.820154216417, 399.6286100004436, 3158.9722737164193, 1122.2878837008939, -1254.7493508418047]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3539.8429592588263;0.09849504299098712;72.72727272727273;9.982725422974362;41955.68963925824;0.9250030833066272;30441.852467240456;28683.979080863228;28246.694855253398;27523.15068513859;28794.44855111453;26171.504878264004;27344.61356853757;27089.29720692798;25650.3441366319;28923.269108174904;25361.56253507333;25865.408534172064;[-64.55246724045719, 756.2209191367729, 1520.505144746603, 2141.3493148614107, 3797.701448885473, 5409.1951217359965, 4120.686431462429, 2347.050793072023, 3695.6668633681, 5671.011891825099, 5170.697464926667, 2041.429465827936]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2795.8699480476134;0.08321193355813572;63.63636363636363;3.8170583950724604;44125.58510048952;0.507192620805868;32288.906473308398;30364.860768998184;28893.783703878275;27354.39661806892;28274.520817771157;26141.32393930213;27498.75254780881;27552.806827844433;25509.403817551072;29473.791836531746;26245.58573233629;24806.038988503577;[-4998.031473308398, -1712.5607689981844, -1309.5837038782738, 1427.3533819310796, 4489.529182228842, 2135.126060697872, 1961.99745219119, 1880.8031721555672, 1522.0461824489284, 3631.608163468256, 458.4642676637086, 3784.2110114964235]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5600.238539598921;0.1663273257866472;72.72727272727273;15.25820536932086;66540.96977742956;1.1867050975945481;29397.61347243713;26413.455981042676;24831.638781027585;24208.414033913148;25959.904155068405;23606.207004930293;24221.997814265786;24833.14297834943;23634.83751583864;25435.686586025437;23522.372711927484;24144.98416656813;[-3353.462472437128, 1990.7440189573244, 4255.962218972414, 3983.4159660868536, 4773.9428449315965, 6586.002995069706, 6883.102185734213, 6808.157021650568, 4110.162484161359, 9881.163413974562, 7201.827288072516, 933.4158334318709]
