train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14997.682788674363;0.06214353335907535;45.45454545454545;2.733397775763547;354633.4293020629;0.5120992602886758;229238.46331507675;206380.2859595595;203391.47898072755;185896.43551255603;199523.3815822959;192840.08440385893;191630.15346308897;194022.15615394778;178517.8248682125;202858.3730377622;175287.22417756417;179001.6320176431;[-18045.799315076758, -15842.660959559493, 8459.051019272447, 12589.329487443989, -4617.877582295914, 8679.948596141068, 7368.2215369110345, -1467.5471539477876, 22211.015131787484, 25480.851962237793, 24204.833822435816, -3300.099017643108]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33528.94246191899;0.14193020715877472;63.63636363636363;12.955199105399013;530006.7686416779;inf;147216.76310528643;148629.06542985322;156568.9344164189;162028.20494289027;165498.5981341244;163695.60271937842;165577.59907139678;165139.76413113903;157486.27031906135;167012.89704965852;158750.37430007325;159059.5461180508;[7990.756894713559, 1794.9845701467711, -521.6234164189082, -23630.757942890283, 17077.7478658756, 25466.119280621584, 26601.156928603217, 39432.07786886097, 36880.75468093864, 67228.58895034148, 42398.05969992676, 44546.25788194919]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19786.747256644416;0.11741380243680788;72.72727272727273;-9.73327781649043;234677.72940221598;0.5359844900865647;140842.34726287558;149404.92915686299;163159.7918430033;170141.76027437125;171367.82692073917;164696.41012399967;162675.79683908186;167353.4411099223;165540.9847827451;191299.45663833615;184584.9381279976;175998.3190825701;[15261.191737124405, -19231.89715686298, -17978.6508430033, -24537.350274371245, -9744.98092073918, -11017.563123999658, -6573.710839081847, -3702.7931099223206, -24285.2727827451, -11768.650638336141, -39002.051127997605, -25443.8560825701]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29826.01601731524;0.1775866950137386;63.63636363636363;-14.897453987679674;471934.29192791454;0.735010557024847;166164.96032340048;169354.3178569284;172397.19257465392;171129.68355102802;174545.76818990542;173228.08110370702;172876.37436602902;176085.9116411315;176027.86568308933;185232.86370760322;179261.60267087744;176587.67742379522;[-24586.38732340047, -60677.337856928396, -54228.69257465392, -36101.141551028035, -19793.402189905406, -17801.945103707025, -9786.640366029023, -1644.5636411315063, -14456.017683089332, 4117.11029239677, -3215.5666708774515, -33187.10042379523]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12590.875777279152;0.06179595170964855;72.72727272727273;5.8599281689467135;149028.80021916813;0.5201239586586683;140709.50901953597;147348.954501131;157243.19716883454;162024.38727668615;165932.14489749883;162220.16722071532;160002.55753783992;164918.58458492902;164097.65677492978;181364.68884934814;172381.92274602148;170167.8952939188;[22681.967980464047, 20739.266498868994, 10375.80683116545, -3617.78727668614, 3098.781102501176, 9413.920779284672, 4723.154462160077, 16083.766415070975, 10169.454225070222, 17317.665150651854, 4288.69725397852, 6007.903706081212]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39929.31921862373;0.23620119127588038;54.54545454545455;-20.14476221675275;789993.1990751504;0.9440103108440138;179602.64117308578;179526.29955232248;189470.4684268804;190360.66095037645;198504.17293609926;196493.73028844091;197097.64944391864;201691.20361083184;200447.9456005214;220302.87504575137;202073.63548066228;197497.12355467898;[21994.65782691422, 3853.126447677525, -19570.65742688041, -30509.511950376444, -46763.96893609926, -40639.02028844092, -52932.708443918644, -50510.355610831844, -51420.365600521414, -44802.27004575136, -39122.93548066227, -44116.73155467899]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20353.11905258511;0.08403901460980386;63.63636363636363;-6.967892973040205;321220.48421698244;0.5065838227398716;227759.52366119483;217447.63896070365;210873.50044199257;202628.58534360435;211341.26417298807;217225.51967648097;218574.7041551648;216952.4761708713;215013.8442091784;234501.58196682023;219080.00312141102;216522.06697208784;[1148.357338805159, -8888.856960703648, 4037.323558007425, 6399.780656395655, -5457.662172988057, -13675.085676480958, -16822.99315516479, -17017.780170871294, -27118.31320917842, -16289.220966820227, -29720.261121411022, -46475.35097208785]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10096.289431455769;0.03031369096042383;90.9090909090909;2.5427429047836965;39876.47779345934;0.1767881291463622;234184.4470717737;222002.11320526886;216306.3279711141;209077.71680767066;213617.241985108;216020.83285578745;218023.54209489928;220088.2769454347;213035.20240872682;230389.72436407808;215664.3209202637;207881.66349771174;[8754.126928226295, 12472.360794731125, -47.482971114106476, -2065.758807670645, 3813.6950148920005, -4283.756855787447, -1615.1470948992937, -518.3979454347282, 4413.814591273171, 26673.453635921935, 12137.926079736295, 8526.439502288267]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16464.76410027485;0.054321195257410713;72.72727272727273;-2.2686011421866623;194827.52155845583;0.2975377834676693;258448.68115566883;242665.66816450428;229203.45174793355;219105.56230908283;226041.71641240324;229725.34549024585;229066.8956736012;229739.9368411142;221580.90005889678;234511.91666891804;228497.61194393958;220827.02175384012;[-32846.920155668835, -18547.031164504297, -13547.774747933552, -982.8433090828185, -1399.2414124032366, -9432.654490245855, -10582.259673601191, 2504.0591588858224, -6260.0490588967805, 34424.864331081975, -12402.917943939596, 7639.471246159868]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28345.531109500324;0.09748182910078657;72.72727272727273;8.499851034380889;335942.4138026693;0.44104708235850254;248405.6139176568;229970.93796165977;214751.38886850132;203809.1764388449;210646.1489385378;214046.07115082027;212907.02790515183;216729.7126634765;213233.60978428967;219964.46381615504;215254.46743985935;214048.83525491698;[-20258.998917656805, 3768.6620383402333, 21298.181131498684, 12177.733561155095, 17438.326061462198, 23090.640849179734, 29637.79709484818, 39436.74533652351, 20362.12221571032, 55003.42318384495, 43552.96856014064, -2703.2532549169846]
