train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8421.371566128724;0.0470674567602059;72.72727272727273;2.842423799501749;99623.84988068907;0.5792336638464859;120335.1881280616;118973.0984428076;126052.63520444762;119670.78450852053;121034.88169872347;123285.13617331964;123082.2739416085;120869.28131596357;110995.30696424363;118405.47106066231;106488.29190081521;107520.12852007023;[358.96187193838705, -6355.498442807599, 5564.414795552366, 495.71549147946644, -3469.53069872348, -441.78617331963324, -4267.223941608492, 2622.268684036433, 10963.693035756369, 16594.1799393377, 18595.658099184788, 786.2214799297799]
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11433.649994347856;0.08263537458682947;63.63636363636363;2.2251477997239295;180443.71927000055;inf;103665.76454336297;102728.95194683217;110725.06040040992;118908.47021345625;121963.153909264;120612.06158360832;117116.73521634743;118592.92147767532;112015.16975951893;119336.2149209338;110124.74659785771;103202.84900325103;[-2642.714543362963, -1901.1099468321627, -5623.28640040991, -20281.38421345626, -11899.394909263996, 4372.488416391687, 10403.864783652578, 5870.788522324685, 5831.2802404810645, 20798.4350790662, 11099.703402142288, 14899.100996748966]
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5504.673189893375;0.038100807485161634;100.0;-1.31284003990792;90.81683367500658;0.4586106309562006;100425.43954172188;92170.3271023546;98078.3899919025;109920.96623630657;115004.14285900719;116828.60115830263;114432.44565010845;121895.3392680065;115943.55883706863;126055.22695935697;115164.04014303004;102917.4468086161;[-1182.5605417218758, 4360.1378976454, 6871.184008097494, -1888.586236306568, -564.3908590071951, 2710.034841697372, 1724.5543498915504, -2207.341268006494, -9826.308837068631, -2967.826959356971, -13042.226143030042, -1206.096808616101]
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15225.77785896002;0.13595677732557607;90.9090909090909;-5.842358524467485;60832.84858083371;1.2191154235862571;112659.13903551793;108396.1230918327;110020.0100289294;111937.15333468463;113807.74015022862;115024.65145718414;110289.09973096025;111578.48247661882;110561.30421727728;114163.48153097343;110704.30161067104;107445.30660796246;[-17754.29603551794, -27366.0530918327, -25817.5240289294, -16941.103334684623, -8760.979150228624, -7607.641457184145, 3065.9272690397484, 14327.438523381177, 7100.990782722714, 14581.385469026573, 3274.998389328961, -11880.97060796246]
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6262.546838197194;0.04957380642693637;72.72727272727273;3.42981927686881;74092.17219583229;0.6912662121868951;106004.14667664655;105345.09922074672;107833.84868454622;111713.70018618138;108983.18848991129;111442.13920288208;110249.59927594126;112456.04056555906;110830.72088792411;116994.5307160057;116245.57940477722;110399.6902741839;[424.05332335345156, 7825.435779253283, 6586.051315453777, -4165.328186181374, 7299.079510088704, 7229.070797117922, 4999.9847240587405, 9500.461434440935, 7734.703112075891, 6586.469283994302, -4166.395404777228, -2670.1902741839003]
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14624.087368630355;0.1259459575653089;72.72727272727273;-11.92556533047773;173501.27270075926;0.9373335438288424;120897.95489583348;117136.10528773503;118257.15726446125;117546.4187717342;121647.20935646097;124907.32387460048;123463.48713134114;124709.83170615164;118988.90714739232;126606.97812752464;125051.84753625363;118650.86514618456;[1677.76810416652, -7895.010287735029, -21804.195264461247, -7930.699771734202, -20023.21535646096, -8630.873874600482, -20758.146131341142, -17381.76270615164, -14525.654147392328, -6353.116127524641, -15428.847536253626, -16280.315146184555]
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7487.250004744142;0.04891677697644614;81.81818181818181;2.428849487745877;59105.783389631295;0.4571004525297312;124452.21731789141;119833.3017690889;118025.79795484256;115238.49521946414;117776.93752901746;119699.00873386179;118996.30115979472;120358.95246092038;118814.03691853763;121635.39915936967;119394.39131921722;117738.88832012561;[8896.424682108584, 176.71123091111076, 8813.67804515743, 10804.168780535867, 4401.920470982528, 4714.831266138208, -1034.8011597947188, 5781.961539079624, 846.5970814623724, 8776.621840630323, -896.8733192172222, -15635.208320125617]
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13228.134329133301;0.09783423335789639;72.72727272727273;9.940279290942508;156778.36826025063;1.5782801183711135;115040.54589890661;110856.28607291072;108204.89585445893;107168.61387557186;107998.45868925651;107936.65909567615;110495.39373315845;112121.58728622021;110243.75772680486;113355.47519076055;108955.4768358891;105937.42649735209;[5306.904101093387, 1683.9909270892822, 8869.091145541068, 9042.650124428139, 8305.03831074349, 17414.958904323852, 16533.106266841554, 12909.268713779791, 14236.877273195132, 18125.624809239453, 19518.3231641109, 13562.224502647907]
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8601.243130366696;0.062314367916292655;81.81818181818181;-6.040198927769576;67949.80496487419;0.5936725730593271;135987.97889234984;127052.33654549498;120276.63967466095;117804.98540105743;118498.81900532798;119055.63879971999;120121.92407543625;121076.44113740063;116089.52295189515;120675.8782269221;116337.11152635518;112445.08515406377;[-20537.456892349845, -6345.966545494986, -7233.3836746609595, -7172.769401057434, -4939.0060053279885, -8940.710799719993, -8914.92907543626, -6870.826137400625, -8978.157951895148, 1081.508773077905, -2984.919526355181, -496.67415406377404]
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15497.716042830787;0.09761280851580505;81.81818181818181;8.75934073879697;122668.69039858777;1.0757371481471487;127584.51293205598;119036.46542272378;113845.80976743573;110603.53950072097;111618.79965940531;112612.83510644588;113510.99758097166;114777.96082877119;112340.51558638796;112018.10594258613;109362.32235213695;108134.0600359175;[-5916.639932055972, 5821.815577276226, 7305.27923256428, 5300.450499279032, 8946.03034059469, 9552.989893554113, 14155.11741902835, 19904.773171228808, 10579.28441361204, 32998.14405741387, 27209.777647863055, -4770.660035917506]
