train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1709.2320348702274;0.03656019411067146;81.81818181818181;-0.16956119236601283;13484.0591301859;0.6764551701512904;39467.94186508602;38672.54733466818;40663.89269585518;39714.46113059641;43163.67122900127;42079.64428639767;39877.42662901164;39339.80663800223;39405.330539468545;42840.74656380286;37915.524962274445;37262.37092977527;[-272.29886508602067, -2329.097334668186, 2796.857304144818, -1389.0111305964165, -2604.221229001276, 419.405713602333, 717.7153709883569, 916.3933619977688, 138.99946053145686, 1385.8534361971397, 1868.5260377255545, -2462.320929775269]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2020.390549999045;0.0426648756371884;63.63636363636363;3.441736276404897;31850.898128754052;inf;35760.096410839964;34464.84885233883;35747.04363378629;36342.013724417535;40437.50359408005;41146.22190657176;41028.0603713205;40144.38370889381;37817.405553493176;40154.97202301903;34608.75648108205;33717.78367828881;[120.45358916003897, 1658.001147661169, 1793.406366213705, -1041.4117244175359, -979.7025940800522, 794.7800934282423, 1119.3396286795032, 1096.916291106194, 3165.094446506824, 3475.4279769809727, 1058.060518917955, 3828.2973217111867]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1460.0331093435743;0.03396287392039896;72.72727272727273;1.3252455448371832;17264.042345061476;0.4867062309849166;34453.19550239491;32461.44844545877;34381.14954834018;37068.159391629415;41499.784837272244;39677.235525249496;39311.90451714522;38838.770855129595;36445.88763447422;40433.93476692196;32002.677491870563;30022.163139194017;[-1286.5455023949107, 1718.7015545412323, 1544.793451659818, 221.04060837058205, -1616.4348372722452, 451.7144747505008, -1085.1045171452206, 273.52914487040835, -338.3376344742137, 1030.9152330780416, 1753.1725081294353, 3196.236860805984]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4274.02648595459;0.10372230776847437;63.63636363636363;-4.361666006772636;67492.05676020894;0.9208621605133351;38282.75930012452;37590.30827610616;36484.76814439998;35354.690447697016;38734.659416229835;38596.981045051325;37840.22169234753;37493.8499484214;36951.56828951551;38688.54157843546;34160.04894328028;32727.89127294661;[-6108.013300124519, -8439.838276106158, -5547.768144399983, -3108.340447697017, -2127.959416229838, -2573.8810450513265, 892.4283076524734, 4165.955051578603, 876.9317104844886, 5953.00842156454, -349.5989432802817, -2143.64127294661]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1914.056893352553;0.043504155672802386;72.72727272727273;4.437638564658902;22640.50539731489;0.7871575019596266;35440.522515837714;35045.30346529494;34791.8747196081;34196.751404897295;37005.92779373205;37248.96455869593;36117.335296807985;35491.18477953446;34829.66612876217;36999.06239025501;33920.14541182047;32732.869649715678;[184.67748416228278, 1351.7965347050558, 1448.9752803918964, 405.9485951027018, 2121.9722062679502, 1413.685441304071, 825.8647031920118, 2324.91522046554, 2057.533871237829, 4122.687609744993, 1995.104588179529, 1427.7903502843255]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1550.5298436552168;0.03395348816336692;72.72727272727273;-0.2998801393206442;18334.082321715716;0.38397906331954956;36815.98620273704;36216.60590109874;36759.09106553465;35384.290962122766;37194.65284736261;37467.12340719851;36881.61666458769;36239.689298335434;35219.38527691257;36456.42632114238;33596.064538169565;32548.130035843005;[-625.1062027370426, -1166.6869010987357, -2634.929065534656, -1048.0909621227693, -1661.052847362611, 353.3765928014909, -916.4726645876872, 1397.8617016645658, 1030.3457230874264, 3484.757678857619, 406.1354618304322, 91.90296415699413]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1558.8793719691578;0.031120325215368835;100.0;1.8220402170320047;21.006672905558347;0.4054670371246113;36408.18078361733;35998.87693354291;36359.03104615041;35277.93328173214;36912.974533360524;37831.65702272931;37174.11491764987;35569.77122536175;34762.18039396686;35755.44253270552;33745.97963012782;33103.83950779328;[-213.48078361733496, -788.4769335429082, 1384.1689538495848, 1251.1967182678563, 649.1254666394743, 236.33297727068566, 729.18508235013, 999.6487746382481, 1257.3446060331407, 4383.833467294477, -549.4166301278165, -1379.701507793281]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2532.1413727862187;0.04809978138944005;81.81818181818181;4.493771938953969;19988.560888440123;0.5882063457679436;35988.0198720536;35671.33200943249;34996.4325351087;34251.270840820216;35044.10981762163;35281.77447417083;35761.963309380095;34766.630590654364;33369.57526054683;33857.20984882348;31852.231258877422;30676.496549613912;[-6.419872053600557, -1129.3320094324881, 457.16246489129844, 717.179159179781, 1662.8601823783683, 2785.1255258291712, 1880.5366906199051, 2116.7304093456332, 2104.050739453167, 7088.1901511765245, 448.86874112257647, 1237.8034503860872]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2930.3661852754017;0.06484908942504929;54.54545454545455;1.6456932564411397;57760.188810067244;0.5377025476389786;37742.415407102206;37060.74460934463;35320.45580836442;34423.16615410248;35468.50740887245;35092.41478199223;34955.70779170209;33798.77673761729;32095.08799695591;32823.0388314167;31429.594287300642;29623.182068220784;[-4926.515407102204, -3241.6346093446264, -2051.9558083644224, 371.0338458975166, 1216.7025911275487, 265.0802180077735, 1410.1922082979145, 3031.406262382705, 849.8120030440914, 6076.7611685833035, 181.40571269935754, 3675.1599317792134]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4657.142409802072;0.1055061825670162;45.45454545454545;8.326691482105302;110211.71869497575;0.793296547599849;34263.85670663047;33609.802534162474;32169.621494585197;31128.559426624084;31859.663689927893;31916.12756251194;31531.89521322645;31149.831767927473;30544.74778151676;30378.86702914274;29414.82453109518;28911.349316959928;[-4512.956706630466, -1039.6025341624736, 996.0585054148032, 1123.5815733759155, 3462.9863100721086, 3374.570437488055, 6159.004786773552, 7253.965232072525, 2057.5522184832407, 8609.13297085726, 6653.77546890482, 93.88468304007256]
