train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3649.15749248037;0.03279423075028399;81.81818181818181;1.6883437821289407;28781.74184883772;0.505518606208349;89969.5532249292;85215.40727709637;88379.60559066535;84826.12970422476;91654.69253197136;90227.48961751812;86668.70728810389;89667.57551579167;92859.53350145789;98682.60490183554;87072.96630472195;79907.42545566573;[-1807.0812249292067, -3505.747277096365, 5841.19340933465, 5828.8142957752425, -393.09153197136766, 3278.6403824818844, 2470.752711896115, 1190.954484208327, -3024.6035014578956, 960.455098164457, 6878.963695278042, 572.6645443342713]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6681.288759200519;0.05897156652881356;63.63636363636363;3.3783372641526705;105374.55265533723;inf;75098.3782402963;72472.81225081222;78845.95360398063;83197.84250038599;91067.90389881653;90604.90563453881;88912.81610453228;86726.36676370533;83394.8093973668;85027.16469095084;77021.36477228007;79235.79252069762;[139.35175970369892, 4098.847749187786, 2029.5763960193726, -4557.2635003859905, -9277.956898816527, 2034.3843654611846, 3516.9838954677252, 4901.285236294672, 3539.608602633205, 15958.054309049156, 9656.09522771994, 2632.1384793023753]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5259.046440257354;0.05732023995573141;63.63636363636363;1.2558242486769111;82939.9399164134;0.7203492280135856;70575.02226773559;66061.26672082806;69771.75892316185;83952.25821600712;90899.53314556366;85427.28699744897;88619.6349786295;89599.77637465832;80220.97273787642;85933.20985137399;70562.81467917902;65026.56914352353;[1124.937732264414, 6296.553279171945, 8119.531076838146, -5489.148216007117, -4962.545145563665, -838.1019974489755, -4295.414978629502, -5725.737374658318, 1511.525262123585, 5843.120148626011, 1534.145320820986, 8920.590856476476]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9877.679099462226;0.11275097828978103;81.81818181818181;-1.3718876944498364;78249.69653945859;0.9314960649833156;79536.99438065736;76850.53174825652;74828.70957455222;74077.38203659814;81107.14676161115;80154.64524000925;79544.20489135904;81207.7839680253;79165.86442625283;84563.72745505003;75969.80002874747;69669.06251754845;[-13112.027380657353, -18248.711748256515, -17025.785574552225, -3967.642036598132, 482.84223838885373, 1008.4307599907479, 6363.205108640963, 10674.426031974712, 6536.315573747168, 11610.16254494997, 4859.209971252523, -1856.6625175484514]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2606.955310063684;0.025885883038367852;81.81818181818181;-0.5601489473972759;20553.875169656596;0.2896745060945698;79964.73106220094;78189.29927924855;78615.53808806911;76001.53185439874;81763.5948778733;81739.11371256916;78830.84651476341;81169.84087376301;77952.94470095202;83368.95187942804;80092.74882446225;73721.64903061811;[-5378.831062200945, -515.2892792485509, -1057.4980880691146, -3135.001854398739, 1135.2151221266977, -442.8537125691655, -1853.9695147634193, 1449.9691262369888, 1699.9652990479808, 5316.598120571958, -1432.4068244622467, -1085.5290306181123]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3297.787433625644;0.03521167810401691;90.9090909090909;-1.6586948088980864;13032.091653048636;0.36166754497189907;82377.94571711958;80010.27876406851;79959.83804500244;76889.54757092713;80145.24473121011;82321.96636008297;81815.6010786347;82214.93908923602;79838.85389962682;82536.71046582531;79735.12106127689;74452.86689103779;[-1544.6537171195814, -4691.366764068516, -2259.6430450024345, -4736.297570927127, -2853.274731210113, -1053.0273600829678, -6661.576078634709, 2917.8249107639713, 1003.6911003731802, 3801.6945341746905, 858.6779387231072, -483.216891037795]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4097.436817919084;0.043790988077679616;63.63636363636363;2.9501851807561206;64596.283069886915;0.5387413239132397;79091.17126902146;76909.61343131006;76572.33915638943;74743.44830114667;77186.94822740773;78674.7955171345;78770.3580630127;78040.78933371286;77566.55416455831;79536.043828839;77204.0229484143;74920.9226935393;[-356.24126902146963, -2244.363431310063, 4345.027843610573, 5267.321698853339, 2672.811772592264, 4613.354482865499, 1775.3919369873038, 2910.791666287143, 1443.2358354416792, 8620.524171161, 3656.0950515856966, -4456.98969353929]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5093.319132477214;0.051149221535799684;90.9090909090909;4.5293125548451485;20162.7538735188;0.4812537253623876;77454.05091242833;75497.00545105724;73275.88645461581;72129.16653410625;74123.29095052651;74387.97085283567;75472.30777075882;74532.61190345843;73469.31845811215;74753.32024390456;72525.99374574734;70381.3494403948;[644.6680875716702, -3448.005451057237, 2610.213545384191, 2468.833465893753, 2737.6590494734846, 6460.729147164326, 7173.157229241173, 2758.2380965415796, 3007.6515418878553, 11756.27975609545, 5507.466254252664, 451.64055960520636]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4377.070085381871;0.046274399510209535;72.72727272727273;-0.5322720430777234;51778.98642836304;0.3083008472618333;80830.35870306064;78102.18215220406;74514.34411322066;72722.15229938547;74082.88678212267;74070.00734558284;74828.19689647635;74408.88977004617;73515.12717193927;75871.78635527602;73556.20781533727;70506.26464518324;[-9508.958703060649, -6310.08215220405, -3179.6441132206674, -1171.75229938548, 3577.313217877323, 426.8926544171554, 846.0601035236468, 3416.9102299538354, -2863.126171939264, 6997.61364472397, 771.1921846627229, 2248.335354816765]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8931.608958466546;0.09536208165582499;72.72727272727273;8.457378838807543;105847.2152359388;0.6665436148904811;74840.17569979488;71687.8788828315;67926.10030334388;65790.98997182216;67530.8090249941;67705.57946213102;68051.6492190111;67857.72215557008;67201.0184595652;68102.79883960562;66504.4880544173;64529.45274116875;[-6471.145699794884, -80.37888283150096, 3292.90869665613, 3002.135028177843, 7782.3049750059, 7464.92053786898, 8856.850780988898, 13963.477844429915, 6062.7815404348075, 17943.201160394383, 12005.9569455827, 1724.7592588312473]
