train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14023.013827377512;0.04582461321972988;45.45454545454545;-1.5760514515075899;331487.1417203924;0.9231785563567669;275254.82311477506;267244.937045854;260882.998906787;249008.07300766697;255585.27382672357;254843.6382242313;260703.8950262327;267192.5430908242;265841.87113572354;283136.1913358758;256094.2565557945;253421.00903530297;[-10586.207114775083, -19589.344045854, 7299.670093213004, -2485.6730076669774, -10874.153826723574, 3117.2167757686984, -11188.66202623269, -27853.043090824212, -10438.861135723535, 20004.76666412421, 16141.627444205515, -2410.392035302968]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10600.619402186578;0.03279083217603682;45.45454545454545;1.3023110858592921;250525.99191229956;inf;233944.16419152994;234587.95778911735;228626.92715151038;238369.46139305268;251139.97893802094;248313.42890913307;248375.88222175871;255130.36074173643;257402.58086602832;278516.2411069459;252062.61646370756;244419.3249430669;[9757.712808470067, -1919.5757891173416, 4169.120848489634, -17636.721393052692, -6202.908938020933, 1881.0900908669282, 5123.017778241279, -934.6267417364288, -3636.8298660283326, 18953.88689305412, 10346.948536292446, 19299.617056933086]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17446.28319296518;0.058239307317287554;72.72727272727273;4.6322383668217;206471.44233038372;0.975932764966526;222429.01047144373;203705.2315007335;207461.6287402211;231602.66402039205;238055.34962539174;217726.4609069763;223427.57688231114;245038.07680893718;239523.72797612476;260610.905179457;229150.7158326179;202086.43534117728;[-6170.962471443723, 25321.6084992665, 15303.921259778901, -7510.289020392054, 11142.692374608247, 14754.093093023694, 10328.341117688862, -1629.9448089371726, -2714.70197612475, 27653.843820543, 8415.444167382113, 37262.526658822724]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37063.084517288175;0.14969197451228053;63.63636363636363;-12.844043971712523;585996.963095008;0.8799871828059759;264517.22220897034;247346.09034504383;228829.64518361882;228670.87094084316;241558.92219674875;241333.2978409554;240395.00300456217;246783.76733415577;248136.6056339177;261330.1375522542;252018.35751180112;239497.70058945147;[-70818.73920897034, -76301.32234504382, -36564.381183618825, -28510.220940843166, -29387.35019674877, -37714.88884095539, -19108.688004562166, -285.2373341557686, -18210.773633917706, 10572.193447745813, -13672.219511801115, -14680.220589451463]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10465.138071142366;0.03531684766285413;63.63636363636363;2.02268572540925;164943.7852453797;0.8633061193756782;256078.56951709848;236162.62854904265;216555.31231730458;219978.05273902972;233541.9269134241;231498.829192271;227482.84161560738;237610.2987590919;239655.43478819687;261437.68485813853;250312.04464520983;231366.1630037252;[-18695.85151709849, 1977.7964509573358, 13508.444682695437, -2833.3167390297167, 4782.057086575893, 7602.820807729004, -1234.2216156073846, 13382.823240908096, 9684.082211803121, 18094.78914186146, 3857.1363547901856, 8538.296996274788]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17672.069658710494;0.059436563980437;72.72727272727273;-2.932083595099038;209152.7232336593;0.596533528995103;249932.03886490103;236214.0777960768;231679.70894874158;224140.0930234475;233274.59829172946;237107.7026702819;234772.2353902407;242125.42788733073;236040.05365251552;243695.64144774887;239068.22728925396;230650.6211700318;[-1378.186864901014, -3025.9487960768165, -39538.502948741574, -5502.433023447491, -17128.721291729453, -8495.736670281913, -26993.147390240716, -14131.535887330741, -830.0806525155203, 26833.602552251134, 11177.94271074605, -1849.3761700318137]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12320.906583568114;0.037465153410800874;72.72727272727273;3.5387193815456337;145703.297198997;0.48109171993403455;232262.8831114406;227063.29981408236;221984.29059253103;218883.35631301886;222405.60009123955;224514.58708843135;222828.3526470069;226296.50471715385;226432.75762327173;232000.144498134;230455.74454631915;225164.7711352956;[17390.587888559385, -5035.735814082349, 3327.4414074689557, 9516.40768698114, 5156.420908760454, 5804.146911568649, 1612.8023529931088, 5815.233282846166, 7363.155376728275, 32676.14050186597, 12837.697453680856, 2963.822864704416]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14101.461028378819;0.04845623480334001;72.72727272727273;4.845169764645531;166826.77162126984;0.4212050394004361;228547.4380102082;221086.666702943;209214.3405226436;204333.77754715254;208649.41990469323;210365.93136816853;213458.36249776068;216161.89022962863;213691.43290137607;225590.50510821806;210189.4537398872;202520.36612653045;[3549.4359897918184, -1221.3147029429965, 4346.569477356417, 5780.644452847453, 8691.762095306767, 10192.704631831468, 12714.451502239332, 4932.480770371389, 15165.092098623922, 10386.126891781954, 32907.28526011281, 23100.86887346953]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14358.319347712166;0.05164797922565803;72.72727272727273;-1.0320174347884756;169885.3951242622;0.3070456567280422;237328.01913631987;228361.81552684607;213617.35449069794;206959.232567546;211942.5211915653;211549.0960428076;214198.58901623977;216327.29917639092;211099.37384314352;227284.31644840023;217193.27171704115;203181.9853731387;[-30049.47713631988, -10238.849526846083, -15631.232490697934, -2413.8255675459804, 3087.3668084347155, -5941.237042807596, -8494.373016239784, -941.4531763909326, -6744.725843143533, 24185.722551599756, 5800.563282958843, 20832.931626861275]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22821.07392600234;0.07763302525348803;81.81818181818181;7.152759657195913;180437.12785448763;0.4928493256260562;220071.88374708843;209429.4562981297;196396.58767242593;189142.6758534938;197211.7451486209;196252.1191749821;196259.93300320313;200528.03928248663;197171.7722696711;204029.492354773;198512.77191084903;191277.5801119054;[-13463.280747088429, 4841.010701870313, 10073.632327574072, 1653.0811465062143, 10284.64085137911, 13045.902825017896, 17429.93499679686, 30753.139717513375, 12360.193730328872, 52272.639645227, 38511.91408915096, 6841.9658880945935]
