train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4572.3720122234;0.05885602835807766;72.72727272727273;-4.213592116263156;54114.36452409401;0.40241716208802886;74127.93064120683;70520.93478550042;71909.7278179768;65311.86440657513;69313.8581552141;69026.09086446873;68837.68886848494;68272.32180352746;66640.08314219944;75164.34413810662;63846.919920233726;64938.049780874346;[-2575.030641206831, -2207.184785500416, 3515.036182023192, 1777.2055934248783, -1827.9051552141027, -391.59186446873355, -4433.747868484941, -2947.8008035274615, -4445.233142199439, -4294.894138106625, -3855.425920233727, -11787.700780874344]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9971.236065504647;0.1132063532484948;72.72727272727273;10.922688372395628;118244.81215196013;inf;57738.573590420434;56021.22917854793;59454.317954989885;59004.050119397405;62777.6074943549;61361.09937293073;61064.085747006095;59828.43857319666;57226.76642026138;63491.643107813274;52970.63204820253;54181.52488399446;[-44.62459042043338, 935.4208214520695, -363.7679549898821, -4079.353119397405, 2253.573505645094, 9111.985627069276, 9777.144252993901, 11682.461426803333, 11158.258579738613, 19336.716892186727, 13881.31695179746, 12812.903116005538]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3149.0006102007496;0.044176440137549254;63.63636363636363;0.20598666539289817;49644.83315825214;0.28701147012578604;52596.650505435944;53079.27748075123;54301.625143485246;56754.740431384365;60395.254226587465;56892.53785559148;58274.09359944051;60007.97429293294;57058.21993706561;64217.302459127604;56196.73814561452;54968.01543162565;[1143.9994945640574, -4741.304480751234, -1647.1751434852486, -5095.395431384364, -2244.0042265874654, 1652.5341444085207, 1838.037400559493, 372.2757070670632, 2784.0780629343935, 6729.09754087239, -694.6881456145202, 1315.934568374345]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8387.537910132529;0.12752426218176272;72.72727272727273;-11.389596943294146;99516.76594575029;0.7070877224115728;69788.92692438634;65109.772295066665;59506.312243419416;58041.957979651736;63056.676367211694;62929.063736207194;60982.70062591078;62387.965202298714;61942.47094973787;67773.28821680241;62014.61295104067;60513.593231508705;[-14565.876924386335, -15315.672295066666, -6199.728243419413, -3551.2079796517355, -5950.676367211694, -8613.813736207194, -1820.1146259107772, 1942.7347977012832, -2555.9709497378717, 35.43978319759481, -7709.76295104067, -12796.763231508703]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4797.898416516847;0.060373684650076066;72.72727272727273;5.590263194060623;56786.62302392508;0.793556564355882;64374.55012920941;61265.74482869481;59166.536325933055;58910.90633495893;62598.445241630965;60037.5945730549;58570.82665052844;60075.185562435145;59615.461972947145;64893.954035238974;59142.467691191785;59167.91009416267;[-828.6251292094094, 3887.51917130519, 3262.143674066945, -1552.106334958924, 327.1047583690379, 5201.155426945101, 5193.673349471559, 8400.664437564861, 6781.512027052857, 7694.845964761029, 4139.745308808218, 588.5899058373325]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5063.175131439853;0.0728176953956615;100.0;-5.990686831571946;159.64690939417534;0.48823164301960187;65251.84973453313;63252.4923884139;61768.79446348127;60838.94899747099;64468.93134580854;64668.79124145569;63947.48500881913;64560.39570109511;63389.828412316965;67464.60518692891;62693.27359393222;60439.19711669754;[1600.3832654668659, -107.07638841390144, -4784.456463481263, -7963.838997470986, -8577.641345808537, -5460.661241455695, -8505.87700881913, -4193.284701095115, -4157.9584123169625, 1900.7788130710978, -1888.31259393222, -973.0501166975446]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3159.8411311410614;0.04145602586757552;72.72727272727273;0.13378614957915347;37373.15762858243;0.3125284380679109;66323.61049177032;64584.421824801386;61647.09531010374;59953.16750675574;62654.073246271946;64230.426972082816;63323.94199699244;62424.257230838775;61550.174571174204;65676.23840849508;62666.425896594665;62117.53186538912;[1707.2085082296835, -1522.5418248013884, 3088.727689896259, 4328.682493244261, 3237.752753728055, -1532.666972082814, 941.4370030075588, 165.047769161225, -296.1285711742021, 2356.3635915049235, -4936.637896594664, -6522.9238653891225]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9585.379089577475;0.14612979544367571;90.9090909090909;14.728846898681406;38339.744765263495;1.6154035017806845;57976.19320227183;55477.433742614376;51717.950107712066;50226.76433903062;53016.16904638873;53666.888723476084;54336.60001618819;54139.30230024221;51214.6682007297;56288.6065639716;52296.28894704649;49886.723404170145;[5318.256797728165, 6898.366257385627, 6917.738892287933, 7533.08566096938, 7981.6809536112705, 9144.661276523919, 9454.14998381181, 9965.287699757784, 11861.0717992703, 15915.643436028397, 9855.57005295351, 9743.466595829857]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4995.297672543539;0.07300537791531196;45.45454545454545;-3.7818048403281574;118142.94649399085;0.3926007211377316;64623.25707718236;61319.344056445254;56932.23255682673;55301.37756649231;58260.297746484255;58361.63832374801;57731.40800595883;56952.94174953573;54834.32232762723;59544.3583214082;56065.65689892852;53302.628429177865;[-11091.893077182358, -7137.844056445254, -4459.982556826733, -2441.02756649231, -2678.597746484258, -5036.52632374801, -3362.3380059588308, 1541.6082504642764, -122.19332762723207, 6074.325678591791, -565.6568989285224, 4018.8715708221353]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7513.418776888254;0.10627659644644934;72.72727272727273;8.210164422434424;89076.26409550165;0.9529345902292459;60722.84462737449;57695.64297348404;54508.50459494888;52990.485416310104;54846.53695168216;55251.75526817668;54246.50587978001;53896.478432622134;53277.88072097091;55009.214435637194;53769.341926837435;53254.48074126772;[-3629.044627374489, 3483.6570265159608, 4733.047405051126, 2112.4645836898926, 4036.0630483178393, 6484.622731823314, 9801.644120219993, 14068.321567377869, 3423.7692790290894, 12888.985564362803, 7640.408073162565, -6057.511741267721]
