train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3958.1992571539527;0.0376041306679215;72.72727272727273;-1.449389768506478;46809.001748833674;1.1506886832929757;86654.10609181564;84887.14027621067;85626.1719297148;82609.35480514694;83686.99554042784;82041.6869830149;82315.9480190479;83302.20929170187;83164.3148185518;87880.17452524294;83180.44898952651;82415.60983991831;[-194.70609181564942, -5361.2452762106695, 2483.828070285206, -2426.5548051469377, -2590.2955404278473, 1233.1280169851088, -1639.7480190478964, -1948.4092917018716, -1210.2148185517872, 5250.025474757058, 1981.45101047348, -9975.009839918304]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7685.737009986475;0.08367837074852234;72.72727272727273;-8.212655845677588;91043.70114296762;inf;93578.82348705526;88303.80218757091;90774.71224515334;91161.70181835076;93599.77460162013;90877.60827336746;90097.11413952165;88211.45859773677;86504.69586738446;95786.15853550223;87397.55724749886;87351.4172204647;[-8934.72348705525, -8074.764187570909, -6078.214245153329, -14364.016818350763, -11402.874601620133, -7592.48927336745, -7315.034139521653, -2625.9475977367692, -6391.187867384462, -2081.458535502228, -3533.6572474988643, -3847.417220464704]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10594.478976988285;0.10899780436378821;90.9090909090909;10.949769382999067;42205.40644163784;1.8493701748475562;77282.26517814733;70017.44067988174;70778.8040401869;74692.11654342612;83001.41449171005;76499.10749799892;83831.33378217946;86915.58976777995;73863.49557324666;89510.2348316386;80126.27748812115;69901.9634312223;[3560.3348218526808, 8015.859320118267, 15494.045959813113, 16846.434456573887, 9474.215508289955, 12071.992502001085, 2826.198217820551, 3722.5102322200546, 9558.30442675334, 12595.363168361393, 7429.422511878845, 13549.1365687777]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10404.11631515814;0.12286233033403032;81.81818181818181;-2.838859324401494;82465.64918385846;0.9268885545673684;81347.51451954778;77626.34550222868;74438.05578376979;74443.13477898727;79724.15521933221;77538.34242802316;75895.13144833072;78549.65237876658;78057.6469616527;83669.75238472289;77643.85273168162;73172.43763785581;[-15269.617519547784, -19020.554502228682, -10587.455783769787, -9322.034778987269, -5607.055219332207, -6213.542428023153, 5550.068551669276, 8169.547621233418, 1361.3530383472971, 15950.46161527712, 9004.647268318382, 253.46236214418605]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3198.4498613442447;0.03423068893347178;81.81818181818181;3.0556341982803485;25228.9400691012;0.4994555142025726;77759.86416854583;73324.12580393207;72640.67279733707;73112.599592305;75567.4994742072;73303.50449648661;72268.88455799711;77741.05610098504;76710.8376504494;83096.13110529288;78693.72817916147;73659.1585056544;[-352.96516854582296, 5010.274196067927, 2178.1272026629304, -1193.3995923050097, 2748.0005257927987, 3826.6445035133947, 3010.2154420028965, 3616.7438990149676, -355.33765044939355, 4512.068894707118, 486.47182083853113, 5128.983494345608]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3335.837825012314;0.03956230767999664;100.0;-0.8949384202287127;57.14617687324678;0.3795259782592513;81313.82545689649;75573.89349988315;74819.98386489427;72716.92908494746;75498.23394135816;77794.19793058503;76076.80228863872;77120.28991011545;76235.23438326032;82800.72860945147;75834.57042565207;70242.69033551049;[2328.590543103506, -213.93049988315033, -1763.7088648942736, -3644.5290849474695, -2411.303941358172, -2143.2449305850314, -6785.643288638719, -2408.198910115447, -2435.0193832603254, 3290.4833905485284, 4323.029574347936, 3738.309664489512]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2938.5491293623477;0.029241843975079226;54.54545454545455;1.087274450747704;57875.47000216135;0.4444780345062946;82367.04946355295;77704.4627811555;75704.507330228;75631.3187064662;76413.53787577218;76799.67477094942;77844.84738917992;77406.49865385145;76559.16960562917;82747.98805324285;78288.8089897574;74376.46473281065;[366.9505364470533, -2118.9627811554965, 1400.492669771993, 3098.1642935337877, -507.78787577217736, 1418.8792290505808, -3569.2573891799257, 1459.4533461485553, -625.4966056291742, 6104.452946757156, 5314.035010242602, -2097.847732810653]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6539.760681130133;0.06055273842504539;81.81818181818181;5.515869126547956;51659.21252670933;1.0337098364459734;80403.78455498717;76188.13028543856;72507.73425564235;72731.94403352379;73918.54628748032;73073.57496462896;74996.47644692054;74799.28482903396;73656.9581468284;76655.802151143;72161.61308427305;71022.02000559054;[712.5154450128321, 1349.8697145614424, 3593.865744357652, 1625.2279664762173, 2266.9537125196803, 5893.625035371035, 5426.02355307946, 3581.5131709660345, 3791.2918531715986, 15668.890848857001, 11828.886915726951, -3658.0200055905443]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4467.405323783038;0.04442369290723395;72.72727272727273;-1.2029109095049444;52844.002905296686;0.4756897199395345;86885.25993755758;80346.7290890323;75421.55412371352;74985.55524122038;76825.75632865155;74973.34933401887;76908.15578621541;76870.52418541828;74069.02492726626;79910.50728141113;76891.79779577226;72297.64935148189;[-11329.759937557581, -3053.547089032305, -3987.0541237135185, -1046.2442412203818, 523.6636713484477, -2525.8493340188725, -2401.18478621541, 3063.3748145817226, -1623.3249272662651, 6251.230718588864, 533.7022042277385, 4583.850648518113]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9091.855399067568;0.0844457865068406;81.81818181818181;7.70550223851932;71912.91618009083;1.1955451700860638;79090.66502565196;74114.24456994417;70636.37694514531;69866.8229945041;71986.58796652504;71559.36503385671;71088.85813178119;71628.50453696756;71175.69088792586;72072.82536367967;71138.2988758601;70132.030969906;[-5089.76502565197, 4033.5094300558267, 4654.195054854688, 2331.533005495905, 3726.6840334749577, 3531.067966143295, 8405.156868218808, 12212.495463032436, 2936.9091120741505, 20749.787636320325, 15389.701124139901, -706.5309699060017]
