train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3665.349559923455;0.05654070275132254;72.72727272727273;-0.8169115428162579;43376.121789429555;0.6406844600870675;59770.04717263169;58153.97975693982;58245.58361064287;56125.39629391015;55534.5976752321;55730.36846194167;55499.49616748043;54472.769484755634;55022.51258319389;55725.45668317063;53367.025523880424;53523.82715427909;[-3839.0031726316884, -3555.6797569398186, 5733.975389357132, 3207.6957060898494, 1439.8523247678968, 3310.33153805833, -1679.696167480426, -138.96948475563113, -2638.8625831938916, 2043.9933168293646, -1482.6325238804275, -7839.451154279093]
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8171.095973276309;0.12360566757216374;72.72727272727273;-7.085089293596587;96934.84561325869;inf;70277.37015604084;65802.33640100861;62383.08758103674;60948.8003233659;59318.0288360595;60048.67451964895;59866.87500732339;56143.75928093243;56805.889842992416;59053.44664894888;50469.19261816542;49918.48942901833;[-16705.184156040836, -13558.086401008608, -6799.187581036742, -10957.483323365894, -7416.678836059502, -3160.3045196489475, -3479.008007323391, -1216.97028093243, -247.26984299241303, 4660.353351051126, 5016.714381834579, 6818.710570981668]
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10726.817701063166;0.15716936047857855;27.272727272727273;16.23997067446177;338542.1276045004;2.2403567681436223;43476.040572678445;44529.18654527413;43888.195339775906;43968.8206478509;45500.91750471807;43788.103643173024;43764.178028143106;45047.30515822983;44972.53786399718;47754.80765081679;43942.61267477701;43709.59111435261;[287.4234273215552, -2013.0335452741347, 838.3546602240967, 7640.629352149095, 5408.93249528193, 8334.353356826978, 14009.921971856893, 9608.18484177017, 14567.051136002818, 20473.25234918321, 12040.337325222987, 12406.55288564739]
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5087.871879759556;0.07383875340438342;63.63636363636363;7.287921122474153;80277.0432250886;0.26333627211256455;38637.19926836532;39380.83332205462;38831.17876459438;38769.42966335378;39580.12608497297;39161.84918848669;39141.90183824825;39872.80627366873;39626.04291279788;40321.48177407164;39030.56983452952;38675.3098271104;[-18.850268365320517, -1999.633322054622, 1385.2142354056195, 1277.6043366462181, 1064.6149150270285, 608.3888115133086, 3477.0181617517446, 4896.579726331271, 5557.025087202121, 14219.496225928364, 5617.48616547048, 941.7331728895952]
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5443.1962127948445;0.1274765846967368;81.81818181818181;-11.973003770780265;43155.5188447441;0.31779815733205574;38661.2507208232;41434.04972309837;42914.52617757615;44703.134303402345;47085.02887656771;45601.396599205706;44396.8470939234;45395.38900387705;44957.38252440798;48129.58536345239;45563.9522022724;43437.42514730602;[1514.9492791767989, -609.6547230983706, -2479.8051775761487, -7837.2043034023445, -6108.624876567708, -5736.869599205704, -6849.432093923402, -5317.639003877048, -7016.482524407977, -5495.73536345239, -5790.492202272399, -5188.425147306021]
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8322.41287006672;0.18385845713430946;72.72727272727273;-14.763254354582642;98947.75709059049;0.6215401226771533;45110.46840324236;46198.21824394964;48238.49140192982;47141.15391019454;51085.94691209353;50702.97270907313;49755.925804697785;50087.17535325832;49643.6706636773;56569.09764532263;50517.150466205436;47339.23599581498;[3060.1915967576424, 4771.209756050361, -3058.7364019298257, -2268.963910194536, -9454.723912093534, -7541.971709073136, -10630.581804697787, -9307.819353258317, -10193.411663677303, -11691.35664532263, -10270.400466205436, -9618.985995814983]
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4386.732283787732;0.07963703130504131;81.81818181818181;-2.6400478080895935;34688.458355972405;0.5145790017621237;55173.65973417151;54907.392768694655;52371.15870361619;50197.722266737954;51587.6144355606;51354.06208061297;51249.00956644274;50947.631546106626;50387.809095194694;53798.05250226931;50448.21248388818;48630.21728262729;[2997.424265828493, -580.8627686946566, 4248.987296383813, 3773.2577332620494, 3335.435564439402, 389.4879193870365, -3298.561566442746, -2457.7415461066266, -5230.549095194692, -3713.115502269313, -7088.0634838881815, -8350.052282627286]
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7267.941177447736;0.13103418584712143;81.81818181818181;13.246814837121862;57633.607942210634;2.0505347637344165;47932.20507492798;46936.94777835291;45673.47630995923;44521.19885058781;44608.51404211583;43017.570665403895;45028.449728158594;45070.484264198596;42802.64750457146;46668.67688733416;45508.416306812534;43590.916779611565;[5811.9949250720165, 4741.029221647092, 5290.8636900407655, 4523.097149412191, 5492.145957884175, 8718.307334596102, 7323.120271841406, 5992.824735801405, 8139.402495428541, 13343.566112665845, 7307.8366931874625, 5978.933220388433]
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5240.65241311036;0.0932583465257434;90.9090909090909;-9.198370611237088;20841.71412707188;0.5222634546068438;58902.70792830813;56334.641526648666;51687.970504942365;48350.50867968609;50677.47480289281;50301.30260960828;51093.2065463672;50994.54318235984;47894.48134220894;52023.64540907088;50256.6187886311;47971.703036708;[-10021.184928308132, -7901.354526648669, -6698.2605049423655, -1120.1866796860922, -1367.5878028928055, -4788.819609608283, -4484.447546367199, -5601.773182359844, -6082.131342208944, -553.7854090708788, -2528.1787886310995, -782.4830367079994]
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8851.248320808016;0.14449779066562815;81.81818181818181;12.910274889510317;70240.46292482305;1.891065786913846;54534.02250059726;51080.96714167504;47300.81507990272;45972.33402214685;47861.82623525179;47412.276009146415;47717.882665609424;47725.22888178042;46060.94328567534;47317.800739070946;46276.3209800823;45562.8548656716;[-1404.7855005972597, 5741.476858324961, 12285.254920097279, 8093.445977853145, 8739.366764748207, 7780.683990853584, 9712.261334390576, 12580.018118219581, 4062.4267143246616, 13589.278260929052, 8723.250019917701, -4690.254865671603]
1990-01_2013-02;2013-03_2014-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3759.152241504947;0.06346951748222425;63.63636363636363;3.347027698234796;59295.609621523785;0.5757015984763731;52941.25606227324;50167.945583092165;47334.70958739176;46661.50083853665;47894.61677601174;47880.463332847015;48584.49085957967;48061.59829224712;46930.5820385624;48221.26197535683;46627.071860529126;46144.836480845035;[-6703.044062273242, -2389.0555830921658, 1981.1404126082416, 345.22916146335047, 3768.3932239882633, 3492.8166671529834, -64.42985957967176, 4495.620707752874, 3207.677961437599, 6388.648024643175, 3783.7781394708727, 1689.9435191549637]
1990-01_2012-02;2012-03_2013-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6930.370815049292;0.12362760356905227;81.81818181818181;8.141618453572251;54934.492011320595;0.9014284499028109;61755.297492771264;53947.678385337946;45521.290244588075;40667.07473624526;41530.67152994617;43772.163291722594;46611.03519314526;42365.96078254809;38200.86779180645;41431.86078341476;39867.848572948045;39449.70667464577;[-9724.81749277126, -3267.308385337943, 2608.763755411921, 5945.1922637547395, 6978.881470053828, 5613.586708277406, 1618.1228068547425, 9846.919217451905, 7942.43320819355, 11443.837216585234, 7345.731427051956, 1077.6963253542272]
1990-01_2011-02;2011-03_2012-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11074.609542864495;0.19864983257339863;72.72727272727273;21.18297748445995;131739.8678949838;0.7654153105745569;39354.24058339224;35695.12645771012;33319.7892148909;33067.219774882265;34313.10815692036;34178.11854094385;35279.78139465362;33797.31269024006;32094.650811641764;34862.38228769126;32054.436358123665;31882.24119680027;[871.6294166077641, 11197.173542289886, 7894.6027851090985, 2618.890225117735, 2566.225843079643, 5156.875459056151, 6477.649605346378, 7352.493309759935, 10635.229188358233, 21128.760712308736, 17705.322641876333, 16560.038803199728]
