train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2737.9417850323125;0.04474208836761056;72.72727272727273;2.3932335403141;32387.12487691313;0.5613056650483682;44017.40749371441;40569.95282973161;41619.31961914359;39405.62972296621;42285.46080870149;42907.58284976815;41878.71225984977;41561.406994033656;39881.18687526336;41536.944637935565;38290.92294292861;38111.93272494565;[-816.4074937144105, -2254.9528297316065, -61.81761914359231, 3113.371277033788, -1163.460808701493, -624.5828497681505, -665.711259849777, 1317.0930059663442, 1829.81312473664, 4450.055362064435, 6887.077057071387, 54.56727505435265]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4195.7235931514215;0.09520803666520423;72.72727272727273;2.963381373167016;49723.23327113699;inf;39396.26684629708;37423.31893974593;37669.95386976772;37793.40121607657;38907.31290859919;39238.409128342086;39506.00063006082;39651.561863294024;38225.176325609835;40768.95884520307;38495.707793886446;37709.618955474616;[-5057.783846297083, -2828.818939745928, -1695.4538697677199, -4979.901216076571, -1275.3129085991895, 3666.5908716579142, 4177.999369939178, 3300.290136705975, 2892.3236743901653, 7860.041154796927, 5360.639206113556, 2773.381044525384]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1557.9135760267732;0.03446583100477792;81.81818181818181;0.2514520524915409;12288.910360968413;0.33841414393883207;33365.87660271542;33328.52074630797;32256.482331538886;34842.50495377045;37985.236480394444;37131.91040935339;37656.40068298394;39408.33709294607;36628.805269195465;41736.81120387612;39890.441016607576;37489.484205931665;[-230.20960271541844, -1611.5207463079714, 2035.8676684611128, 976.9950462295528, 648.7635196055562, 1461.5895906466103, 1401.5993170160582, 212.97290705392516, 739.6947308045346, 551.6887961238826, -3778.941016607576, -1294.9842059316652]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4800.810657824148;0.1284732636294967;72.72727272727273;-4.052114983683045;56963.461527889296;0.8616301935186199;37308.36299830079;36481.20018827137;35987.25513868779;35408.326641893225;37360.72724107593;36328.093873937556;35327.06842479265;36386.14892756701;35414.08001943675;37649.531771920745;36992.39017765116;35487.99875989467;[-5715.362998300792, -7023.270188271366, -7542.255138687789, -5183.826641893225, -3286.2272410759324, -1748.093873937556, 1229.9315752073526, 5514.551072432987, 4512.4199805632525, 5494.209228079257, 533.609822348837, -3769.998759894668]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2921.511704086216;0.07426003440266407;90.9090909090909;7.49770974113571;11594.704891336576;0.741241359422509;33311.90417674106;33359.131816278204;33552.683660602204;32927.07179531762;33917.23701277979;33837.945465762634;33353.09433058269;34879.24972902409;34043.94263038547;36149.79930880166;35874.09080891808;34234.630360468305;[1600.59582325894, 2816.3581837217935, 3429.8863393977954, 933.4282046823791, 3416.425987220209, 4077.554534237366, 2781.4056694173123, 4039.7502709759065, 3004.5573696145293, 3231.200691198341, 2065.409191081919, 1790.3696395316947]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2818.360160949043;0.06931602550646276;81.81818181818181;-6.5875800019682895;22273.969797239348;0.3613561960599736;38017.70676287999;36499.66194237714;35894.607395573104;35222.517352428695;36845.939661510325;37586.04062882666;37429.68871188462;37297.015647039254;36290.85892229161;37926.75428092157;37173.78581848229;36057.40533354176;[233.51723712000967, -450.6909423771431, -257.43239557310153, -1345.7773524286968, -3341.5396615103236, -1596.5396288266638, -5384.287711884619, -3106.8556470392505, -4758.527922291614, -2501.1692809215674, -2028.2858184822908, -2794.905333541763]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1660.2332018267205;0.03507700618007754;63.63636363636363;-0.711931597027037;26167.662506100183;0.26759731095260375;40402.88014853268;38153.68293316997;36708.38794617163;35342.05311024354;36385.66398074632;37980.585709044615;38160.05771332418;37991.41699983711;37643.40195457927;38443.72365591795;38032.247901931405;37087.85585255997;[-123.38014853267669, -1232.68293316997, 1328.1120538283722, 993.9468897564584, 1033.3360192536784, -959.2737090446171, -1753.5577133241823, -543.6469998371103, -734.9169545792683, 2697.4123440820476, 48.445098068594234, -3951.3238525599736]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4608.101536039933;0.10555253741885484;90.9090909090909;10.770773537509767;18350.72692684293;1.2468473094688772;37019.2324897766;34811.9479631574;33423.12423129161;32987.617592431176;33505.859109898694;34045.453391931;34859.85239782223;34287.774683909316;33626.61106423662;34405.320739968956;33610.34668006971;32941.281216803996;[2024.7675102233989, 1482.301036842604, 3299.8857687083946, 2484.4404075688217, 3324.040890101307, 4425.546608069002, 4151.148602177767, 3827.725316090684, 4302.888935763382, 8918.679260031044, 7627.153319930287, 3564.7187831960036]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2187.103669275932;0.05067397428139031;72.72727272727273;-1.5152293442067495;25877.052601790594;0.3520844731510846;40376.66387173849;37984.372388668686;35393.40566815933;34661.11207930778;35308.83024649608;35740.51612594201;36474.26715726291;36013.58282785142;34967.686811821084;36101.46994205589;35253.346376769776;33790.5856816792;[-4755.263871738491, -1281.8723886686857, -667.416668159327, -1060.612079307779, -966.9932464960802, -2589.029125942012, -1339.7671572629115, 323.91717214858363, -1428.6868118210841, 3612.53005794411, 1645.709623230221, 2058.4143183208]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4907.95788812815;0.10539288409518312;72.72727272727273;9.66879592793244;58185.447512560015;1.0902473080299664;38097.85290345838;34954.455982437634;32743.310308670105;31556.93683511141;32584.732342427164;33350.22042991275;33798.87109276965;33597.73508513073;32324.046240450112;32413.11546160696;32150.729955908795;31497.160381363523;[-2967.90290345838, 2241.2570175623696, 2948.894691329897, 1578.1691648885899, 3731.7676575728365, 2780.779570087252, 3722.6889072303456, 5755.149914869275, 3294.4537595498878, 10273.884538393038, 8874.770044091205, 481.31961863647666]
1990-01_2013-02;2013-03_2014-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4544.665142347947;0.10505647186731899;63.63636363636363;9.472956698542877;71768.31214805067;0.6502308657561324;34671.68232154791;32157.30640451109;30734.37246662861;29793.90883724414;30298.487422473485;30949.996307773163;31157.384488579326;31337.172848964023;30560.444714442117;30395.40141191995;29942.55384373955;29198.903247593;[-2991.682321547909, 564.1935954889086, 2061.6275333713893, 1179.0911627558598, 2506.512577526515, 2737.5036922268373, 1616.615511420674, 4108.436151035974, 4651.413285557883, 8719.09858808005, 8882.354156260451, 4807.8027524069985]
1990-01_2012-02;2012-03_2013-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5176.830097652721;0.1390170148074014;54.54545454545455;13.061290701081695;102206.77897018948;0.4948391594420692;31761.443308312635;28491.23806400904;26847.549036742967;25838.551978491276;26144.690208827637;27147.95963492768;27273.4503636739;26895.633533177082;26191.49951802081;25771.46523249376;25142.85769169213;25106.39073644176;[-2462.371308312635, 338.7619359909586, 2323.4509632570334, 3042.948021508724, 2461.3097911723635, 4913.54036507232, 2913.549636326101, 6747.4554668229175, 5959.491481979192, 9170.03476750624, 8944.14230830787, 4115.609263558239]
1990-01_2011-02;2011-03_2012-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4818.954215949558;0.15633077532937045;36.36363636363637;15.353018883690432;133118.50639455815;0.31207443517461697;25607.699930039766;22896.641962870748;21729.562487017116;21145.382695529162;21266.834311101178;22125.288540195725;22723.861902246816;22637.97268729762;22378.064296737877;22047.053183806554;21217.880052543383;21364.16639105599;[-1267.7499300397649, 1596.358037129252, 2173.4745129828843, 3475.145304470836, 3057.625688898821, 4224.691459804275, 3889.9010977531834, 4045.0273127023793, 4515.935703262123, 9263.776816193447, 7731.6199474566165, 5747.330608944008]
1990-01_2010-02;2010-03_2011-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4598.544466037987;0.19900191666846942;72.72727272727273;20.24296984175961;54704.8309766598;0.22646427428301852;19752.51377554453;17022.001469512088;15427.366858712807;15325.095180533435;15916.172041755834;16854.104500379264;18515.19854810051;17061.395862427842;16363.633952019658;17200.25634495033;16131.381160422708;16144.77848100546;[2248.8962244554714, 3053.9485304879126, 3712.083141287194, 3058.4048194665647, 3723.5779582441664, 3049.5954996207365, 2650.7614518994887, 4483.054137572159, 5429.866047980342, 8499.030655049672, 6159.93483957729, 5127.441518994541]
