train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;64163.56966238627;0.05887517681676438;63.63636363636363;-2.2985612456959883;1011950.8997114908;0.4660296048619457;939643.9397616747;904674.1421457042;915430.9699405482;871923.6697738589;857187.7576668264;837281.0356823093;821000.9296193633;843151.4651552119;853108.2838951;891316.2471652798;823337.6376134558;853032.1792991128;[-34875.95776167477, -39999.58014570421, 88291.85505945177, 19305.889226141153, 367.2113331736764, 41666.9913176907, 16787.80338063673, -16141.90815521183, -53675.28789509996, -23312.359165279777, -62672.32361345575, -169670.5892991128]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;87221.37887364517;0.08821940340972055;54.54545454545455;-4.578991739805784;1720059.2822869425;inf;918266.4640914722;866208.2680799458;861263.3472660196;906046.3799708075;920175.9056836704;910153.0097484512;893423.7419120289;873556.2205360412;871611.6619288551;962364.5034846436;819740.5741932046;803338.1047159187;[-129284.61509147217, -91202.55307994585, -27783.435266019544, -161841.06097080745, -141158.70268367045, -53626.369748451165, -57736.04091202887, 9596.5194639588, 2956.2090711449273, 73024.70551535639, 30076.177806795342, 82588.90828408138]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;170797.06830098233;0.18907486243774588;54.54545454545455;19.062158480227335;3375682.6432410255;1.95868571059774;547357.6902638745;572921.3288239714;572763.4117442009;582914.932853392;596538.8875840041;616933.2790817067;611493.1647917697;630529.3394658857;648041.4789600474;738792.5636645143;690818.5973832385;659556.2170208669;[28685.28873612557, -41809.675823971396, 90158.03925579914, 125834.04614660807, 195793.08841599594, 175022.34091829334, 214340.3302082303, 225966.2575341143, 218467.5420399526, 275679.6113354857, 91038.56561676145, 159813.86997913313]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;99050.13772287393;0.1425788952203345;72.72727272727273;-9.63149844928008;1175843.28140038;0.2996898332016331;648724.512742653;653084.6843805667;650729.5286511402;652301.6531705743;654528.5173913733;654448.7675970456;642791.006858833;655769.848307193;654511.8324297634;674942.1146066245;646490.8822585077;644209.2163978765;[-104407.21174265305, -216384.60538056667, -167109.17165114015, -115589.02317057434, -47277.693391373265, -62340.76159704558, -9978.125858832966, 16752.882692807005, 1097.9045702365693, 85443.36439337558, 1784.7347414923133, -70106.80739787652]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;57826.186433786555;0.07865666605801191;54.54545454545455;-6.774091253915891;1140128.9436272492;0.2798285667738496;621902.5719477291;674261.8508619766;724061.4195159468;734620.6833940789;722953.1981750483;721550.724405429;692249.6300929505;718955.4716582614;712777.5598072287;765825.2931165566;694904.9560020486;701459.3958257687;[37879.23805227096, -349.50186197657604, -65648.19651594677, -112647.49839407881, -59831.22617504839, -36201.197405428975, -47243.70609295054, -25309.723658261355, -49452.31980722875, -38071.60111655656, -67051.21600204858, -74421.86582576868]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;187603.35351064906;0.26934766116051256;63.63636363636363;-25.920046930106512;2975871.326889919;1.0375796823821655;863941.7782765825;862180.3352400161;894449.7964188482;865231.3034332017;852140.5003980239;863724.7437515432;829181.1161460612;870335.6867517444;856369.2555742863;909088.0841896408;828768.566808405;835772.1535362685;[-19700.34827658243, -86233.19724001607, -195830.06041884818, -157044.6974332017, -228650.3833980239, -176949.23875154322, -208931.81314606126, -242383.5017517443, -220653.84357428632, -181115.9491896408, -191848.07380840497, -217284.18453626847]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;77688.16894602448;0.07499829658926746;72.72727272727273;-2.596235282807661;919977.3876908247;0.6098202831357191;1004657.5303858008;952356.6927269167;874684.4819155782;828602.1881252633;818657.0391569791;837826.8439610164;789664.4310067575;812895.5064954847;823747.8419489482;918207.2702768841;869106.7685120648;924660.5243589293;[-41963.92538580077, -65665.45672691672, 37287.82708442176, 65286.90087473672, 48707.00384302088, 38513.659038983635, 30391.959993242403, 11812.804504515254, -32915.85894894821, -38799.79627688404, -120689.24051206477, -196535.1773589293]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;108691.02096003543;0.10211711574910763;63.63636363636363;10.702585832413074;1716247.4413774183;2.116707991598479;780899.8663833425;786021.0457293252;774409.2146418805;735868.0391258562;722313.3852363403;728060.3317068255;738240.7995581926;755945.0795481581;735978.245826733;817156.5349102787;764972.9855265494;749221.5100188407;[117271.87861665746, 72647.3992706748, 463.61735811957624, 27876.90687414375, 33834.38376365963, 64844.935293174465, 45272.861441807356, 96950.73345184186, 177647.395173267, 208582.6720897213, 109059.96247345058, 134903.92898115935]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;83657.63928885391;0.0998888657261497;63.63636363636363;-8.502812896608793;1320886.2262427246;1.1223137987129597;929247.4539986606;910771.7830651826;859131.074183922;822129.4707211715;839712.8835293774;837022.2753810352;828123.0549766499;855200.073255484;824968.2041454354;872049.746217005;830129.9891191494;794563.7619372121;[-145487.0259986606, -116507.96306518267, -96872.31018392206, -52576.94072117144, -77093.9375293774, -89760.81538103521, -84189.04297664994, -57592.236255483935, -66475.04414543533, 41456.88378299505, -77571.22911914939, 23108.61006278789]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;79122.60177619923;0.07302725959923569;54.54545454545455;4.101845763648599;1559825.7753370781;0.6875371596502232;929490.6904031596;879512.9616236306;852476.4137189715;846581.3403889808;868680.3045014284;865426.6498712411;843955.1502953374;841929.912248866;828666.051861333;846602.7593408637;844766.8026885669;858300.137394056;[-26341.984403159586, 77261.69137636945, 90268.69028102851, 6014.548611019156, 11215.764498571632, 47653.37812875898, 69630.1077046626, 123190.46475113393, 16846.775138667086, 124686.4386591363, 42578.93431143311, -142170.268394056]
