train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12500.150993036303;0.04688120273049817;72.72727272727273;1.628346987971208;147874.05835605046;0.5335899535738123;202416.58847918865;197809.17628994287;198916.13990680367;190593.57638431364;193257.1234595643;191798.3434518567;191669.33902467968;187819.42369492407;180942.0406630607;201233.42489174366;182376.85996984818;174836.51163001705;[-6639.063479188655, -20821.404289942875, 5177.180093196337, 6033.370615686348, -825.5294595642772, 4707.696548143314, -5701.639024679665, 3616.393305075937, 8749.679336939298, 15658.338108256343, 30615.118030151818, -2603.0206300170394]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18463.201884774713;0.08755215566181883;63.63636363636363;1.1288211912475221;291421.3745977712;inf;172327.743981416;174523.5529506239;181921.75548593467;191343.27704435852;190828.69921671035;180899.5262108803;185353.0875078958;188628.34680423405;175591.2086030982;191975.13714437344;178887.6363959531;167874.77769218988;[-16292.652981416002, -9337.661950623908, -19108.040485934675, -27572.348044358514, -11978.799216710351, 17495.88478911968, 13503.428492104198, 1201.7531957659521, 1360.5193969018, 31845.30685562655, 20265.193604046886, 23508.440307810117]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8609.21769572258;0.041974571764706;81.81818181818181;-3.093433007968198;67936.81868875537;0.5237905503189773;160479.53492527254;156469.57862058523;159545.00286117144;183534.40016105576;183230.7309876643;169399.76001017969;176408.85863934402;192725.53346445647;181863.189328328;208572.85274257127;188632.90029540207;165604.52200812285;[-9387.134925272549, -3557.375620585226, 4580.097138828569, -15050.984161055763, 365.0750123356993, 1587.7989898203232, 4494.83336065599, -7781.892464456469, -11694.989328327996, -7271.802742571279, -15801.03329540207, -4289.5930081228435]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21849.49309121793;0.1224139732622002;81.81818181818181;-2.5106291798006963;173179.28173933428;0.958072290501759;176860.20217169615;170720.46581932576;162291.7237156432;165399.67038173863;168436.93870091072;166390.21001945122;166120.94991802424;170352.77834374225;168014.04946976225;181650.9182617091;173488.49764986805;161906.8851588531;[-28920.61117169616, -39133.93381932576, -23990.970715643198, -19954.64238173864, -8975.65570091072, -9131.632019451208, 9453.749081975751, 26056.47465625775, 13010.649530237744, 31578.435738290893, 12133.933350131963, -11883.34715885311]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7823.56640352619;0.03760294905473482;72.72727272727273;3.507653016361092;92519.74881176393;0.47514247877580595;158921.08404900314;156941.8623115078;157066.77806625026;163236.4161604679;167318.90269362336;163794.80024211475;161573.49527328997;168783.4483003616;167111.63446511523;181508.0831501464;177570.22714041124;165284.37925110216;[2545.118950996868, 11908.638688492181, 8339.121933749731, -3521.4211604679003, 3128.928306376649, 5440.500757885253, 2272.297726710036, 9405.853699638392, 4048.384534884768, 16748.563849853585, 7100.260859588772, 4891.160748897848]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19667.93615123668;0.10845707967366996;81.81818181818181;-10.50920910418104;155769.36444638483;0.7484191206561086;190648.72234468654;180245.4110771004;176681.24158054317;178236.39013180265;181820.28088143535;181913.1284799751;183065.58083926156;188595.872674577;184524.3697410097;197908.36163082608;188775.3334279412;174493.97089949597;[-8108.802344686526, -7248.323077100416, -14631.60358054316, -12575.719131802645, -19189.766881435353, -10300.191479975096, -34420.03183926156, -28740.488674577005, -31646.773741009703, -16852.131630826072, -8682.9334279412, -17475.920899495977]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9807.283402138233;0.04499685499555537;72.72727272727273;-0.6241582075453233;116010.11721403024;0.4181034411563436;196894.80799729665;182954.48206656863;178545.32713086242;180604.09592547457;184779.11743070465;190222.83380868463;189694.37525679116;187220.76085290045;186772.6662850315;196766.62792815318;186431.01463973467;176855.77154851586;[2738.1010027033626, 1255.0659334313823, 9819.14886913757, 13328.092074525426, 1118.8435692953644, -2667.649808684626, -15030.840256791154, -6119.908852900437, -13770.5742850315, 7891.976071846817, 5397.572360265331, -17840.240548515867]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24786.533502293336;0.11507843847537248;90.9090909090909;11.784420562256017;98807.24781105958;1.9273394446659908;177936.2219331268;167775.25601660297;164341.88771252113;164949.59704900027;164119.01576908334;162640.7778942652;165830.83897723892;164742.18063942075;161073.96096036147;169847.68770550704;159922.2612493974;152650.0286194828;[12850.086066873191, 11843.977983397024, 9634.819287478866, 16030.573950999737, 12390.531230916647, 19745.1221057348, 27287.386022761086, 21129.78736057924, 20478.385039638524, 47007.66129449295, 42911.09975060262, 22634.971380517207]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17266.72689043889;0.0842788276886496;72.72727272727273;-4.056748980785596;204541.45282224222;0.8380466658375325;203567.0469723174;191234.6976544227;178538.30399138236;175949.91510920494;177066.25203993428;175135.47547333577;173172.30266530355;173140.0747478131;166696.75390539604;175347.3548073067;170619.45506340847;158825.72185424573;[-33971.44997231738, -26052.395654422697, -20868.382991382357, -7243.1351092049445, -6866.662039934279, -12724.682473335764, -4466.776665303536, -4370.350747813121, -10801.353905396041, 25250.745192693314, 4063.32993659153, 15428.495145754277]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26971.86199420468;0.11368355959814107;63.63636363636363;10.007984669300928;426026.20338971977;1.7789448593741044;184444.49614409823;171668.71700466666;163250.4898032611;159109.3543663684;160137.53039617828;160772.5674060579;159123.1314920993;158225.9534511247;156729.32902566224;160546.6954653136;158123.5570592843;153044.082392689;[-21350.193144098215, 4872.107995333354, 10367.510196738906, 12749.561633631587, 15880.749603821721, 14259.25659394209, 22348.308507900714, 37448.59454887532, 12480.922974337765, 55373.44453468642, 48907.053940715705, 2985.103607311001]
