train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.25908505398547277;PI;gasolinac;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2516.671151636531;0.03814891530492585;100.0;2.8269827196163533;41.57280239467556;0.38312398618604016;48967.625276972205;48730.123434941626;49595.946629672275;50213.50318366331;51911.6216097369;51981.519846726835;51791.122839117925;52147.569494500895;50778.463066908414;54206.28245519171;51933.55047707521;48901.81088078899;[509.37472302779497, -1574.0234349416278, 1712.4533703277266, 2567.7968163366895, 1277.5783902630938, 2285.7801532731683, -451.12283911792474, 1543.4305054991055, 1515.9769330915879, 3963.4175448082897, 5853.449522924791, -1424.1108807889905]
1990-01_2022-02;2022-03_2023-02;0.2910941290028859;PI;gasolinac;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4467.215398225251;0.08999461496728373;63.63636363636363;2.1253596619532567;70515.8994681295;1.0756677062704463;43924.47962854782;43854.00873554413;45271.3748170022;46140.72437531152;47987.48267236633;47092.75919931073;47013.07439022021;47238.41716100377;46129.00037573184;49191.430081985614;47080.24530074608;44507.97938485156;[-3751.4796285478224, -4695.508735544128, -2740.4748170021994, -5932.724375311518, -2293.3826723663296, 5494.240800689273, 5810.425609779792, 5224.982838996235, 2634.3996242681606, 5798.969918014387, 4343.48169925392, 2168.320615148441]
1990-01_2021-02;2021-03_2022-02;0.2590125050046481;PI;gasolinac;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5111.992524811397;0.10741795471743831;90.9090909090909;-10.29234059167044;20361.450463544417;0.9354748949415217;46224.22048619186;45935.058848173845;47155.437309923946;48052.85026536587;49016.329556696226;49403.80760396881;50016.97070402069;50937.50428852874;49476.53208257224;52746.21233967558;50385.84421310532;47251.99295643814;[-5794.687486191855, -7816.248848173847, -5068.657309923947, -3822.9002653658754, -1761.629556696229, -1850.6076039688123, -1962.2707040206951, -4660.904288528742, -5869.83208257224, -1490.5123396755807, -8467.478213105322, -6175.292956438141]
1990-01_2020-02;2020-03_2021-02;0.27493025999865495;PI;gasolinac;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8153.534089904967;0.1765899427853603;63.63636363636363;-12.91859869146362;129011.11257508631;1.2850158204567093;47552.41559837215;47583.1626603177;47766.97489717253;47648.40052753065;49252.09484012824;48905.28869935231;48779.67576409851;49677.89028037519;48523.3373297548;51598.09745004798;49669.933239706115;46843.82960656632;[-9891.575598372154, -15254.642660317699, -13388.504897172526, -8666.140527530646, -8997.614840128233, -6419.118699352315, -1698.5157640985053, 1715.969719624809, 772.1026702452, 4435.84154995202, -1502.9732397061161, -7895.34960656632]
1990-01_2019-02;2019-03_2020-02;0.2844902479846496;PI;gasolinac;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2206.4281251488806;0.038209009037649073;72.72727272727273;-1.058251128890482;26093.631204459456;0.9084711040440069;46796.86785950683;46124.408114781574;46300.89604627415;46477.45338995872;47702.87011212071;47602.34144029484;47398.63913517729;47794.22605281247;46679.208435606044;49576.34448600013;48026.17701660031;45200.3416661108;[-2662.13385950683, -173.9081147815741, -900.6960462741554, -3992.962389958717, 2536.31988787929, -121.43844029484171, -2264.319135177291, 1395.76394718753, 287.59156439395883, 3352.935513999866, -278.8270166003131, -3101.951666110799]
