train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.1249179937876761;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;26384.562877982917;0.2586034726482375;54.54545454545455;30.440099747583588;522270.99877184664;0.9873757559118805;46457.68676528563;46055.35598208199;46283.65088850191;46063.4242421155;46600.142248209995;45905.875124623904;46194.44321416281;45963.65635029843;45924.91842699055;46455.07183956919;45961.17165991412;46046.44604752193;[2841.2702347143713, 1080.3080179180106, 2654.7241114980934, 4267.521757884504, 3914.8887517900075, 14646.011875376098, 23119.910785837194, 24992.745649701574, 31925.026573009454, 47726.63416043082, 43413.03034008588, 41815.22395247807]
1990-01_2022-02;2022-03_2023-02;0.1223259661346674;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6050.157732666008;0.106506740213711;63.63636363636363;11.02385792717597;95545.98094899907;2.5382594455355303;42277.840799911886;41580.52868820556;42248.40221313654;41514.36596756195;42959.13751510516;42230.7444704846;41848.399525194094;41358.734497664955;41803.80815667137;42254.23862562338;41571.40256292958;41878.760475549214;[12738.744200088113, 7387.02031179444, 2718.5597868634577, 2595.9440324380485, 6835.615484894835, 2891.4785295153997, 5751.7694748059075, 7765.635502335048, 2017.2408433286255, 6245.764374376617, 1733.0314370704218, 3704.493524450787]
1990-01_2021-02;2021-03_2022-02;0.11813382524996996;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5980.764423004517;0.11072418480402234;54.54545454545455;-10.364392235624132;118004.69794689461;0.5211688955680541;53855.889543734695;52404.520023715595;51798.55285658328;51992.83336244271;51513.89247707483;50760.17385951911;51509.61746123151;51337.438890429235;50117.71070706723;51074.19429908677;51064.36114059732;50694.06599864597;[-1486.894543734692, -6356.236023715595, -3601.3648565832773, -9941.093362442713, -1185.6654770748282, -4403.48385951911, -4349.410461231506, -144.03789042923745, -4281.079707067227, -2286.3642990867666, -12381.487140597317, -7631.240998645975]
1990-01_2020-02;2020-03_2021-02;0.11480490863323212;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12221.911104509985;0.25255671470122243;72.72727272727273;-14.489629893588562;145673.46716722942;0.5093737239677675;56812.39390929508;53865.378694841784;52350.83481732676;51777.82682305634;52575.41788914167;53403.86188926271;53878.11470527773;52460.5917565367;51414.65681534701;53087.20321423371;52694.95870158108;51995.63951575257;[-18535.33690929508, -25314.979694841782, -20749.969817326757, -14586.49882305634, -7035.821889141669, -5291.132889262713, -1962.9367052777307, 6407.957243463301, -904.4238153470069, 4895.8837857662875, 3949.242298418918, -1403.259515752572]
1990-01_2019-02;2019-03_2020-02;0.11272479919716716;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6233.203263190883;0.08299402887375085;63.63636363636363;-2.885804549638015;98372.81005275514;0.3602116979892069;69146.2608432607;65382.70157280166;66082.05250080038;65674.28467253617;66117.21558036846;68172.27761528468;68708.16864694023;65303.91820056333;63927.44940674607;66698.30259064652;65738.4645319036;65152.269410139656;[-11639.358843260692, -5465.284572801662, 2712.3464991996298, 838.8023274638253, 5892.747419631545, -2823.7246152846783, -5948.090646940233, 3853.9137994366683, -213.1064067460684, 6157.617409353479, -3445.2475319036093, -12250.213410139659]
