train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6660.088667684651;0.08412332168067593;54.54545454545455;-4.6440579669272255;131330.75873985732;1.6284429984189457;70603.42121480657;75821.80381006094;78688.31091401461;74930.02291423225;73952.49803779696;79914.24972672366;74738.25956193349;76665.60432089555;78343.20877529045;74721.99493581966;77124.69598147443;74905.02933854169;[9107.125885193425, -8062.254900060943, -9614.957654014608, 3292.7560757677566, 3204.5979722030315, -765.1899467236653, -2907.3899919334945, -4888.626060895549, -9564.148995290452, -4670.482255819661, -6372.657941474434, -9162.333688541694]
1990-01_2022-02;2022-03_2023-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7082.550385809791;0.07523545857386278;27.272727272727273;-4.985988838404237;223275.5969929008;inf;76844.09398744002;80406.1747483967;79606.07487086696;80190.41590647727;76925.61985434;82262.52700468713;79019.24286727018;78856.16617477272;82048.28400676743;77381.79643920585;80720.39683260288;80761.95212737372;[2604.9694225599815, -11538.874028396705, 913.4468691330403, -1589.3887364772672, 5196.0721756600105, -2320.092224687134, -2840.9783772701776, -6249.436104772714, -5557.035816767428, 784.7416007941501, -7844.164952602878, -16915.14777737372]
1990-01_2021-02;2021-03_2022-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5423.160965812205;0.06121836793268758;36.36363636363637;-3.3242834825999203;149582.56473211496;1.1987608016071796;83981.39849596798;82083.85539516892;84144.29265821293;83893.39313275099;79726.36304334732;84291.7231634082;80373.54806317789;80852.27356247268;84357.52303856974;78829.12978143217;81567.9232113416;81312.40205276414;[-5223.090525967986, -4712.513005168919, -4522.955698212929, 1896.6014372490026, 7533.990216652688, 2184.6880665917997, -1643.0861031778913, -4280.603272472683, -8178.204198569729, 1209.881088567825, -7283.8924113416, -8684.833212764133]
1990-01_2020-02;2020-03_2021-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7859.637440361549;0.07642329514428042;27.272727272727273;6.2983210728563455;247776.888506299;1.0167045545206785;76632.82882847778;78632.84223294849;76611.68224783595;75563.22796429113;72807.02815056266;79746.1629979288;75927.08791896682;73164.03363048617;81333.17428342643;75513.18800927683;79745.22086829637;77265.08588486018;[3840.3360315222235, 991.9494370515167, 3608.2271721640427, 9272.933265708867, 16749.770759437335, 6602.634102071199, 7926.761721033181, 10686.44100951383, -2148.192403426423, 9929.061990723174, -780.0161582963628, -4642.786974860181]
1990-01_2019-02;2019-03_2020-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5797.859262854599;0.061569553107108245;9.090909090909092;1.4164486155798526;228388.5155112064;1.1112162860716435;76678.64039693715;76303.980609329;75662.83465433466;77030.94274220338;73971.31928786839;79863.13319501751;75486.4039721042;71507.62949308056;75274.2315563216;72946.14412813229;76920.52378562574;77053.75890311082;[-6408.913946937144, -2488.864669328992, 868.2667956653459, -2987.2778822033724, 11037.180712131609, 4312.781664982496, 2250.0688578957925, 10034.997316919442, -873.8855463216023, 6761.37036186771, -2588.6795856257377, -6860.847673110824]
1990-01_2018-02;2018-03_2019-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5540.697522588797;0.061712964293860896;45.45454545454545;-0.2009438090010177;131014.55911817036;1.3558377625463363;76453.60502644462;78391.82241949369;74949.83565995411;75047.39965194119;72244.10628035868;77894.76525543962;77028.02888720274;73622.17171634654;77320.79074191123;72703.84060784426;76120.41847869889;77877.66672336136;[-914.7155364446226, -4782.124959493696, -5566.792179954122, 8729.129338058818, 8902.16001964132, 3940.8416245603876, -2159.4582372027508, 2618.1688636534673, -2259.71646191123, 2757.9075821557344, -2493.8061586988915, -10595.822523361348]
1990-01_2017-02;2017-03_2018-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5591.519391421795;0.061593992076951425;45.45454545454545;2.825522385697655;132215.9816894133;1.8748705623680388;71208.78260592856;74653.4941682033;74374.85297768167;72657.32677774288;70501.21117982888;76000.01361411164;73654.15990296629;73210.37129056072;74680.72795363284;72697.83594548312;74464.95040966404;73240.44661916659;[7783.62673407144, -6829.938008203302, 1577.0963023183285, 3755.5553122571146, 10291.669250171122, 8022.08266588836, 5261.409657033713, 3092.3365494392783, -661.7621736328438, 1169.1061545168777, -1535.5663496640482, -6298.95204916659]
1990-01_2016-02;2016-03_2017-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4666.68085952697;0.05233598640469588;36.36363636363637;0.2241986722457962;128699.24109794556;1.2467154763628574;69860.6828157549;74411.10336029246;73955.94241223275;74133.37048899654;71077.3371908977;75083.7421959488;73600.39551051175;73297.44638535751;76000.01051522106;72377.39316433262;73403.16561231767;73663.21097793095;[2400.460304245091, -3962.7736502924527, -1317.1326322327513, -661.7672289965412, 7342.909189102298, 6570.087514051207, 3182.8146294882463, 61.51919464248931, -3680.6083452210587, 4335.771695667383, -2785.4735823176597, -9506.484527930952]
1990-01_2015-02;2015-03_2016-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5608.601976990311;0.062159328260640544;36.36363636363637;-3.3475453265531514;154699.6842687151;1.2761594255063606;75557.22178516713;75492.16790173163;76733.1643774789;74829.19225105587;73422.88851947061;79249.41177016142;76416.05690531863;75411.33102572743;78918.71354649993;74957.5638745313;77241.13726020805;76398.2412450522;[-2008.5569251671259, -4239.080941731634, -3308.528507478899, 2179.7733289441385, 8892.265470529397, 1024.39800983858, -1698.9862553186395, -1372.374505727421, -10050.202676499932, -1699.6145945313037, -9204.026750208053, -8140.8843650521885]
1990-01_2014-02;2014-03_2015-02;BA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5983.250120406588;0.06269804657536877;36.36363636363637;3.995266095209591;165034.7409099169;1.8475514472797927;73056.9734771951;74481.81185638708;73660.41011670788;71260.83410123285;68543.17143320561;77174.38868943758;72617.64411801576;70175.68630075337;74741.69321407401;71403.38787857979;74817.02290418527;73872.87066148927;[2173.251162804896, -399.7538863870868, 4715.4866232921195, 3672.7981487671495, 13548.053206794386, 2790.9265305624285, 5140.71276198425, 7576.282899246638, -2543.4921240740077, 7513.400161420213, -634.8435541852668, -7105.894211489271]
