train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;705.4337575458673;0.04422714792750207;54.54545454545455;-0.08774435492673864;13899.006443110713;0.9767289418817171;14786.90366692095;14821.5237266409;14736.847333123234;14892.922934832059;14259.644609007237;14414.581755255977;14322.62878172177;14384.514342814939;14075.655397408487;13784.871142212956;14003.437198365385;14225.984197881131;[-18.204386920950128, -659.0961866408998, 335.2269468767663, 673.977425167941, 873.2956109927636, 1160.2878147440242, -112.54545172177131, -807.8802828149383, -788.9325674084866, 681.1632777870436, -716.8339383653856, -771.8682578811313]
1990-01_2022-02;2022-03_2023-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;889.2804398505714;0.04591357341207508;63.63636363636363;-1.356817909935982;14020.938369317957;inf;14685.258892116937;14663.534118836353;14611.526435412305;14812.377076974872;14216.973635855633;14643.395086961385;14507.251767950444;14612.444697299643;14357.8361044325;14200.372533090253;14300.55702806027;14640.552102251264;[76.09617788306241, -1192.2080288363522, -296.28549541230495, -40.406066974872374, 222.5861441443667, 756.885713038615, -93.97459795044415, -52.732737299642395, 209.76896556750035, 1369.3629769097479, -1680.1023180602697, -1611.6245622512633]
1990-01_2021-02;2021-03_2022-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;603.5724537399708;0.037515458968705485;63.63636363636363;-0.6010746272026621;9514.196968280256;1.0480713425673076;14816.514149930546;14537.67531935504;15350.27828922508;15452.161572668765;14756.4850275753;14835.26093875418;14439.500755206458;14398.233752046392;14602.49589437622;14077.726777512995;14005.659234119976;14257.679995884471;[537.1235300694534, -364.99596935503905, -665.7058292250804, -403.7865726687651, 695.1762024247, 663.6738412458199, -244.75437520645755, 51.02711795360847, -815.7404643762202, 780.1645224870044, -1003.050534119975, -277.8919558844718]
1990-01_2020-02;2020-03_2021-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1076.618437990095;0.06720220567805525;18.181818181818183;-1.1797379714660585;38176.48371759608;1.229703825582879;14739.46218075166;14828.519485640505;14962.69192306146;15083.790098249287;14464.418172838949;14927.714623965005;14679.202195903103;14657.074380374996;14895.604385465816;14565.134043700908;14744.599440594835;14862.009627192394;[1271.8711492483399, 1058.9732643594944, -1499.4165630614607, 241.91461175071345, 1225.4966871610523, 430.77631603499503, -741.7511059031021, -389.6232903749951, -1070.5989554658172, 506.2518262990925, -1191.440020594835, -1911.0259271923933]
1990-01_2019-02;2019-03_2020-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;740.6393136236701;0.04473490340077768;54.54545454545455;-0.9322336218691321;14592.78317592314;1.0578273826014224;15353.93936268099;14790.135605416304;15066.181366574332;15709.83972511617;14812.121675898725;15012.8807811201;14546.090015336758;14611.843562487584;14578.010827252478;14627.520516755498;14752.671650470615;15019.825264613884;[-770.3288526809902, 130.6796145836961, 605.7588534256683, -944.3487851161699, 1045.4779641012756, 591.4779188799002, -503.38711533675814, -71.82001248758388, -321.8858272524776, 749.6461532445028, -1026.6970104706143, -1136.760044613884]
1990-01_2018-02;2018-03_2019-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1073.5902193504128;0.05543727524559942;45.45454545454545;-0.18090766017465643;25384.073761744785;0.9657957275846947;14947.008311386553;14845.714426537008;15020.804246993828;15195.121765800095;14709.405013170706;14913.700917332792;14993.046463713157;15050.473422480753;14923.437820868457;14462.068683334337;14775.509842404035;15089.401807059021;[-65.26737138655335, 690.1243434629923, -1902.3640269938278, 2320.740554199905, 251.03157682929304, 768.9458226672086, -145.58450371315666, -476.9027724807529, 178.3357291315424, 550.5092166656632, -1220.9192624040352, -1271.7550670590208]
1990-01_2017-02;2017-03_2018-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;813.3863006402087;0.050875801023891505;18.181818181818183;1.310745619924767;28836.624850282813;0.9066207714399949;14747.333770661737;14798.389074407836;14894.616348324385;14764.930513169016;14345.259198565418;14775.255493849501;14544.078749553806;14827.146861869034;14592.536695129469;14306.543994661026;14607.842464849191;14740.603358637429;[952.5000693382626, 616.9073755921636, 236.14271167561492, 276.1111668309841, 1323.3676114345817, 653.5952461504985, 983.6443904461939, -971.4047218690339, -508.2300151294694, 646.0092353389737, -968.8352148491904, -902.9928486374283]
1990-01_2016-02;2016-03_2017-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;634.2187788371897;0.03687550901631167;54.54545454545455;0.11368870895086336;12493.797591485505;1.0958813595001744;14266.26721201388;14685.56725674473;15144.02186237978;15119.112568696743;14371.872729888531;14987.707087181103;14539.206429165333;14826.002101880391;14813.095589228938;14351.815290638331;14244.118531684082;14374.527230565453;[183.3432979861209, -242.82450674472966, -410.7791123797797, 133.01786130325672, 821.7432101114682, 795.9360328188977, 187.37328083466673, -821.7792718803903, -344.2459492289381, 1231.0832593616688, -610.5279516840819, -722.3352005654524]
1990-01_2015-02;2015-03_2016-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1039.9997463771442;0.059632928896960556;18.181818181818183;-2.2572325128964366;36874.40284223988;1.531170696738254;14652.08691565686;14674.102963267536;15417.238213550238;15198.8880381303;14424.426719224344;15423.168709402224;15080.503345235531;15107.313838334256;15232.372436896787;14776.203502479031;14979.26909159493;14982.117244033021;[363.2283043431398, 159.33544673246433, -621.1222735502379, 279.9398618696996, 1434.8939307756555, 65.6537505977758, -593.7008052355304, -711.062028334256, -1785.1188168967874, 788.9214975209688, -1729.2636615949305, -1623.8817340330206]
1990-01_2014-02;2014-03_2015-02;DF;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;964.78322001087;0.053189706610531184;45.45454545454545;-0.6299055687742985;22810.570929671485;1.109648436046795;15510.695246904399;15163.649877239912;15253.281824354948;14974.364553674459;14579.44566237244;15228.125095668986;14977.405894795247;14858.511838198145;14919.800524469732;14875.854928683668;14743.978943290758;15013.603972316085;[-576.2133669043997, 273.19070276008824, 923.4536856450522, 597.8202263255407, 1717.3296976275597, 46.691934331014636, -569.8243747952474, -47.42125819814464, -733.2063244697329, 535.0218813163319, -1535.6872732907577, -1758.5061423160842]
