train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4204.2962928399265;0.0656661006029003;63.63636363636363;5.471049651874215;66321.0780928226;1.2378893025382314;43182.84683914194;45419.1668536563;46502.60753889043;47386.96741333075;42834.24479561642;46683.92625104714;47091.215663228824;44785.7807691199;45751.782712567125;43567.410232393224;46309.204201938686;46087.88318339501;[1461.9683808580594, -3331.521923656299, 4598.595361109568, 5378.759036669253, 9104.751584383579, 6302.544758952863, 400.80607677117223, 4116.9619808801, 2578.758957432874, 1475.8723776067782, -18.061081938685675, -491.58246339501056]
1990-01_2022-02;2022-03_2023-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3642.2541970427083;0.06765123819731277;63.63636363636363;0.4701018441233426;57458.391074592066;inf;43087.89506747197;46231.75042404494;46238.564495060404;48887.24153615422;43185.26149240611;46170.35291178267;47898.79659166579;45946.40036094242;44760.7198951816;42820.796305352356;47092.14099241435;46380.732764890345;[2709.4600025280306, -3557.344624044941, 1908.1166649395964, -455.85204615422117, 3669.457707593887, 5585.576438217329, 767.3356583342102, 634.4728290575804, 2231.560904818398, 1839.8540546476434, -6086.633742414349, -6654.368634890343]
1990-01_2021-02;2021-03_2022-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3454.4589324283893;0.05245423083830808;36.36363636363637;-1.0427935542121067;95268.74564485863;1.2507252149715073;47549.10977982249;46296.50181693826;47580.13098731569;50372.507993980704;46298.02458375101;47366.44807020331;47554.13302541654;45676.80169928738;47961.47091418528;44630.47049484861;45786.5676098546;45340.59411461747;[557.2978301775147, -111.19203693825693, -546.4951173156951, -922.6094439807057, 7302.174696248992, 3092.185989796686, -28.962735416534997, 388.4917807126185, -4013.7154841852825, -378.0429548486136, -5990.5567398546045, -5152.853174617463]
1990-01_2020-02;2020-03_2021-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4060.9514062856733;0.06437606346998168;36.36363636363637;2.9363405617773393;112015.92816747133;1.3310070837313257;45198.25481661877;45995.21733918991;45153.777735551936;46063.048593115105;43280.931044996374;47440.51848725061;46966.75037280607;43555.44614851893;46167.356034731936;45620.65573478481;47330.479358135584;45996.6798976881;[2472.9933733812286, -1315.541619189913, -255.94802555193746, 1530.8970568848963, 10105.61605500363, 3352.8818727493926, 2614.691657193929, 5978.144431481065, -1124.4248747319361, 928.9692652151934, -3726.550008135586, -3960.5313476880983]
1990-01_2019-02;2019-03_2020-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3285.7646172087584;0.04892356170186369;36.36363636363637;1.590992224656464;90611.36185294451;0.8687627829801227;44326.3345125441;44433.28705964921;46331.90186263602;48506.44033608451;45635.69150883498;47815.25784393806;46188.628526492255;41498.67022972437;43984.5749483188;42896.4151416805;46518.41150250137;44454.11201010137;[394.304977455904, 1013.8977203507966, 1066.438717363977, -3632.5309160845063, 7719.154501165023, 233.9070160619376, -1114.3930164922567, 6298.197520275629, -124.02059831879887, 1584.342108319499, -2524.5745425013665, -2142.599330101373]
1990-01_2018-02;2018-03_2019-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4880.5239806421805;0.08732552020942153;45.45454545454545;-0.3940863763592021;115459.0941925413;1.4316445972190244;44940.69084054485;47535.65621343168;46189.63888576691;45901.2497248544;42272.39762448797;48762.56064672664;46808.88827301939;44677.700699988134;46533.38895446783;41944.903038141114;47277.69805191073;47449.53215591295;[-83.4462705448459, -2988.777593431674, -7864.792875766907, 9671.982155145597, 5807.551655512034, 2764.836093273356, -2077.8918930193904, 3663.674300011866, -994.0121444678298, 858.4538418588854, -4731.866531910731, -6185.832875912951]
1990-01_2017-02;2017-03_2018-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3379.6432049606756;0.05940074592906317;81.81818181818181;1.1295552909137616;26695.186138674435;1.7763092064252666;45811.85949118059;45652.194772974224;46757.88745329295;46271.28807763956;43176.01573816092;47303.568417661816;45790.290119891186;45915.14663369544;45426.14471021343;43103.99920336957;48186.16293154601;46945.67195819299;[2926.643598819406, -2745.9755729742246, 2371.012906707052, 2477.377522360439, 6780.725201839086, 3173.060292338181, -451.2041798911887, 795.0534663045619, 274.91929978656844, 837.2734466304319, -4991.702791546006, -5159.766158192986]
1990-01_2016-02;2016-03_2017-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4300.784463128655;0.07858722137493322;54.54545454545455;4.394791011764509;84797.64025721834;3.746867892764607;46234.31076123115;44682.381928145434;44211.17535740351;45669.3380883909;42629.9457045264;43990.31907237271;45235.03288082719;44464.64398312487;43486.89688965217;41728.287774493816;44663.997511344554;44916.17599274597;[-736.6948212311472, -1864.8547581454332, 3971.3608725964878, 5522.565901609101, 6743.451035473598, 7965.117517627288, 2529.298639172812, 1301.8161568751311, 2310.9581803478286, 4068.451355506186, -1995.022871344554, -5365.433242745974]
1990-01_2015-02;2015-03_2016-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3743.991239032377;0.05786803813880604;27.272727272727273;3.9798215563189796;118000.78413600214;1.15617906617843;43344.772712926395;42125.28977407462;42859.710435651206;43910.39057254942;39900.51011051056;44739.525751187095;44623.51390222144;41526.19176781073;42744.349690646086;41539.5285710696;44998.668341972305;43172.43819675425;[1692.6493870736085, 1482.340655925378, 943.3982643487907, 3078.259787450581, 9651.156559489442, 358.1807688129047, 474.698057778558, 5531.168742189271, -24.440270646082354, 3453.9080189304004, -3830.099501972305, -1445.525156754251]
1990-01_2014-02;2014-03_2015-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3640.1799231283258;0.052031111726814204;27.272727272727273;1.752466089352999;114719.59002751418;0.849290348556299;42197.90057212645;41845.49643916313;44121.656154701275;43726.369501878486;39012.97241782642;45149.977100478725;45314.17697677564;40505.91120092919;43133.838183116735;42098.766317510024;43617.76408947353;43347.9328877162;[-359.9893421264496, 1078.0343608368712, 970.3474652987279, 200.45295812151744, 9972.34823217358, 736.856229521276, -353.2494367756444, 5325.382279070807, -1732.6497731167328, 233.72643248997338, -2617.318439473529, -4284.295207716197]
1990-01_2013-02;2013-03_2014-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4143.618078563678;0.06800549853250402;54.54545454545455;5.344602338785428;81679.68663775748;0.9954938770777984;41036.15855600157;41585.362340982414;41681.5611636176;40741.540727666266;39282.6132939076;43410.96125125787;41756.52169110123;39304.397297664545;41895.294205276085;40209.87060313209;41494.9263282409;41845.62805077696;[-505.88681600156997, 2213.977159017588, 3228.7423163823987, 2681.1396923337306, 9544.890326092405, 4589.134758742133, 1565.3206988987658, 7228.1550823354555, 321.73189472391823, 654.3593268679106, 353.4649717591019, -3968.093630776959]
1990-01_2012-02;2012-03_2013-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3245.4580457572997;0.06724587945503425;45.45454545454545;1.0327444377815413;76750.1573180188;0.6502673551013345;43375.175640021844;41545.788980690406;40903.565230328844;41617.395000178905;38853.64799080032;42023.790731773675;41307.026964937635;40072.2275567531;41414.18457114294;37238.113637459915;42641.19866609434;43538.957434477015;[-2410.8459300218456, -2627.9877106904023, 2974.634699671158, 2215.6003298210926, 5922.280479199682, 3492.2817282263277, -1296.4206349376327, 3528.9717232468975, -577.3724911429381, 1301.9787525400825, -1515.1859860943368, -5847.397654477012]
1990-01_2011-02;2011-03_2012-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3986.1948774189277;0.0806332173133208;54.54545454545455;6.070234631216181;78598.63015441986;0.8139146891304668;39112.841895888894;40407.43442816712;39737.61657762847;39225.41148913214;37133.45628836864;40100.392488053025;39346.070607661284;39069.93620109619;39140.80419780936;37378.75362688116;39961.18665353243;39375.19844437414;[2552.875294111109, -1501.6765481671246, 2777.388242371533, 5487.61109086786, 8009.1234216313605, 6184.955401946972, 4007.404032338716, 1774.0438689038056, 1782.8854721906391, 3336.641303118842, -2073.1105635324275, -1964.9774343741374]
1990-01_2010-02;2010-03_2011-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4714.402240445851;0.10156932416193837;36.36363636363637;9.9794951775623;130117.16348323102;0.6852565867053727;34027.86488553216;34987.28995539476;37667.10382761734;36868.50396289374;34044.41618247807;37138.32655258724;37523.44477771601;35928.29736136225;35806.52862907216;35029.491983638225;37084.54440206878;34733.36362973267;[5254.303594467841, 3333.4093246052435, 2286.0924923826606, 5104.686257106259, 9350.360237521934, 5958.296637412757, 3433.9030522839894, 4588.52872863775, 3788.4387609278347, 5005.692796361778, -1025.0491220687763, 683.3164602673351]
