train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1275.114190779063;0.06892875623619685;45.45454545454545;7.0969558717174035;30156.448622049294;0.967790742877374;14563.939197853671;14115.629900409576;14041.263274870676;13840.080388931097;14059.901870556787;14367.325326052873;13834.273185157275;14141.75748788034;13941.365739902943;13862.641360018386;14082.223593253007;14140.485036101325;[2594.8524721463273, 65.69255959042312, 900.9015851293243, 1719.5029410689021, 774.5546494432128, 1474.442793947128, 252.31195484272394, 617.0106321196599, 845.7230300970568, 1521.7535699816144, 1551.109736746992, 591.525833898675]
1990-01_2022-02;2022-03_2023-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;612.884769208781;0.03696666635323138;45.45454545454545;0.23080772937082022;14486.332117689992;inf;13939.021184164989;14029.824872812807;13814.266289175657;14466.673077957204;13828.416288531154;14720.085282971453;13892.222812971751;14116.251034474708;14041.980378663244;13394.455845970295;13728.776191091625;14200.22073584628;[529.1943958350112, -1024.4842928128073, 216.17574082434294, -502.87053795720385, -44.41628853115435, 210.8712370285466, -265.88585297175086, -403.7184244747077, 318.559481336757, 1004.3992240297048, 1020.0680089083744, -668.8403058462809]
1990-01_2021-02;2021-03_2022-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1008.3600287016433;0.05978106108168193;36.36363636363637;-5.215365393480895;27813.46695949359;0.9495109898171729;15652.614806473415;14446.245301004235;15023.764728171063;15255.563571185856;14774.93989301534;15112.05016982927;14221.938289581693;14720.680312558574;14894.077353411863;14202.604600930672;14368.514755184051;14414.738004794972;[-28.15647647341575, 77.76012899576381, -930.5763181710627, -423.5291511858559, 344.33546698465943, -533.5139398292704, -1169.9636495816922, -1596.2690825585742, -2108.131703411864, -267.44699093067175, -975.4658451840514, -1167.0115547949717]
1990-01_2020-02;2020-03_2021-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1001.0352723754788;0.05880390697213054;45.45454545454545;4.238432456936956;23670.204698851066;0.9699638227360701;14185.538182283044;13837.04955729821;14037.42583977997;14055.2984604821;13775.720151073045;14541.81186319471;14106.927444371166;13981.500479451865;14330.732089729278;14058.78424991037;14555.140289704865;14287.333795704366;[1205.9944277169561, 895.4812427017896, 1041.5270602200308, 1419.8482795179007, 1948.2689789269552, 729.927266805289, 214.87871562883447, 508.5882905481358, -532.683179729278, 1092.8878500896299, -356.0189097048642, -655.3754657043664]
1990-01_2019-02;2019-03_2020-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;822.6526564444509;0.04727767759195534;18.181818181818183;1.08009008592002;29163.71113561579;1.0540552357469042;14305.578629059359;13719.519108005115;13207.543569095194;14722.361101482009;14685.967165958742;14976.448542173832;13748.143186866038;13070.72573625185;13701.169357054885;13827.278243862536;13927.642076232198;13944.928709578027;[-469.1619590593582, 640.3232819948844, 1649.181070904806, -1248.5748714820093, 316.2955140412578, -454.2710021738312, 75.47638313396237, 1261.11303374815, -88.71464705488506, 722.2924061374633, 269.7003137678021, -841.071829578028]
1990-01_2018-02;2018-03_2019-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1056.2413301098984;0.059038881801263245;45.45454545454545;0.1527912230790585;24975.628378585505;1.051254678445455;14513.172979116584;13983.547524817335;13641.820917598356;13605.060783499315;13892.819957376343;14220.876379675023;14049.23487042115;14002.203986641136;13609.87243931757;13996.00355128632;14048.699297052264;14667.134867168825;[-789.1294991165832, 634.7405151826642, -1617.518377598355, 2488.2290765006856, 560.6075826236574, 718.6888403249777, -676.9287104211508, -16.5826066411355, 313.90473068242864, -373.0108012863202, 385.23548294773536, -1370.8015371688252]
1990-01_2017-02;2017-03_2018-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;838.0646631405302;0.048280894135641454;81.81818181818181;1.725951888503909;6615.948970194534;1.31692339417017;14011.862594818434;13663.361399941048;13425.146788002;13054.6213885571;13242.949833379393;14163.816805927134;13464.631418312218;13952.027669521096;13717.856780334268;13914.022752459654;14322.30024992637;14143.238171972573;[1289.7989951815653, -338.66393994104874, 1080.3894419979988, 1154.083221442901, 992.6008866206066, 525.5804640728657, 461.5811216877828, -78.11289952109655, -130.00848033426882, -88.66039245965476, -390.53756992636954, -1578.883101972573]
1990-01_2016-02;2016-03_2017-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;783.5708497536947;0.03777207868099905;45.45454545454545;0.3981097980124298;18520.769732821027;0.8549724978236611;13889.230799269782;13773.406717031772;13534.861235323006;13701.236031479133;13368.026035507963;13927.419035893347;13480.241002302926;13667.507701348126;13880.228179832218;13559.839133932868;13461.341974489169;13917.511340553947;[195.26014073021724, 70.35777296822744, 435.5355046769946, 22.233168520866457, -721.1437855079621, 2002.0646641066542, 17.835087697074414, -189.08922134812565, -676.5959298322177, 730.4489060671312, 25.49679551083136, -1256.2504705539468]
1990-01_2015-02;2015-03_2016-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;533.1545720185795;0.03115774570740995;27.272727272727273;0.5088452031992938;16798.189049035263;0.7605465653042014;14462.948201404803;13437.667412017592;13673.193960360526;13409.417826121078;13324.981108522295;13906.0725128599;13287.616163462944;13554.351733441306;13790.812252869957;13538.958806604267;13647.28045049172;14085.261026527683;[-270.01523140480276, 409.3398379824084, 149.78973963947465, 636.8684038789215, 1115.4446114777038, 315.9800271401, -91.12703346294438, 154.8439165586933, -869.4445028699574, 209.76583339573335, -195.36197049172006, -726.7030565276837]
1990-01_2014-02;2014-03_2015-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1194.1422703966878;0.07265231245777284;27.272727272727273;6.538208925291506;37645.58371914457;1.6245922110273017;13514.658520651788;12620.138766047945;12717.14047341899;12477.663491549903;12293.746183579493;13222.015227010734;12571.031525507604;12651.970170999135;12816.498827062629;12473.072896409563;12882.121342738923;13361.314668246998;[-204.27990065178892, 870.4137739520556, 1540.6113365810106, 839.2749184500972, 2210.7248264205064, 613.9720929892665, 1258.6749944923959, 1020.0787390008645, 20.29646293737096, 1932.6807235904362, 1159.0235872610774, -516.1407582469983]
