train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;127.21192243672039;0.034909923797446465;54.54545454545455;1.6834948456750605;2506.4454772495;1.2957072690405071;2669.83919401421;2684.248733615195;2688.309976416375;2629.260996596497;2607.3225639756956;2656.5143331869517;2666.696054402638;2723.862766969746;2638.287752742404;2640.033320274978;2632.348365465924;2647.2758158705233;[275.96334198579007, -15.476994615195053, -46.83896241637467, 69.92016240350313, 17.766204024304443, 145.98928981304834, -164.55656140263773, -46.560230969746044, 19.252102257596107, 218.2474767250219, 104.05380853407587, -31.802989870523106]
1990-01_2022-02;2022-03_2023-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;167.1150729700873;0.05990698087693382;72.72727272727273;-4.326913688227329;1978.577493745918;inf;2816.1457972019853;2822.757342036387;2846.415612243432;2805.669126841095;2712.4428338201087;2833.4279497660723;2744.528221034457;2845.612964197148;2741.0572575697465;2710.993357245682;2702.150844025008;2740.7015278998533;[50.46289879801452, -187.9548060363868, -177.33046724343194, -188.61659084109488, -111.11312382010874, -130.16707976607222, -131.02822103445715, -198.05861619714778, -201.0518225697465, 209.53381675431774, -87.36280102500814, -229.32471589985335]
1990-01_2021-02;2021-03_2022-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;200.84044101209756;0.06362506553663888;18.181818181818183;-4.132080998979356;7123.225176487579;1.5882508234276191;3068.3132561108705;2880.7964825332097;2903.8850943510834;2842.956419784458;2730.4831819824963;2845.2705629922343;2859.2876813932326;2967.2070062279195;2835.901948625477;2743.3073617783034;2765.528854093527;2838.520360481033;[-72.63753111087044, -39.292859533209594, -142.15321035108354, 52.62510221554203, 72.85015101750378, -139.01150499223422, -192.84384039323277, -427.78671622791944, -190.43455762547683, 212.58213122169673, -193.08320209352723, -301.14173748103303]
1990-01_2020-02;2020-03_2021-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;255.39874344004377;0.0713635876998471;54.54545454545455;6.302369639585345;5036.155858695954;1.123082011258681;2764.2503479772204;2661.309092201524;2668.508063429523;2599.165944577533;2573.7933905685477;2654.966188210584;2648.0011428293114;2693.9217786327918;2629.9106368498688;2603.049815931553;2643.561803582542;2655.817012626197;[128.9326230227798, 280.0749657984761, 282.00642957047694, 305.093113422467, 432.8624064314522, 106.9323627894164, 6.75972717068862, 236.76481536720803, 56.544073150131226, 484.33243006844714, -145.09260058254176, -36.50360662619687]
1990-01_2019-02;2019-03_2020-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;117.60741012750913;0.030137688136686342;54.54545454545455;2.121554348177036;2316.923523438737;1.248389356695678;2687.217592572184;2591.6285845350953;2606.481301671697;2591.4087585880807;2531.558558865444;2626.3846495500025;2593.926358664823;2620.354711994268;2557.816306180063;2567.3239173045263;2576.0971861706057;2604.165559481351;[-87.50020157218387, 91.14858946490449, 103.70166932830307, -6.390642588080482, 160.31644113455604, -6.297692550002466, -5.772372664823251, 110.68333100573182, 5.107606819937246, 310.01847369547386, 50.41368382939436, -50.14563148135085]
1990-01_2018-02;2018-03_2019-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;100.4641640100448;0.029423323020159858;54.54545454545455;2.50252995209919;1979.2345162003799;1.0061103838660836;2581.458541355893;2549.9968760229976;2521.833957992518;2522.373103610917;2490.795850231545;2541.0502696074022;2557.141921222189;2563.9003688607377;2506.2863622674;2530.1872793941293;2507.2921616207072;2558.9681059978807;[115.41464664410705, 97.2205149770025, 224.78379600748167, 19.92037438908301, 54.81103376845476, 34.22509239259762, 6.388875777810881, 21.775356139262385, 44.83320273260006, 175.33264860587087, 63.499505379292714, -77.10578699788084]
1990-01_2017-02;2017-03_2018-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111.3572445101937;0.02907888797911054;72.72727272727273;1.300621796475994;1316.8119628043924;0.5469170196329312;2549.8928041568242;2524.9414772700825;2499.6410861634527;2473.459956605245;2446.1714778147266;2516.8389222862784;2509.316835171655;2587.2504737061317;2500.3565830148355;2518.5352369661236;2501.604478081474;2527.9304961994203;[133.23494884317597, -82.11901327008263, 306.0817398365475, 77.56590039475486, 15.969826185273632, 74.25902371372149, -31.114457171654976, -12.144893706131825, 44.04966498516433, -6.853716966123557, 3.835738918525749, -125.38158319942022]
1990-01_2016-02;2016-03_2017-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;139.41470802942004;0.04383445281402255;45.45454545454545;-1.9782935490542701;3296.5000466988317;0.7142327778470885;2613.3171111479483;2600.7232050160205;2546.900331046599;2570.021666196294;2476.3656165157986;2576.4269539697184;2560.8563021278305;2614.7414773515065;2530.0839143453363;2517.1270872995806;2495.15981180437;2592.0044472763725;[-31.331604147948383, -66.52211801602061, 42.16126295340064, -92.76442019629394, -90.19532651579857, 27.85927803028153, -51.10992512783059, -194.42807135150633, -82.29587134533631, 289.92726070041954, -80.6851738043697, -266.04792527637255]
1990-01_2015-02;2015-03_2016-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;115.92178117463467;0.035328680006870034;63.63636363636363;-1.2616873612855861;1827.624305938925;0.7303348925550059;2696.2162860808176;2603.9347558600075;2601.908242517405;2539.8368129582545;2543.160591183264;2581.087739767227;2574.1386087343067;2599.880630374909;2553.29974651617;2531.2185117549047;2539.650286971377;2578.396047087634;[-38.42099608081753, 68.70473713999263, -28.384691517404917, 9.777317041745391, 30.797741816736107, -35.94462376722686, -71.79802873430663, -34.32084737490868, -220.73090551617042, 230.50250224509546, -149.42202597137702, -146.29640908763395]
1990-01_2014-02;2014-03_2015-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;123.72359294893184;0.03569231053136477;54.54545454545455;1.7556155481120745;2437.7913801140207;0.8603111184137995;2687.462727287993;2541.9911356432535;2508.1813384798324;2491.8690456265153;2468.48842208317;2538.4803097116983;2482.4086666160874;2497.6791115326546;2482.5260301506714;2450.566988701437;2516.47526877339;2519.847853006737;[-72.39932128799273, 31.67734235674652, 131.2842415201676, -13.289335626515367, 95.81230291683005, 58.76063228830162, 5.95184038391244, 192.74117846734543, -91.65103015067143, 298.34062029856295, 14.44139822661009, -112.25002700673667]
