train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1381.84772887839;0.043590488136276334;72.72727272727273;3.965676401806421;16345.441625777727;0.9345321242681167;27772.729894716984;26389.627007185965;26081.618208267773;25808.368624756546;25669.793366415055;26274.254622563883;25695.434484190122;25716.077678408437;25463.979830171804;25587.42383036534;26098.504778795956;26301.72147234606;[1412.9295252830161, -626.110707185966, 1304.0194717322265, 1584.8868052434555, 1379.1667735849442, 2103.402987436115, -3.4344841901220207, 1295.5690615915628, 797.4730698281965, 1440.88232963466, 2361.9952212040444, -131.44430234605898]
1990-01_2022-02;2022-03_2023-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1255.721114132184;0.03600019728429356;54.54545454545455;2.581382216451292;24735.883089299397;inf;25833.993991013733;25687.65760938661;25493.75536606104;25714.67258603727;24750.797899991867;25874.64431022326;25294.392325170964;25614.724524900572;25238.60521465012;24784.541765119124;24886.776423973784;25585.52860925563;[881.080288986268, -28.583329386608966, 364.63412393896215, 138.57016396272957, 520.3415900081345, 1713.0857597767426, -43.68942517096366, -329.32597490057015, 2051.0686953498807, 2470.3893948808764, 1636.9753860262172, -1299.0648392556323]
1990-01_2021-02;2021-03_2022-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1187.364189650839;0.0400010099358618;45.45454545454545;-2.642354726039898;28065.717006806022;0.8498691065362276;27562.647851939117;25769.26329997593;25843.723344090453;26421.12906645874;25664.78711488689;26055.609289310716;25734.147052206794;25926.678576370217;25806.141576102174;25458.10888647791;25861.67500163844;26010.41824422095;[137.7579480608838, -265.42452997593136, 153.3473059095486, -1020.2450064587392, 1079.12774511311, -663.5639993107179, -1471.6416222067928, -899.2836463702188, -1874.8480961021742, 540.0378535220916, -1458.8380416384389, -2291.284184220949]
1990-01_2020-02;2020-03_2021-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2127.2927501835793;0.07398992482046292;27.272727272727273;7.057387186765807;67062.83325494673;2.3496128011113044;25051.76708058816;24161.49299425829;24004.876057102414;24115.196145384445;23539.92207867498;23980.797348459862;24207.665543195584;23891.33530207538;24195.700404452422;23962.58311075818;24166.115523733675;24557.12923151678;[1644.0789294118404, 1771.199035741709, 2560.6330028975863, 2518.740444615556, 3655.105091325022, 2342.007001540136, 1551.3380768044153, 1676.8023779246214, 892.8068455475768, 3021.4205092418197, 1054.196066266326, -680.3937215167825]
1990-01_2019-02;2019-03_2020-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1119.5792794226913;0.03948497731210477;36.36363636363637;0.9180570738744231;30870.633128814912;0.4939963013999542;25017.127929950853;23810.216972377795;23632.859425416766;24120.385833568558;23777.16416371771;24420.892063014828;23809.060721520236;23248.33808058695;23503.192731746458;23751.581511785593;23725.805513172516;24136.548276463174;[-1607.617059950855, 814.304767622205, 779.783694583235, -1563.2372835685564, 1473.3557662822896, -106.53155301482911, -170.72195152023778, 1385.7814894130497, -138.59853174645832, 1809.460158214406, 802.9010068274838, -820.0772664631731]
1990-01_2018-02;2018-03_2019-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1102.6488725492998;0.04243084805762923;63.63636363636363;1.283374321934434;17383.144187845097;0.47137051712766687;24603.53395712094;23761.480227404023;23350.569858821134;23575.104468669506;23092.91869387404;23825.73115445519;23680.1842790486;23450.84054755349;23145.222527728787;22844.08625277074;23663.965279546796;24284.68805678353;[-676.0593171209402, 857.6737625959759, -1160.986528821133, 1701.5911813304956, 787.0867361259625, 1705.5423955448132, -768.7694190486, 589.3913324465102, 448.5637022712144, 1082.0043272292605, 767.7684204532052, -1651.02138678353]
1990-01_2017-02;2017-03_2018-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1344.8969999793494;0.04596892589540519;54.54545454545455;2.1696209585089052;26498.46984149608;0.44953211486786443;23496.77297197645;23414.200075684395;22778.884529585233;22945.928221087797;22646.860676832457;23217.424347342992;22956.963098721535;23214.16894689462;22812.557451260614;23117.292873734335;23079.150962761145;23452.25572107539;[2464.7907380235483, -721.3540656843943, 2155.2803304147674, 575.4575989122022, 1476.7407731675412, 1993.0923726570072, 559.0066612784649, -559.7154168946217, -530.2617612606155, 492.0865562656654, -78.39190276114459, -1680.6615210753916]
1990-01_2016-02;2016-03_2017-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1240.2850387675232;0.04252932023672434;36.36363636363637;0.23891659758112807;34200.50567461355;0.32380421185865715;22739.04965118255;23013.62450319263;22876.002134609782;23303.672396237882;22571.321986532406;22873.09919017928;23164.310331293764;23444.059229615297;23016.654607611712;22865.755871506408;22583.983927495425;23107.048793810332;[1333.4141188174472, -484.0411731926288, 548.9290253902182, -258.3426862378801, -622.8817665324059, 2692.2631298207198, -385.2759112937638, -1066.0791596152958, -643.0803276117113, 1455.4560884935927, 228.2823725045746, -2138.711833810332]
1990-01_2015-02;2015-03_2016-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1012.1090230324136;0.03427047256803093;63.63636363636363;-1.7907477134503806;15952.142959562027;0.2527262110331126;24288.40483926145;23602.311571246417;23379.589974162132;23422.92889596979;23053.97642830268;23537.8195276603;23252.324138138603;23423.764261351876;23470.94114824407;23217.54044763655;23178.73990276659;23592.26063022451;[-7.692879261448979, 436.3025587535849, -466.0066441621311, -170.3727359697914, 1134.4474816973197, -132.92459766030152, -935.3277581386028, -220.51426135187648, -2276.97556824407, 549.1135423634478, -1587.10765276659, -1273.8167902245114]
1990-01_2014-02;2014-03_2015-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1250.2677406976134;0.04668627645395895;18.181818181818183;1.1723734552923293;44321.804684144656;0.40297941891657424;24629.03505158344;23294.27567661739;22860.243516884744;22838.13199444975;22686.534186409426;23145.94715951247;22848.29886348521;22734.041092631516;22903.931606445978;22679.25550530083;22885.970103953663;23402.416144575334;[-1462.1057015834413, 772.2986033826091, 770.6496031152565, -1082.5468544497526, 2217.641533590573, 117.6379804875287, 436.8967865147897, 1157.6165173684822, -868.1526164459792, 2063.6684046991722, 683.1893160463369, -1521.8853445753339]
1990-01_2013-02;2013-03_2014-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2341.807333725533;0.08958079976556439;36.36363636363637;8.12336490247267;64622.63576794378;0.6865603229925362;23452.511372576817;21781.918198191135;21047.601705728845;20606.61064911133;20553.23923872922;21043.541201789405;20508.833807048773;20615.003410107656;20871.856203604395;20826.486224183558;20805.55397349517;21599.11711554824;[-1379.2052125768168, 2238.7462818088643, 1809.044874271156, 896.826910888667, 3869.458221270779, 2530.6544482105965, 1552.840102951228, 3195.756299892342, 1189.4129063956061, 2602.419485816441, 3531.8010965048306, 394.46984445175985]
1990-01_2012-02;2012-03_2013-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1769.6521626075917;0.06465155462979297;36.36363636363637;6.395930548063316;48814.71417737165;0.2752886075178999;20906.98309813302;19819.744912137532;19462.64575102894;19531.113154267787;19213.184714811745;19496.34971818461;19375.257056900937;19387.45693638569;19524.39306793168;19379.63955012765;19544.930337072437;19939.723810579322;[593.9770418669796, -224.6405321375314, 1106.8964589710595, 405.05706573221323, 1069.9109751882534, 1845.210061815389, -144.6722169009372, 2328.947053614309, 1622.5216020683183, 3526.2879898723513, 3178.511692927561, 789.1819894206783]
1990-01_2011-02;2011-03_2012-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1495.4298964871919;0.0654539256092131;54.54545454545455;6.635221318114759;29477.31506003675;0.20192300486551915;19484.10773973001;18443.875433916863;18250.195066261498;18374.38347223692;17880.502404507723;18362.196706105413;18151.95286181508;18081.249664285795;18243.77116389316;18061.53308124784;18055.57959464996;18449.50441639061;[200.28894026999114, 698.4928460831361, 1404.246853738503, 862.9452077630776, 1401.368975492278, 2428.582313894589, 1483.304388184919, 993.6271457142066, 1042.2972761068377, 3038.9071387521617, 1233.7990253500393, 835.5843536093889]
1990-01_2010-02;2010-03_2011-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1158.0129226354106;0.04881684684487189;45.45454545454545;4.860066942122472;27376.593501891504;0.11764085975565311;18589.18449941123;17411.066213295777;17297.177423696507;17521.613636402282;16878.877972880586;17489.29107917308;17216.83427905082;17247.62356581082;17330.234775348606;17145.863360695515;17335.290729839046;17700.55530882;[-42.50695941122831, 721.6366867042234, 281.9308563034938, 312.68527359771906, 2047.4155871194125, 1116.9009508269191, 1388.2128209491784, 564.1844041891818, 996.5876846513929, 2393.5732293044857, 988.8079501609536, -84.64946882000004]
