train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2322.018426170001;0.03910406937639908;72.72727272727273;2.881447314274691;27461.51058024439;1.2942399376668632;42865.498491799335;41409.62253119439;43398.428214089756;41842.4916435739;41675.39030756075;44914.831624726285;42615.73944411251;43098.79521880591;42476.32880600345;41664.306727307805;43786.070165317;42912.08651112761;[5933.215278200667, 885.5857988056086, 513.7058459102409, 2921.9721264261025, 1741.6024424392454, 2218.5107652737133, 464.68265588749637, 939.62688119409, -1003.9375060034436, 2579.1950826921966, -207.61364531700383, -1776.2531811276058]
1990-01_2022-02;2022-03_2023-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2108.0119868362476;0.0357015286292545;63.63636363636363;0.2655882250194757;33225.730947915115;inf;42944.37254665316;42616.94396067121;42788.77224229774;42601.59011105701;40412.38786206772;44711.306074771914;42652.40553985507;42936.92740868705;43001.543992238585;41781.6473378944;42458.081755063264;43770.14835349839;[488.33759334684146, 271.0596593287919, 781.2947877022598, 866.6127889429845, 2042.7661279322783, 1288.6486352280845, 309.87345014492894, -1197.8730586870515, -997.7360222385832, 2608.0700521055987, 880.3222349367352, -5976.142923498395]
1990-01_2021-02;2021-03_2022-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2142.7530726005807;0.04044469675230077;54.54545454545455;-1.8453279272711187;42212.83574820452;1.2380342446536214;44105.81552425034;42166.259343637;45436.77962440117;44477.30095221994;41844.26963192037;46004.7588010441;43127.311915763414;44307.367158891335;43830.88247399439;42266.68722049883;44151.31189925599;43033.0658760666;[-356.69414425034483, 824.2225363629987, -1490.0604244011702, -67.6958822199449, 3198.855368079632, -2785.304091044105, -1261.1724257634123, 128.86835110866377, -4118.516533994385, 1300.283789501169, -1464.69957925599, -3416.0260160666003]
1990-01_2020-02;2020-03_2021-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3471.7291578779664;0.06692357396590606;36.36363636363637;3.7870253095607667;95767.17559346311;1.7989990142135923;41558.26084679093;41625.46344180399;42504.35379613973;42328.310492206045;40668.97697362041;44168.666025338345;43341.99816098249;41650.86800044199;43169.90132089317;41575.490595038806;43832.03545190654;42543.07792088235;[1919.6685032090681, 1728.2919881960042, 2539.1860638602666, 5114.133347793955, 6652.129906379589, 1182.8647746616552, 489.3460390175096, 4402.941779558016, -1299.7527708931739, 3827.003974961197, -2147.8271219065355, -4374.592410882353]
1990-01_2019-02;2019-03_2020-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2011.3520137942248;0.037000864055321554;54.54545454545455;-0.6302874775325983;39621.17974086161;1.1192384147534082;40861.53625771887;42231.50149266928;43176.79269291412;43763.48602010318;41555.0055595647;45682.90771534207;43466.342337522015;41556.98563738093;42207.34913200606;42295.19500971992;43640.22059531282;42808.16770090075;[-105.67574771887303, -115.46345266928256, 823.3341170858839, -3044.4099301031747, 3487.744440435301, -507.65228534207563, -919.8532075220137, 2261.6955226190694, -370.0665220060546, 1165.786870280077, -2123.613715312822, -3766.486540900747]
1990-01_2018-02;2018-03_2019-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2633.5507649334804;0.05003275114204466;63.63636363636363;-2.399484249839951;41525.51347149841;1.3376541356660046;44115.85310153885;43762.80193628587;43572.42317120715;44561.589621232524;42258.72730563482;45966.997548025975;43908.39029654498;43951.43855438062;44866.08998833178;42696.12502368392;44472.34393642311;45516.683125345866;[-3056.3947715388495, -1002.464976285868, 336.17102879285085, 1598.950238767473, 2991.01001436518, 1157.339411974026, -1539.7254365449844, 292.7552856193797, -2516.7475983317854, -1988.20835368392, -2164.916396423112, -6518.822615345867]
1990-01_2017-02;2017-03_2018-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3543.048953712815;0.060611828282175984;63.63636363636363;-3.482239207211403;55882.496899923004;1.2867452450790433;47737.605288706975;44675.64437098271;44818.66564712307;44780.61111948498;43357.82787578079;47340.612089725786;44284.29776316657;45310.6844106811;45007.625349210546;44914.17345385581;47115.08850736768;47333.74498304145;[116.00256129302579, -3551.1099509827036, 1460.6676828769341, 858.6551405150167, 2040.3641542192054, 1422.4318702742166, -602.9011431665713, -1930.278360681099, -2271.202169210548, -667.3679138558073, -6482.708077367686, -8788.547523041445]
1990-01_2016-02;2016-03_2017-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5733.180499979839;0.10678698885827587;54.54545454545455;10.3898916761635;113109.93109880488;1.886288355550223;40347.479228847544;41637.099365512906;39858.416779714025;40997.990484560854;40279.39782643963;41076.63995824142;40362.7481048302;40792.26829345484;41516.23778026572;40314.59197921233;40042.412359532245;41684.65067009951;[3585.102291152456, 3618.5183844870917, 8024.831410285973, 7822.235965439148, 4096.120293560372, 11676.655331758579, 5408.697545169802, 3483.5414865451603, 1859.6190997342783, 5669.2431607876715, 3145.0314804677546, -1702.6742200995068]
1990-01_2015-02;2015-03_2016-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1588.8727439627833;0.03151746968815243;36.36363636363637;0.6631092389126738;43804.50309411949;0.5132622839167152;41922.70847800191;40289.23766390241;40551.65258051706;39680.50419133319;39917.82651398775;42809.150173383576;39909.05095093939;40425.82771596681;41089.714398302494;39927.68738456428;41398.92593126768;40793.367860276216;[-941.6686180019096, 148.38552609759063, -517.1091005170601, 2389.9939986668105, 2845.0684160122546, -461.4998133835761, 469.05592906061065, 638.7157640331934, -2609.094828302492, 2118.531815435723, -1600.7483912676835, 782.7209097237865]
1990-01_2014-02;2014-03_2015-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3031.777379152002;0.05888808665552305;27.272727272727273;3.702802149130211;95555.3891707146;0.9994211223204016;40088.44472289893;39810.57076654376;38543.69934200245;38101.66006768296;37179.377234250154;40779.961202337974;38464.18920433782;38305.55586077584;38920.2857536206;38091.2968580429;39901.76431706743;40303.51943665015;[-1743.6494328989284, 48.6013334562449, 2850.324207997546, 602.6515223170354, 6044.983275749844, -62.00649233797594, 3149.4593456621806, 3134.319139224157, 322.797576379402, 4500.935021957099, 2882.2374929325742, -3716.349146650151]
1990-01_2013-02;2013-03_2014-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2748.9917755392976;0.0580023903530462;45.45454545454545;3.1851739587098886;64998.505157877684;0.6018492626090657;39905.517409608845;38567.0512969615;37418.743080647626;37172.867074720416;36903.26876381286;38633.08125060393;37036.90690715514;36892.06007677061;37702.36206265152;37276.767913995776;37377.49716415814;38773.85977206033;[-4617.156899608846, 137.48426303849556, 1228.0264793523747, 42.28146527958597, 4165.970366187139, 2745.656069396071, 1158.649252844858, 3897.154263229386, 1108.9472773484813, 2846.189946004226, 3811.135085841859, -1599.0826020603272]
1990-01_2012-02;2012-03_2013-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1820.0395077407206;0.044240923580433765;54.54545454545455;2.1143990085918474;35858.47453996663;0.3210202858922604;38482.00836527635;37201.52366168373;36501.56229689319;36434.33063840363;35904.563408201764;37338.15354228551;36371.41858898818;36384.48901406902;36841.55682333368;36237.67846177356;37022.54131250775;37502.3259471675;[1357.3032247236479, -2126.955971683725, 1228.0228631068094, 1276.66045159637, 1245.446481798237, 2179.01312771449, -529.2750289881806, 2909.8859859309814, 686.3626966663214, 2494.5371182264353, 1393.3934674922566, -2562.0795671675005]
1990-01_2011-02;2011-03_2012-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2905.883944225785;0.063871358947435;45.45454545454545;6.512615623888389;68715.58554291597;0.3990243244296036;35616.72008447786;34894.20879093479;34112.38022504473;34136.751453518766;33273.70744280458;35014.169736514355;34179.69112501668;33745.15667613766;34434.824141624784;33940.72874623207;34385.50267713818;35290.90497282099;[515.1638155221372, 403.39936906521325, 3379.407414955269, 2050.234556481235, 3757.153067195417, 3989.419093485645, 2649.8342349833183, 2162.379553862338, 2207.959318375215, 5980.687923767931, 1704.2092828618188, -27.287222820988973]
1990-01_2010-02;2010-03_2011-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2200.3221141838076;0.04645821352897906;54.54545454545455;3.708868188427857;43352.788449345164;0.1965441788202586;35349.19973365642;33624.693715734276;32670.15701999748;32882.962017389786;31263.610976083135;34905.33489750067;32127.89237275914;32370.733089251637;33763.299759337475;32341.009779918557;33244.19843557698;34079.73136746016;[-952.3863236564212, -227.27161573427293, 435.1344500025152, 713.4238526102126, 4051.852253916866, 832.5364824993303, 2792.5369772408594, 1973.6908207483611, 626.087920662525, 5014.184060081443, 1071.0437244230197, -976.9834974601617]
1990-01_2009-02;2009-03_2010-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2353.9152171695223;0.050580308679063324;36.36363636363637;3.8990524711588668;64915.91553451559;0.1814307780312347;32549.82599116866;31579.37962576485;32208.670549169277;31479.21277264453;30251.00464852256;33926.12605481694;31460.552615406963;31125.283722164106;32211.145414524817;31610.420075777634;32860.01270938027;33005.04876223502;[-20.998091168657993, -239.2238257648496, -43.462809169275715, 2145.7288173554734, 4325.285701477442, 884.350765183066, 2620.0252845930336, 3419.335847835897, 207.3600154751839, 4309.895314222369, 241.5905506197305, -2259.2404622350186]
1990-01_2008-02;2008-03_2009-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2274.2649635717094;0.05687910592933401;18.181818181818183;3.3850821599935443;80631.39749480075;0.1731860467703336;32163.487299352644;31696.744371099976;31019.48135263368;31536.087435546513;30303.704881091635;32119.988513174027;30430.23180033227;30460.71245550967;30991.223130408882;30596.967572239097;30795.124077448014;31292.65066697432;[-967.9691793526436, 296.2574389000256, 1402.3719073663196, 749.3342444534865, 4167.296928908367, 1321.6708268259717, 2721.3388496677326, 3155.905284490331, -128.42890040888233, 3169.6925777609067, 602.7346225519868, -3407.2213169743227]
1990-01_2007-02;2007-03_2008-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1639.1150037434259;0.04251886034222341;54.54545454545455;3.6461457504966654;32292.724798136358;0.11774551057895566;30162.29881276854;29952.854611497736;30258.3818961958;30584.621049764348;29130.21130179029;31306.07644557167;29710.307903046756;30217.86554880019;31019.27905344728;29756.660063963856;30031.16609746138;29980.74632570685;[1687.4112572314625, -532.3801814977378, 2324.217053804201, 229.06981023565095, 2201.4882482097128, 1913.4410744283305, 1813.078936953243, 435.7357611998086, 645.7903265527202, 3228.6121560361426, 510.3779825386191, -754.1466857068481]
