train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;801.5900762802291;0.046172448577664886;81.81818181818181;-0.08389445740052648;6327.275087023517;1.3090453079292312;14858.34314517827;14833.72265811293;15168.740023166869;15516.415279968927;14363.498034186467;15324.235142776086;14866.632067541805;14638.75721993666;14874.6757190066;14306.122351377537;14948.150640799722;14785.705270750017;[1007.8633748217289, -859.3259181129306, -4.172993166868764, 802.5575500310733, 1375.9276858135327, 869.8572472239139, -323.93460754180524, -98.56156993666082, -666.8496290065996, -236.57525137753692, -924.0926707997223, -1092.3067207500171]
1990-01_2022-02;2022-03_2023-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;787.9332002357866;0.04688995683380625;72.72727272727273;-0.7544294234242619;9321.599641810719;inf;14860.9948235473;14811.780331462125;15261.818143311159;16197.566229778393;14393.9076763499;15679.73363536467;15222.250695695537;15189.592040271562;14973.695312873173;13959.591997465403;14725.51584790789;15010.247492897648;[548.3638764527004, -721.8600414621251, 600.0405566888421, -314.7854297783924, 411.4637036501008, 583.9783246353309, 372.58988430446334, -779.7333402715612, 158.6416471268276, 707.290252534598, -1197.9524379078885, -1717.9884328976477]
1990-01_2021-02;2021-03_2022-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;973.955382288452;0.04873585979014549;54.54545454545455;-1.9699352049674983;19191.287931867297;1.104890888967279;16123.807819923752;15381.44906921714;15714.02634700509;16090.849947846324;15030.888060823196;15813.786921095789;15046.988704381323;14677.567379835484;15918.51840736206;14635.604371482994;14784.636973495606;14792.025514135838;[-291.10129992375187, -169.48348921714023, -407.63685700509086, 243.89462215367712, 1947.2007091768028, 333.0228589042108, -461.3166043813235, -129.06737983548373, -1652.6868873620606, -130.20763148299375, -1681.4503834956067, -1156.0200841358383]
1990-01_2020-02;2020-03_2021-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1151.9689124026563;0.05749455343744279;27.272727272727273;2.858632630659301;36308.10233430778;1.0916556927645844;14926.89070409013;15033.730410973014;14893.720552671863;15137.208517202333;14033.768196597115;15554.91516753105;15246.700572590387;14297.867632522304;15624.027337471174;14436.926395569735;14747.666749276546;14662.116749486659;[1354.2487859098692, 3.798579026986772, 296.92256732813803, 740.6030727976668, 2842.708253402883, 481.19715246895066, -558.9125325903879, 1052.8551974776965, -1164.8751674711748, 1249.6080244302648, -161.80623927654597, -880.7181994866587]
1990-01_2019-02;2019-03_2020-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1243.3546865866094;0.06810913248882747;18.181818181818183;2.4280978238599173;44089.03988605173;1.0792074645225787;14617.005749803358;14333.596393623366;14778.740869456218;16060.17078378173;14784.308267663833;15442.16677395361;14705.186387753922;13398.107298631254;14536.743677699402;13687.209584092132;14731.326643223072;13984.018137222478;[-170.14704980335773, 726.7912863766342, 838.6685505437817, -1743.27585378173, 2228.8565923361675, 726.73358604639, -526.3693577539216, 2154.689801368746, -649.1386076994022, 1573.1038259078687, -957.2197632230727, 153.67751277752177]
1990-01_2018-02;2018-03_2019-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1352.7123186772878;0.06852374999552971;63.63636363636363;3.1327865990635044;21340.911308327966;1.3218258050265452;14155.43070993534;14381.525803785946;14119.325943451215;14792.935365227117;14093.338713414849;15094.163882185072;14421.467550724241;14006.259272112857;14679.87894055731;13460.485897363218;14189.650457871721;14119.82581208397;[303.86639006466066, -73.28486378594607, -1808.0994934512146, 3465.943254772883, 707.6884565851506, 1349.0788678149293, 601.6864392757598, 1381.503407887143, 464.0268594426907, 728.6445326367812, -757.7555278717209, -816.3475520839693]
1990-01_2017-02;2017-03_2018-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1029.1615740600712;0.05981691074814683;90.9090909090909;-1.9687907023282647;4078.16531330931;1.2616382170384641;14695.212884774131;14598.980974879481;14912.098402286283;15291.105897365207;14011.58992227165;15000.334310268916;14478.62607364125;14459.332171275148;15011.850317444936;14109.694562243527;14847.508318585342;14693.757080466195;[721.977045225869, -2220.620464879481, -712.917242286283, 287.7640326347937, 1227.8973977283495, 1063.4625197310834, -312.77007364124984, -332.9336712751483, -560.2947774449367, -15.139072243526243, -911.2746185853412, -1635.4454904661961]
1990-01_2016-02;2016-03_2017-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;948.7359401415504;0.05951401644698101;54.54545454545455;1.5736397282964154;18699.016649394234;2.374545454397433;14520.008484500591;14574.426114890884;14775.024812312871;15518.605407704123;13750.260258791215;14876.344336067015;14519.957894845324;14642.32048554929;15072.903450995416;13696.396175818165;13954.388946622668;14153.967924888406;[426.5748454994082, -961.9279248908842, 726.2849676871283, 762.333002295878, 1821.4517012087854, 1135.244433932985, 810.3754351546759, -581.3313555492896, -670.5175809954162, 973.1762841818345, -504.2041666226687, -1154.6762548884053]
1990-01_2015-02;2015-03_2016-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1198.7222708474399;0.05477139170876735;45.45454545454545;0.8885811646366188;28342.19443878829;0.9669517922549128;14809.971031572568;14393.364726902004;14596.706366090979;14798.676154529378;13815.840177914333;14712.905011693058;14529.22058840098;14397.601906190439;14786.034240334513;14150.359793821332;14422.720647096676;14471.290483803856;[-56.41849157256729, -93.51327690200378, 180.70667390902054, 588.8329054706228, 3244.369962085666, 618.5623783069423, -59.74051840098036, 292.71693380956094, -1634.3168503345132, 718.9210061786689, -1398.8474570966755, -842.3140338038556]
1990-01_2014-02;2014-03_2015-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1370.9943274873576;0.06429372746738383;36.36363636363637;5.594059421904532;37818.17381181629;1.2900443376105626;14146.28092958376;13854.598663697947;13878.870154405304;13930.11566619172;13079.026462152513;14093.499864739273;13736.87987876363;13369.557733554302;14168.655687586699;13481.503247685447;13540.918696550785;13863.334238900707;[-215.74469958375994, 42.38321630205246, 1172.6171655946964, 735.8843338082806, 3669.196367847486, 1069.2211452607262, 1236.7994712363707, 1413.3679864456972, 14.512792413301213, 1439.623562314553, -208.3118165507858, -583.9248189007067]
