train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1457.7007980370208;0.055231662288115387;54.54545454545455;4.312830695526994;28726.993166954657;1.35130416280785;21275.886054255086;20369.46273841538;20503.622397165887;20794.622243085603;19415.42994111086;20963.140537909523;20126.336355995092;20383.155112548153;21252.799863370157;19964.322589321073;20611.541504058445;20630.106072292816;[380.48169574491476, -444.2996984153797, 949.1040528341109, 1330.0897169143973, 3309.550128889143, 1759.404752090475, 1418.7922640049073, 648.8503174518482, -2.0897233701580262, 1746.6248706789265, 1217.340745941554, -1212.9991922928166]
1990-01_2022-02;2022-03_2023-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1366.2545075585815;0.05606567586654166;45.45454545454545;1.9555156862321306;32303.8869257039;inf;19463.947291235527;19967.89983541389;20252.370733479587;20876.149693545052;19385.18649750761;20720.39116729908;20289.17296423641;20034.61249620091;20909.83840243241;19864.72706596859;20056.65229278196;20560.403728030175;[1679.7429287644736, -900.4161354138887, 225.05498652041206, -165.7457035450534, 2092.0725624923907, 1618.5744127009202, 860.6712357635879, 304.09583379909236, -1348.1916624324112, 2093.8780040314123, 478.9545872180388, -2104.349378030176]
1990-01_2021-02;2021-03_2022-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1541.900638396479;0.06282250488164931;45.45454545454545;-4.852610365102288;36461.385930381184;1.5159856322672063;21522.358808199657;20606.606562041212;21785.581882157625;22486.684719329063;20522.466740101943;21869.71241458245;20723.61196319662;20772.75130480432;22282.865336187024;20506.274694741453;20985.100359488777;20655.64534893044;[-107.92402819965719, -655.6735920412102, -1051.4768121576235, -1000.9383393290627, 1511.2506498980583, -739.2124145824491, -354.07754319662126, -950.6897148043172, -3478.847216187023, -572.254764741454, -2019.7688394887773, -2368.8899189304393]
1990-01_2020-02;2020-03_2021-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1962.788006943791;0.08225408126541892;27.272727272727273;4.9577984549317815;61884.29093773956;2.234190576905192;19862.87064167425;20157.830666784695;19862.17004847235;20280.796486563202;19340.384463477098;20483.34799723329;20264.84763609847;19554.77784241516;21377.12046626709;20402.757009556455;20724.03824557921;20545.5940587416;[1843.227188325749, 486.75629321530505, 1633.884301527647, 2277.321263436799, 3840.1155365229024, 2211.46178276671, 1188.7664939015303, 1985.93592758484, -1488.4103262670906, 1463.839000443546, -510.0255655792098, -2264.4599987416004]
1990-01_2019-02;2019-03_2020-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1353.699173108424;0.053321818581203904;27.272727272727273;1.0504448828408095;42663.40290435713;1.437371534780683;20528.867713617892;19651.55548442151;20266.990544910823;21655.355927851862;20308.609961299044;21265.833375818696;19679.35693437135;19014.350949647316;19648.185637581326;19500.688161326078;19891.879155962462;19801.836924775896;[-1145.902133617892, 41.5097355784892, 323.4442350891768, -2146.984547851862, 1870.5259087009545, 247.85865418130197, 1295.99632562865, 2479.239630352684, 136.81436241867414, 1409.8263286739239, -399.7088659624642, -1551.9057647758964]
1990-01_2018-02;2018-03_2019-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1796.532746148383;0.07205253139805436;72.72727272727273;-2.5200122012184294;21272.94297979735;1.0873590332783833;20098.817356763986;20767.338752680378;20346.154628363583;20800.67675041245;19685.045909381057;20752.12737530165;21083.774643553483;20411.124092966995;21380.888922767474;20324.367284382897;20778.50441380721;21144.095894320468;[-542.8481567639865, -808.1720826803794, -3327.243398363582, 3704.2308595875475, 1237.4993806189414, 646.7530546983508, -750.0808035534828, -346.12590296699636, -1681.3237027674732, -860.1263443828975, -919.5841238072135, -2438.4908243204663]
1990-01_2017-02;2017-03_2018-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1575.7039015643509;0.06883968517076022;36.36363636363637;1.9743155358022586;43467.944629103295;2.1611995308997107;20211.68302164877;20623.12484604174;20103.767475837372;20214.628477015794;19621.77293580106;20571.101865477976;20065.521171891192;20052.138201663405;20685.518988355623;20444.70143055587;20254.09873105246;20386.101866301648;[1305.747428351231, -1599.0976760417398, 1368.1455641626271, 973.0696029842038, 2402.2524241989413, 2417.6095845220225, 1745.571168108807, 780.3862383365959, -909.2286083556246, -74.72717055587054, -1282.8904010524602, -2227.9080263016476]
1990-01_2016-02;2016-03_2017-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1044.9148334280424;0.03740651507868595;45.45454545454545;0.8110853922974451;24697.520973064555;1.536826759143252;19306.226063985836;20270.019350131348;19860.086698328836;20693.858060892035;19952.63061230142;20031.42207490805;20273.49713040044;20033.882609051878;20767.32141652976;20109.524855356198;19768.994875210574;20130.250454639627;[877.052926014163, -924.2530501313486, 394.2067816711642, -32.512050892033585, 349.8838776985831, 2452.2518350919527, 253.28547959955904, 139.89638094812108, -688.8938765297607, 961.6110146438004, 110.97795478942498, -1921.190674639627]
1990-01_2015-02;2015-03_2016-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1264.2075429807337;0.04762543803784863;54.54545454545455;-0.5565096150330944;24909.641307427126;1.215646779225651;20597.9749298032;20152.758088911778;20048.223475547282;20334.148578293567;19345.26001870612;20501.0100327107;20128.21849730245;19970.52400833401;21162.082634690156;20105.878805646338;20352.07419773806;20424.138554330177;[-338.4622498032004, -197.15663891177974, -568.3883355472826, 171.31881170643464, 2689.9338212938783, 1089.4120672893005, 424.7126626975514, 249.35280166599114, -2314.303644690157, 432.69003435366176, -1564.7118777380601, -1419.9084843301753]
1990-01_2014-02;2014-03_2015-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1685.8498727964193;0.066067430933219;18.181818181818183;4.460922200260761;59777.384745786745;2.035822018342499;19599.663933173724;19754.815275965808;18903.508414484557;19195.644176633203;18389.294944662706;19526.654486429372;19435.611508131766;18417.534748441678;20051.964873776786;19065.129971780272;19294.292774544243;19837.07988053651;[-493.9175531737237, -349.0109259658093, 1024.071295515445, 47.90654336679654, 3470.453245337292, 1155.3763135706286, 1965.8703718682336, 2517.3547415583234, -568.9286437767842, 2389.585608219728, 1051.8086754557553, -1402.688580536509]
1990-01_2013-02;2013-03_2014-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1235.7764552691417;0.05044153365018564;27.272727272727273;3.132947248507561;38945.445696842704;0.7884044909223988;18963.30156231723;19044.228954551396;18610.273669866252;18784.426014721303;18296.807318575215;18938.95951631361;18634.44922915157;18354.77760885761;19078.475505854232;18718.333621622998;18450.194677120184;18907.334706743466;[-1204.5696823172293, -109.3777345513954, 267.11950013374735, -512.4778647213025, 2474.587611424784, 1650.3448336863876, 784.84063084843, 1829.9472311423888, 92.69731414576745, 879.9940283770011, 1633.2093128798151, -516.2604267434654]
1990-01_2012-02;2012-03_2013-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1052.7568334875903;0.047106061676020605;18.181818181818183;1.279124567355632;37320.5400485231;0.4536400311290091;18716.871169882612;18781.266423905083;18217.144085019878;18446.967076597084;18089.852097327777;18443.257296592532;18558.50560043016;18019.3332907197;18749.917762555593;18296.765292679393;18289.057105196323;18471.034106851894;[224.72122011738975, -1532.1727339050813, 546.2771749801213, -146.72586659708395, 1116.374062672221, 1840.9655334074669, -265.9858904301582, 1634.9728692803, -457.0208125555946, 674.0662273206071, 673.259924803675, -1444.202586851894]
1990-01_2011-02;2011-03_2012-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1370.9780722030591;0.058158048519262186;54.54545454545455;5.796429957860062;27019.802963210554;0.513818212714019;17546.495934935698;17501.44777090214;17364.006827730667;17523.93528412963;16783.384026625346;17544.67580518632;17325.607614644745;17106.672282674077;17729.86008688042;17432.20761531035;17290.12705093728;17443.866081056425;[648.2904250643005, -207.87509090214007, 1290.8247822693338, 823.6522958703681, 2221.090613374654, 2878.8369048136774, 1393.3597753552567, 875.2643073259242, 563.4437931195789, 1799.799634689647, 510.05953906272043, 38.12304894357658]
