train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;683.6408858961128;0.04061626034749969;45.45454545454545;0.8703390119117665;16159.811135115178;0.8952537818352152;14588.978281285428;15007.99506350829;14875.874571365475;14842.687722113591;14849.596564019097;14690.30384177454;15027.028699828072;15293.262040403084;14810.649252477517;14717.752365629014;15002.952503418834;14888.947953455137;[947.2717187145718, -678.7523135082902, 810.9968086345252, 635.8177078864082, -125.84656401909706, 996.1689882254614, -1046.3131198280716, 114.13831959691561, -537.1329524775174, 238.88350437098597, 699.7666965811659, -486.9606334551372]
1990-01_2022-02;2022-03_2023-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;764.8946295395335;0.0419633295478768;36.36363636363637;-1.560995409399093;21091.997054213003;inf;15380.884792498138;15184.229053914969;15061.602540663594;15124.113430027237;14753.176517830607;14937.682456201646;15114.225915374856;15346.228767858604;15112.439989477238;14788.324311731878;15113.28690246361;15148.70555648914;[358.81448750186246, -821.7526039149689, 313.9445593364053, -406.22937002723666, -39.2526078306073, 475.8682637983529, 70.44618462514336, -1306.210647858603, 131.64878052276254, 903.1666282681217, -1502.60031246361, -960.8160664891402]
1990-01_2021-02;2021-03_2022-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;815.3341387288693;0.04984448825847215;54.54545454545455;-2.952622526618846;16066.307673604602;1.0270852568056439;16515.930638289738;15730.996174208229;15638.15972671365;15802.068680317712;14941.96813921248;15422.940891713411;15544.904823213345;15662.498581550235;15364.962515939062;14946.51149263068;15139.886585128505;15175.234600514601;[-1421.8400582897375, -754.6555942082286, -494.1651567136487, 554.6034196822875, 547.7691807875199, -359.2488617134113, -1150.2870732133451, -762.0656115502352, -1261.5657759390615, 694.506627369321, -448.25071512850445, -475.90670051460074]
1990-01_2020-02;2020-03_2021-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1227.5911865595428;0.0668916614076722;18.181818181818183;5.712010408584031;43529.41049527016;1.1380316655494507;15042.957730273096;14793.391429612251;14602.671528426094;14422.494198429547;14299.402221704686;14710.4623210383;15068.649432683946;14541.915440212399;14928.718587105632;14391.710581598281;14319.87696851316;14389.401833825603;[511.2886497269046, 960.8078503877496, 1168.957091573906, 1308.139861570453, 2136.735458295314, 1650.5648489616997, -37.265372683945316, 624.9106497876019, -980.7928671056325, 2113.5394184017186, 686.5089014868408, 489.1833061743964]
1990-01_2019-02;2019-03_2020-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;798.2593681101047;0.04577043318859569;27.272727272727273;-0.2502535536372208;25155.91284344571;0.843090644927112;14988.640032859834;14798.261541601763;14642.736945758365;14575.372072683862;14231.005932201462;14760.560540929308;14831.18139583451;14620.535546530324;14591.495573117885;14379.337334891265;14508.84047047313;14956.698359035881;[44.80924714016692, -466.45719160176304, 373.1471142416358, -1285.9825826838623, 1374.0846477985378, -431.43554092930754, -860.4495158345107, 1164.277863469677, 141.8268868821142, 682.1644751087351, -208.01801047312983, -967.0262590358816]
1990-01_2018-02;2018-03_2019-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;534.9523412304025;0.03186182577367958;54.54545454545455;-0.8091661303303948;10537.15120273971;0.888352060335976;15272.952053994242;14941.42296397244;14969.696594188805;14877.838360905149;14624.967819066016;14767.640232611633;14939.290375738072;15014.872240798302;14858.59754122472;14333.845223951468;14285.450890216125;14815.517432244354;[-231.14951399424172, -263.7128239724407, 166.72912581119454, -311.16807090514885, 237.9995709339837, 345.31809738836637, -739.7215357380719, -584.499050798302, -269.26240122472154, 720.6819460485312, 589.6904097838742, -1087.2692422443542]
1990-01_2017-02;2017-03_2018-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;872.6318566450418;0.04869037565444375;45.45454545454545;2.7226393103311963;20630.130626768558;1.0450477530551021;14312.039930427974;14405.961309873046;14335.298800589235;14481.605638763118;14472.765147304659;14270.82635958726;14561.766241470123;14722.745155244433;14250.391139478183;14345.988225895524;14464.01691891153;14335.15170245779;[2094.301789572026, -459.9214498730453, 874.7953994107647, 324.13491123688254, 595.7185526953417, 742.6688104127406, -304.31373147012346, 1014.3061147555673, -510.632339478183, 865.6804241044756, 328.11895108847057, -724.0212724577905]
1990-01_2016-02;2016-03_2017-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;760.7324767692297;0.04561396907168799;63.63636363636363;-2.3313584851973457;11994.173793135753;1.3925100248742326;14144.567379335653;14560.485048840927;14899.745915855101;15169.11219196528;14722.30181989678;14863.173408904975;15163.431458811727;15152.963585999523;14566.150218799354;14725.459300745482;14781.823792336369;14658.6003275482;[825.9489206643466, -419.6625888409271, -589.7404858551017, -758.6013219652796, -210.8815298967802, -297.07195890497496, -290.9731288117273, -1463.7117759995235, -128.56869879935402, 1084.8722192545174, -924.4542223363678, -868.9390975482002]
1990-01_2015-02;2015-03_2016-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1785.4838416570208;0.11148436491354397;45.45454545454545;-10.859064864231478;42259.94488633457;2.273165634225794;16960.979582911314;16119.614829995138;16484.17718938519;16685.547305767464;15814.840606341382;16622.2149349776;16880.3159828155;16315.683744158736;16451.075436964773;16363.403860326396;16131.474379589243;16251.846806677106;[-972.8563929113134, -373.4789599951382, -1646.1155993851917, -1370.1505657674643, -420.085176341383, -1874.4685549776004, -1915.4319228155, -1679.8178041587362, -2910.017466964773, -1230.7643703263966, -2033.615679589242, -2878.044266677105]
1990-01_2014-02;2014-03_2015-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;958.5343966919363;0.0497411266638624;27.272727272727273;0.21855561670817966;30208.21688622761;0.5321406721931167;17261.109476709684;16531.710662558253;16239.368079581855;16115.304968770548;15943.52185345519;16723.962002671276;16542.754668530775;15887.546300385216;16151.735781901994;15972.217081459787;15860.940974008001;16450.264300569193;[-187.1330267096855, 718.8672374417474, 550.1609104181443, -1119.4535187705478, 1546.6846665448102, -367.3243226712766, -46.00104853077573, 971.3431896147849, -991.4785319019938, 965.342698540213, 249.7818559919997, -1862.1827805691937]
