train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5889.719605648953;0.056287387002284715;72.72727272727273;2.533602694668149;69698.49030336422;1.8830399063273542;82396.01270909996;83335.92783544138;84789.23945092039;86836.89744542328;79218.59793956824;87623.83391391413;82586.25529111367;80475.03888866291;84673.7985668944;79449.00233400059;83876.0557290431;82822.38352257764;[4457.492720900045, -3607.72493544138, 5059.776849079615, 7784.17683457672, 12838.320540431756, 5780.575506085865, 900.9892788863217, 5492.49734133709, -304.00508689440903, -945.672624000581, -5154.343769043102, -6357.285692577643]
1990-01_2022-02;2022-03_2023-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5405.191553904199;0.05492528174768594;81.81818181818181;1.4459231541411024;42683.83321264824;inf;81913.46080518184;82897.54114784718;84134.5089369419;86889.74677396084;77293.44607799033;87436.20948928507;81797.59860777717;80882.67717964748;83599.4530892064;77743.55168614892;81812.56816838955;81802.98943289938;[-30.8629751818371, -5219.789337847178, 5475.065343058101, 4266.970616039165, 8691.291242009669, 6493.011520714921, 6083.888712222833, 2860.8989103525237, 279.6537907935999, 487.9791138510773, -6704.31454838955, -8185.491242899385]
1990-01_2021-02;2021-03_2022-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6389.532576227378;0.05565301674454743;45.45454545454545;1.6829972773515187;151068.86135843955;1.328823860709985;82972.75340409152;78780.8815242661;83253.75467492285;87015.78106754372;79402.2293820087;84550.42125893857;79628.18787007203;78618.29854444382;83639.41417547326;76682.66285448751;80088.57981516927;78202.76301369135;[-284.8693440915231, -198.42862426608917, 529.7960450771498, 1953.1192924562783, 16884.76518799129, 4275.165701061429, 3514.0331399279676, 5628.2902255561785, -4371.560915473252, 3367.123375512485, -7880.056265169274, -6764.308303691345]
1990-01_2020-02;2020-03_2021-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6965.179022688713;0.0663821525629976;36.36363636363637;2.517170224974099;192130.01043469325;1.2118481124426477;77306.67068397318;78308.38195804808;80419.48106615098;81665.32080373104;74704.32822151316;85099.66791659135;79793.53603939079;74433.20013084647;82044.6263151623;78278.18114980927;81543.55793255765;76714.2160514041;[6139.35286602682, 2004.958621951926, -1270.604256150982, 6083.809626268965, 17781.56489848683, 2731.79585340865, 1542.918670609215, 6378.033569153529, -4343.727765162301, 2328.3369701907213, -8031.211922557661, -6806.598301404098]
1990-01_2019-02;2019-03_2020-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6509.253718700454;0.05854265890638823;36.36363636363637;2.627317762627688;179531.40980112657;0.9917372002672741;74189.15405671007;75180.11221487241;79230.17990294572;81760.4676259985;75439.15455452743;82219.30030189065;78948.36473576142;71468.41222283436;78026.87711273524;75492.50020497388;80559.99599597653;77691.73482514227;[-511.69391671007907, 2798.556265127583, 4508.528427054276, -1163.7538559984969, 15471.796535472575, 5498.66708810936, -7.995165761429234, 10441.008067165632, -982.9930527352408, 2517.467185026122, -7737.731505976524, -5732.954025142273]
1990-01_2018-02;2018-03_2019-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7496.979935781417;0.07863792334486945;54.54545454545455;-0.3607820094245088;147815.35354894;1.0379187901714702;77635.9051837214;79670.09300743612;79853.96817052677;80031.24315912898;75382.83328793518;83323.83737143931;78575.29758202785;74685.02959756527;79397.38665971805;74748.09924442871;80050.65341334138;78614.70100389613;[-617.0138837214035, -2228.754237436122, -8497.430130526773, 14501.512270871026, 7755.717432064819, 5387.1517585606925, -215.86280202785565, 7441.8363424347335, -1444.6348497180443, -4607.644534428706, -11171.423343341376, -9689.691943896134]
1990-01_2017-02;2017-03_2018-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5649.710671428381;0.058449583185632155;63.63636363636363;0.3779150405040776;89103.78329677586;0.9661874189547857;77640.85636712282;78893.46235519482;80975.59452856479;80156.96589042366;74063.12918846763;83079.5891538351;77775.89876693222;77757.09731150039;79330.16316083739;75221.8098922709;79851.00335192261;78160.59207862572;[4098.154662877176, -8911.911635194818, 1005.9380814352044, 7073.926919576348, 8374.296531532367, 6043.5534961648955, 894.6021030677803, 1137.3698784996086, 319.64901916260715, -546.733952270908, -7861.08487192262, -8050.858378625722]
1990-01_2016-02;2016-03_2017-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6605.946392581096;0.07451366340447535;54.54545454545455;3.0380669079525724;130235.45968233932;1.2706613788202274;76031.72571278363;76843.6133514893;77269.78546482732;79520.51322327621;74411.9186083128;78871.77681081122;76292.89431672306;75975.9067887395;78078.48196004434;73164.8113273831;75374.57222085328;76311.81966814109;[1985.5858772163629, -4316.0137114893005, 5708.66381517268, 8902.066486723794, 10115.813271687206, 10234.284779188776, 5620.506043276939, 2643.9229212604987, -1497.4765300443396, 4615.871642616898, -6235.679100853289, -9009.611338141098]
1990-01_2015-02;2015-03_2016-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6354.4662780542;0.05990230284477301;45.45454545454545;0.6816827319149492;150251.58236221623;0.7028861590758612;75464.58409065373;75221.11741240032;78838.74682470899;79745.74367198441;70865.29941924021;81670.96496180171;76984.12788681946;75577.01149700035;78636.87525125088;74150.47756774582;77510.37934118844;74995.23114906599;[6500.972069346259, -3222.1989324003225, -1919.4026247089787, 3643.3849480155914, 16271.843700759782, -404.9015518017113, 1453.4699431805348, 1448.7783629996557, -4337.695901250874, 1671.9499722541805, -10113.310501188433, -4680.693109065993]
1990-01_2014-02;2014-03_2015-02;PR;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6807.549233394864;0.06258306000275449;36.36363636363637;0.6610525500878659;187770.63138722142;0.7130313926687349;75451.31675889809;73771.95389135547;79654.22034555965;79596.78897313983;70482.3060497363;82170.82475990475;77877.66542466344;73563.86096593447;79262.32259594189;74682.1837575436;77698.16191921191;75389.57013463903;[-2923.061328898082, 1972.7852386445302, 2022.9282044403517, 1262.216456860173, 17611.869670263695, 379.8074900952488, 1298.6443553365534, 6899.088314065535, -6585.795425941891, 561.5753024564037, -8707.776049211912, -7672.7820946390275]
