train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;624.9688341831264;0.03759729245796569;72.72727272727273;-2.309124522973856;7391.148838177732;0.5220233942321825;13260.142055049368;12869.328845200329;13458.62181447288;13180.209821843282;13889.990808208997;13816.041482566501;13226.42433856199;13031.928196496885;13441.405681647113;13624.639250724613;12363.725296454537;12106.126071893497;[-191.14205504936763, -1315.328845200329, -132.82181447287985, -120.20982184328204, -370.9908082089969, 230.45851743349886, -126.32433856198986, 625.571803503115, -923.8056816471126, -180.6392507246128, 112.72470354546385, -1179.6260718934973]
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1396.7262178474366;0.08899232027992338;36.36363636363637;8.373836705771026;38543.55982153494;inf;11366.018581239865;10655.759204268414;11271.07471721939;11701.05432040584;12889.815477769685;12715.407143039105;12405.299498747825;12314.65990253098;11633.983670558078;11597.142095904404;10573.304597737922;10735.801769930775;[-287.8185812398642, 483.94079573158706, 1058.625282780611, -155.7543204058402, -215.91547776968582, 1335.3928569608943, 2266.700501252175, 1078.990097469019, 1774.0163294419217, 2516.8579040955956, 1623.1954022620776, 1303.6982300692252]
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;714.0699399290892;0.051689284004798886;45.45454545454545;3.111663963332677;16882.731640888633;0.5393830270655908;10246.11413953087;10088.45581743124;10079.634760555433;11072.721915139595;13288.65852190229;12486.945790697733;11749.93781763286;12610.775661682945;11816.8975764875;11744.605296995196;10149.587687502259;9768.214109011547;[386.58586046913115, 162.54418256875942, 1342.9652394445675, 640.0780848604045, -770.6585219022909, 168.55420930226683, 926.5621823671408, -401.87566168294506, -308.19757648749874, 1165.5947030048046, 282.6123124977421, 744.1858909884522]
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1552.1225225180287;0.12578742209447158;72.72727272727273;-4.5214311298795895;18415.71944147771;0.8443504799169728;11695.122573522729;11847.61115926506;11777.458451389024;11290.36792464448;12408.568414594942;12468.281378723388;11933.977419560137;12130.648048336674;11928.805294918084;12010.510309295525;10809.291739680231;10533.752580452376;[-1675.9425735227287, -2622.011159265059, -2891.958451389024, -986.6679246444801, -663.0684145949417, -705.3383787233888, 567.5225804398633, 1693.5519516633267, 646.7947050819166, 1816.6896907044757, 149.4082603197694, -1421.2525804523757]
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;738.7899125255178;0.05243339229177651;63.63636363636363;5.068796079583382;11650.5235617544;0.5217330091008294;10653.841351081905;10484.282280508603;10854.333748483616;10685.580437933206;11501.858297570394;11706.592863605947;10915.46906740648;11258.908077156188;11471.232650598979;11313.052217099364;10766.85940476792;10574.281882968153;[217.7586489180958, 1138.7977194913965, 742.2132515163848, -218.00543793320503, 613.8417024296068, 656.9071363940529, 909.0309325935195, 976.4919228438121, 270.0673494010207, 1345.2477829006348, 367.0405952320798, 38.61811703184685]
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;635.9038134415113;0.05162534940157002;72.72727272727273;2.074926164763574;7524.491164045653;0.3606257317994767;11101.297018310617;10707.382094523771;10985.482694091614;11147.026133519603;11597.135230761643;11657.382174303148;11334.311351724611;11079.74909365512;11009.963457786833;10880.53423429668;10181.549535830927;10113.967262351389;[610.2629816893823, 410.36390547622796, 728.5953059083859, -1081.0261335196028, -455.93523076164274, 583.9178256968517, -340.235351724612, 758.2799063448801, 357.1855422131666, 1012.8177657033211, 418.4504641690728, -210.06726235138922]
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;679.7682439581823;0.048696091707166815;72.72727272727273;2.8923943606970415;8042.589156569569;0.375095947397003;10992.532096338076;10989.61622819822;11123.897555594862;11259.332077997064;11549.259997920546;11627.703044906457;11401.774647951974;11045.716998486594;11000.950103947926;10927.11370950614;10361.634477453586;10386.737692333856;[800.8679036619233, -412.41622819821896, 551.7024444051385, 486.6679220029364, 149.24000207945392, 685.9969550935439, 266.5253520480255, 550.7610015134051, 274.1758960520747, 1558.5422904938605, -56.27647745358627, -904.2616923338555]
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;566.6360995900592;0.03778151248688614;54.54545454545455;-0.13811082481242684;11162.769566010436;0.29583902997801226;11948.74225550132;11720.163317613431;11625.14753462114;11738.801761651563;11973.487002018202;11748.439286242266;11810.368150578;11394.991171124071;11003.789460376878;10986.59280620996;10339.560931016993;10067.833628789236;[-484.74225550131996, -308.663317613431, -208.34753462113986, -472.99176165156314, -414.6870020182032, 671.0607137577335, 169.6238494219997, -190.7911711240704, 171.61053962312144, 1524.6571937900408, -266.86093101699225, -377.93362878923654]
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;787.800945283081;0.06107699388875092;54.54545454545455;-0.6183113888543854;15527.847015362398;0.5107402157109233;12765.552443583767;12579.530215557044;11925.971601915731;11659.47009795569;11947.019250702771;11690.388135747395;11736.71951877446;11597.777455510044;11411.287075282746;11274.275198956428;10627.989559760354;10365.093607007851;[-1588.552443583767, -702.5302155570444, -716.9716019157313, 315.0299020443108, 636.9807492972286, 397.45186425260545, 438.7804812255399, 691.2225444899559, -856.2870752827457, 1109.7248010435724, -764.9895597603536, 182.39839299214873]
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1692.1305051258323;0.10538824447784556;54.54545454545455;10.40325724136608;33384.4756436125;1.2393266478902336;11180.976276775606;10981.270823045847;10749.599890539455;10532.593011868208;10704.309686575232;10598.365001899136;10516.51253621904;10418.736584683453;10249.589107653253;10054.826657017467;9764.346345947704;9665.72261574067;[-564.9762767756056, 10.729176954153445, 232.40010946054463, 337.1569881317919, 1103.6903134247677, 1472.6349981008643, 2551.9874637809608, 2744.2634153165473, 1040.9108923467466, 3117.6733429825326, 2370.1536540522957, 145.77738425933057]
