train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6706.2194862610695;0.03989863994323683;63.63636363636363;-1.0667708247693877;105712.06064045493;0.5985911452278014;123468.905196217;120045.39807740375;122664.3804618773;122411.58589516235;131910.03613835725;132069.8455529142;132075.19933220118;130975.1702288516;132985.20814174882;139876.330743607;130319.74853726415;126843.1574320431;[-1144.3051962169993, -4138.746077403746, 12199.174538122694, 5337.314104837642, -4565.181138357249, -1022.1455529141967, -6587.389332201186, 28.82977114840469, -4433.346141748829, -206.7307436069823, 3844.3014627358352, -15626.227432043102]
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12756.06506573939;0.08734761331768671;72.72727272727273;8.916830860642207;151125.4503039378;inf;97654.1131414179;94241.53386368496;103443.64952295265;106454.03586302792;118837.89271482185;116980.18254693894;116550.66355728752;118084.14157959813;113795.71951650319;120148.54243908817;112240.0797021823;112207.41287558836;[11557.22185858211, 14446.661136315044, 10999.009477047352, -442.5458630279172, 66.45128517814737, 13361.656453061063, 13919.636442712479, 15157.052420401858, 9789.514483496809, 23680.972560911847, 14919.851297817702, 2810.8871244116453]
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10039.314098044155;0.05940027184377997;63.63636363636363;5.9609366216668;158337.35806137664;0.5385012787643216;81548.13207845044;87875.27620355398;100844.10763162829;109468.19048930956;120398.11480940747;116314.04524287963;113152.01114990235;122300.00477687849;108400.49482211501;106223.59448310116;95116.38633919826;88336.04778979409;[12947.041921549564, 581.6407964460232, 2438.4983683717146, 669.8795106904436, 2100.756190592525, 148.94275712037052, 5972.403850097646, 622.5362231215113, 2522.840177884995, 22468.445516898835, 8471.413660801743, 20288.952210205913]
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19033.72860593031;0.16499575781216508;81.81818181818181;-9.28847868876025;151212.91868602086;0.9001893841025727;117658.674819872;115014.19176677594;112523.7701469437;109999.50248113052;117932.29891894426;115884.90706160828;114771.51097347494;117695.03751285035;117415.05622250505;119617.3806426459;112828.36877264144;108119.13749126602;[-26102.347819871997, -37783.576766775936, -36025.900146943706, -16886.08948113052, -8928.716918944265, -7182.157061608275, 1919.116026525051, 7925.690487149652, 3061.2437774949503, 14376.0183573541, 3524.7232273585687, -15138.937491266028]
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6209.250034147612;0.044472000192265576;81.81818181818181;4.2178381492718096;49005.08736044421;0.7336729648728472;108882.78103951007;107277.8117147637;108697.96235408311;106801.61129151632;111527.42317788703;112889.0131443408;110388.79045239933;114504.45651556508;112606.27253617845;115989.33127235383;112334.45938355157;107956.39562554422;[-2455.481039510065, 5431.1482852363115, 5744.337645916894, 721.3887084836751, 8857.676822112975, 3986.3868556591915, 3577.809547600671, 7839.058484434921, 7473.527463821549, 12284.372727646172, 4169.464616448429, 931.5133744557825]
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5412.384652703199;0.041183948252035675;90.9090909090909;-1.6313742543533565;21402.421220448578;0.398919050691827;114402.15329393095;112856.95973134266;113896.30435242558;111706.09012303963;114062.96377363593;114299.17940693095;114819.28678072496;115783.86491917171;113769.58440332279;114886.07529090367;110972.21754689762;107428.23898185126;[1002.253706069052, -4598.302731342657, -4203.540352425582, -8289.090123039627, -6566.431773635923, 958.280593069052, -9891.953780724958, 2058.677080828289, -3958.213403322792, 7842.021709096327, 4402.869453102379, -569.190981851265]
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6009.523283633247;0.043038162419656516;54.54545454545455;2.460250209319347;118394.65527533586;0.46909001904588765;114479.76274626446;113354.40242482668;112020.63378018506;111350.76051966859;113090.38653884313;112462.23259101367;112778.92553739742;111890.0960509853;111079.96481156393;112653.56793224462;110246.04311629123;108464.84673816308;[2371.2862537355395, -3989.2024248266825, 5701.9362198149465, 5287.139480331403, 1188.5324611568649, 6394.942408986331, -1270.2615373974113, 6353.331949014697, 1911.4871884360764, 13725.296067755378, 3938.099883708768, -7716.043738163076]
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7493.573545551241;0.049907834498840814;81.81818181818181;4.879633668113092;59158.925903225;0.6435386145866622;113651.10805374371;111916.71400306723;109239.23083337984;109071.96493587195;109517.34081828581;109035.2976319986;109892.14172733466;108202.69941193527;107114.40243394881;108292.71785754018;105813.02800940345;103543.93388441781;[-228.88805374370713, -1530.4000030672323, 2858.9101666201605, 1463.3410641280498, 4941.159181714189, 8819.359368001402, 9782.631272665341, 8284.49258806472, 6580.901566051194, 16542.432142459817, 8786.90599059654, 659.997115582184]
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6920.210795394024;0.053587266197998536;54.54545454545455;-2.2366955693254313;136367.95716713544;0.4757641776807373;123002.47271850304;120255.3682657157;113990.65602431426;113582.29369637776;115535.88459079481;113865.03682399454;113828.55534452725;110593.45634007647;109235.19054966162;111363.1692716672;107680.20699800574;103878.32944940151;[-15042.702718503031, -8710.569265715705, -7141.282024314263, -2837.3876963777584, -2516.791590794819, -5997.761823994544, -2004.0553445272526, 4760.4356599235325, -6025.67454966162, 8661.609728332798, 1656.2930019942578, 5514.09955059849]
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14868.842727917325;0.09893883909159894;81.81818181818181;8.777446808712275;117699.56406216123;1.327074181674982;113298.47915449322;110013.81146823108;104097.27460252542;103843.37632378173;105169.670798784;103559.74172255935;103981.31288185257;100819.65160643398;99764.21333861761;100792.7941233863;97486.34884398339;95606.81844283093;[-10669.109154493228, -24.94446823108592, 5863.1793974745815, 1081.1976762182603, 7755.447201215997, 8991.583277440644, 12867.571118147433, 23183.483393566014, 11809.786661382386, 28400.705876613705, 26492.76115601661, 3410.581557169062]
