train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2954.9566150038004;0.07554854679574657;81.81818181818181;4.731442249039305;23361.511666451654;1.0176393446205434;36398.44584643014;35556.44085309859;36413.216261308364;33061.05267844604;36578.28019638918;32414.467797921345;32169.195974340488;32087.019415777177;33896.896350132374;37073.52040148939;30944.26232894309;32279.536695592316;[-1317.045846430141, -3321.03385309859, 1925.8837386916348, 3013.3473215539634, 2047.619803610818, 4698.132202078654, 3162.318025659515, 3213.9805842228234, 830.1586498676261, 2774.4795985106102, 4711.037671056914, -1432.5366955923164]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4333.232857360279;0.09712512482688662;54.54545454545455;7.489053977796465;85472.55495249358;inf;29646.404565180583;29960.448690919562;33755.8634305598;33472.43833220419;35664.951120821584;29968.84774755272;28994.67740702257;30779.524414461575;32572.842143062942;34178.31610641127;26919.98128868777;29186.52847280489;[255.295434819418, -331.0486909195606, -2010.963430559801, -2942.338332204192, 318.7228791784146, 6788.043252447282, 7880.422592977429, 4407.375585538426, 340.45785693706057, 6032.541893588728, 5786.618711312229, 3840.47152719511]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2543.0570589340177;0.061414898901423876;81.81818181818181;6.284707094018173;20089.49409660279;0.6490430164792246;25453.34484335414;26667.400412341933;29097.074721470886;30932.54519366206;34528.123942447026;27887.484790088798;27586.796297630463;30463.603675482445;29143.097190751876;32873.21752053867;26127.518936956636;26391.36124278345;[1652.6851566458572, 147.35958765806572, 535.8562785291142, 14.954806337940681, 784.5760575529712, 5335.415209911203, 4941.7037023695375, 1236.6963245175539, 1897.402809248124, 2852.0824794613363, 1577.4040630433628, 2304.4387572165506]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3222.153191837329;0.10172362438419881;72.72727272727273;-2.0542067831691226;38194.94565118839;0.6243343096008271;30596.272328278694;30510.867917717867;30092.62322153414;29129.478904752355;33032.0637193691;28761.922034017913;28233.743067097115;29665.87339579465;29738.652530672978;31779.62332338736;27848.522748839263;27694.20441280329;[-3915.162328278693, -4843.367917717867, -5169.08322153414, -1737.593904752357, -2040.0737193690984, -260.97203401791194, 1999.9469329028834, 2890.3966042053507, 1978.7074693270224, 4670.2566766126365, 2214.0772511607356, -2974.7244128032908]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1976.7608993440099;0.0535127006438546;81.81818181818181;5.160606440973459;15609.182136453279;0.5121276737726248;28539.32638711768;28249.450137476844;29434.065162629282;28890.745966256214;31160.69857107025;28477.060002019047;28070.33047968068;29569.377830480324;28945.797558873313;30817.958884992175;27668.005646939848;27939.44990559118;[72.84361288231958, 1741.1498625231543, 1875.8748373707167, -653.785966256215, 3469.5814289297487, 2764.2799979809533, 1890.02952031932, 1523.4921695196754, 947.6424411266853, 3027.621115007827, 2056.0443530601515, 208.42009440881884]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1956.2204243592237;0.058148654433140275;63.63636363636363;-4.248182671194213;30852.65481061522;0.3405996489597878;31311.59444543523;31197.961953385184;31653.893536745465;30449.974136375567;32029.99224655268;29295.757930454194;29885.48029235739;30235.701512463715;29614.825504118726;31322.201509256996;28131.873776583707;28500.32509308501;[-756.4124454352277, -2299.088953385184, -2995.4095367454647, -3374.624136375569, -884.3702465526803, 572.0140695458067, -3279.353292357391, -2189.506512463715, -493.37350411872467, 925.5164907430044, 964.3062234162935, -1007.8450930850122]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2292.9257951212694;0.05823394460893669;63.63636363636363;4.615359707206089;36162.95340588695;0.5748005226869249;31367.53730227922;31216.632082287597;30800.307245831897;29932.544749403725;31065.046222095403;29390.038391534777;30066.8848893909;29853.496518391148;29481.15956317608;30417.162183975182;28050.517532431277;28576.01267652734;[814.7226977207793, -1322.052082287595, 2123.522754168105, 2718.7052505962747, 4227.153777904594, 2876.2516084652234, 602.524110609098, 1139.7204816088524, -48.33956317607954, 4172.859816024815, 1394.8834675687249, -1270.179676527343]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3289.7759812033905;0.08612329570114807;72.72727272727273;8.75653333758608;38974.104236947205;0.8163132779648616;30275.92718680229;29594.712049011305;28632.961447694117;27874.333040396756;28592.608571734527;27152.876043966233;27979.97487798056;27443.712502129594;26687.26740495581;27987.822894846126;25998.34251050053;26372.07131930453;[101.37281319770773, -154.51204901130404, 1134.2385523058838, 1790.1669596032443, 3999.5414282654747, 4427.823956033768, 3485.3251220194397, 1992.6354978704076, 2658.743595044187, 6606.458105153877, 4533.9174894994685, 1534.7666806954694]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2747.51670279489;0.07606369797207344;81.81818181818181;2.7410987780233076;21722.17675983725;0.46818618773774806;32268.760210582295;31210.950909009407;28811.145848507495;27448.662731551314;28612.88830379641;27402.846516428457;28298.89077338676;27404.216313425935;26321.610908864477;27981.479870536976;26120.266363560237;26263.297373374353;[-4977.885210582295, -2558.6509090094078, -1226.9458485074938, 1333.0872684486858, 4151.161696203588, 873.6034835715436, 1161.85922661324, 2029.3936865740652, 709.8390911355236, 5123.920129463026, 583.7836364397626, 2326.952626625647]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5309.727433829365;0.15079145619131404;63.63636363636363;13.872191742495257;83955.59541495611;1.083266028473477;29204.56205355045;27601.888943374764;25369.29552397818;24593.628856385123;25677.85607984592;24669.22879137722;25545.257562784194;24900.651411558167;24077.08173548135;24908.22331100846;23902.200743757166;24670.5370528645;[-3160.411053550448, 802.3110566252362, 3718.3054760218183, 3598.2011436148787, 5055.990920154083, 5522.981208622779, 5559.842437215804, 6740.6485884418325, 3667.9182645186484, 10408.626688991539, 6821.999256242834, 407.8629471355016]
