train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4445.66580461538;0.06007776142432184;63.63636363636363;1.9396442738672983;70117.67970422216;0.7547202281315154;68252.45952658851;65167.30534199383;61127.249423559355;59429.94794795654;63531.70487626728;63703.858603598426;61896.47484476276;58565.75498974558;58789.8702456407;62629.59628163122;58954.63435786635;58805.50738690814;[-5370.769526588512, -6377.560341993827, 7254.790576440639, 5951.70205204346, -19.59487626727787, 939.6713964015726, -763.9068447627578, 4018.4750102544203, 2423.6597543593016, 3808.6537183687833, 5736.7456421336465, -2947.6883869081357]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5984.843447110569;0.08134463812697296;63.63636363636363;4.925359366149749;94448.93133135169;inf;55590.7066245099;55504.273458505304;56509.65159787067;57322.7209737102;60301.21764888113;57951.23381325719;56365.990253866956;58429.36668929294;57635.83713955599;58980.97057392929;55220.76495952485;54463.21786459587;[-3777.228624509895, -3437.053458505303, -1396.6215978706678, -3911.3909737102003, 939.3563511188695, 7516.966186742808, 6899.499746133042, 4186.293310707064, 1195.9548604440133, 11863.029426070709, 9043.555040475148, 6326.682135404131]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6151.720607020637;0.0858580192332683;63.63636363636363;8.659427662401104;97094.53679440734;0.9730420919710087;46426.40937537408;46244.83150772285;47444.22619779526;48838.37452366761;51197.09941780772;49090.82434363097;48620.354152377084;53778.77769404142;54639.65554196085;56475.68151291674;53428.10673446839;50685.19288220883;[1951.3406246259183, 2268.523492277156, 5769.543802204738, 7343.77547633239, 8875.243582192277, 10112.780656369032, 11102.605847622915, 4835.923305958582, -177.11554196084762, 5411.288487083264, -667.5567344683877, 707.1471177911662]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7315.31673221117;0.1329249495595202;54.54545454545455;-4.132606234131658;144406.6301110356;0.7656894357333078;54218.55206311829;54133.49174258846;54119.67053576439;53987.20418952366;55398.268448292256;53927.85460827764;52536.254024202;52923.446921572584;53689.89764218015;54956.42218155907;52844.3155967403;51810.537931259794;[-7530.4420631182875, -12675.660742588465, -12004.098535764388, -9027.786189523664, -3205.998448292259, -1149.93860827764, 2471.745975798003, 7799.240078427414, 4226.622357819848, 7343.682818440931, 3943.8544032596983, -5770.667931259792]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3967.995555688598;0.05993659027477923;54.54545454545455;6.064890270248589;78203.82032439322;0.583748650755974;46892.75447130074;49180.03525430503;52178.62809688101;52400.212362747174;52263.340770175615;51955.07160077251;50170.01469774618;53417.97158821451;53476.01230379598;54302.27527158829;53501.29055140192;51333.6662202121;[5312.225528699266, 6936.194745694971, 3583.0919031189915, -11.722362747175794, 4042.199229824386, 4366.890399227486, 4533.99030225382, 4851.188411785493, 1634.5776962040181, 4166.274728411714, 284.8334485980813, 399.52377978790173]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7191.366249673748;0.12588339310064975;54.54545454545455;-12.086606020655625;141937.787650607;0.6577679326272264;58851.984175189195;58434.36483626087;58729.8280647754;58939.1440858205;58610.3009335085;58142.17973196731;58512.17293883653;59139.13075113531;58431.30366623587;59031.917753481786;58302.91522977447;56887.57895271831;[-438.5961751891955, -2130.058836260876, -4868.930064775399, -6772.8150858205045, -5077.220933508499, -1197.6957319673165, -9348.11093883653, -9407.790751135311, -11550.286666235872, -7159.531753481788, -8169.011229774471, -9579.918952718304]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3058.627778129102;0.042895577771593134;45.45454545454545;2.0861173649045655;72299.17119562521;0.44391174003858763;59805.20046649535;59330.724175356496;58021.39913303666;57595.53594401939;57944.18978207482;57831.63721416727;58241.49981535113;57263.95371821562;56578.846102690695;57735.03917517127;56910.21019952359;55732.77921710034;[1301.7495335046478, -2195.516175356497, 2392.6308669633363, 4326.084055980609, -201.7197820748188, 3055.332785832732, -431.1898153511356, 2122.658281784381, 2030.5768973093072, 6090.198824828731, 1225.9608004764086, -4952.153217100342]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5072.360445825554;0.07509191267144283;72.72727272727273;7.648365175986018;60067.54117893158;1.0622007695304942;55766.309980668164;55170.39144350357;53661.45513383806;53747.56406071444;53929.564743168376;53883.46930557072;54630.67191530886;54159.41461887472;53246.82841732391;53981.559180567645;53330.40518104562;52096.205974901284;[2328.8200193318335, 214.40855649643345, 2828.6368661619344, 4689.725939285563, 3870.163256831627, 5953.91069442928, 5595.405084691134, 4760.6453811252795, 4453.541582676095, 10181.500819432353, 6255.454818954378, 2500.9540250987193]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3591.3685409315835;0.05008999953250733;72.72727272727273;-3.3823592312668542;42490.52859620431;0.45476882505660404;61580.96842066776;60143.7083320834;56685.93500807936;56450.029607032164;56820.5525851825;56574.66035962855;57047.973728793644;55790.99068607732;54821.4802581696;56019.4426199946;55369.47359231323;53807.04323405103;[-8885.129420667763, -5513.916332083398, -4190.65500807936, -1036.449607032162, -1145.1305851825018, -2754.5573596285467, -1439.0487287936412, 2537.966313922683, -860.4402581695977, 2644.2273800053954, -432.42359231322916, -1208.383234051027]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6409.820352662964;0.09297250168026239;63.63636363636363;8.233139555914974;101188.00786229092;1.1824588516714007;57288.32129579043;55470.76471457295;52176.38454592853;51722.30191144957;52335.44680111969;52659.07448560479;53198.099249232444;51595.29939462307;50967.89301665231;51740.262306450546;51044.39766769239;50461.918481841916;[-2762.8512957904313, 2382.1552854270485, 4616.09245407147, 3128.7810885504296, 4256.917198880314, 3742.795514395213, 6077.140750767554, 10581.85060537693, 4303.433983347684, 10657.431693549457, 11485.742332307607, -1887.9184818419162]
