train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;979.5547152592508;0.05575280246030182;54.54545454545455;-0.2571724448230284;19304.728796340012;1.0229028851997075;17275.747769315298;15678.872357450993;14945.242919608972;14566.264503724713;15143.706400614104;15215.0969744697;15263.643875850017;15122.592731914849;15287.081277926238;15774.995196603926;14811.904272413632;14487.187193007248;[-1748.6977693152985, -1279.5623574509937, 705.4570803910283, 429.33549627528737, -1362.2564006141038, 1379.4530255302998, -189.95487585001683, 913.9072680851514, 31.918722073762183, 618.7048033960746, 764.6957275863679, -733.8871930072492]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1990.8170864207382;0.10578914748507441;90.9090909090909;10.977607227817701;7928.421743386887;inf;14707.158467712035;13850.641046430072;13450.860645480749;13191.287547950717;13750.244578799575;14025.623224517822;14435.285838733353;14250.99745380332;14070.864460709729;14161.64120832932;13830.301806331789;13211.536012983694;[136.44153228796495, 872.1589535699277, 1756.339354519252, 576.9124520492842, 1127.955421200426, 2932.976775482177, 3294.614161266649, 2365.4525461966805, 1796.7355392902718, 3287.10879167068, 1345.6531936682113, 1093.0639870163068]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2066.9877222248015;0.1366523228498631;54.54545454545455;10.297544088697336;40808.26776477437;1.3074655317512829;15652.653006801078;13588.144597332861;11781.9376151318;10943.47216664585;12085.625198262607;12925.6513860664;13295.275624483016;13518.366125125802;12901.604412338298;12897.1703907203;11511.14826180406;11168.741850212247;[-2463.8530068010787, -416.9445973328602, 1874.3623848682, 2764.3278333541493, 1593.5748017373935, 1213.5486139336008, 1583.3743755169835, 1783.780874874199, 1652.1955876617012, 2749.329609279701, 2008.4517381959395, 3137.9181497877526]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2216.8929313017384;0.14376827207548706;45.45454545454545;3.474642102252281;52501.92121608537;0.7270819882240346;14189.095395390275;13660.178105280744;12782.017660265583;12182.665293715561;12347.509822809483;12253.81782616727;12684.551858935723;12473.241966058458;12634.415413301582;12396.906774061139;11903.326260533542;11662.541072454664;[-1742.1953953902757, -3572.8781052807444, -2182.4176602655825, -1018.6652937155613, 67.29017719051626, 657.3821738327315, 1909.1411410642759, 3415.8380339415417, 1575.284586698419, 3960.3932259388603, 1753.6737394664578, 618.858927545336]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1613.8134357509737;0.1120826332822704;63.63636363636363;11.36514120068519;25491.059877157793;0.5720310001223126;12322.784765839422;11615.937846659077;10955.492814241934;10868.391129285004;11343.737136923924;12134.706662616885;11994.49594007927;11620.540678160574;11529.999924582888;11943.405394332134;11330.751778396834;11000.33289470538;[363.01523416057717, 1532.7421533409233, 1779.5571857580653, 714.3088707149964, 1621.0628630760748, 437.69333738311434, 1174.8040599207288, 2305.9593218394257, 2038.700075417113, 2261.2946056678666, 1823.8482216031662, 1726.6671052946203]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1265.8650825858901;0.09064870311270672;72.72727272727273;8.165200697354258;14999.912650714281;0.29195693593954153;12697.745364040593;11468.104805398802;10809.231281798176;10569.721021270429;10800.738272740642;10834.125670142854;11007.058805056266;10771.68048835308;10656.969245891876;11010.183673666805;10117.024464825156;10041.088434723959;[-319.2373640405931, 613.5841946011988, 368.97771820182425, 408.07897872957074, -451.73827274064206, 1607.7743298571459, 1012.0261949437336, 2320.923511646919, 1539.9267541081244, 1568.5133263331954, 1616.4755351748445, 1342.911565276041]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1488.8276234216323;0.10893021449703788;81.81818181818181;11.078404284941533;11792.560542610066;0.3152838382591804;11473.438632634912;10759.640933381399;10149.949876802919;9784.509746630385;10092.846393837699;10129.14506390676;10364.27763871911;10217.363796822678;10111.395373961273;10312.561787722267;10039.221952949438;9721.915704218032;[-56.13863263491294, 170.75906661860063, 1406.6501231970815, 1708.8902533696146, 539.9536061623003, 1392.4549360932397, 1967.12236128089, 2054.836203177323, 1622.3536260387264, 2623.6582122777327, 965.139047050563, 947.893295781967]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1317.244561654729;0.09894137492013007;72.72727272727273;10.18168310364931;15613.520073903383;0.23167189774424832;10670.704018023358;10316.901570690994;9865.447779270193;9469.76837626339;9707.600832961169;9676.348804478437;9848.421319011075;9664.83760704761;9610.10952797744;9670.1116465438;9349.487879656797;9156.494037001221;[525.0959819766413, 68.49842930900559, 193.1522207298076, 892.2336237366108, 743.9991670388317, 1629.3511955215636, 1556.3786809889243, 1215.4623929523896, 1495.1904720225593, 2852.1883534561985, 1188.812120343202, 903.3059629987783]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;958.9114793646455;0.07778392923311041;36.36363636363637;5.705212633624723;26457.58590827005;0.15624223518466593;11129.481895170935;10738.179613818942;9762.858889615896;9381.02657430607;9664.916300766547;9818.682426114412;9763.644270990086;9818.089908608805;9787.734158586778;9747.907824176817;9042.386837803884;8714.890924387735;[-828.4818951709349, -491.179613818942, -55.258889615895896, 1139.2734256939293, 656.7266992334535, 497.91757388558835, 1305.755729009914, 814.7100913911945, 120.265841413222, 1427.0921758231834, 735.2131621961162, 1779.3090756122656]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1945.928919437928;0.1532214563034003;63.63636363636363;15.672697207285214;30771.952989599868;0.3134383525492228;9874.567622379396;9346.795405355251;8858.27768961595;8476.885365166243;8680.727550204845;8697.030300872413;8735.225731938717;8557.448698203661;8559.039458776047;8506.781185405132;8244.676620435179;8174.944664679702;[-197.16762237939656, 544.8145946447494, 1452.32231038405, 700.1856348337569, 1080.1724497951545, 1587.5696991275872, 2853.774268061283, 2925.851301796338, 1714.560541223953, 3528.018814594867, 2464.9233795648215, 806.355335320297]
