train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4978.707613148417;0.08275710993093625;63.63636363636363;-7.939611144261949;78574.02849348361;0.7509757585786193;53909.754144439576;51388.181780622406;55164.555417526506;55248.82313304488;58135.24859225384;56706.74210910589;55452.38030510406;55513.54482500568;56889.39617365654;60595.118467437795;54181.81376249061;52947.75913333769;[-4918.609144439579, -2529.9117806224094, -2351.351417526508, 208.77186695511773, -4402.393592253837, -314.4911091058966, -2972.2223051040564, -3196.1018250056804, -7439.277173656541, -9061.859467437796, -3456.23076249061, -8564.457133337688]
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5402.5493411504485;0.08296152960989057;72.72727272727273;3.236221296733752;63996.125484793556;inf;51920.04011853728;51180.31554228586;52698.8271072193;49782.0176911962;53669.85650950186;54505.0602543756;52961.05788242362;53388.099124855464;50938.64559166051;52345.51276824924;50099.82281292451;52610.02520807866;[-5024.745118537285, -2397.4805422858626, -4109.1481072193055, 41.25630880380049, 1763.0014904981435, 7580.262745624394, 6257.138117576382, 6388.34687514454, 6142.895408339486, 9799.45823175076, -5294.235812924511, -207.1392080786609]
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8095.152458060146;0.14394959058799206;100.0;5.8325842858846055;504.5870523801579;1.8446463859787428;39368.792112396746;41946.057074018674;55942.909822126654;60444.91807020925;69999.8856782504;60318.663138736876;46520.08535224711;46671.71599881306;41031.852014828735;43523.05989268133;39880.63054569657;42283.8766466474;[5692.823887603256, 8850.496925981322, -2908.1938221266537, -5133.72507020925, -13556.160678250402, -5425.309138736877, 7220.886647752894, 8713.74200118694, 8691.235985171268, 12269.269107318665, 5142.262454303425, 6858.299353352602]
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9957.758190175564;0.19841712036095552;81.81818181818181;-6.5108996780689585;79254.11832687675;1.8211916849877259;55084.86596233282;53890.12633250464;54970.29662738436;51886.60814439644;53358.266972105055;56005.93299170771;53963.16136907809;55450.3637324732;54578.51692235651;55111.9026111333;51708.05054084418;49504.725891874;[-10170.299962332821, -20639.48833250464, -13942.555627384361, -3486.170144396441, 7172.112027894946, 3473.4960082922844, 4908.829630921915, 6382.875267526804, 3227.3870776434924, 6775.432388866699, -12297.460540844186, -10863.679891873995]
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2707.964059536844;0.043767914260941426;100.0;2.2393897605410955;51.321504944423936;0.4993653528432174;52500.07843806905;52370.855925859396;54336.98980327424;51979.21181509873;53059.72668015463;54880.56833768128;52385.200198874314;52550.3728995028;51843.59355883455;53280.109211471565;50874.210094125825;50191.11947096706;[3522.9015619309503, 1584.3900741406032, 1605.21719672576, -3522.793815098732, -355.86568015463126, 4984.677662318718, 2134.1398011256824, 3459.4811004972, 1545.63444116545, 2599.6327885284336, -424.9380941258278, -2695.3744709670573]
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3767.972551015161;0.062422521217351035;63.63636363636363;-3.7970835860551806;59433.01114343686;0.6088494501407513;54394.05499081428;53771.12988731931;56750.24072059671;54549.91881318088;56074.80482049787;56980.71562802642;55332.7675021818;55505.273967691704;53315.05768765683;53031.88251553549;49776.52461595156;48883.336974796584;[529.6900091857242, -1866.4048873193096, -6104.3187205967115, -3445.194813180875, -5558.552820497869, -473.768628026417, -4993.1465021818, -3536.4389676917053, -5091.632687656827, 4484.839484464508, 897.0003840484424, 1439.5470252034138]
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3473.7552349005027;0.055406277604456426;63.63636363636363;1.424210134766213;54781.67308052902;0.5819412785191874;52547.123588979215;52765.12999403139;53363.106295009624;52606.78593418923;54155.893576557886;55474.04320005477;54828.784637579534;53767.82634043794;52105.18879851092;51858.95437490661;49580.34562828337;49023.09711521368;[1585.4764110207834, -2329.6249940313937, 5162.409704990379, 4994.0460658107695, 1235.3074234421147, 3405.7917999452256, -1909.2186375795354, -462.3003404379415, -421.32979851092387, 5946.631625093396, -3768.652628283373, -4306.381115213677]
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1794.702324514068;0.024397373300853075;63.63636363636363;1.6333468873233243;28278.576885853636;0.30815972098678307;52621.923140583516;52944.25613940662;53358.10804499475;51843.44453132343;52839.702677868656;54312.22882901324;54172.07078997925;53133.148499546965;51096.38243519928;50532.94926983569;47769.761440923794;46550.43531406082;[-594.4641405835137, -183.807139406621, -688.9780449947502, 616.7024686765653, 1840.8673221313438, 383.12517098675744, 839.143210020753, 1814.0945004530367, 1928.7935648007187, 4934.625730164305, -1193.9744409237974, 618.2746859391773]
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3360.52892090719;0.057203495318129294;45.45454545454545;-2.836753699590877;79456.5021822168;0.7268216704630449;55844.94782901667;55531.29021353802;55445.937944811994;54138.363646073114;55093.41461380843;54888.271158542084;53799.11676650837;53250.31188797288;51432.54727620563;50978.251785689325;48981.564423033684;47445.5104329265;[-5944.78782901667, -4155.645213538024, -5600.020944811993, -3527.0206460731133, -2307.399613808433, 251.17684145791281, 1142.4902334916333, 1964.300112027122, -3080.338276205628, 3688.9612143106788, -1651.6054230336813, 1652.9355670735022]
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4595.018716796404;0.06691756261104856;45.45454545454545;4.12676634750618;108663.89757049682;0.8898717597193146;52945.21746335298;52806.916275540294;52730.17157811811;51202.51547504003;51542.69142345842;51260.324165342885;50174.60339709034;49877.226121735315;49054.11307029789;48370.24218828806;46857.40064545653;45724.25033523653;[-2466.3784633529795, -1846.8862755402952, -286.1475781181143, -2466.6104750400336, 884.4095765415841, 3594.500834657112, 6905.983602909662, 8279.376878264688, 2224.482929702106, 9325.627811711944, 3563.4083545434696, -1775.7983352365336]
