train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;795.8614167853804;0.04182149217585237;72.72727272727273;-1.599339405663899;9413.58185194644;1.015476726707407;17191.699515925087;16748.813830960404;16918.5187130118;16993.046601478134;17376.53802817138;17486.82905468409;17109.244725290566;17141.046427382804;16843.3158975699;16717.57961615416;16234.066563735641;16053.177418931844;[-600.6835159250877, -937.4138309604041, 600.1722869881996, 225.16739852186583, -1522.5410281713812, 980.8059453159076, -69.98172529056683, 240.207572617197, -715.9028975699002, 442.3963838458403, -588.7915637356418, -1246.0564189318447]
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;686.1750043213865;0.036818497931853184;63.63636363636363;0.2703881689224887;10815.9736209473;inf;16088.946874495736;15464.644456688928;15727.723309056179;16624.531828250365;17275.728688847354;17577.236869767366;17385.773247557172;17314.350188814038;16705.59099626041;16206.643650779224;15294.00696886598;15391.855433412638;[-483.987874495735, -184.69645668892736, 563.7766909438214, -1028.5788282503654, -837.1286888473551, 557.5211302326352, 909.9837524428294, 483.1028111859632, 47.592003739591746, 1078.0873492207756, 264.29303113401875, -835.7014334126379]
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;857.6543731794724;0.04166349160643125;54.54545454545455;1.076046934751913;16896.985436413994;0.7726190533304226;15806.72329179752;15174.196084273543;14627.577459738957;16085.332902900253;17108.964994595488;17266.044012314407;16776.748793850616;16645.32464944986;16280.1592247655;15910.646782389322;13739.066436409803;12813.095227693115;[-953.1132917975192, -1007.488084273542, 1047.6795402610423, 60.072097099748134, 8.99900540451199, -309.7570123144069, -313.8247938506174, 434.2733505501419, -274.25922476550113, 1513.245217610678, 96.82956359019772, 1744.8607723068853]
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2555.756292125161;0.1581077577112785;63.63636363636363;-2.069318750116797;40420.18844190935;1.0066589149674903;15542.013351424546;15220.676506745915;15162.38989335282;14882.501277790821;15371.424578626898;15608.168773810748;15332.38295681174;15142.693422801232;14652.609061523928;14506.0859321854;13634.258858768892;13188.841727749586;[-2821.779351424546, -3728.5165067459147, -5143.545893352821, -1960.4792777908206, -738.7685786268976, 619.3702261892522, 1135.746043188261, 2821.8115771987686, 922.3289384760719, 3634.1420678145987, 1381.8261412311076, 264.20527225041405]
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1062.3257996895884;0.06025650497197859;90.9090909090909;6.143175263596116;4209.778541279209;0.4195485580542927;13081.224218061749;13182.653959778228;13448.579998956866;13410.568188630947;13789.089617254389;14165.40524421342;13914.929134575572;13983.23879416088;13608.139255484355;13460.534591294385;12982.342016896002;12569.780322832567;[511.5797819382515, 438.73304022177217, 634.2330010431342, -43.564188630945864, 726.6053827456108, 1252.1947557865806, 445.8268654244275, 1389.2612058391205, 1227.360744515645, 2360.4894087056146, 665.9199831039987, 968.2736771674336]
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;912.3183083823703;0.054700202314745115;72.72727272727273;4.566832546265029;10796.220925456417;0.2337908313600623;12689.297902302544;12599.304459949492;12970.708419221786;12790.276363772087;13130.953172583708;13396.51507834498;13049.352218110003;12917.263031555973;12712.238469225336;12378.850022706998;11824.843683088695;11622.659431801838;[508.14909769745645, 173.1985400505091, -37.87141922178671, -147.5983637720874, -644.7461725837074, 1008.760921655019, 737.1527818899958, 1726.6029684440273, 612.3965307746639, 1703.1309772930017, 1043.4793169113054, 595.0475681981625]
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;851.0069571620985;0.052021047448614154;81.81818181818181;5.087316781137581;6719.521365638615;0.19792905239330955;12347.51840976808;12284.977413941697;12531.612823671192;12457.527261141955;12600.684855906968;12809.894273311362;12646.524133271456;12424.482615189338;12248.375256578003;12038.062270088525;11661.8867862289;11552.011917906966;[278.98159023192056, -208.27741394169607, 767.387176328808, 596.472738858045, 318.81514409303236, 883.1057266886382, 744.019866728544, 956.1513848106624, 1050.3347434219959, 2002.1907299114755, 377.30321377109976, 145.0610820930342]
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;635.1451451563603;0.04092247157789992;63.63636363636363;1.597423393660536;10012.841480128509;0.1392082911905985;12943.514082506561;12851.623508710685;12803.569636524408;12794.189877764476;12770.03931812399;12886.284480032487;12808.824033958788;12479.823959419933;12142.577745176655;12005.605798643017;11640.773625222366;11433.66583640862;[-287.4140825065606, -545.6235087106852, -276.4696365244072, -266.3898777644772, -280.63931812399096, 550.7055199675124, 749.975966041211, 564.9760405800662, 872.8222548233443, 1470.894201356983, 178.7263747776342, -303.6658364086197]
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;945.4319385314695;0.06334361839892327;27.272727272727273;-3.709277053848948;29801.311266296158;0.2100978586346331;14046.457772043726;13903.736416268288;13704.994306696102;13531.518136221624;13574.824517316965;13523.045981927015;13429.77604510159;12963.62730735549;12560.682419065837;12526.859590157703;12078.990020974641;11737.814796614628;[-1603.5577720437268, -1365.236416268288, -1306.2943066961016, -532.1181362216248, -604.6035173169657, -320.94598192701415, -80.87604510158963, 411.8726926445106, -481.3824190658379, 1565.0404098422969, -890.1900209746418, -427.814796614628]
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1722.0558635091504;0.11059082715036907;45.45454545454545;8.49830068139681;40758.098099256626;0.41990646250731645;12883.214764245728;12684.850939102165;12381.647225772564;12203.47293764729;12258.8310685366;12180.556421934374;12031.356243682714;11695.985278572789;11298.177027224645;11202.506233430671;10860.723597935754;10617.362953841823;[-1583.9147642457283, -390.550939102166, 572.0527742274371, -251.57293764729002, 661.3689314634012, 1873.0435780656262, 2245.643756317286, 2872.014721427211, 1355.2229727753547, 3035.093766569329, 1767.6764020642458, 1060.037046158177]
