train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4653.043413043649;0.04141403912425848;72.72727272727273;2.4371963367898033;55033.75575031783;0.6434496074748152;88994.09148878131;86364.34565514648;86296.61647874408;83750.4967276121;90182.64851209799;89583.64737068763;87828.38369572704;89543.42866526403;92772.58981722039;94618.77366653024;85475.79089874637;81607.63258609433;[-831.6194887813181, -4654.685655146473, 7924.18252125592, 6904.447272387901, 1078.9524879020028, 3922.482629312377, 1311.0763042729668, 1315.1013347359694, -2937.659817220396, 5024.286333469761, 8476.139101253619, -1127.542586094336]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7154.6441302095045;0.06293992238229161;45.45454545454545;4.388901234068485;169181.1205763139;inf;73766.79803789272;73231.31032358353;79428.24194060138;82666.10784548185;88926.70096887402;87591.6247036782;85638.04945779352;86062.11410908721;84109.00343640056;82638.78888003394;77836.3620145278;79339.82088405758;[1470.931962107279, 3340.349676416474, 1447.2880593986192, -4025.528845481851, -7136.753968874022, 5047.665296321793, 6791.750542206486, 5565.53789091279, 2825.41456359945, 18346.430119966055, 8841.09798547221, 2528.1101159424143]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7192.446223441088;0.07691288451663902;72.72727272727273;4.199196685445705;85179.19025207736;0.9638107945083972;64851.803636072684;63942.123524997485;70233.02799179277;85660.3524332011;93387.33507360755;85087.57165891776;85383.98465182733;84107.48716405826;75805.82808653983;77347.92697812241;66466.39026082447;66158.46831280437;[6848.156363927323, 8415.696475002522, 7658.262008207224, -7197.2424332011, -7450.347073607554, -498.38665891776327, -1059.764651827325, -233.4481640582526, 5926.66991346018, 14428.403021877588, 5630.569739175538, 7788.691687195635]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10298.013973744197;0.1199169933693764;81.81818181818181;-0.5348128634312215;81611.50818867768;1.0056643386589261;79581.58792872228;76205.76989329653;74898.13005333336;74364.01583515001;80834.04152264871;78774.73820160831;78205.26785541212;80606.63340624953;79202.5668813404;82131.70838526818;74279.17576515285;69857.6490762408;[-13156.620928722274, -17603.94989329653, -17095.206053333357, -4254.275835150009, 755.947477351292, 2388.337798391687, 7702.1421445878805, 11275.576593750477, 6499.6131186595885, 14042.181614731817, 6549.834234847149, -2045.2490762408124]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2710.554708313565;0.023617260083658487;72.72727272727273;0.39064952668569564;32038.124535779883;0.26819782475405135;80235.04048019086;77707.3000515013;78282.30906622058;75073.82611744288;80817.55324872244;81057.38959855535;77858.11547228986;80447.2081688482;78329.69884703687;82489.57573161434;77812.97429309945;72304.18915992379;[-5649.140480190865, -33.290051501302514, -724.269066220586, -2207.2961174428783, 2081.2567512775568, 238.87040144464117, -881.2384722898714, 2172.6018311517983, 1323.2111529631366, 6195.97426838566, 847.3677069005498, 331.9308400762093]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3622.224136832717;0.03911752621954232;81.81818181818181;-0.5574649882459186;28579.281879317605;0.40613190426342305;81494.5739601437;80070.64707484245;79212.22685972754;77293.700643904;79596.18203367504;80394.87274484562;80530.28857670396;80551.37883978104;79341.63629730859;80112.35092184652;77961.96501157153;75314.87404912504;[-661.2819601436931, -4751.735074842451, -1512.0318597275327, -5140.450643903998, -2304.2120336750377, 874.0662551543792, -5376.263576703961, 4581.385160218953, 1500.9087026914058, 6226.05407815348, 2631.833988428465, -1345.2240491250413]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4846.808427890996;0.05113500956459401;63.63636363636363;3.7646456673862683;76425.56419605584;0.632222244368202;78810.77363870331;77382.88582706399;76117.83209929054;75065.92957731907;76924.8188140066;77581.61397512791;78000.2589246601;77345.59485448773;76728.47217926927;77310.00390160603;75646.41029220846;74504.2471658068;[-75.84363870331435, -2717.6358270639903, 4799.534900709463, 4944.840422680936, 2934.94118599339, 5706.536024872083, 2545.4910753399017, 3605.9861455122737, 2281.317820730721, 10846.564098393967, 5213.7077077915455, -4040.3141658067907]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5873.0747545329505;0.05882237412201655;90.9090909090909;5.352840308481258;23269.05974353846;0.5542764345955968;77186.01805105347;75386.41570454047;72960.99224878209;72278.3153402588;73347.42472471557;73666.03656099005;74511.5102155265;73340.63045737991;72429.28734760129;72895.82131443906;71664.55012601094;70675.38531058904;[912.7009489465272, -3337.415704540472, 2925.107751217918, 2319.684659741193, 3513.5252752844244, 7182.66343900995, 8133.954784473492, 3950.2195426200924, 4047.682652398711, 13613.778685560945, 6368.909873989061, 157.60468941096042]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4820.8404332720775;0.0499749873434474;63.63636363636363;1.4307400765242826;76013.65954194654;0.3389124125860353;79636.68953588107;77024.21726808886;73134.65194474926;71820.80476207478;72950.60996420817;73071.3000696336;73662.77635731258;72271.80322464964;71361.47449266157;72550.7562198942;71568.19772832358;70439.96707255855;[-8315.289535881078, -5232.117268088856, -1799.951944749264, -270.40476207478787, 4709.590035791829, 1425.5999303663993, 2011.480642687413, 5553.996775350359, -709.4734926615638, 10318.643780105791, 2759.2022716764186, 2314.63292744146]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9913.48641127469;0.1054003541120639;72.72727272727273;9.79160030538454;117526.38962604517;0.7382944744855757;73732.871788589;71026.81100776244;66981.09981068248;65535.79089018032;66422.93430746772;66743.21261973486;67350.13325401288;66146.61101956532;65334.901839068196;66026.6432490868;65496.79301311419;65012.574063347674;[-5363.841788588994, 580.6889922375558, 4237.909189317521, 3257.3341098196834, 8890.179692532285, 8427.287380265145, 9558.366745987121, 15674.58898043468, 7928.898160931807, 20019.356750913197, 13013.651986885816, 1241.6379366523252]
