train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4784.85601262392;0.0578826213761982;63.63636363636363;-2.3514471758582727;75462.78153275198;0.400782406734412;73415.52090396287;68284.61039881557;67243.17625115621;62700.275785088576;69243.99173345605;69643.96721081054;68771.20409732821;66785.22805906006;67277.26670844237;72626.72135038355;62915.90928044685;64208.40131390801;[-1862.6209039628739, 29.13960118443356, 8181.587748843784, 4388.7942149114315, -1758.038733456051, -1009.468210810548, -4367.263097328214, -1460.707059060056, -5082.416708442375, -1757.2713503835548, -2924.415280446854, -11058.05231390801]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11318.618967985034;0.13069547554160774;81.81818181818181;13.290165994865626;89752.59551103345;inf;56418.800270447726;54374.40186466932;57855.16468500805;57481.82011182554;61500.43109602462;59030.13930044181;57717.51584277262;58551.14294753045;57358.25987035925;59543.91351234027;52488.38430618707;54059.46787530941;[1275.1487295522747, 2582.2481353306794, 1235.3853149919523, -2557.123111825538, 3530.7499039753748, 11442.945699558193, 13123.714157227376, 12959.757052469547, 11026.765129640742, 23284.446487659734, 14363.564693812921, 12934.960124690588]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4208.095145381515;0.05430578560284693;54.54545454545455;1.4961270104079363;82925.41574855427;0.36186319992360744;50428.05813842661;51348.780967984894;54813.66018860395;57656.190162673876;60926.43373988399;56324.11024445189;56029.82346921795;59707.29764587795;58414.43578651865;60066.4447019269;55127.52071435497;55047.300698533574;[3312.59186157339, -3010.807967984896, -2159.2101886039527, -5996.845162673875, -2775.1837398839925, 2220.961755548109, 4082.3075307820545, 672.9523541220478, 1427.8622134813559, 10879.955298073095, 374.52928564503236, 1236.649301466423]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8637.502654232798;0.13764200849062755;72.72727272727273;-11.781592148021229;102520.4732411831;0.768565448226959;69171.34550073989;65333.47360431322;61668.23038713172;59731.49066371615;63400.54188447058;62785.43797088442;61990.718108627865;62564.14372070358;62427.14773015028;65400.12486213528;61231.42529834144;60996.856568383024;[-13948.295500739885, -15539.373604313223, -8361.646387131717, -5240.7406637161475, -6294.541884470578, -8470.18797088442, -2828.132108627862, 1766.5562792964192, -3040.647730150282, 2408.603137864724, -6926.575298341442, -13280.026568383022]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4773.475260994191;0.058800965487399715;81.81818181818181;5.61505088261453;37703.374363867086;0.7753145723349103;63763.13989251364;61556.004470766435;59517.66115645333;58876.70286262764;62065.48431529303;60678.88893602146;59466.264935717154;60084.42494402186;59979.36935631173;63621.868730153335;59182.77504725575;58835.906583846736;[-217.21489251363528, 3597.259529233568, 2911.01884354667, -1517.902862627634, 860.0656847069695, 4559.86106397854, 4298.235064282846, 8391.425055978143, 6417.604643688275, 8966.931269846667, 4099.437952744251, 920.5934161532641]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5467.0297991898515;0.0800480519406334;81.81818181818181;-6.166862733480072;43231.82461144447;0.5392869017472601;64541.89186694448;63125.72026519998;62326.0083619306;61737.9786927722;64526.05904413434;64390.192170783186;64430.955746658394;65251.85807507269;64323.544700717095;66207.94943003016;62487.03029261314;60663.225525807524;[2310.34113305551, 19.69573480001418, -5341.670361930599, -8862.868692772201, -8634.769044134337, -5182.062170783189, -8989.347746658394, -4884.747075072693, -5091.6747007170925, 3157.434569969846, -1682.0692926131378, -1197.0785258075266]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2926.1890625620795;0.039145838307372026;72.72727272727273;0.8518166846045094;34606.709416426915;0.2989069695380089;66073.60709792505;63852.35870699652;61420.80881488048;59916.63510155672;62881.567867398306;63909.41386609159;63330.22943835597;62226.44705586388;61757.89884752542;64098.7917816061;61398.58879649682;60841.1568150089;[1957.2119020749524, -790.4787069965241, 3315.014185119515, 4365.214898443279, 3010.2581326016953, -1211.6538660915903, 935.1495616440297, 362.85794413612166, -503.85284752542066, 3933.8102183938972, -3668.80079649682, -5246.5488150089]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9606.005411091108;0.14280216175346336;90.9090909090909;14.459080269040529;38408.39053539394;1.585816531314961;57785.65400550249;55775.02132004903;53255.61028356649;51492.83982359982;53229.46471320013;53997.040564515206;54430.54566080244;53934.460662683996;51842.56458038433;54437.98766749771;51902.412017711446;50185.483007268595;[5508.795994497508, 6600.77867995097, 5380.078716433505, 6267.010176400181, 7768.385286799872, 8814.509435484797, 9360.20433919756, 10170.129337316, 11233.175419615669, 17766.262332502287, 10249.446982288551, 9444.706992731408]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5458.736866843807;0.08108600731950152;54.54545454545455;-3.471478084453473;107634.27732197847;0.4391372307837009;63883.69082536297;61651.97957035593;58366.45266859668;56509.33839545177;58573.00506201928;58111.931544626954;57960.842738344145;56509.186015663305;54586.346313703405;56440.79928700049;54873.650471790796;53689.356093635644;[-10352.326825362972, -7470.479570355928, -5894.2026685966775, -3648.988395451772, -2991.3050620192807, -4786.819544626953, -3591.772738344145, 1985.3639843366982, 125.78268629659578, 9177.884712999505, 626.3495282092044, 3632.1439063643556]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7559.996617622575;0.10326599224785693;72.72727272727273;8.016042609681447;89618.57466655891;0.9285901189006845;60290.54995432294;58291.680385263935;55472.19486500709;53958.71845378173;55088.11384816822;55405.181134837745;54965.54996367584;53689.852596395845;52866.01972864087;53870.60237000094;53582.692725870525;53383.19594633919;[-3196.749954322935, 2887.619614736068, 3769.3571349929116, 1144.2315462182669, 3794.4861518317775, 6331.196865162252, 9082.600036324162, 14274.947403604157, 3835.6302713591285, 14027.597629999058, 7827.0572741294745, -6186.226946339193]
