train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13998.733531895377;0.056822632687144305;54.54545454545455;1.4845709701787961;275874.1665897038;0.64254468051364;202167.8096123559;202613.80713142472;191138.4851124201;188298.1020722598;197348.28033654884;195292.78538851478;192836.95583150914;183665.63666299358;183229.59151525662;199464.80187389912;182918.7699739547;178045.855246246;[-6390.284612355899, -25626.035131424724, 12954.834887579898, 8328.844927740196, -4916.686336548824, 1213.2546114852303, -6869.25583150913, 7770.18033700643, 6462.128484743385, 17426.961126100883, 30073.208026045293, -5812.3642462459975]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18474.090445363836;0.08448800725921395;63.63636363636363;2.9291401623178968;291568.6778097839;inf;170299.45417712268;172762.63338443096;177478.3348231553;180865.99873966345;186505.43523150307;178551.58736051535;176578.29947759814;185611.63207828783;178973.39167522057;186956.43897062915;177284.4643224869;168589.22142495043;[-14264.363177122694, -7576.742384430952, -14664.619823155313, -17095.06973966345, -7655.535231503076, 19843.823639484646, 22278.216522401868, 4218.467921712174, -2021.6636752205668, 36864.005029370834, 21868.365677513095, 22793.99657504956]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8051.448081650134;0.035593128456805824;72.72727272727273;1.4469111044008098;95207.58297103636;0.462053371916663;154867.3883480667;153631.16806088694;159250.5741975482;169299.029372152;177028.39071390603;164289.3613528167;162852.19910647595;180303.60146348784;181869.17673171457;189339.1367097274;177489.4072954043;162595.57504404787;[-3774.9883480667195, -718.965060886927, 4874.525802451797, -815.6133721520018, 6567.415286093979, 6698.197647183319, 18051.49289352406, 4640.039536512166, -11700.97673171456, 11961.913290272583, -4657.540295404295, -1280.6460440478695]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24077.042157141244;0.13299891152169832;81.81818181818181;-1.7283480383179974;190945.19607553465;1.0534561720822448;177199.44279298795;171534.60896810144;165207.84642927127;165358.75690879315;168943.38383894338;165148.3249409834;165220.27214746858;166492.80247536133;166875.06119710728;173758.19047952496;167869.49428485366;162521.26499351038;[-29259.85179298796, -39948.076968101435, -26907.093429271277, -19913.728908793157, -9482.100838943385, -7889.746940983401, 10354.426852531411, 29916.45052463867, 14149.637802892714, 39471.163520475035, 17752.936715146352, -12497.726993510383]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8073.05374539168;0.03589314888060375;81.81818181818181;3.3419127208339394;63684.5703302012;0.4583816425750624;158677.46651847512;160266.9634641281;159011.26670418034;163545.16120851322;165785.44340363884;164245.268726225;161478.81756298232;168917.21386004714;169152.81119326907;177730.7775738743;175976.1133494823;167740.40868567754;[2788.7364815248875, 8583.537535871903, 6394.633295819658, -3830.1662085132266, 4662.3875963611645, 4990.032273774996, 2366.9754370176815, 9272.088139952859, 2007.207806730934, 20525.86942612569, 8694.374650517711, 2435.131314322469]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20457.571506784985;0.11125240759537937;72.72727272727273;-10.709344418186753;242579.2393729366;0.762671867388572;187207.24642922176;182123.31373736018;178005.65102577576;181896.66496601613;184506.1737224728;180873.76518892669;185040.8787681712;187793.6882940525;186008.32820600763;192007.09160885515;186826.3489922865;178616.2869928844;[-4667.32642922175, -9126.22573736019, -15956.013025775756, -16235.993966016133, -21875.659722472803, -9260.82818892668, -36395.329768171214, -27938.304294052505, -33130.73220600764, -10950.861608855135, -6733.948992286518, -21598.2369928844]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10319.2881921589;0.04835136834038797;45.45454545454545;-0.9849926304223029;243947.16870460496;0.4505922703364102;195553.88355835518;188794.62798121374;181349.99926395566;185261.91704211597;189936.48476258095;188792.89949500776;191599.27902294623;185194.0748077885;185264.64068205788;191678.33151040663;183268.21156789805;179071.9888664248;[4079.0254416448297, -4585.079981213727, 7014.476736044337, 8670.27095788403, -4038.5237625809386, -1237.715495007753, -16935.744022946223, -4093.222807788494, -12262.54868205788, 12980.272489593364, 8560.375432101951, -20056.45786642481]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23398.825672883937;0.09833799590289505;90.9090909090909;10.191272730926789;93105.73498690543;1.6667804600062415;177570.635339449;173368.43289267126;168204.1585515415;172061.8835601971;170697.44750085805;167951.00525812534;170880.61153777;165614.22829482684;161888.31920322363;166171.25165340203;160503.7802624427;156600.87322722794;[13215.672660550976, 6250.801107328734, 5772.548448458489, 8918.287439802894, 5812.099499141943, 14434.894741874654, 22237.613462230016, 20257.739705173153, 19664.026796776365, 50684.09734659796, 42329.58073755729, 18684.126772772055]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20763.879400173224;0.10597783161347529;81.81818181818181;-5.744638245731413;164426.83846000387;1.05339507852064;202672.15276203534;198531.59391352447;184780.36042148524;186996.86772893375;186679.47003913653;179100.74399883556;179163.70122614602;170037.31988088845;165839.79564205284;169622.96180114796;166708.51096143152;163536.6226068114;[-33076.555762035336, -33349.291913524474, -27110.439421485236, -18290.08772893375, -16479.880039136537, -16689.950998835557, -10458.175226146006, -1267.5958808884607, -9944.395642052841, 30975.138198852044, 7974.274038568488, 10717.5943931886]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26546.99193785613;0.09915033278086655;54.54545454545455;8.470528002116048;523650.0986378776;1.5759681322044201;183011.0910622637;178928.1787785394;167875.76461800633;169170.03483189034;167637.57279702218;163615.48518475363;164312.67704745324;156064.65850032336;154918.48316347392;159119.9035872504;156840.0541827062;156914.100361923;[-19916.788062263688, -2387.3537785394, 5742.235381993669, 2688.881168109656, 8380.707202977821, 11416.33881524636, 17158.762952546764, 39609.88949967665, 14291.768836526084, 56800.236412749626, 50190.55681729381, -884.9143619230017]
1990-01_2013-02;2013-03_2014-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17625.40507430097;0.08291087209737838;45.45454545454545;5.526835396421269;416926.969131737;0.7970704594008247;170205.31932715123;165252.2778297233;155672.7670458653;157296.90343090176;158205.7254255267;154520.8151365745;156877.86147065306;151709.0735727401;150930.69265998714;155802.5290879095;152892.0483961964;151650.9668145196;[-18679.870327151235, -11579.8798297233, 1908.8999541346857, 39.06256909822696, 8659.214574473299, 12720.421863425494, 2307.694529346947, 22689.620427259884, 18506.066340012854, 31435.718912090495, 32638.28560380361, 9397.350185480405]
1990-01_2012-02;2012-03_2013-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20616.524528378213;0.10525899495064168;54.54545454545455;10.384189064098457;406724.3320763137;0.5788785521722157;149065.24552992402;144951.49451697984;137345.90910203126;138802.2432664358;140233.64636113905;138688.19610442274;139539.01716518664;134630.55229246325;134035.5494919115;137420.42190752408;134121.2254091874;132456.11610465805;[-2664.0955299240304, -2752.3345169798413, 7766.000897968741, 14348.507733564184, 9724.967638860951, 23815.466895577265, 16255.710834813362, 34043.62970753675, 17188.74350808852, 42101.4190924759, 24488.636590812588, 8184.483895341953]
