train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14878.544388075763;0.04826046062263464;54.54545454545455;-1.0557500508368451;293157.2683764373;0.9831830879210559;274561.1095574641;266671.57027142;255589.15074967884;250615.02625450818;259068.46044252554;256837.967425091;260853.39576625952;261626.32337998462;265034.4234650939;274991.35123523796;254858.53957821053;252371.04614930667;[-9892.493557464099, -19015.977271420008, 12593.518250321154, -4092.6262545081845, -14357.340442525543, 1122.887574909022, -11338.162766259513, -22286.82337998462, -9631.41346509388, 28149.606764762022, 17377.344421789487, -1360.4291493066703]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12642.281078712575;0.03597696325641769;45.45454545454545;2.279058684393457;298794.24935575837;inf;231813.2253784268;232113.37909575706;228866.2967438344;234862.6880181848;249648.1825357923;246431.7894951253;247142.5979673983;252189.16564423646;256647.29051915553;265848.26256395987;250138.8971141655;245786.17121086657;[11888.651621573197, 555.0029042429524, 3929.7512561656185, -14129.948018184805, -4711.1125357922865, 3762.7295048747037, 6356.3020326016995, 2006.5683557635348, -2881.5395191555435, 31621.865436040156, 12270.667885834497, 17932.770789133414]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19442.66918347065;0.056432011745363726;54.54545454545455;4.936693908869325;383154.51269595703;0.9733527174344981;220230.68348221888;211145.01403113225;214139.86267831922;232132.74982540018;243991.238144415;224981.66832431516;223425.22705325196;237615.12572134056;238256.5506999716;238763.54124669847;221837.27548658077;205612.80805210015;[-3972.635482218873, 17881.82596886775, 8625.687321680773, -8040.374825400184, 5206.803855584993, 7498.88567568484, 10330.690946748044, 5793.00627865945, -1447.5246999715746, 49501.20775330154, 15728.884513419238, 33736.153947899846]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37837.892446375154;0.15462991753413216;63.63636363636363;-12.36520879289521;598328.2283390069;0.913117319250716;262583.7473825883;250037.63652077934;231378.63301781195;231296.08600930823;243540.31857459928;240956.57089754377;240006.7124993088;241964.65178147945;245902.36256354093;252927.276324653;246004.91160613715;241341.5336212097;[-68885.26438258827, -78992.86852077933, -39113.36901781196, -31135.436009308236, -31368.746574599296, -37338.16189754376, -18720.397499308805, 4533.878218520549, -15976.530563540931, 18975.054675346997, -7658.77360613714, -16524.053621209692]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11472.509440306729;0.03663490732392532;63.63636363636363;2.197457152832476;180827.74454683225;0.9076838107804464;252659.86533550784;239800.68549582036;220274.854254503;222087.849069732;235430.9512500432;231533.52517429498;227274.95387690133;234321.23923430385;239061.70628094106;253593.26153838207;245327.6924889102;235244.22916428847;[-15277.147335507849, -1660.2604958203738, 9788.902745497006, -4943.113069732004, 2893.032749956794, 7568.124825705017, -1026.3338769013353, 16671.88276569615, 10277.810719058936, 25939.21246161792, 8841.488511089818, 4660.230835711525]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18323.92924973242;0.06090322836356435;72.72727272727273;-2.343278265206222;216879.2495500466;0.6165766270381878;248821.4236236876;239353.88478199666;231193.8285830118;225770.69496164925;234219.49434350696;234749.2693408134;234121.9342600942;236015.86550532345;234583.4714967711;238441.60047355999;234194.00505010335;230996.6550997806;[-267.5716236875742, -6165.755781996675, -39052.622583011806, -7133.034961649246, -18073.61734350695, -6137.303340813407, -26342.8462600942, -8021.973505323462, 626.5015032289084, 32087.64352644002, 16052.164949896658, -2195.4100997805945]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13592.98344073766;0.041619928177124316;72.72727272727273;3.913506448254236;160770.94967260573;0.5343212990871611;232350.4628970569;227855.76399963206;221754.10119205777;219482.652993129;223950.97658296576;224072.4746370933;223189.56872384014;223212.45395108624;224524.2557131684;229030.8748273252;226424.79469788462;223913.44324409007;[17303.008102943102, -5828.199999632052, 3557.630807942216, 8917.111006870982, 3611.0444170342525, 6246.259362906683, 1251.5862761598546, 8899.284048913774, 9271.657286831614, 35645.410172674776, 16868.647302115394, 4215.150755909941]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17840.23581580812;0.06465945143670161;81.81818181818181;6.536486655629396;140955.43761867125;0.5608596498014392;227725.17312881094;220348.47210834458;205448.3081008831;200448.09252817061;206678.6885781968;208063.5007214346;210987.77247347616;210614.1826789292;207729.41520129205;216777.96058622148;203986.76733096997;199431.15830049946;[4371.700871189067, -483.12010834456305, 8112.601899116911, 9666.329471829376, 10662.4934218032, 12495.135278565402, 15185.041526523855, 10480.188321070804, 21127.10979870794, 19198.67141377853, 39109.97166903003, 26190.076699500525]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16414.18128967131;0.05362868806716822;63.63636363636363;1.9925755391963123;258838.3398546814;0.3272975841355393;235001.40589926354;224900.80217643312;205850.75959401272;199642.99787597355;208467.43241902688;205810.49706287953;209118.74821094205;207330.1548748432;203984.08774847758;214741.225894006;207091.42947626417;199295.85189774452;[-27722.863899263553, -6777.836176433135, -7864.637594012718, 4902.409124026453, 6562.455580973125, -202.63806287953048, -3414.5322109420667, 8055.691125156794, 370.5602515224018, 36728.81310599399, 15902.405523735826, 24719.065102255467]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28376.216363050466;0.10141848761395056;72.72727272727273;9.73590077470928;336354.5018772435;0.6389774099413098;218097.0305375613;207958.50925010353;190307.34927756508;183605.22851098352;193400.85753696063;191657.05836321425;193757.0323940924;190869.34247620948;188608.80607735136;194410.1687805851;189547.76118497175;187396.9118213282;[-11488.427537561307, 6311.957749896479, 16162.87072243492, 7190.528489016491, 14095.528463039373, 17640.963636785746, 19932.835605907574, 40411.836523790524, 20923.15992264863, 61891.9632194149, 47476.92481502824, 10722.634178671811]
