train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8614.783190255519;0.050144947241557165;72.72727272727273;3.7649789197953973;101923.39055714892;0.6231549922222569;120260.08142746115;115378.99757387106;119062.31313426075;116428.94453719545;121229.0669199494;123410.9911545002;121506.0318243204;117632.11661412829;113154.07314715575;117889.60194447641;108203.98130618437;109103.95266671377;[434.06857253884664, -2761.397573871058, 12554.736865739236, 3737.55546280455, -3663.7159199494054, -567.6411545001902, -2690.9818243203918, 5859.433385871715, 8804.926852844248, 17110.049055523603, 16879.968693815623, -797.602666713763]
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12345.576793296688;0.08466429279236837;63.63636363636363;4.560835120260042;194846.3512766076;inf;102122.48759567873;100306.34001535083;109112.8910977251;114314.184307036;118538.46685916146;116193.35217148965;111956.38488426291;116740.49097083842;112604.6579390156;114344.89350085292;107076.12504987732;103217.64298867;[-1099.4375956787262, 521.5019846491778, -4011.117097725102, -15687.098307036009, -8474.707859161455, 8791.197828510354, 15564.215115737097, 7723.219029161584, 5241.7920609844, 25789.75649914707, 14148.324950122682, 14884.307011329991]
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6190.029111145059;0.04774433696771487;81.81818181818181;2.0045129809046847;48862.1885081842;0.5914992487065592;95912.601042195;90614.6560172081;99746.18615037508;107944.18913168024;112044.54083704582;110695.01645972804;107007.02644913192;117704.47398765087;117522.00333509402;116990.87271506518;108881.11324091148;100262.29567181681;[3330.277957804996, 5915.808982791903, 5203.387849624909, 88.19086831976892, 2395.211162954176, 8843.61954027196, 9149.973550868075, 1983.5240123491385, -11404.753335094021, 6096.527284934811, -6759.299240911481, 1449.0543281831924]
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15116.860817177181;0.13417640630631347;81.81818181818181;-5.008510052570085;119893.76088648387;1.2087162381931504;112147.64204140488;108498.80416095509;109399.55223193248;110204.07812392595;112253.94856189501;112834.36938133067;109365.88747089125;111080.37384104061;111129.65408208786;111763.87884453562;109367.84144781361;108010.84981905333;[-17242.799041404884, -27468.73416095508, -25197.066231932477, -15208.02812392595, -7207.187561895014, -5417.35938133068, 3989.139529108754, 14825.547158959394, 6532.64091791214, 16980.98815546438, 4611.458552186392, -12446.513819053333]
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6146.494015452903;0.048005630162714474;72.72727272727273;3.8062893346858107;72714.97022317356;0.6699677130028253;104753.54267369553;105020.01052362006;107873.35096965924;111202.06366559483;109070.62733853038;110973.71252755207;108080.89109968;113384.2258955657;113567.52984895559;115891.76659436656;114579.53667768254;108921.99615809381;[1674.6573263044702, 8150.524476379942, 6546.549030340757, -3653.69166559483, 7211.640661469617, 7697.49747244794, 7168.692900320006, 8572.276104434291, 4997.894151044413, 7689.233405633437, -2500.3526776825456, -1192.4961580938107]
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15028.765177374746;0.12960065429579432;81.81818181818181;-11.821625235976233;119165.2558308842;0.9638655538571574;117975.10843184599;116474.74009274044;119323.14464569993;119439.46594053548;122235.48029753634;122251.67116846706;121520.98630394285;125603.36963236409;123041.27733928993;125220.16437095629;123757.28390940905;119667.54318126637;[4600.614568154007, -7233.645092740437, -22870.182645699926, -9823.746940535479, -20611.486297536336, -5975.221168467062, -18815.645303942845, -18275.300632364088, -18578.02433928993, -4966.302370956299, -14134.283909409045, -17296.99318126637]
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7523.943763236289;0.05068536818019662;72.72727272727273;2.7117982248999257;89019.27193463774;0.4753286375323841;124807.31232707582;120997.36086781687;118158.2719439929;115606.14419793419;118283.59808573683;119214.62882472065;119107.78579276793;118501.43687035653;118264.2841566037;120504.147378177;117494.26342538382;116871.91070929568;[8541.32967292417, -987.3478678168613, 8681.20405600709, 10436.519802065814, 3895.259914263166, 5199.211175279343, -1146.2857927679288, 7639.477129643477, 1396.3498433963105, 9907.87362182299, 1003.2545746161777, -14768.23070929569]
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12852.130407033548;0.09173915305563594;72.72727272727273;9.365200304191058;152288.05275071398;1.4869712421597734;114856.39256109176;112075.16650637578;110154.39382435434;109713.60421559901;109725.89354266411;109543.80509022149;111182.73555969971;111653.64968027764;110237.02209948034;111526.66454344075;108758.26053589492;107305.12497506256;[5491.057438908232, 465.1104936242191, 6919.593175645656, 6497.659784400981, 6577.603457335892, 15807.812909778513, 15845.764440300292, 13377.206319722362, 14243.612900519656, 19954.43545655925, 19715.53946410508, 12194.52602493744]
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8735.639548592078;0.06750265176726943;81.81818181818181;-6.168776959051237;69031.19502893802;0.644058469880363;134259.84246496824;128201.57277366787;121164.86140384483;119443.07580844701;120604.10291991835;119871.22558242144;120899.27648789588;118645.39062276608;115895.95414242765;117966.52946029851;115637.74749780631;114585.41531704359;[-18809.320464968245, -7495.202773667872, -8121.605403844835, -8810.859808447014, -7044.289919918359, -9756.297582421437, -9692.281487895889, -4439.775622766072, -8784.589142427649, 3790.857539701494, -2285.5554978063155, -2637.0043170435965]
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15645.964242367047;0.09473679845778289;72.72727272727273;8.442828952533132;185412.98534159726;1.0463443418335676;125978.15297808088;120873.06205858842;114388.02020724001;112759.94125066254;113370.86337983688;113993.46780809193;115125.35251167581;112392.84740457973;110584.33014185017;111102.9951457771;109587.69900660712;110025.89389616722;[-4310.279978080871, 3985.2189414115855, 6763.068792759994, 3144.0487493374676, 7193.966620163119, 8172.357191908071, 12540.762488324195, 22289.886595420263, 12335.469858149838, 33913.254854222905, 26984.40099339289, -6662.493896167231]
1990-01_2013-02;2013-03_2014-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12712.196938301468;0.08574137372241451;45.45454545454545;7.212685191194171;300721.7781661819;1.3823996786033732;120061.0306084811;114390.29213689268;108164.9386304305;107055.31604085871;108040.99200269509;108704.99071089957;110151.98793095128;107377.923268188;105488.23553372858;105906.54990933987;103836.68989828149;104015.53926899329;[-9428.871608481102, -2138.6921368926705, 4966.232369569509, 903.0359591412853, 9863.515997304916, 7894.734289100437, 1819.0440690487303, 14270.671731812006, 14785.55746627142, 25593.907090660126, 21022.01410171851, 11750.753731006713]
1990-01_2012-02;2012-03_2013-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16806.035528161512;0.12974513742839897;54.54545454545455;11.302827377377355;331729.7772270458;1.6704304659185023;115519.15288230538;105409.40924354925;95738.35495815577;93479.14948879999;94527.24072322145;95672.47058513596;98108.46999810322;93577.16602633332;92071.64955644932;93292.3135742174;90092.00983832928;91581.66961472867;[-8528.332882305374, -5132.969243549247, 8103.836041844232, 9994.900511200016, 7757.626276778552, 16130.679414864033, 9514.280001896783, 25686.938973666678, 17886.560443550683, 32338.573425782597, 24455.992161670714, 9494.001385271331]
1990-01_2011-02;2011-03_2012-02;PE;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19731.959524965354;0.1776269623154383;45.45454545454545;18.294158726271835;467568.5522982948;0.8834275254708881;88511.20044729028;81949.75296114205;76832.73173036452;75795.33432653516;77683.66722724229;78280.02517293797;79991.38288421504;77327.21730056147;76208.38196943197;77613.41166168865;74605.02892271013;76021.21158580968;[1816.1295527097245, 6320.592038857954, 9233.781269635481, 15802.635673464843, 10928.852772757717, 19759.42882706203, 17738.615115784967, 21716.350699438524, 23136.237030568038, 35746.918338311356, 26559.415077289872, 21893.03841419032]
