train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4410.744900788363;0.04379299313797235;72.72727272727273;-2.1622242907090996;52172.573242852486;1.3418481854448119;86660.35672685147;84979.75095759532;84647.25021628875;82932.8027645105;84764.21943641607;83762.63957806601;83879.10900625052;84285.80853020362;84597.89156910214;87553.10681569995;83779.09697794837;83003.18723383221;[-200.9567268514802, -5453.855957595311, 3462.749783711246, -2750.0027645105, -3667.5194364160707, -487.82457806600723, -3202.9090062505275, -2932.008530203617, -2643.7915691021335, 5577.0931843000435, 1382.803022051623, -10562.587233832208]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7188.294520462838;0.07784608597940058;63.63636363636363;-7.564721672140419;113429.8160735947;inf;92690.19650606405;89420.88490221476;88986.57471432826;88934.46190663267;92793.50198139941;90464.91334912428;90125.8120764227;87553.92028142221;87073.50921485497;93438.4427387302;87531.729623664;88142.44442184825;[-8046.096506064045, -9191.846902214762, -4290.076714328257, -12136.776906632673, -10596.60198139942, -7179.794349124277, -7343.732076422704, -1968.4092814222095, -6960.001214854972, 266.2572612697986, -3667.8296236640017, -4638.444421848253]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12774.651919175007;0.1341154811384129;81.81818181818181;13.558544043230444;101317.22806273372;2.289981285527273;74186.59374767708;70409.9958364144;69064.05936120254;71485.0836271444;82564.98268757263;78140.26220460402;80206.16892856611;80971.25265375178;76051.99271529254;83006.94038687237;74348.69895517101;68551.08065935157;[6656.006252322928, 7623.304163585606, 17208.790638797465, 20053.467372855608, 9910.647312427376, 10430.837795395986, 6451.363071433894, 9666.847346248222, 7369.807284707465, 19098.657613127623, 13207.001044828983, 14900.019340648432]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10721.445159795687;0.124620456826795;63.63636363636363;-2.7116167691494613;169399.4949890732;0.9453067717908216;81081.48677767262;77713.76210066995;74723.22808486233;74441.71687466426;78899.41769769212;77744.77300872271;76711.03052713649;78403.02320102543;78589.7365100503;81502.98106670198;76722.91281993083;74418.65801133207;[-15003.58977767262, -19107.97110066995, -10872.628084862336, -9320.616874664258, -4782.3176976921095, -6419.973008722707, 4734.169472863505, 8316.176798974571, 829.2634899497061, 18117.23293329803, 9925.587180069168, -992.7580113320728]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3347.0008136155525;0.03459958965358612;81.81818181818181;3.2263559133521538;26401.214929415615;0.5103596802262619;77333.915182033;74756.87107044976;73193.00637920454;72485.71819355302;75243.88459301605;74517.05873692804;73321.6408170869;76937.3568937802;77245.17507104806;81443.96136675135;76951.22722184232;72849.44847611016;[72.98381796700414, 3577.52892955023, 1625.7936207954626, -566.5181935530272, 3071.615406983954, 2613.0902630719647, 1957.4591829131095, 4420.443106219798, -889.6750710480555, 6164.238633248649, 2228.9727781576803, 5938.693523889844]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4160.940123342915;0.04934123310889174;100.0;-1.4298232081834168;88.90006965189991;0.47661724865713506;80325.7058621272;77057.66389105357;76006.54420075503;74085.47753501273;76642.60763310172;77414.22916420811;77144.17348885779;77430.47553627887;77021.56581175982;79838.22098904106;75257.86826025412;72659.07819093301;[3316.7101378727966, -1697.700891053566, -2950.269200755036, -5013.077535012737, -3555.6776331017318, -1763.2761642081168, -7853.0144888577925, -2718.3845362788707, -3221.350811759825, 6252.99101095894, 4899.731739745883, 1321.9218090669892]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3712.0803377998336;0.03698030354985512;36.36363636363637;0.8572891339477822;102348.14721101818;0.563448670720406;80678.9935986195;79073.05093001809;76719.78736173315;76454.00214551995;77932.16449806753;77180.55683633096;77884.57964583322;77608.16894137762;77609.19877633503;80352.0389382169;77277.39284276683;75241.05653839848;[2055.006401380495, -3487.5509300180856, 385.21263826685026, 2275.480854480047, -2026.4144980675337, 1037.9971636690461, -3608.9896458332223, 1257.7830586223863, -1675.5257763350382, 8500.402061783112, 6325.4511572331685, -2962.439538398481]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6376.061148273448;0.05281935395611815;90.9090909090909;4.366071088478273;25245.269195702203;0.9063416187507968;80045.97616400628;77246.29675064748;74352.15255618925;74329.62204255689;75115.32976401056;75090.2366045356;76505.73018175182;74933.0446667482;73768.20382337256;75525.47187527944;73269.23254673679;72790.92505165213;[1070.323835993724, 291.70324935251847, 1749.4474438107572, 27.549957443116, 1070.1702359894407, 3876.963395464394, 3916.7698182481836, 3447.7533332517924, 3680.0461766274384, 16799.221124720556, 10721.267453263208, -5426.925051652128]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4826.843559055682;0.05267904063571971;72.72727272727273;-2.069658290023421;57113.03224491242;0.5628488580582222;85364.57464630394;81981.43001168258;76568.26024298774;75812.95674002838;77985.3854554866;77349.41343045094;78682.16452405315;76447.73595480723;74910.9336214691;78049.55995875127;76441.09932075255;74726.33589118179;[-9809.07464630394, -4688.248011682575, -5133.760242987744, -1873.6457400283834, -635.9654554865992, -4901.913430450935, -4175.193524053146, 3486.1630451927776, -2465.233621469102, 8112.178041248728, 984.4006792474538, 2155.1641088182078]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8764.334626059544;0.07644844946386974;72.72727272727273;6.838080664723077;103792.89034988405;1.0894438578792036;78218.03934275231;75698.46965746138;71896.43961685672;71065.02117573119;72430.83006964602;72878.88835411;73237.75891702165;71604.77554204891;70928.5815976169;71867.43478736549;71438.85194937726;71350.01470607167;[-4217.139342752314, 2449.2843425386236, 3394.132383143282, 1133.334824268808, 3282.441930353976, 2211.5446458900115, 6256.256082978347, 12236.224457951088, 3184.01840238311, 20955.178212634506, 15089.148050622738, -1924.51470607167]
