train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5441.091942078584;0.03942375671337283;63.63636363636363;0.6425445779790975;85768.48459645161;0.6394827200382646;114304.46834992913;109068.26977469788;110917.83678358652;111620.26152279283;119031.19249427281;117932.72859311539;117383.07898388586;117167.18079907262;117853.62710999967;122192.83535245458;113632.90031639094;111916.14637557442;[-3584.628349929131, -4716.143774697877, 12479.488216413476, 4643.199477207163, -1824.470494272813, 3461.4024068846047, -2030.0379838858644, 2665.573200927378, -1900.7881099996594, 4597.470647545415, 3894.8556836090575, -8741.928375574425]
1990-01_2022-02;2022-03_2023-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9417.992098046605;0.06887741290710132;63.63636363636363;2.0481724286575225;148576.89075570565;inf;106421.3058232748;102468.82224544209;108633.29631625286;112400.76552559543;115934.66784397926;113903.54076880802;109583.3417021948;108639.84020041625;105329.56599060654;107058.09604686227;103607.4008721702;105592.01418820291;[-6607.602823274807, -5528.278245442096, -4585.882316252857, -11923.088525595434, -4478.715843979255, 5773.356231191981, 11755.136297805206, 10222.955799583753, 7392.914009393455, 21490.861953137734, 3789.358127829808, -126.95418820291525]
1990-01_2021-02;2021-03_2022-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7229.876098040638;0.05925699970855758;54.54545454545455;-2.2465938761939297;142487.95902391087;0.7361655640331067;95561.69913860105;88160.09158896955;92050.27947105136;102516.94983412813;111811.11087027674;111215.98297196419;116049.28661784722;122244.50589830447;113283.93063366735;111989.13912769487;102476.10430025913;101951.47990277906;[-1763.639138601051, 5742.92141103046, 8258.53252894865, 4318.515165871868, -281.0268702767353, 660.9000280358159, -7796.60161784722, -13975.091898304468, -9516.121633667353, 3216.219872305126, -10172.840300259137, -6581.452902779056]
1990-01_2020-02;2020-03_2021-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13999.03172657246;0.126557003967213;72.72727272727273;0.08596623341277526;166089.34034440469;1.206747013905258;101390.38562976355;98718.19712389102;99793.38953428633;98047.57316802931;104155.95226747441;102544.2638836231;101913.84472014307;104271.07357998536;101865.9417954913;104600.99795354836;97056.98910937292;93770.46657462508;[-12453.764629763551, -24330.38312389102, -25418.84653428632, -2892.852168029305, 5156.547732525592, 5864.157116376897, 10669.358279856926, 14309.587420014635, 9067.807204508703, 20666.66404645164, 5729.166890627079, -5327.965574625079]
1990-01_2019-02;2019-03_2020-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6997.016461950141;0.05346444872291035;81.81818181818181;5.17177960814822;55249.62559305069;0.4674578488046562;92930.95355458242;91320.85920953425;94003.02605609875;92809.35869039793;95347.00497253065;95603.59765169072;93264.38275298699;95467.7133732109;93383.33104836692;95873.58936747695;93000.5326048716;91064.93421773912;[-1442.6735545824195, 3075.9197904657485, 1748.8209439012426, -947.6956903979299, 8971.22102746935, 5733.744348309279, 4252.265247013012, 9434.900626789095, 7417.69895163308, 16290.946632523046, 5410.950395128399, 1358.843782260883]
1990-01_2018-02;2018-03_2019-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4126.086805940453;0.03779759727096781;81.81818181818181;0.9467592637529372;32552.337599999668;0.23427862945212408;94211.42172684515;93301.59234523508;95740.46166587294;94808.03616008833;96863.5783409546;96582.7714906864;96322.25695416406;95720.13247427608;92651.52112230999;93536.01822833193;91195.3907565311;89341.6630500252;[4045.940273154847, -1733.9023452350812, -841.7216658729303, -5167.527160088328, -1886.6993409545976, 2348.3545093136054, -4861.962954164061, 5427.590525723921, 3882.168877690012, 8101.10677166807, 3345.564243468907, -1855.6490500252112]
1990-01_2017-02;2017-03_2018-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4628.101301477196;0.03726270225075371;63.63636363636363;0.8687209811944276;72948.95851767361;0.2513641442334482;96446.56673409126;95806.53183582252;96693.18805291476;96309.38368147193;97473.42661318196;97220.7069912903;97714.52720591704;96362.6322444396;94202.57167604267;94460.23001165438;92377.15052254064;91158.59397845507;[-1352.7167340912565, -6901.394835822517, 1168.4649470852455, 2100.7973185280716, 1988.2733868180367, 4597.9130087097, -1331.6032059170393, 3205.805755560388, 1940.902323957329, 10667.467988345627, 778.5894774593617, -6817.736978455068]
1990-01_2016-02;2016-03_2017-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5229.48535494976;0.04254899707211544;90.9090909090909;2.1664803884665385;20682.276717065968;0.28259310181140346;98055.26950866179;96464.34397278758;95094.9062894138;94340.17349767698;94743.0500310144;94771.31683280972;95153.13508198671;93467.15767643816;91552.42352485783;91970.9498321478;90365.69614581838;89455.50580748684;[-2337.853508661792, -4217.2399727875745, 1711.2267105861974, -708.4564976769761, 3400.599968985596, 4835.653167190278, 7661.105918013287, 3043.2423235618335, 3453.3264751421666, 12617.353167852198, 661.9888541816181, -5198.70580748684]
1990-01_2015-02;2015-03_2016-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6123.501567808139;0.047289234841846335;63.63636363636363;-0.20312868587485017;96546.27853084794;0.2761374138528301;101850.68808470688;99496.78377166284;96656.84015408442;95372.32872570324;96530.67061588725;95780.91561452404;95791.1243023988;92995.62306640822;90467.47365016982;91580.7940252066;89416.28607881503;87586.89364297727;[-12018.560084706885, -7373.833771662845, -5422.556154084421, -2498.8287257032352, 1509.7793841127423, 437.46438547596335, 966.4196976011881, 8048.264933591781, -144.93365016982716, 11688.335974793401, -685.1500788150297, 3195.748357022734]
1990-01_2014-02;2014-03_2015-02;PA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11410.868278052689;0.08939845960521758;72.72727272727273;7.615959229579472;135198.71183104132;0.4900655996907523;91866.48278019147;89521.87606473707;87187.39755443991;86302.50734418348;87284.69275582302;87077.75695810138;86873.01775411172;84447.80663936402;82518.43252528236;83252.6733303645;81523.87936167071;80657.7004428126;[-8546.36278019147, -373.2630647370679, 1440.5034455600835, -986.7573441834829, 6634.7572441769735, 6313.743041898619, 8406.982245888285, 18933.092360635987, 9556.584474717645, 25339.526669635496, 15222.170638329291, 2847.7195571874036]
