train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20109.097659990974;0.054594843056259564;54.54545454545455;-1.1294193691243506;396271.6729720211;0.4885668454578862;320841.2077652448;303894.024472507;284298.5292641278;264571.77549471636;280378.6039279587;276178.4405900773;271978.8652737943;261251.9568875118;264306.56534616125;288872.5242827385;263698.73381917056;271180.5506222532;[-38107.961765244836, -25863.661472506996, 24380.31873587222, 17817.927505283616, 114.52607204130618, 9535.915409922716, -3186.4412737942766, 1511.7631124881736, -1751.608346161258, 17889.73771726148, -2533.014819170552, -37236.71362225321]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33131.95246312966;0.10142642931398399;63.63636363636363;4.257766848288607;523149.6717541375;inf;279566.43621339684;263514.3993803035;254760.05710040874;251182.05982044298;278812.3630747757;271953.1693446939;262903.6478858052;259408.05217753036;256348.84635092126;270279.0811688686;233713.24635345387;243189.3968167279;[-40741.77921339683, -28775.868380303524, -3054.5621004087443, -17498.451820442977, -9133.87907477573, 8619.791655306122, 19713.048114194768, 31030.69482246961, 26823.843649078743, 67616.01083113143, 44038.719646546146, 40362.8141832721]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37874.12888230244;0.13014666657039026;81.81818181818181;12.706507713801438;300316.86138839327;1.000565306929663;198610.72019243386;191276.48258609715;199198.0230375064;202290.4803490226;211644.3280736845;204738.8064790538;204933.54800953285;218756.11498206438;220348.88294205902;226508.38442885125;211481.1243081968;216961.92848553165;[-14167.957192433852, 8901.755413902865, 18923.77296249359, 16984.349650977383, 42503.9109263155, 43607.43952094621, 43772.78699046714, 34897.95301793562, 32365.68505794098, 83373.99957114877, 25631.718691803195, 28088.86751446835]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22341.251684750485;0.08454667125040662;54.54545454545455;-0.2396159948325251;440548.9249775504;0.2630621310817503;218074.9595577695;211652.5461405469;207519.01222735213;203949.29786555294;209635.06371998828;204360.10396172528;202089.40616830369;207427.42730605556;208395.77979582007;211536.06780959418;201044.83091894534;201653.7647259243;[-23452.41255776951, -47442.147140546906, -16036.732227352128, -6735.865865552943, -5484.245719988277, -1686.4349617252883, 10322.993831696309, 23004.63169394445, 11574.889204179926, 43951.18019040581, 11193.61808105465, -5155.287725924281]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9751.28186199755;0.03323891337042923;54.54545454545455;-1.9887150311790824;192069.58980533842;0.11532011507454301;200894.42713222574;207036.80229506115;214786.59325434585;220775.8259320382;227135.99538389954;215900.7706017001;205212.52643163092;219624.57921213354;220724.96441408672;230808.2973529396;216717.79534612678;216066.90652463504;[1786.1658677742525, 4560.93970493885, -9220.79325434586, -26015.677932038205, -11722.06538389955, -75.71560170009616, -738.1014316309302, 785.0327878664539, -4963.963414086727, 9050.617647060397, -9400.94534612677, -4659.7085246350325]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48407.833746653945;0.22254867883259336;72.72727272727273;-21.335330727692746;576336.7957111628;0.6673420163898812;252013.75186359842;246465.04832984056;247149.95573984715;239947.556841298;253781.4148617841;248065.63065620908;245958.39096425718;261466.0442413423;261472.84107603668;266814.54775732744;249693.54099983658;249525.1572310276;[-2365.0238635984133, -11231.611329840554, -39134.09273984714, -40157.40084129802, -56648.7908617841, -40843.78065620907, -63309.46196425718, -67207.28324134229, -62439.17307603668, -37503.379757327435, -52138.61099983659, -58465.276231027616]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17154.013888178735;0.05504591316521107;63.63636363636363;-0.768993154666883;270515.4117758824;0.319125136438647;278909.5090236767;261962.53591503933;251597.94337985912;239781.89445525254;250631.8393317136;249984.9808828682;242965.4597593962;242576.2626943474;248013.3715429992;264154.4306071502;245592.26147186066;245949.94678367424;[-1175.5850236766855, -1513.8899150393263, 15868.390620140854, 29350.315544747486, 20931.885668286384, 2259.2001171318116, -5446.6807593962, -5885.49169434738, -13247.928542999201, -6139.309607150179, -27061.039471860655, -31002.41678367424]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39377.306989849836;0.1472556409549838;81.81818181818181;15.000696214768134;312527.8893293442;1.2572964359896108;215990.75883046776;211290.42956469368;207267.20261239892;201874.71437474334;205859.3787935501;205487.61954955864;205481.87750449256;211399.9305603668;207119.34139559363;217171.6660315107;209246.4011540313;207459.2894391272;[33220.08216953222, 30521.862435306306, 26721.98038760107, 23707.77262525665, 26153.536206449906, 32902.63845044136, 32064.89549550743, 29918.25743963319, 46551.46060440637, 77349.59796848934, 42983.18984596868, 40102.15556087281]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23146.88415904872;0.09659881600525388;54.54545454545455;-7.553963738932688;456556.23062138335;0.3663609733019952;252877.6457778886;246864.74354538333;236693.7168412338;231728.23589896085;237545.08425677245;232161.1274584873;228932.69152835023;226098.97935468107;220855.94055716018;228039.11481067058;221497.4467917982;218538.92849155542;[-41979.2677778886, -30766.574545383337, -30758.961841233802, -18890.08989896084, -19950.759256772435, -25436.6074584873, -21249.79752835023, -10911.357354681066, -12306.574557160173, 23388.49018932943, -9668.745791798196, 3150.4585084445716]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22312.230274649057;0.07640246194863574;63.63636363636363;5.340864811457595;352065.8771434232;0.5525106771352368;242642.31624636624;235455.98846970557;227367.40118415313;226229.16737309375;231958.9694092976;230171.91040329292;227661.36368050074;223211.16961927727;219246.6526001088;223822.81075472056;221231.77302989256;221966.58316972698;[-8792.990246366244, 11805.267530294426, 17103.31981584686, 1192.9406269062601, 13300.833590702416, 14850.931596707087, 17818.725319499266, 39831.96738072272, 7258.219399891212, 44672.18824527945, 20988.452970107435, -25943.082169726986]
