train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3380.58320414526;0.07589505247335582;45.45454545454545;1.303274531307464;79958.46136342049;1.8498849386438367;37953.27513328965;40351.26105806118;36440.69558056786;37185.48543375982;40064.428101600584;41513.21789029152;37190.69834718534;37945.526829979644;42701.16901563265;38974.36834946309;38569.513815525796;39703.29738820625;[2328.2248667103486, -8131.179058061181, 3588.3564194321443, 1124.8025662401778, -1392.4281016005843, 2077.88210970848, 3288.5456528146606, 3486.453170020359, -1686.1690156326513, 2594.6316505369105, 1910.372184474203, -3001.7973882062506];-1.622446088595139;0.4714471414763241;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4539.159405937915;0.09476854951137358;27.272727272727273;-3.7446730791552323;143135.70267457995;inf;37133.07841521636;43373.38443589692;40415.43843698462;39611.69466664319;41076.549420309086;37397.948285857565;39270.72986253098;39782.763816207036;42766.576174501795;39488.04496545303;42380.99585395152;44640.13883559819;[693.5245847836413, -7422.884435896922, -1356.8834369846227, -2443.126666643191, -2472.3024203090827, 4630.551714142435, 2111.820137469025, 1082.2801837929655, -1628.2331745017946, 4161.865034546972, -4391.995853951521, -10555.099835598194];-1.496923514225975;0.53503267974136;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6294.297896941795;0.1220696199512174;27.272727272727273;6.7838604624836485;198555.52365286136;1.508465154337341;36682.33918046871;37892.478119276086;40447.2715374782;37150.93281174204;37913.39063376879;42836.93550727798;38943.538508462836;32559.808678493086;37323.38277247359;38244.39604409786;38679.55870413269;36847.22666194843;[829.642819531291, -3200.9781192760856, -6469.871537478197, 11251.067188257963, 7434.109366231212, -102.43550727797992, 5133.961491537164, 10583.691321506914, 9000.095227526414, 3224.6039559021374, -2864.558704132687, -1668.4946619484253];-1.5387001840001686;0.5142875070192916;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6527.083381220512;0.14801620738551483;36.36363636363637;-0.24737544211560028;180278.50989710336;1.1893784600095008;36913.561171891546;38426.948431894;37893.58275879112;37606.76678014932;38587.1981511229;39069.29853293228;37715.89269540608;35365.761430848266;39740.380511109455;39677.64543920339;38499.003415014624;37320.93110652979;[-4066.3261718915455, -11435.795431894003, -7048.065758791119, -3969.666780149324, -220.0981511229038, -1521.2985329322764, 2312.8073045939163, 9229.238569151734, 5305.119488890545, 2930.0925607966055, 12098.777584985379, -4742.0491065297865];-1.5313375392056563;0.5179561021235325;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3041.437499987656;0.064787972637542;45.45454545454545;-0.028535539815731013;71922.18581646188;1.1169816630644462;38210.395605008285;38878.70812478715;37981.09378783579;38885.225275974684;36538.97456144912;38382.50829396039;39689.73979617792;35507.65125666613;38982.861356620364;38530.865322045014;36299.46835949212;37070.649986031945;[-3394.205605008283, -1203.9081247871436, -891.0937878357872, -5293.475275974684, 1771.0254385508815, 918.991706039611, -1946.5397961779236, 6737.678743333869, 779.138643379636, 1155.6346779549858, 3201.61564050788, -1964.6499860319454];-1.4161687568268109;0.5745005376937128;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4027.8230183094097;0.08176872431049267;45.45454545454545;-0.2413588467609649;95277.19097341155;1.3466808113463362;33295.33397963032;39603.40098975201;38479.05791156162;38148.38329095351;37919.72728235558;39522.8617577071;37863.788386266206;36176.07262012977;39796.44087052354;37556.099701162544;37353.62889885406;37686.763194708175;[4749.093020369684, -5949.170989752005, -8006.834911561618, -1332.6382909535096, -1435.7272823555832, 534.1382422929019, -1313.6873862662032, 4358.722379870225, -137.23987052353914, 6861.546298837457, 794.8721011459347, -214.76319470817543];-1.4799557240648167;0.543402630207865;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4491.213393165364;0.10716491401359109;27.272727272727273;-5.315426565570582;141648.3255863436;1.3752966096177104;35975.83813830356;38770.75791369175;38689.757357052644;40368.62925207719;41377.76114921385;40728.7221612893;40616.64093501975;38698.1435497073;40292.556953927226;39771.062924856196;38705.434622486726;40639.087285264155;[6298.419011696438, -5763.3255936917485, -1773.1802070526464, -3968.040892077188, -5595.309599213855, -2217.6666112893, -2523.404985019748, 5402.127600292697, -1691.492563927226, -1715.4965348561964, -2160.085622486724, -8248.049285264155];-1.3447094843000886;0.6084777280633527;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9512.974173700126;0.22363803765530155;54.54545454545455;-21.834555147317868;188163.74063448582;7.098040875218188;44580.93410135581;53035.93816540843;46262.567510622976;44956.68867209481;43341.11403937638;43652.52331242969;51484.11290655065;51060.63004419665;51164.12748384281;48846.970303849404;47680.00627054488;50793.48425129517;[-5098.734101355811, -15557.405165408425, -8896.594510622977, -5373.151672094813, -4824.825039376381, -2836.0733124296894, -8774.112906550647, -8523.210044196654, -9490.517483842807, -6384.770303849407, -10927.840320544878, -16694.45149129517];-0.7363596012769749;0.8371054964240818;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9629.408326786543;0.19348027865297848;72.72727272727273;-18.026644231162432;114526.92522626664;1.1139991583950057;60195.777605661635;53475.65585791852;54293.867303668645;55176.265210367244;58867.634402046475;54519.214634158;48494.018293246336;51946.01244808544;50501.82974293327;56815.22171787411;57488.03189687789;54600.01432046642;[-961.6710956616371, -8161.505857918521, -6796.367303668645, -3171.2152103672415, -7912.937602046477, -14140.986074157998, -7268.732043246338, -4989.350668085441, -4759.708392933266, -9327.87916787411, -15298.131896877887, -17461.86432046642];1.432609026550828;0.9972573596867076;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11149.807044008086;0.16860155150796954;72.72727272727273;14.378641831832923;132488.94820599753;0.6315617526618572;48767.83467879475;44393.313216625946;49860.10083985732;44814.320489968944;43178.117382980105;46761.60103692931;49194.872338774825;46072.65221007579;45826.13993185681;47930.215778146594;46572.71027067123;45752.25465178581;[-8821.105678794753, 2544.6867833740544, -2105.2128398573186, 312.0315100310545, 6036.501617019894, 9481.898963070693, 10371.127661225175, 17772.397789924216, 14711.607068143196, 15286.234221853403, 15280.881149328765, 13024.281348214186];0.26363422063752456;0.9756131293854347;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
