train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33757.009390413914;0.0884540125477738;54.54545454545455;1.1366183406027879;665713.5032919983;1.3234766434210328;379512.0492229604;281430.8508674574;357264.39843885053;305104.6178951882;326540.55593347753;312807.4983877111;327091.86552354525;331547.01990292605;307962.87614895275;333484.7765258406;304446.7842690669;327783.954393929;[16031.2687770396, 68165.41413254262, -36735.50943885051, -6711.84689518821, -33752.09193347755, 46397.12061228888, -35441.55352354527, 21264.182097073935, 27794.00385104725, 10989.116474159353, 4966.9727309331065, -38187.07339392899];-0.922670239594417;0.7804151430730759;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45759.32018379147;0.13457657406701984;36.36363636363637;-3.674696234567813;1263584.5132497419;inf;409087.1160244322;266224.8810294359;368508.1643751052;315496.9848188023;324190.9519569106;305025.34084515047;366610.8958137092;321660.2956329398;304123.4536966089;355515.8968453924;304919.284852633;329612.9041303892;[-56568.3100244322, 60188.48797056411, -54546.394375105156, -38456.96881880227, -41357.98795691063, 20207.46115484956, -44196.91781370918, 37889.93636706023, 70246.68530339113, -28241.26984539244, -18162.020852632995, -47751.90713038924];-0.5537679692383398;0.8810901849117632;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53507.76684589826;0.09624143416936987;54.54545454545455;9.875921858658183;1055392.7958326966;1.7549985793406933;343070.1279492892;268921.77711682813;321311.4657141493;287281.67088638444;299755.2096776542;293731.0429019749;301361.421183494;303529.6645439845;269832.33279142715;305446.95432572253;273718.6767953855;293452.3190563879;[34783.23805071076, 133785.08888317185, -10556.877714149305, -4965.264886384422, 19670.69032234582, 40398.92109802505, 4011.0438165060477, 70720.14445601549, 89225.57320857287, 621.96767427749, 10499.241204614518, 2070.787943612144];-1.5276046819309186;0.519814200235947;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36262.689127844766;0.11246807812556668;45.45454545454545;-5.110975220730057;858252.562121927;1.287965288114411;355922.00864578184;271072.8464891137;322720.0599270553;302586.40530907316;318065.4037510832;294518.6712679276;325362.9894071597;304034.0060345943;293590.2714253138;325336.3445859406;289948.98878758406;319865.4982347801;[849.1633542181808, 25542.517510886304, -34324.8769270553, -29537.121309073176, -44321.61875108321, 11172.697732072382, -43742.28440715966, 42193.17296540568, 20821.75657468621, -41848.771585940616, -18909.872787584085, -68925.15223478011];-1.0110048031198466;0.749229420257074;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38904.65868252564;0.10653792131637185;45.45454545454545;1.3256306304436483;920681.5333191998;1.8594770092959658;349511.00041475915;260604.4621486768;319471.75514760736;288083.3247245476;314805.911154421;277873.8250047455;325438.6110881958;290355.9981770123;281102.1192295695;310551.06628771627;289087.4770489118;316417.3704687703;[5601.016585240839, 82845.65285132319, -34499.34514760738, -8256.7997245476, -26748.47815442097, 40914.06299525447, -29439.773088195827, 43217.81782298768, 50286.04977043049, -27734.71928771626, -8599.100048911816, -38909.49546877033];-1.153898957165057;0.6931064282797395;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43038.2549726908;0.12860641903529235;27.272727272727273;-0.03000886386749491;1357754.305957811;1.2242304092483431;334936.69134685415;267049.2183411405;312547.8696892825;285074.5293275865;310211.9660688405;277479.70257668314;319611.984258463;294671.31426877866;282211.8553917059;296104.89548342256;295024.5327545779;297986.8449565883;[13689.351653145859, 82216.21865885949, -80613.7816892825, 18366.88967241347, -23614.251068840502, 31103.103423316847, -39079.608258463035, 34973.181731221324, 42184.71360829414, -17739.244483422546, -38969.53975457788, -23588.901956588263];-1.1716048755195183;0.6856897838533905;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32862.085859832776;0.0869774539548734;45.45454545454545;0.06849553290246019;777405.2040543715;0.8678924880932817;321415.2626834851;271042.112079483;294029.8344635793;282038.54627375724;302706.6993769205;285848.3840280849;303531.04557157593;305139.71982546744;283658.7428231259;307831.82031827944;290824.63711961376;301233.2030376539;[64133.50281651487, 47185.324120517005, -7576.797963579302, -493.49967375723645, -15565.124876920483, 4039.5444719150546, -19483.918171575933, 3991.7016745325527, 39033.56527687411, -42026.34421827941, -27948.702119613765, -42856.473037653865];-1.092317519796092;0.7181258452560669;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36164.81026079506;0.0969211299351848;45.45454545454545;0.28405098067814316;855692.1770731846;0.9663918420186057;338981.0106834116;247003.0383829828;305099.2838902112;298144.1740142;286914.6525989224;272270.5098646739;326256.8016532106;300201.1591037521;255836.26806562443;312719.61455934454;286631.0893848122;286603.949079088;[-6895.277683411608, 76934.3636170172, 5431.851109788811, 2540.5949857999803, -20712.467598922376, 28663.052135326085, -30234.547653210582, -110.5551037521218, 60962.098934375594, -36922.945559344545, -31416.690984812216, -38221.90957908798];-0.45999253442812116;0.8995900870879847;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39327.89527405698;0.10477960481213366;54.54545454545455;-2.3131649735893633;775853.5948703081;1.0533061459103152;339206.3337974023;248299.55245914514;336174.35723310045;281700.8615536224;308760.6425115683;293879.89541624;315956.8839995385;298419.3723894233;295817.8404906182;321147.37828023004;277770.4943705868;308995.5778646819;[36626.282802597736, 87934.60154085484, -55686.10423310043, -5658.44755362242, -42181.53581156832, 2892.6302837600233, -10535.710399538511, 17121.14971057669, -1159.3088906182093, -40025.70928023005, -32868.306370586826, -38441.51386468188];-0.1631471580326558;0.9427741781193236;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44325.70780892702;0.12204309070688374;27.272727272727273;-1.1324041545031334;1398244.070891989;1.389799837626658;339461.61820671853;254960.61355481306;326751.9378958675;289389.5638438076;299459.5259190951;284541.136665995;322847.0290870345;289595.81017065066;286679.5354020837;317570.84174589877;291960.927574271;308798.69512253895;[-2385.602206718526, 88694.70544518696, -21380.96489586751, -28898.415843807627, -15573.814919095079, 24129.450334005, -30043.475087034516, 52835.07982934936, 23540.07659791631, -42408.535745898786, -2140.8008742709644, -86812.33912253895];0.44508895838220536;0.9831050178000794;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
