train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;332.4706042688591;0.03224515140974704;63.63636363636363;-0.5509061166246437;5240.204221326355;1.0074103349753907;7557.86100716049;7231.802435184478;7656.689123623656;7501.926850673244;7769.5966235184815;7917.846899942286;7513.791418780269;7781.546659839646;7756.181088566589;7997.461255712133;7329.8322798172685;7406.9638897139;[687.1408048395106, -7.2861311844781085, -55.884775623656424, 478.2416273267554, -290.05133351848144, -99.01900094228586, -37.3204047802692, -439.8238338396459, -409.6810885665891, -402.6007487121324, 58.26554618273167, 17.132124286099497];-0.9568639450331133;0.7686704266383841;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;377.7967737663522;0.045277241674622215;63.63636363636363;-2.2564658279460796;5956.876300103462;inf;7919.314867648976;7497.747350582357;7745.875812456653;7657.063982438814;7776.1211959898565;7758.848793581585;7495.882871853514;7677.837869193534;7688.456432853115;8101.92315527055;7369.942968565401;7494.2086870249395;[406.1597703510233, -392.59517658235745, -85.0098704566526, -72.53862043881327, -662.914673989856, 184.98272841841572, -187.75605985351376, -318.63134719353366, 408.8551611468847, -446.4267782705492, -317.34514256540115, -550.9623100249391];-0.8048092018014804;0.8177053175020381;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;310.7076930044895;0.03525628107326353;54.54545454545455;-2.901402090978772;6120.9090326472115;0.7737838433233366;8284.738214228675;7964.8660623230035;8093.474589146478;7911.453029127883;8082.748671674691;7988.093058575341;7784.03407170868;7907.193216463484;7810.188464949574;8235.196779850401;7444.412646074392;7485.574630531896;[200.23098877132543, -139.53635232300348, -389.71371914647807, 54.894796872116785, -141.37367167469074, -215.3503045753414, -178.9000137086805, -672.8870574634839, -395.0362909495743, -221.9522148504011, -389.5648200743917, -189.19963053189622];-0.5400402766316321;0.8839632536268086;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;427.7034867489201;0.04411240676002956;81.81818181818181;3.879656846762763;3375.80863895701;0.6284013327390507;7764.825853722633;7506.69624607467;7739.046600664903;7557.054473734516;7790.597795218043;7762.377636174138;7465.785256430512;7712.756399376311;7589.989282721804;7984.8739575312575;7277.6812378070845;7347.338583222301;[805.6197982773674, 428.90339192532974, 202.7341963350973, 602.4618302654835, 670.1322767819574, 28.031783825861567, 194.78177256948766, 359.247223623689, -244.98928272180365, 469.25828846874174, 239.1068051929151, -62.159235222301504];-0.6577439585723583;0.8573933825997944;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;269.14562830342766;0.030079900918609254;63.63636363636363;-1.4080682979530978;4241.92382323185;0.4852856676127318;7818.720049151295;7506.286016316656;7770.002533093434;7571.063639763636;7826.117428734713;7828.325026370295;7478.519470725451;7729.120266114187;7782.287782244993;8073.571658349262;7430.92265898906;7509.921072738391;[-364.81425215129457, 164.09804168334358, 97.1550759065658, -509.6777697636362, 171.60720926528666, -82.66379437029445, -50.49410872545104, 267.35980588581333, -408.8819852449924, -32.298107349261954, -168.48606498906065, -364.8504207383903];-0.549139039864055;0.882065453970049;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;502.4372977017478;0.03914651071553642;72.72727272727273;-0.9744029797110096;5942.480857546482;0.782107840595921;8116.090801878123;7765.566748320654;8060.997622977831;7658.777991646889;7854.380730878273;7883.639048004365;7436.677903573885;7706.95318152116;7679.376184263476;7952.2812641604205;7280.966645979903;7375.510576942917;[-75.75203387812326, -204.37471932065455, -1031.2095799778317, 1297.8180223531117, -356.95138287827376, 86.5620389956357, -251.94058457388473, -14.900645521160186, -21.38343026347593, -118.88090216042019, -106.50831297990317, -97.72072194291741];-0.43160112285596575;0.9046873186299629;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;384.4292636628059;0.039836279838241576;63.63636363636363;1.8255022077829868;6060.449575410734;0.8338798185801687;7986.5141280384905;7597.098147879058;7834.475864969951;7503.267381083614;7640.328208186196;7701.091840925459;7412.764937340131;7603.6662040071415;7766.406953542232;8036.961581128653;7285.078818313429;7479.633687855061;[750.853170961509, -290.8173508790578, 190.48790303004898, 650.051249916386, -29.973136186195916, 503.680404074541, 189.7029106598693, 36.32282799285895, -245.55392654223215, -167.84984112865277, 433.66212368657125, -312.7152098550614];-0.5853699739523573;0.8742536642461449;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;299.95936164872205;0.03023419515673557;45.45454545454545;2.803159025776931;7089.343665272226;0.7988772755741751;7749.240197536392;7394.7135197747975;7563.357728874281;7403.227141725116;7583.575932539678;7454.710060458847;7258.006407289642;7396.794504248612;7360.544766082238;7764.2589089504145;7027.967577009643;7136.858346367477;[60.60219346360827, -84.22257777479717, 257.294445125719, 422.1243072748839, -30.371222539678456, 457.5580555411534, 557.6729407103576, -2.5571852486118587, 273.525885917762, 385.7773230495859, 282.00162599035684, -9.95436036747651];-0.6914533665850229;0.8489509056122497;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;236.26882077710204;0.026930030341559247;63.63636363636363;0.8999219995557498;3723.448286954188;0.45404144974953153;7826.573261154096;7505.500271209347;7540.729910411989;7294.357862834792;7521.412607913952;7353.849497588991;7138.9925351118645;7328.52444832868;7245.504905196341;7707.624222919598;6976.53060075266;7052.521871719126;[-18.850435154095976, 127.11567079065298, -169.12302641198949, 104.29612316520797, 402.2214500860473, 88.52006741100922, 416.0889868881359, -72.04799932867991, -170.85454319634027, 209.36671908040262, -361.9527017526598, 248.81146128087403];-0.526946143010793;0.8866500119206424;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;290.6388367040636;0.0325067275376868;90.9090909090909;1.6903626521986594;1148.312652416342;0.5990386958703096;7692.312262840435;7468.571865090228;7510.515597662948;7188.142940095071;7411.138272204789;7214.222985209198;6971.070727655404;7227.34122041672;7108.461726210404;7564.683009588436;6909.156773920864;6936.448599102547;[-39.15284284043537, -418.82730009022816, -94.56632266294764, -151.06323009507105, 377.92332179521054, 109.98715979080225, 278.4165913445959, 514.2638515832805, 37.34624478959631, 369.51083141156414, 394.1693130791364, 121.3684298974531];-0.5128982062684614;0.8894748262512391;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
