train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1989.6607394351663;0.02900644912317846;81.81818181818181;1.306177417374392;15689.734691630621;0.9643378128746797;42799.45813526914;41946.84371174908;43683.891497581986;44213.41074066669;44836.61122689597;45603.73649026668;44080.05882540862;43995.9130628433;42747.32206741819;44994.66175358947;42219.22134097332;39853.83618252851;[5999.255634730864, 348.3646182509183, 228.2425624180105, 551.053029333314, -1419.618476895972, 1529.6058997333166, -999.6367254086144, 42.509037156705745, -1274.9307674181837, -751.1599435894677, 1359.2351790266766, 1281.9971474714912];-1.367363497692354;0.5978186492181806;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1124.702233227318;0.01974616453704982;72.72727272727273;0.2922919726859158;13291.950309486454;inf;42816.5566462497;42588.03440390092;43362.10825262583;43184.08283882779;43516.06649418743;43877.75072901343;42723.50024986383;42971.29403545611;42001.48219522874;44255.87517320401;41475.283891024024;39766.82396736198;[616.153493750302, 299.9692160990817, 207.95877737416595, 284.1200611722088, -1060.9125041874286, 2122.2039809865673, 238.7787401361711, -1232.2396854561084, 2.325774771263241, 133.84221679598704, 1863.1200989759745, -1972.8185373619854];-1.2178362236454634;0.6658763446322493;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1559.9399807302252;0.02945424726826527;90.9090909090909;-1.7521751640969845;6160.682663170459;0.9064181572737955;44233.60628894386;43394.14318228242;44312.86024635715;45581.57642898435;45994.156989759525;45611.666874146365;44796.17992026594;44188.237216662215;42394.58581295094;44171.5935060076;40703.35809124568;38889.88196107089;[-484.48490894386487, -403.661302282424, -366.14104635715194, -1171.9713589843523, -951.0319897595255, -2392.2121641463673, -2930.040430265937, 247.99829333778325, -2682.21987295094, -604.6224960075997, 1983.2542287543183, 727.1578989291083];-1.0966611724911763;0.7164015526408245;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1740.4405701584244;0.030536326985421924;81.81818181818181;2.72353844501128;13725.66947776192;0.8343879864584968;41566.10091393118;41909.328484198144;43166.7779915084;43853.624397734755;44854.831946649785;44758.47959091676;43675.79118099363;43728.6100510134;41881.23877069512;44298.07988533341;41672.97954764416;39227.41425594664;[1911.8284360688194, 1444.4269458018534, 1876.7618684915942, 3588.819442265245, 2466.2749333502143, 593.0512090832417, 155.55301900637278, 2325.199728986605, -11.090220695121388, 1104.41468466659, 11.228782355843578, -1058.9287459466432];-1.0970668376809287;0.7162401977861849;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1612.9939583421249;0.03042385383031758;81.81818181818181;-2.901871943868471;12720.523008319451;0.9228508517347146;40792.31629300481;42088.64605797672;43721.728482075036;44442.68338216436;46382.034706053666;45965.41201333478;44684.23672739016;45494.93335150338;43329.10908164676;45064.329914276444;42571.215205687615;40294.62603703014;[-36.45578300481429, 27.391982023276796, 278.398327924966, -3723.607292164357, -1339.284706053666, -790.156583334785, -2137.74759739016, -1676.2521915033794, -1491.8264716467602, -1603.348034276445, -1054.6083256876154, -1252.9448770301387];-1.3316153886136548;0.6145870184720438;2;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2018-02;2018-03_2019-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1904.1578305965697;0.03455167639954433;45.45454545454545;0.9186026754188347;45003.369888493246;0.9570429897580031;42350.77853826473;41855.78047532739;43051.47125668406;42927.04999511638;44127.8477657318;43812.52469481323;42315.10058088988;42955.269179631374;41743.23179066846;44309.877134368624;42432.1535919194;40605.958569174996;[-1291.3202082647258, 904.556484672612, 857.1229433159388, 3233.489864883617, 1121.8895542682003, 3311.812265186767, 53.56427911011997, 1288.924660368626, 606.1105993315359, -3601.9604643686253, -124.72605191940238, -1608.0980591749976];-1.2802652039612987;0.6381519541856531;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1797.3683459672798;0.028767078334155937;72.72727272727273;-1.3693004790957597;21248.637490791134;0.6320095689981354;47169.05516871152;45693.61240272217;46184.68746666197;45644.61150035112;45803.92731794355;45744.3692207994;44267.22899212314;44307.49991509222;42926.49844404106;45077.70952606523;42489.81416101039;40205.321625019205;[684.5526812884782, -4569.077982722163, 94.64586333803163, -5.34524035112554, -405.73528794354934, 3018.6747392006, -585.8323721231427, -927.0938650922253, -190.07526404106466, -830.9039860652265, -1857.4337310103947, -1660.1241650192023];-0.9043662051372107;0.7865311631527359;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5625.369878725569;0.10779254547334895;63.63636363636363;11.055346447759774;88840.86848885099;1.8933621205288953;41646.48987279484;40686.36609896703;41183.73468182808;41189.099063256734;41552.347193511516;41021.935800901425;40096.455190078355;40263.85713339273;39444.73927986489;41807.49830294271;39195.610576567575;37191.09933092938;[2286.0916472051613, 4569.251651032966, 6699.51350817192, 7631.127386743268, 2823.170926488485, 11731.359489098577, 5674.990459921646, 4011.952646607271, 3931.1176001351123, 4176.336837057293, 3991.833263432425, 2790.8771190706248];-0.667815888228347;0.8549107791429162;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2051.1437482097776;0.03695295366513132;72.72727272727273;2.5542298735574187;24256.1104840335;0.6061394298945847;42266.79889635222;41080.91777855096;40988.103748092224;41458.36794591953;41123.0827497574;39895.21695909322;39705.1181794329;39382.117718717156;38201.18041125902;41226.92439248321;38130.957713081785;35952.96977072453;[-1285.759036352225, -643.2945885509616, -953.5602680922239, 612.130244080472, 1639.812180242603, 2452.4334009067825, 672.9887005670971, 1682.4257612828442, 279.43915874098457, 819.2948075167878, 1667.2198269182118, 5623.1189992754735];-0.5868878020884166;0.8739174054798289;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2888.6849227430926;0.06247223882290883;54.54545454545455;4.468181167225957;56935.6114490254;1.0571394172465718;41050.87656769073;40744.59740800615;39920.85203858782;39612.091796801426;39817.921185385596;38690.44705010115;38231.19516291104;38238.245364910086;36903.70367771795;40141.557206274374;36744.50038334868;34670.73257503039;[-2706.081277690726, -885.4253080061462, 1473.1715114121762, -907.780206801428, 3406.4393246144027, 2027.5076598988453, 3382.4533870889572, 3201.629635089914, 2339.3796522820485, 2450.6746737256253, 6039.501426651324, 1916.4377149696084];-0.6670883769299872;0.8550912356159328;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
