train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;500.68774849823905;0.02751497339007081;81.81818181818181;-0.8666874521561029;3948.0757080864837;0.6025237072155233;14569.271929391669;14291.673145544979;14752.766889502756;14871.924746289798;15111.123305624566;15214.238000013656;14477.84171081572;14533.040382127543;14275.850197582018;14942.301280870093;13484.113088018961;13529.499858711615;[199.42735060833184, -129.2456055449784, 319.30739049724434, 694.9756137102013, 21.816914375434862, 360.6315699863444, -267.75838081571965, -956.4063221275428, -989.1273675820175, -476.2668608700933, -197.50982801896134, -75.38391871161548];-1.8067527111517796;0.37711435117588743;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;542.5640207466244;0.030497395626732208;63.63636363636363;-2.0615386350352374;8550.812909439832;inf;14627.655761125856;14452.499226195627;14750.942098639991;14912.6759345063;15124.788123374621;15313.249991606974;14633.888579450118;14616.654697871332;14434.345896999292;15185.544845762764;13720.072023219298;13691.314264460983;[133.69930887414375, -981.1731361956263, -435.70115863999126, -140.7049245063008, -685.2283433746215, 87.03080839302675, -220.61140945011903, -56.9427378713317, 133.25917300070796, 384.190664237236, -1099.617313219298, -662.3867244609828];-1.7057688337532202;0.4281426780910025;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;489.0407268019723;0.02789086888034702;90.9090909090909;-1.3843205948809971;1931.1145898963484;0.7682907815195816;14613.202230864295;14453.185464144446;14812.506781733695;14983.32537784573;15309.894194376193;15390.655686541433;14834.083097590103;14796.590409524748;14614.008743028811;15429.530442706937;13799.84900793086;13859.454971867237;[740.4354491357044, -280.50611414444575, -127.93432173369547, 65.04962215427076, 141.7670356238068, 108.27909345856642, -639.3367175901021, -347.3295395247478, -827.253313028812, -571.6391427069375, -797.2403079308588, 120.33306813276249];-1.6830488542939366;0.4398666972801599;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;806.1641982789001;0.04528120569427297;81.81818181818181;-1.448463212792977;6363.060278796891;0.8322815104604727;14881.54897043757;14752.235646507546;15169.810550617514;15201.102742952044;15444.508776175517;15510.516642617862;14772.468235826305;14807.299631566448;14563.352826830942;15291.439357195257;13764.412168068127;13722.712277156368;[1129.784359562429, 1135.257103492453, -1706.5351906175147, 124.60196704795635, 245.40608382448409, -152.0257026178624, -835.0171458263048, -539.8485415664472, -738.3473968309427, -220.05348719525682, -211.2527480681274, -771.7285771563675];-1.5054084630929778;0.530834173062593;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;426.296427260564;0.024323432977904236;81.81818181818181;-1.0303610678267896;3360.8953624104756;0.5739301289240116;15221.731506295548;14788.124687664309;15306.995857523505;15193.716830926773;15238.313618173963;15491.70361808463;14831.124237578926;14872.657133576204;14735.249089084913;15389.374265176313;13843.148122675071;14142.831553743792;[-638.1209962955472, 132.6905323356914, 364.94436247649537, -428.225890926773, 619.2860218260375, 112.65508191537083, -788.4213375789259, -332.6335835762038, -479.12408908491307, -12.20759517631268, -117.17348267507077, -259.7663337437916];-1.4130789144234044;0.5759901100499829;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;986.3523513061551;0.03993079618680738;36.36363636363637;0.5984905105394731;27197.442842988552;0.7084118088440866;14984.530126981179;14823.553689300572;15307.576650139485;15128.894300557806;15376.575665771954;15528.710606967676;14752.01150712327;14802.413759844252;14501.325555111529;15094.349962796552;13611.183852481096;13622.54174839102;[-102.78918698117923, 712.2850806994284, -2189.136430139484, 2386.9680194421944, -416.1390757719546, 153.9361330323245, 95.4504528767302, -228.84310984425247, 600.4479948884709, -81.77206279655184, -56.59327248109548, 195.10499160897962];-1.4309197444961168;0.5673663570376355;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;552.1901674918852;0.028595318671685743;45.45454545454545;0.31295031541072527;13049.623031326155;0.5118432756167756;14817.603188683315;14557.34204827907;15117.856093386434;15086.57704522669;15378.087253803085;15595.713380103676;14846.18001097013;14923.281926700733;14629.615510732447;15269.242341845196;13769.850711307748;13732.069967029836;[882.2306513166841, 857.95440172093, 12.902966613566605, -45.535365226689464, 290.5395561969144, -166.8626401036763, 681.5431290298693, -1067.5397867007323, -545.308830732447, -316.68911184519675, -130.84346130774793, 105.5405429701641];-1.3347271844101776;0.6131386848293078;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;385.1776199748715;0.019601359024760408;72.72727272727273;-0.6994142066731532;4552.231690835267;0.5697259913895852;14478.963706762883;14217.137662214673;14741.165173847128;14854.331800173764;15204.616724112939;15383.566526631239;14861.881249946697;14975.886661223762;14804.838962728809;15530.69078304024;14044.145312279948;14056.526961855787;[-29.353196762882362, 225.60508778532676, -7.922423847128812, 397.7986298262349, -11.000784112939073, 400.0765933687617, -135.30153994669672, -971.663831223761, -335.9893227288085, 52.20776695976019, -410.55473227994844, -404.33493185578664];-1.3934815654881063;0.5853971175662216;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;458.9320101922602;0.026038728382873553;63.63636363636363;0.46654959249574374;7231.889588670343;0.6914588642994772;14885.284006774738;14529.421170299636;14834.116708076355;14872.036425190958;15071.424716499721;15088.32009757206;14636.124195303026;14671.814189342722;14331.599441868835;15090.66343505781;13613.902263895323;13529.794794373433;[130.03121322526204, 304.01723970036437, -38.0007680763556, 606.7914748090425, 787.8959335002783, 400.50236242794017, -149.32165530302518, -275.5623793427221, -884.3458218688356, 474.4615649421903, -363.89683389532365, -171.5592843734321];-1.4056357733609648;0.5795712954344308;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;461.1790466923308;0.024279271779136514;72.72727272727273;0.2581012365938367;5451.400254553483;0.5232064941773253;15767.670999370348;15374.611132621612;15490.147090600965;15309.612334637248;15408.803063260038;15320.301662614185;14673.20002301805;14651.81708216004;14256.793184156906;15042.656815138716;13634.656267604312;13579.170781505925;[-833.1891193703486, 62.229447378387704, 686.588419399035, 262.57244536275175, 887.9722967399612, -45.4846326141851, -265.6185030180495, 159.27349783996033, -70.19898415690659, 368.21999486128334, -426.3645976043117, -324.0729515059247];-0.7549339972305756;0.8320029060812344;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
