train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.38851474272087216;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;842.1175426893684;0.03608155421292306;72.72727272727273;-0.2875282532684341;9958.517494841015;1.190989709397474;20937.71281914154;19905.722165275914;20229.090300712138;20295.123075290703;20626.68708730533;20666.207419643386;19652.607446286762;20261.224536742524;19700.11102003645;20235.474355159473;19653.82757511542;19145.62270679997;[995.4574708584587, -1741.082675275913, 289.38795928786203, 1212.4566347092987, 289.3908126946699, -174.87227964338672, -554.5639662867616, -986.570546742525, -456.7124700364475, -727.9290651594747, 830.2684348845796, 332.9262032000297]
1990-01_2022-02;2022-03_2023-02;0.23704773094505072;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;754.2023715673829;0.03219732804415889;45.45454545454545;0.492862057012138;17824.686716282184;0.8439863693737968;20788.231669165285;19747.702386431953;19846.599936023016;19916.858433793845;20245.808030775454;20184.072268297892;19449.958197458356;19841.003610884814;19479.1408211136;19974.892076127966;19353.31626165825;18879.71289731242;[1149.9712308347152, -1243.7440564319513, 407.4127439769836, 352.9893962061542, -908.2699907754541, 792.9585317021083, 32.64144254164421, -1011.5362208848128, 912.0693188863988, -89.28700612796456, 536.3268583417521, 245.83964268758064]
1990-01_2021-02;2021-03_2022-02;0.2503190990537405;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;939.4824667534684;0.03933554619611406;63.63636363636363;2.779309443979238;14809.633794104775;1.1004825801749891;20200.38555660281;19187.977998434213;18966.452881571764;19317.199800872604;19767.75264339744;19299.21684023292;18711.977160368602;19252.661685869938;18627.709228782885;19283.894726751478;18667.67841909559;18106.46449065193;[1702.8771233971893, 349.88251156578553, 616.7608884282345, 521.9215791273964, 899.8071366025579, 962.5168597670818, 99.41051963139762, -1409.9986458699386, 394.703811217114, 793.6215732485216, 80.1005709044075, 1546.095289348068]
1990-01_2020-02;2020-03_2021-02;0.08431606460362673;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;600.9948845719971;0.024773916198687;100.0;0.5793991796644687;6.447124778829912;0.6806624845471619;19574.55595135929;19189.321096006628;18833.442791904352;19034.877599853593;19729.924571201722;19194.5142567949;18618.89264423815;19223.305915740897;18566.374685759263;19128.139484622738;18607.430933787713;18001.99878910754;[1102.9277486407118, -70.70152600662914, -60.36127190435218, 864.9901501464083, 948.4612987982764, -221.57041679490067, -567.4560542381478, -650.1428757408976, -611.2913557592619, 528.3605153772623, 111.8842862122874, -48.10385910754121]
1990-01_2019-02;2019-03_2020-02;0.0832920609973371;MT;glp;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1004.4963562169888;0.03499499555912375;81.81818181818181;-2.108962296942929;7923.854767095207;0.4484928479569971;20845.2341266016;18507.659407176943;19088.526990142644;19141.596522977412;19447.601624131665;19164.565157742443;18525.60166170057;19203.184936270023;18478.992546024194;19253.043452811136;18480.6049488899;18016.003592696758;[-2629.813836601603, 118.85871282305743, 75.37155985735808, -1896.3211629774123, 646.0378658683367, -184.24631774244335, -773.4947817005705, 15.586803729976964, -588.1447160241951, -84.64671281113624, 282.5562811101008, 305.98372730324263]
