train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5335.3277896448035;0.13327501888556254;45.45454545454545;3.757457699777521;126325.48665087878;2.4934402374047173;34863.55057559232;35330.980712501005;35314.02750724187;32889.50475443034;33079.96105509757;31849.041226005636;34757.673972854;32677.510154915068;32643.03455807836;36006.60736226801;32371.482156929207;32816.94765196002;[5345.535424407681, -4221.246712501004, -3666.2195072418726, -6389.610754430338, -5638.361055097572, 529.192773994364, -103.47897285399813, 8685.70684508493, 7963.6404419216415, 4192.407637731987, 6896.103843070796, 2202.552348039979];-1.8261251348865384;0.36757057866239584;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5264.912596816517;0.14079370484585965;63.63636363636363;5.271758870781515;83224.06853122958;inf;32227.825876231207;33790.27252242718;33186.469559412726;30154.22117392434;30789.76202837419;29593.687684306762;33262.009537885904;31095.227008807957;28620.00919891865;33843.72231886103;30713.091930699087;29746.047232965993;[3107.523123768795, -4307.140522427177, -3250.3705594127277, -5683.238173924339, -4380.184028374188, 485.2433156932384, 1079.7834621140937, 8468.746991192045, 8325.877801081351, 5030.482681138972, 6877.060069300915, 5228.035767034005];-1.8912719857783904;0.33617811834546824;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6513.658331415269;0.16833990056117556;36.36363636363637;9.296805561617862;179965.60038815608;2.374327910455806;26066.181314587455;30936.172888888632;31821.054793396794;26900.30545970367;27249.125503779916;26888.203491748172;31106.726062985013;27700.999995737868;26218.952943387863;31479.503629867966;27344.70773193706;25441.962383119975;[4676.819685412545, -5415.172888888632, -7304.054793396794, -1608.1834597036723, -978.9985037799161, 892.1475082518264, 711.7769370149872, 8970.84200426213, 11611.415056612139, 6831.934370132036, 6824.167268062942, 9549.564616880027];-2.0241837137333873;0.2760710720540855;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6539.363779908061;0.22288420827370017;63.63636363636363;-5.252941251754598;103602.91018697334;1.105693131522494;28575.222463004087;31388.477213801474;31893.665422478636;28132.268645507866;28810.038150271183;29769.75406144399;31492.512979736384;28693.919883022132;27167.062996661192;32160.86014270928;29415.967165666403;27644.28423754389;[-3299.7224630040873, -11296.942213801474, -11882.667422478637, -7586.768645507866, -3609.0381502711825, -3212.7540614439895, -1468.3129797363836, 7967.580116977868, 7153.285003338806, 4302.13985729072, 3958.032834333597, 1250.7157624561114];-1.9661508766218998;0.30160905816177874;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4354.971175640986;0.12639410424227665;54.54545454545455;-0.3333326130619924;85957.10165786391;1.0107591289257996;28022.53361251561;31052.800588747632;31736.004451515608;28268.180154149937;29264.595143848976;29090.829583055944;31575.731294216475;29006.847155884894;27531.105766804667;30998.40142564969;30018.394020228337;28360.223235447604;[225.9673874843902, -3910.1305887476337, -5628.504451515608, -5064.208154149936, -4000.195143848974, -2525.3295830559437, -1828.1312942164768, 7410.102844115103, 6968.09423319533, 3447.2985743503086, 3722.106979771659, 3.776764552396344];-1.9420473887049936;0.31254640954806523;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4301.83830600598;0.11986972409008088;27.272727272727273;0.30764108470064266;135699.83526565818;0.8898260952825382;27428.918918398893;31562.83375009479;32079.47141747655;28086.305799263762;29228.260736551383;29181.709447475416;31613.5627266245;29988.63961121854;27207.323910442552;30251.95178079308;29781.9984621598;28240.73318331177;[2609.6770816011085, -5109.543750094788, -8263.82541747655, -1248.4457992637617, -3463.260736551383, 275.2925525245846, -2274.9737266244992, 5211.215388781464, 7899.7760895574465, 3072.105219206922, 1516.0695378401979, 870.3348166882279];-1.9585639491922129;0.3050315027962779;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4756.862313714651;0.1474874382353692;45.45454545454545;-8.007571682597318;112659.01013735497;1.076722478703517;30217.84560410988;32925.05330022381;34104.97296493569;30957.249461513253;31888.08250299898;30608.027020507154;33261.469269869376;32117.460273814017;29674.57686398956;33424.84682700506;31955.536319363524;30188.970744179314;[1085.610545890122, -7339.816450223807, -6225.516814935687, -6605.863491513253, -7594.821272998979, -2595.785790507154, -5672.794949869378, 626.3838761859843, 5170.022246010441, 1654.1112829949416, 1528.2876806364766, -2300.7977441793155];-1.7734627042074809;0.3937140187834774;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4484.701658707052;0.1322819918566249;63.63636363636363;-5.080049833060072;70874.70318014488;2.058543446232983;32335.724219652126;34153.1674499799;34409.14920767901;32549.033480984337;33472.589926247245;31995.396306671213;34609.79771785865;33366.35069792617;31896.48686060153;35016.08019796334;32728.103882742787;31471.229655603176;[1312.0057803478776, -6734.047449979898, -6369.149207679009, -6282.060480984335, -7154.089926247245, -2274.896306671213, -2483.2977178586516, 1679.6493020738271, 5113.51313939847, 3811.4198020366603, 2097.4724372572127, -1957.8085956031755];-1.7073521914953333;0.42732844336110626;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4897.589161408285;0.13439802104925574;63.63636363636363;-6.932989636780099;77404.16622079954;1.5990986447551703;34861.609147675415;35974.47806645913;37133.67494366441;33923.4244057304;35736.08854688217;34782.06110244728;36519.19899435727;34804.879146786414;33384.48166784122;37732.94867636566;34912.60439425928;33328.18759287553;[4294.874732324584, -1274.9780664591308, -8040.448943664411, -6936.924405730402, -7722.962656882173, -6759.036342447282, -5766.6582943572685, 1753.4717032135886, 2616.8996921587823, 2161.3131536343426, -507.5963942592789, -1249.1875928755326];-1.3437782015201782;0.6089135128365482;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4578.981166039153;0.11922940268513009;54.54545454545455;0.7068907388920528;90364.06813656911;2.2253694438475358;34319.411394310584;35798.502922917425;36003.903900086356;32763.17263547485;34605.54410283237;33374.46083521116;35801.05202936645;34275.18557133786;32218.08211398294;36467.565796221155;34059.67529727598;33254.46917471761;[2386.588605689416, -2285.6439229174284, -5852.127900086354, -5729.272635474848, -4794.144102832368, -2933.460835211161, -1474.1750293664518, 4621.814428662139, 6995.417886017061, 5102.054203778847, 6589.741682724023, 313.03082528238883];-1.2961258980090036;0.6309428509402804;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
