train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2765.478209849149;0.5586428680913395;45.45454545454545;60.52163194578418;65999.64537717817;1.268498983312642;2064.190346762195;1832.7977775131267;1967.6308276644268;2107.713028223006;2222.3730938596045;1347.3049431713298;278.893844950093;578.1385719676434;751.0882781736866;1686.8976401600426;2162.3875828591454;1887.8951806887696;[1422.807653237805, 1095.7322224868735, 774.3991723355734, 510.28697177699405, 600.1269061403955, 2692.69505682867, 4080.636155049907, 3845.891428032356, 3511.4417218263134, 3361.632359839957, 3318.6124171408546, 3740.60481931123];-2.614055915533899;0.09012685436540036;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2286.6521575554016;0.7145320846175126;27.272727272727273;-56.44333799521689;72740.86302646535;inf;5093.711175692921;5200.2361002634725;5306.472722967572;5156.959015604716;5422.336962185611;5591.605988192812;5664.156789623246;6061.350746986727;5954.228331820461;5684.119068571986;4729.045360932206;3317.7288901954134;[244.41882430707938, -509.37610026347284, -1008.6427229675719, -848.7290156047166, -1774.136962185611, -3035.189988192812, -3475.9067896232464, -3760.9207469867274, -3279.628331820461, -2632.9890685719856, -1961.1453609322057, -753.2288901954134];-2.567348101638735;0.09993526225568627;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;991.3814780538863;0.18385726567681956;72.72727272727273;-2.730236498825569;11788.755069462275;0.5809070037190213;4255.742543511828;4031.0840992930343;3968.638084343346;3786.357309476819;4172.046906309116;4468.413878691249;4555.186491807566;5036.17786679253;5047.023490020807;5282.033691696662;4823.698981620944;4221.05202409599;[795.0174564881718, -253.35409929303432, -313.1080843433456, -330.297309476819, -93.8169063091159, 1816.1461213087514, -777.5564918075661, 1679.0521332074695, -985.063490020807, -1017.8036916966621, -1334.3689816209444, -610.6220240959906];-2.51282393508714;0.11238521991733574;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1340.6038994810478;0.4634830737601579;72.72727272727273;-34.3703995136371;16106.302438813418;0.7296124604571212;3901.561761289204;3739.56091070728;4014.149096970542;4276.180500076212;4588.283988458526;4666.397763641523;4720.697329151903;4940.768663572546;4722.226406878279;5066.267088398222;4719.528699507682;4063.1151253552885;[-1180.861761289204, -1868.03091070728, -2284.589096970542, -1952.1505000762122, -1191.3839884585263, -1224.567763641523, -836.5773291519035, -1192.9086635725457, -1417.3664068782787, -519.8370883982216, -404.8686995076823, 409.2448746447112];-2.515754337442248;0.111688028302586;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;700.857210005113;0.12233758703832286;54.54545454545455;8.794718725075995;13834.083741533423;0.3887951321478613;3058.815839377625;2970.677659165872;3103.6929567688635;3468.5072301868754;4002.209175239152;4197.891195734862;4199.111553598844;4269.555501831136;4112.7648529767;4331.3143253565295;3753.2028840286634;3186.262212128269;[141.3041606223751, 722.9523408341283, 1120.0070432311363, 118.32276981312452, 74.8508247608479, -327.26119573486176, -714.7115535988437, 16.14449816886372, 631.8351470233001, 1248.6456746434706, 1224.2571159713366, 49.537787871731325];-2.476430188910184;0.12131493740672772;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1170.4135070953666;0.3060295290677984;54.54545454545455;32.31806990540229;23197.661950346836;0.7324238722786076;1740.600417364282;1630.3970312069032;1715.849854185959;1919.5408499678265;2389.2970001088297;2386.3923005887245;2346.9972811992675;2638.709219075056;2531.6666410210755;2909.0290066689067;2421.2223019316166;1885.948357404862;[217.839582635718, 350.59496879309677, 884.3991458140408, 1350.7591500321737, 835.8029998911702, 1204.2876994112753, 1517.3997188007324, 2004.316780924944, 1692.9753589789243, 654.5379933310933, 965.0376980683836, 983.2516425951378];-2.38382922393855;0.14635260170288533;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1006.2197342553625;0.3438070910956535;45.45454545454545;36.31217711699898;23923.69689591163;0.6373117837783726;1829.6788955126353;1688.6915322156074;1593.9469248869436;1580.4555491260217;1836.3250650821897;1610.7926280993636;1118.8249700656856;1186.098622985457;1003.5280148084664;1496.5138865224314;1119.0546798415983;612.7450158891859;[-49.678895512635336, -30.791532215607276, 376.20307511305646, 330.04445087397835, -55.82506508218967, 724.0073719006366, 1512.2110299343144, 1244.3933770145431, 1604.5999851915337, 1207.1511134775685, 1339.9793201584018, 1306.0489841108142];-2.3376040523949673;0.16012649818414376;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2087.0252999228737;0.8111492739703235;72.72727272727273;-72.54978619448835;25389.216154733083;1.910199615334239;4661.746521943389;4514.596408030427;4435.61954209176;4536.449831717779;4983.550464561888;5015.632407654004;4917.3470011665695;5140.333236343604;4975.025107467729;5199.21499055221;4620.65400911929;3843.010075273366;[-1635.046521943389, -1946.4964080304267, -1676.81954209176, -1695.4498317177786, -608.0634645618875, -1244.009407654004, -2363.5470011665693, -2613.733236343604, -2760.775107467729, -2703.41499055221, -2448.65400911929, -2204.110075273366];-2.301929842176014;0.17134631443951182;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1009.6967869219785;0.21486426515943827;72.72727272727273;4.606958381335583;12020.42948273693;0.7118021916728783;3592.1007269624192;3530.944706599014;3587.9484712567573;3802.0128225750523;4282.443519100152;4408.481691233711;4457.028101709339;4794.372308865893;4850.502716192722;5349.07922409849;5006.750176499973;4489.34698641133;[1310.8992730375808, 1261.8552934009863, 1323.8995287432426, 694.7871774249479, 458.5564808998479, 232.3183087662892, 611.9718982906606, 758.1276911341074, -397.5027161927219, -584.4092240984901, -1515.1501764999734, -1636.7469864113305];-2.2596812528156356;0.18530134357517147;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;986.4281607836118;0.21479836924007126;36.36363636363637;19.3489338216787;27279.043870821475;0.6938247664176408;1997.064292087833;2027.546999560383;2230.613456248321;2606.330232080398;3184.7835351795025;3336.8756843513193;3353.6086328471774;3477.3741838075002;3387.6120644496023;3788.053406569357;3357.3518603226803;2841.4711257210392;[1714.935707912167, 1598.453000439617, 1055.3865437516788, 427.60876791960163, 286.71646482049755, -140.37568435131925, -436.60863284717743, -27.37418380750023, 676.1879355503979, 694.9465934306431, 1207.8481396773195, 1480.328874278961];-2.211951524388054;0.20193637407677817;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
