train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3314.6777615317856;0.3365039676622024;54.54545454545455;41.40643142352716;65730.4053243767;0.8274563306368689;2531.551531023359;2139.4690613547195;2652.115157634733;3327.144732573781;3625.9368570599863;3761.464077588623;3635.459398692682;4436.197114169218;3245.7660361391263;5582.337866998523;3184.0388525710378;1775.409257838814;[846.792468976641, 802.7129386452802, 233.71184236526733, 555.1452674262191, 148.30814294001357, 1641.1349224113774, 2051.6496013073183, 1615.4398858307813, 3219.7599638608735, 2796.354133001476, 6695.369147428962, 7587.634742161186];-1.9184804492319014;0.3234178869453914;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;False
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1131.1501642884066;0.31055250624993785;72.72727272727273;26.154790413367213;13514.023779366915;inf;862.9876584373969;667.6957916107656;1517.4366670819277;2449.6198619217776;2557.6070100420766;2391.34636567424;2481.3549442733;3329.6914084692603;2203.1984161813607;3848.1112537214717;2016.95842332656;794.500521500473;[2272.169341562603, 1557.6382083892343, 892.8723329180725, 607.9181380782225, 2.8709899579234843, 271.7506343257601, 211.44405572669984, -628.1454084692605, 545.5985838186393, -104.61225372147192, 1166.2905766734398, 2101.486478499527];-1.851248442675506;0.35533114119234993;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;False
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2325.1749423857996;0.747424279889446;54.54545454545455;-70.74395928014918;46532.25341745894;5.183304058800764;2684.418571064998;2812.4053773434493;3812.217125060042;4411.342148425985;4341.7299300743025;4493.68319994246;4950.426459846368;6532.422954465298;4984.81394801972;7191.776643619562;4602.875828714833;2379.678263354876;[307.4404289350018, -581.6983773434495, -1200.740125060042, -1450.832148425985, -1232.9549300743024, -1921.8791999424602, -2360.554459846368, -4217.490954465298, -2712.04494801972, -4673.622643619561, -1751.002828714833, -245.94026335487615];-1.9442640664643276;0.31153277601822715;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2083.9747579477526;0.6450497327484938;72.72727272727273;-55.166199245902526;25200.27180577524;3.49461807830165;3011.0210362234247;2836.716991688551;3661.590582330524;3969.28243399875;4710.26065833354;5025.814047124329;4955.167665536751;6180.4634067326015;4548.160632650311;8282.968674462973;4906.123861163679;2976.8053211693427;[-408.30403622342465, -1287.090991688551, -1834.7765823305238, -1537.1064339987502, -1440.58865833354, -2092.944047124329, -2074.7536655367508, -3035.8894067326014, -1734.4476326503104, -4370.6426744629725, -986.2558611636791, 1225.7766788306576];-1.869543487273154;0.34652161935512277;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1480.7683388423989;0.2509121609020873;54.54545454545455;-20.40901032039976;29310.889446060148;0.7609410459104137;4187.986063258339;3655.0637613039053;4420.243533612727;4755.2565061686;5364.4508719190135;5663.880632308;5660.595687037955;6848.523460440863;4945.956275426917;8554.657779995487;4978.699588358593;2762.074573357431;[118.29693674166174, 1037.580238696095, -118.29953361272692, -823.3165061686, -859.4168719190138, -1708.1506323079998, -1856.6506870379549, -2566.802460440864, -306.7252754269175, -3255.8887799954864, -326.07858835859315, 190.95742664256932];-1.8832770188413293;0.33996855867062703;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1353.046214619013;0.16800849548736588;63.63636363636363;7.496180168704739;21406.031930870573;0.3353566590837644;3695.7933523537827;3547.4658863792624;4783.578233630851;5058.128423654133;5800.3699446767505;6163.749795277581;6079.612454785378;7273.960461081242;5176.119556433421;8764.574113896766;4716.209588074901;2420.3177881904858;[176.57764764621743, 579.219113620738, -287.2042336308514, 2788.328576345867, 179.61305532324968, 66.23420472241924, 645.8425452146221, 480.9205389187582, 1275.4994435665785, -2943.426113896766, 651.206411925099, 1531.3722118095143];-1.8613958347620765;0.3504338380772517;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1380.5783687429312;0.25032343220015485;63.63636363636363;14.900211303811876;21892.05853726375;0.6103963775063188;2068.291060604777;1908.5895070720694;3227.602156361383;3655.5458567505984;4459.05748900705;4904.374039002518;4835.859075806553;6013.803495575008;3966.956819585931;7625.735928257524;3772.6370732986807;2245.0261370074672;[1984.718939395223, 1433.5304929279305, 757.9478436386171, 150.60414324940166, -475.63748900705014, 132.0259609974819, 720.9339241934467, -1003.4604955750083, 2269.9241804140693, -1336.3449282575248, 2002.7469267013194, 1887.0518629925332];-1.7221158851189822;0.4197552349296585;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6490.507826351605;1.2207600291631564;63.63636363636363;-119.86751179582367;105649.12810745522;2.6203213483998318;10789.909135778182;9352.10989732067;11455.969849792726;13001.690930698398;13101.693278563951;13007.489263943413;12754.240597270835;13424.815005884964;10753.693615958859;13976.119231534763;9242.149454474182;6997.548734012282;[-4832.8231357781815, -3388.9288973206703, -5287.799849792726, -7621.120930698398, -7632.703278563951, -6805.089263943413, -7263.330597270835, -8655.965005884964, -6487.123615958859, -8374.029231534763, -5237.139454474182, -3571.1487340122817];-1.8291892610114597;0.36606932529898245;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3782.0994521549346;0.32277002122095527;72.72727272727273;0.9601125207440523;45196.87769551518;0.34076889083346246;10578.525436034837;10718.735963359017;11610.801092818736;11695.748252544228;12472.041034694324;12673.450670498165;12966.216357989006;14976.676437513337;13214.318342485316;17262.95531712698;13714.359026036487;11770.768611542004;[4604.5045639651635, 2217.7960366409825, 1874.7489071812633, 3673.3977474557723, 2448.1509653056746, 2700.0013295018343, 3036.2476420109942, 827.9805624866622, -2957.2803424853155, -5104.80431712698, -6436.120026036488, -5395.064611542004];-1.9741212309381229;0.29803401915779865;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2093.435628207577;0.12852268946861542;72.72727272727273;7.047418206711628;24840.318414097404;0.19907647616670848;7630.206748858321;7528.069470714288;8260.253604768703;8083.865334366227;9042.40153892203;9154.12223885173;9408.92214287666;11096.541140783998;9137.630003661296;13674.718402515362;9861.018027932992;7751.36628096321;[560.5482511416794, 934.2055292857112, 349.80439523129826, -235.2253343662269, -804.8555389220292, -908.2782388517317, -836.0031428766597, -1303.3311407839992, 2280.6469963387044, -179.14740251536205, 2569.4419720670066, 5959.79971903679];-1.8641306259786223;0.34911868222642095;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
