train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1105.0105895912482;0.21653426877796045;54.54545454545455;-7.251068611481632;21857.12551496293;0.6285731242476001;4507.466385120387;5084.894600008569;5417.525433235485;5442.201088802424;5290.747083832299;4711.5841368658575;5791.712715884142;5437.594612126199;5003.167302193079;5304.293635430688;4863.651142616068;5152.37790671977;[584.5936148796136, -1217.894600008569, -464.07543323548543, -1172.7010888024242, -1199.2470838322988, -140.58413686585754, -956.2127158841422, -1422.0946121261986, -1468.1673021930792, 470.2063645693124, 1927.3488573839322, 866.6220932802298];-2.4980494986402997;0.11594962439217033;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2142.1660765882175;0.42862491924949975;72.72727272727273;-15.861231344205057;25700.423936368872;inf;4308.809422737722;5669.499991325487;6555.621857992618;5432.957012484909;6535.500761807454;5793.496333328947;6540.374228097423;6691.9559376503585;5698.264021632027;6719.654084027409;5802.70148157297;6147.075825312617;[3332.1905772622777, 2432.8360086745133, 276.37814200738194, 252.54298751509123, -2006.1007618074545, -3031.996333328947, -3339.874228097423, -2563.4559376503585, -1216.0330216320272, -963.6540840274092, -1568.20148157297, -1447.0758253126169];-2.5054795130952336;0.11414678627499808;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1582.3594454757722;0.26743753392611463;72.72727272727273;-15.027545679764188;18873.176297237216;1.2259245405001564;7553.462426430021;5986.1582422763595;7417.641967837286;5693.2867305095215;7013.170410902425;6979.487252930673;6362.164093486073;6276.453417376325;6356.289030889923;6316.157819570626;6894.281058568007;6468.820503555316;[1245.037573569979, 392.74175772364015, -1031.1419678372858, -194.13473050952143, -2349.6104109024245, -3378.487252930673, 1074.3359065139266, -1548.953417376325, -133.2890308899232, -1192.657819570626, -1771.2810585680072, -1474.8205035553156];-2.399002001488295;0.14201828454311127;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2827.0231948505093;0.5295602574541391;45.45454545454545;-31.639156123407364;67431.86836480143;0.7749458672656953;8992.47136521802;7982.0707297773715;8616.521085427945;7678.247481116003;8223.283009043414;7916.371319910574;8316.196154296098;8637.273483358844;8182.333977068941;8240.41372419736;8458.912065320586;8168.988045243489;[-2348.97136521802, -4085.5707297773715, -5711.021085427945, -4032.7474811160027, -2956.2830090434145, -2428.371319910574, -2518.973154296098, -1286.2734833588438, -452.33397706894084, 442.8622758026395, 159.67493467941313, 1324.3119547565102];-1.49113529737467;0.5378919338709031;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1503.969278670512;0.16684436990915405;27.272727272727273;-8.601704700396409;47476.6587533861;0.42950843145302725;11276.850591747963;8655.219712140954;9041.466951427194;8336.912313367755;8647.095116481038;8913.58091625402;8544.261048480512;8204.962914554535;8799.364656585909;8549.685482140958;9149.691338586405;8246.638138944787;[-2408.8505917479633, 224.28028785904644, -371.2759514271929, -1681.412313367755, -1432.6201164810373, -2469.080916254021, -1906.2610484805118, -366.462914554535, -1283.364656585909, 1914.2725178590426, 975.8076614135953, 380.361861055213];-1.615924630717052;0.47486649399718217;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4292.924552371862;0.36862970389003297;27.272727272727273;39.53812589054213;135888.91371697566;0.8696396771522158;7905.756090265444;4536.542641531218;5589.538952478304;4602.649639204963;5450.460208913316;5450.424935530453;5008.81519831338;4026.0457385980135;5129.569140721258;5012.410799784577;5483.273944482926;4987.736473082544;[-779.4590902654445, 1199.2573584687825, 695.4830475216959, 3793.3003607950377, 897.2327910866843, 1984.5750644695472, 4729.23780168662, 7495.089261401987, 5727.623859278741, 7192.193200215423, 4989.726055517074, 3393.4515269174562];-1.9376717194529214;0.31455185215537884;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1696.5929070668858;0.21665037522304456;63.63636363636363;11.09047855844333;26876.982885192927;0.5405608655720697;4414.733649745392;4504.370409328588;4543.893608151595;4454.563976235698;4467.022474612955;4411.1937108564825;4513.910414096661;4625.197423216307;4480.783465603463;4476.795362227347;4540.1863316987165;4473.187578766533;[11.76635025460837, -875.3704093285878, -862.3936081515949, -1109.0639762356977, -1045.0224746129552, 31.9542891435176, 27.205585903338942, -83.64442321630668, 1405.8125343965366, 2914.5656377726527, 3561.3096683012836, 2747.0374212334673];-1.859656506848328;0.35127132298062114;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1486.8903906170908;0.33530974477973624;63.63636363636363;-33.03665119752201;23633.61823344044;1.120266533712928;6486.434118871455;5818.127747150956;5869.192185168109;5834.173821770786;5798.633582289417;5884.015110070264;5875.027179584384;5756.377313745284;5921.392668996943;5809.571622474587;5855.750257827729;5717.616858845407;[-1541.7671188714548, -1635.1397471509554, -1402.692185168109, -1560.1738217707862, -1742.633582289417, -1630.5151100702642, -1650.0271795843837, -1429.3773137452836, -1612.892668996943, -790.0716224745865, -991.250257827729, -1551.9108588454064];-1.6576488542041445;0.45305443758699404;6;306;-3.4519023023726696;-2.8710320399170537;-2.57182745012602;False
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2233.523065212675;0.34910291090562334;36.36363636363637;35.735170423285226;61892.77057588024;1.31596753260445;4762.418723537618;3341.8739508179847;3841.8284420546292;3560.2491707293816;3687.250156781048;3764.2805757120536;3689.3325607621623;3471.1373838036175;3639.2037463116158;3760.5264366160395;3741.3882333238257;3798.0170267809067;[1180.6312764623826, 2477.7870491820154, 1655.6715579453708, 1950.2508292706184, 1697.799843218952, 1592.7194242879464, 1626.6674392378377, 4030.8626161963825, 2442.264253688384, 3196.72656338396, 1882.6117666761743, 1320.7329732190933];-1.5794452204548113;0.49391008095912026;6;294;-3.452789844280995;-2.871421512222641;-2.5720351510944512;False
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;676.5476336134276;0.15635986429434687;54.54545454545455;-7.98794400301444;13364.961867216449;0.3384376818469373;4021.8606329172744;3970.6922558577617;3972.9037855254014;3844.403252183903;3930.160936622742;3877.4989116414895;4020.624516238483;3927.7609762299408;3986.571496024427;4045.6629176983315;3995.6486906974287;3966.058908835711;[-511.8606329172744, -391.19225585776167, -466.9037855254014, -660.648252183903, -606.8329366227422, -784.8309116414894, -788.651516238483, -413.0229762299409, -571.2214960244269, 109.33708230166849, 49.35130930257128, 1518.441091164289];-1.479063227839428;0.5438418715458977;6;282;-3.4537536300652;-2.8718443180148836;-2.572260641818822;False
1990-01_2013-02;2013-03_2014-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;379.6219377813195;0.0871623252160651;81.81818181818181;-1.2403493999745128;3003.7617201839894;0.22573865829836218;3805.4272657316023;4040.6664326352643;3937.8818948848275;3958.8572233613663;4071.933318642942;4099.050556658109;3914.9489329885723;3979.0811765323315;3838.7289675777242;4030.9656221804103;3883.006629511115;4014.3812164574874;[360.57273426839765, 166.5285673647354, -41.38189488482749, -348.8572233613663, -314.49031864294193, -275.9065566581089, -403.9489329885723, -213.08117653233148, -423.07896757772414, 663.5343778195897, 579.0063704888848, -331.7627564574873];-1.4725734008937665;0.5470326434586786;6;270;-3.4548039258751206;-2.872304928618605;-2.5725063100137175;False
1990-01_2012-02;2012-03_2013-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;564.482675241938;0.11271083401444898;36.36363636363637;-1.4243776941982744;15585.175295481784;0.3121285164472949;2769.4966261744466;4457.257078446175;4193.370636543266;3984.140448846901;4460.315350535204;3977.5858036210166;4131.176145007328;4205.3928643978925;3945.765868287794;4358.807928976273;4115.737752071533;4258.259922829505;[1391.2893738255534, -588.257078446175, -202.51063654326617, -259.9564488469009, -779.7653505352037, -254.08580362101657, -578.626145007328, -231.91186439789226, -136.08515728779412, 158.2174270237274, 475.8122479284675, 319.74007717049517];-1.346049556979085;0.6078503150264735;6;258;-3.455952927706342;-2.8728086526320302;-2.572774990685656;False
1990-01_2011-02;2011-03_2012-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2835.2392516963628;0.7349657385582726;45.45454545454545;-68.95194259914193;67884.83302339082;1.8811957451935306;6425.268089938906;6739.539516023295;6700.0401024148505;6613.789550147199;6734.196134188562;6646.97612389733;6731.0080224194735;6547.147104606558;6736.394324438159;6782.057146658706;6706.220593480509;6867.296564544892;[-488.29808993890583, -2939.4587420232947, -2725.5731024148504, -2201.809784147199, -2490.559862188562, -2691.5561238973296, -3305.0080224194735, -3397.147104606558, -3322.843324438159, -2656.7141466587063, -3175.9815934805088, -3348.146564544892];-1.3056202196785391;0.6265971497729699;5;247;-3.457105309726321;-2.873313676101283;-2.5730443824681606;False
1990-01_2010-02;2010-03_2011-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1075.5475950655598;0.13866258299108722;45.45454545454545;-10.893924867656313;25471.07761894924;0.3732216819165184;5996.43884371015;7923.442417244856;7499.954534410145;8013.434723127054;7630.066209325429;7522.331625158758;8080.568335423637;8444.726343767268;8068.27438574147;7330.694617311955;7848.009820619242;7383.45882312233;[-659.94898071015, -1786.8432402448561, -815.5745344101451, -986.0747231270543, 116.95179067457138, -811.0496251587574, -1200.6683354236375, -2004.8763437672678, -1266.5250717414701, 799.9546966880453, 83.99419638075778, -481.7715511223296];-1.3593675856796164;0.6015934689276247;5;235;-3.4584868856997004;-2.873918902362675;-2.573367247623359;False
1990-01_2009-02;2009-03_2010-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1260.1402315225232;0.14025504756585896;45.45454545454545;-1.4843665146793994;29842.937944577287;0.301739629817835;8621.190019261541;7935.084556858363;8111.113019313498;7992.630650443227;7848.400367648719;7837.154816911752;7938.636147548211;8041.055158791453;7971.596566401707;7789.588795600008;7976.200210549853;7748.497838478089;[-549.1490192615411, 563.2554431416374, -457.1630193134979, -104.21938544322711, 1276.439632351281, 1114.6641830882472, 726.6638524517884, 697.8248412085459, -168.17656640170662, -37.58879560000787, -759.400210549853, -3704.537838478089];-1.1755592717926946;0.6840201566147821;5;223;-3.460018927623594;-2.8745897386146817;-2.57372514086348;False
1990-01_2008-02;2008-03_2009-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1774.3661528517991;0.19888768796263367;36.36363636363637;20.260170531268198;49051.57745786931;0.585938383279106;8491.865344213786;5964.161027529485;6385.208777534426;6136.138166475835;6092.4980236456795;6297.730770521517;6047.752779287613;5705.841018141469;6313.894999980803;5976.36140136477;6178.864697862;6042.961637714759;[375.8503927862148, 2186.391296470515, 1991.9854004655735, 2093.8928415241653, 2407.179382354321, 579.6209814784825, 1292.760797712387, 2012.5683378585309, 745.8001770191968, 2527.8612806352294, 2275.8653021379996, 727.0083622852417];-1.1957314041894525;0.6754292532258921;5;211;-3.46172743446274;-2.8753374677799957;-2.574124089081557;False
1990-01_2007-02;2007-03_2008-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3285.4745293478454;0.4633954902330384;90.9090909090909;48.65085433397488;13594.276606692572;1.1959608253027085;4695.474488901245;2810.1333384830123;3339.0284243721635;2943.7958968882863;2960.349684337299;3156.671673551376;2850.8173186908425;2686.37767582502;3013.821215922348;3098.059196733925;3286.20662739573;3042.8229404068466;[132.21704109875463, 1782.6007825169881, 1524.1243226278366, 1889.069341111714, 2861.832410662701, 3089.060992448624, 3019.4985503091575, 4145.525032174979, 4356.793447077653, 4334.599469266075, 4761.31854060427, 3996.2159575931532];-0.9429700180120921;0.7734927488595325;8;196;-3.464161278384219;-2.876401960790147;-2.5746921001665974;False
1990-01_2006-02;2006-03_2007-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1044.9623104040177;0.194255289048288;45.45454545454545;21.80046687593574;24773.318925982858;0.32582702945339487;3012.538797603903;2309.715767122282;2433.522827521031;2349.8833734091463;2326.7223849637144;2326.5693154702913;2325.8360024164676;2211.60610011704;2402.5139096773673;2229.011265642093;2357.4173534962033;2291.364701944119;[47.08220239609727, -29.691767122282272, -264.87482752103097, -4.605373409146523, 61.39961503628547, 409.8836845297087, 264.3989975835325, 715.45489988296, 993.0270903226328, 1728.7367343579072, 2265.4178745037966, 1780.384174055881];-0.5981228651259344;0.8714056185481691;8;184;-3.466398230774071;-2.8773796387256514;-2.575213838610586;False
1990-01_2005-02;2005-03_2006-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;657.5096679120267;0.20359729224659404;63.63636363636363;22.289585834990675;10414.264303192746;0.1924145474025171;1786.2132607414244;1873.6263298292756;1835.943612388366;1863.9833192053125;1877.8321948180692;1889.4819346132324;1871.862312548865;1859.2824830767045;1853.291101742257;1878.6914126894371;1884.4420690106604;1866.7490075376845;[197.41473925857554, 95.23067017072435, 84.41438761163386, 146.6436807946875, 379.4518051819309, 761.4290653867677, 438.896687451135, 464.6205169232953, 676.9028982577429, 1390.5025873105628, 975.9259309893396, 796.7239924623154];-0.11785440432721678;0.9476308714631735;8;172;-3.468952197801766;-2.878495056473015;-2.57580913601947;False
1990-01_2004-02;2004-03_2005-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;599.8802726066273;0.26234199367174266;54.54545454545455;27.51150452691396;11880.389169883503;0.167755832106639;1272.5613269522548;1416.484166448908;1411.3832473290415;1406.8449571840288;1447.3546854834133;1447.3665654980437;1420.5471267452542;1421.6377360553101;1435.2527735818117;1447.5838200945411;1444.115583099537;1467.5360582462931;[350.99367304774523, 512.4368335510921, 1058.3787526709586, 865.520042815971, 838.6843145165869, 498.1054345019563, 540.2788732547458, 629.93226394469, 362.8612264181884, 446.66217990545897, 295.39841690046296, 67.42094175370698];0.26603162517732587;0.9757312245183792;8;160;-3.4718957209472654;-2.8797795410156253;-2.5764947265625;False
1990-01_2003-02;2003-03_2004-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;333.48795647596074;0.2184696927742431;63.63636363636363;-20.273462577946997;5286.0615107785925;0.08024913648034485;1585.0252155991334;1749.2427728055625;1713.5245963170835;1737.5706325454146;1779.384472078182;1803.38256172858;1782.6555926315414;1771.403436054292;1802.0714479723908;1823.1763793727325;1778.8068941772133;1838.582703154155;[-278.2942155991334, -433.5747728055626, -500.7205963170834, -565.9076325454146, -401.53747207818196, -144.59356172857997, -274.01259263154134, -166.5084360542919, -274.1544479723909, -35.562379372732494, -158.57389417721333, -334.132703154155];0.47992179295921533;0.984249888582491;8;148;-3.4753253063120644;-2.881274703275226;-2.5772928360116873;False
1990-01_2002-02;2002-03_2003-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;228.75795502591785;0.10620634559276852;72.72727272727273;-5.454005257551118;2713.2772497059323;0.056806526902657604;1711.5121006484287;1977.211676176979;1933.8219237543306;1968.814888655847;1997.218145749618;1999.307147445295;1990.4935686396752;2019.0613055398608;1995.73121020325;2018.5189756699708;1991.198474788284;2031.4263866890294;[-167.05410064842863, 99.14132382302114, 136.4920762456693, -234.00388865584705, -24.90614574961819, -12.532147445294868, -68.0005686396753, 279.13969446013925, -365.64121020325, -379.1599756699709, -104.98247478828421, -380.84238668902935];0.9109862507740586;0.9932320379360841;8;136;-3.4793722137854926;-2.8830370378332995;-2.578233635380623;False
1990-01_2001-02;2001-03_2002-02;RN;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;821.8830683847642;0.3992657011358601;54.54545454545455;-38.10122474570339;16326.57914217749;0.24666674065907424;2304.8938894006665;2817.7926922074203;2763.182851692374;2788.7213213561604;2873.647148534758;2840.5321289488124;2870.0422014142077;2930.045676619;2839.007728249281;2907.857618134388;2844.5563063187533;2896.9677175703705;[-318.02588940066653, -621.4476922074205, -667.991851692374, -484.10332135616045, -839.365148534758, -638.0761289488123, -798.0852014142079, -508.00967661899995, -956.0197282492811, -1076.862618134388, -1098.0453063187533, -1285.2997175703706];0.9708187533435028;0.9939483081356616;8;124;-3.484219653271961;-2.885145235641637;-2.579359138917794;False
