train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15565.766572262839;0.03850703732873625;72.72727272727273;0.5088645167592716;184082.94364326666;0.69114897077499;330611.08350187354;320855.8848283543;313251.73636312975;311171.07858046185;316687.6285448669;320465.3261720064;314315.6013964394;320681.89235163695;315176.96050402214;343146.75967711525;313688.13373787113;296715.1889447647;[-2684.675501873542, -19963.851828354294, 24472.87263687025, -8692.938580461836, -15695.655544866924, 2714.086827993626, -13168.082396439451, -5226.805351636955, 1310.017495977867, 28424.951322884765, 23242.081262128893, 4789.512055235275]
1990-01_2022-02;2022-03_2023-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32009.359327142687;0.0923818945041453;81.81818181818181;9.501528006066335;253289.53130607624;inf;262108.52998902867;261871.94050795736;262040.29706952817;266617.615470786;275935.7376013693;279956.5001590375;276293.22322915704;286351.70102684735;278415.32805977773;311683.7080499572;288855.0887464244;271930.8684436942;[24647.391010971303, 18913.64449204266, 19944.51993047181, 1574.2445292139892, 22758.749398630694, 31655.38984096254, 35421.82577084296, 33107.84097315266, 34403.58794022229, 59246.05995004281, 26038.44425357558, 41074.86755630578]
1990-01_2021-02;2021-03_2022-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16194.448563296528;0.0468627842195198;81.81818181818181;4.765679042039263;127827.20650074944;0.4080133773571341;237574.6622219573;237742.35741912277;241587.43008075413;248674.50139734833;261756.17353648067;267691.16894134716;269284.8983450775;284432.8468382481;268441.7260307618;294237.9649310402;269081.93122149626;249487.72218982986;[5602.130778042716, 7012.169580877235, 22040.748919245874, 10510.75860265168, 31072.03246351934, 6297.519058652862, 10118.657654922456, -69.26683824806241, 1592.2899692382198, 21675.2480689598, 14956.704778503743, 25820.924810170138]
1990-01_2020-02;2020-03_2021-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46323.9368506699;0.15812756116242374;63.63636363636363;-14.33246166199839;732587.1858496168;0.84193786524663;305456.1350958814;302288.97805576335;291730.0649010808;287923.30331136624;296332.3290134398;299770.25867396133;293064.91232298705;302151.8105742297;298539.3154502373;323685.1469149426;298499.11937385553;285244.0157205532;[-61600.40609588142, -99523.76605576335, -60883.1649010808, -42669.51231136624, -42521.39601343984, -50181.49967396134, -29955.82132298703, -4582.613574229705, -16937.69845023728, 757.361085057375, -12262.399373855558, -29007.225720553164]
1990-01_2019-02;2019-03_2020-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9238.4492868516;0.02441059957860545;90.9090909090909;1.1252464070775188;36464.710030685674;0.4999253226014672;291216.4180611134;287212.31585019943;286251.57437487267;282865.2562949525;291001.53127288335;296861.56199054484;286749.2679306771;297287.178243028;294895.63725033245;317885.8268915137;299480.0819832742;285476.9974706009;[4031.3719388865866, 10580.725149800593, -1365.1903748726472, -11127.843294952472, -2858.258272883366, 7391.6080094551435, -7015.021930677118, 8169.754756972019, 9637.700749667536, 22102.83210848627, -1995.6019832742168, 2475.312529399118]
1990-01_2018-02;2018-03_2019-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15983.370522028112;0.0436127982525619;63.63636363636363;-3.0205237993562366;251975.34755590485;0.49795390422199265;304180.7105582262;296571.4814436004;296728.26490486664;288897.8460411455;295183.3713773163;300115.2538291044;290362.45870912826;301116.67027603614;295999.265120518;318543.31225529977;298575.4684514334;286934.52751189226;[5401.987441773759, -7738.159443600394, -34197.61990486662, -5795.27104114549, -32224.33637731633, -7496.500829104392, -12845.805709128268, -15070.89827603614, -6402.855120518012, 15408.205744700215, -2643.018451433396, -1160.8885118922335]
1990-01_2017-02;2017-03_2018-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11754.36299972109;0.029693633505205902;54.54545454545455;2.9577614110561243;231505.74064340937;0.45647536487567814;301583.2754264335;293648.4017850683;292006.2815456402;287011.5003663364;286728.3495328255;291736.12627813837;283375.77163213695;289609.53416780126;285429.80466604535;308437.06535986194;286318.9900161053;276520.9128372283;[14547.519573566504, -1848.4017850682721, 268.5104543598136, 9661.257633663598, 11829.212467174453, 11328.71972186165, 7876.774367863021, 17.691832198761404, 14493.361333954672, 26542.48364013806, 10150.13098389469, 1273.3881627717055]
1990-01_2016-02;2016-03_2017-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19217.452635447346;0.05368649934468959;45.45454545454545;1.050080908482969;454342.6197721352;0.9856456625224633;307080.8077161809;298393.3304823039;291741.320897266;286339.1997833431;285638.34288852167;283847.90867988294;281073.12859580474;285031.90261705156;279880.5567742337;300950.1097269272;278286.1222976329;266309.0742997512;[-23606.689716180903, -20480.079482303932, -13308.439897265984, -16066.194783343119, -3811.2158885216922, 6394.021320117055, 10020.741404195258, 1789.698382948467, 15757.651225766283, 44488.30927307281, 19622.110702367092, 15754.731700248783]
1990-01_2015-02;2015-03_2016-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22246.02743999406;0.06602600311272001;54.54545454545455;-3.0515426006644795;438492.42693460843;0.8962430449789633;321280.7041859362;314429.9339207167;306136.81414036773;300241.74401766737;299401.8118989078;296189.37494697917;291544.18482441903;295807.2680285564;285996.2583304796;309491.85470886953;289331.70293516864;275759.79656296986;[-30276.94618593622, -16458.36892071669, -34245.694140367734, -19730.14801766735, -11017.79289890785, -16540.67994697916, -10657.66982441902, 2150.602971443557, -9226.575330479594, 42716.51729113044, -20961.61293516861, 18071.92643703014]
1990-01_2014-02;2014-03_2015-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26811.122007018235;0.064208805841326;81.81818181818181;4.643493019795058;211828.7845561077;1.248536482595797;306628.80806526105;299122.17830629915;291647.35545260325;281707.07474663935;282807.7677194412;280733.5619132976;273308.9778450296;280259.89360187144;270164.2054691152;288679.0379216171;271691.85460420576;255755.98182924796;[-21723.331065261038, 2032.2866937008803, -2195.0954526032438, -13375.359746639326, 8854.652280558774, 9465.437086702383, 21302.175154970377, 34689.242398128554, 17102.28153088485, 58505.044078382896, 49246.02139579423, 811.6371707520448]
1990-01_2013-02;2013-03_2014-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29140.45177391806;0.08209147805314007;81.81818181818181;6.609948599987818;230458.05103981067;0.9521382183983114;282197.89670103835;273598.6718125734;271015.64210569655;262129.7469346537;262477.64723057183;262518.4102133101;255468.98451453162;260441.05094362726;252385.16448126896;270855.65564487973;253053.06451501846;241305.66362239438;[-18010.248701038363, -4013.438812573382, -3314.1821056965273, -6397.915934653691, 11544.802769428177, 18341.75678668992, 13415.823485468398, 31226.286056372744, 39699.83851873106, 51740.02235512028, 43860.59048498157, 44676.29137760564]
1990-01_2012-02;2012-03_2013-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25528.219601863773;0.07051612602763903;81.81818181818181;6.733264997672088;201762.6497441128;0.40956333092356423;258954.07807311925;251183.58344934726;248036.69158450575;241350.94093798805;240597.52005494802;241306.08530089245;235726.93739195119;240632.85827458464;233658.45787935582;251413.85153479147;233623.15572759623;223082.77519372865;[2301.8439268807415, -9091.353449347254, -1320.5345845057454, 1880.4490620119614, 4972.900945051981, 20799.201699107565, 10653.82660804881, 41535.46272541536, 34267.06112064415, 50162.82846520853, 39371.4562724038, 13797.14580627135]
1990-01_2011-02;2011-03_2012-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23065.305428772972;0.07378268300656955;45.45454545454545;6.315071023927773;545515.2100471569;0.2683529079608709;243813.99917533592;235692.0389159177;231644.5869428668;224881.48234746256;222992.39594884412;221695.92480824472;217832.94161249828;221314.1973641138;214040.49631068995;231655.75631262007;212813.4827729659;201587.40318773114;[-1405.1681753359153, -4582.606915917713, -11275.692942866794, -1125.7433474625577, 4523.004051155876, 16040.672191755293, 21475.207387501723, 15488.777635886217, 26501.978689310054, 46946.38668737991, 30077.833227034105, 37985.191812268866]
1990-01_2010-02;2010-03_2011-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29166.889913571897;0.10531601958793811;63.63636363636363;10.661947487070014;460591.1722320851;0.27079720017756975;208549.21400238175;205549.9376308722;202111.1951829491;196566.7749841109;194200.7841976792;193634.88499662187;192944.84258851924;195620.3201525393;184341.24379492793;205397.24918724893;184278.93466007127;174000.12997297422;[12278.182997618249, 5130.725369127787, -3342.878182949091, 5616.498015889083, 17138.375802320807, 17301.724003378127, 22121.092411480757, 24193.2998474607, 40241.37820507208, 60923.93681275105, 38454.88133992872, 38872.7030270258]
1990-01_2009-02;2009-03_2010-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16470.70952371164;0.06065914592128;63.63636363636363;5.243976836663226;259779.9935093816;0.10092296470712947;181245.75644305255;180582.83221673622;179317.7879220606;177255.37283234397;177622.57355259708;176525.9514518995;174994.35962731807;180593.98462709133;173111.00567207395;197373.44272129145;176605.2126706488;162768.02528310707;[-2464.89854305255, 4369.935783263791, -7334.939922060614, -987.8098323439772, 8937.60744740293, -1431.2634518995183, 6993.926372681919, 27433.092372908664, 16677.373327926034, 3116.2037787085574, 34585.7013293512, 28425.814716892928]
1990-01_2008-02;2008-03_2009-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10380.162707000545;0.052572625230821284;72.72727272727273;4.806322385771774;122820.80216026552;0.07038271864620022;169972.12722714187;167659.8894001011;166624.54842986737;162060.4712352763;166762.65861703202;166520.95673698038;163500.08180263315;169517.35597931093;160527.04153779446;181911.76902404052;165235.14798005024;152884.52000332024;[3354.3033728581213, 6029.29589989892, 4872.482570132619, 5066.7386647237, 9703.298982967972, 5291.466263019625, 16234.984497366851, 16272.207620689063, 11917.131162205536, -5180.336374040518, 15783.544619949767, 11290.23369667976]
1990-01_2007-02;2007-03_2008-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11701.077687147052;0.05901799730446109;100.0;6.045362853177191;299.02738781460647;0.0719910913477749;155067.73830813123;154207.3806174706;157411.6382178024;153810.82871232013;155788.09694169022;158375.1595476403;152386.03510482848;160469.3052623746;153132.72706329383;171893.01687942137;156475.05177216735;145669.39960518922;[11381.024891868758, 7579.419882529415, 9759.703382197622, 2529.48868767987, 1631.904658309766, 9549.759152359708, 840.9934951715113, 10365.20933762539, 12120.545436706161, 19451.013220578636, 17740.57102783266, 17674.103294810775]
1990-01_2006-02;2006-03_2007-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10297.958634093253;0.05846057121240173;81.81818181818181;-5.1485224381077455;81336.5425706685;0.0608380820410536;169337.1586721582;161577.23404926638;167354.8893174309;163962.76786670974;164619.8289225305;165936.64535716415;158117.99170667052;167716.71735015596;165183.7197796925;178336.83112023;155486.44919089;150062.9247329563;[-12129.07067215821, -9609.967049266386, -10051.584317430912, -10872.078866709722, -13459.798922530492, -6211.1383571641345, -259.5417066705122, -9246.568350155954, -9235.533779692516, -19336.644820229994, 6565.737409109977, -2500.503232956311]
