train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4171.046372965366;0.05966999300697578;81.81818181818181;2.7510456775096235;32946.7145242937;0.7533218411879132;68488.276194854;64513.090522505736;62850.683591035355;60297.176295587844;59885.617850322065;60948.392298737635;60809.43837640683;59863.16359543979;58315.69055793279;62607.077008062035;59245.50415271137;56900.04646849757;[-5606.586194853997, -5723.345522505733, 5531.356408964639, 5084.4737044121575, 3626.4921496779352, 3695.1377012623634, 323.1296235931659, 2721.06640456021, 2897.839442067212, 3831.172991937965, 5445.875847288626, -1042.2274684975637]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4555.192795591982;0.06732912625833676;63.63636363636363;1.9084147044681798;71859.5490138183;inf;56940.312728816876;57376.09235007089;56804.987088645095;58304.04886939923;59822.035767129586;59215.62386776388;58862.30673009758;60836.31653884415;59181.620199078134;63331.85562422853;59594.64676021622;55719.80985848111;[-5126.834728816873, -5308.8723500708875, -1691.9570886450965, -4892.718869399228, 1418.5382328704145, 6252.576132236114, 4403.183269902416, 1779.343461155855, -349.82819907813246, 7512.144375771473, 4669.673239783777, 5070.090141518893]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5023.718612543257;0.07355351687989857;81.81818181818181;3.8220686326168125;39712.10927425487;0.8167430292071509;49550.93258401239;50829.244440253955;48190.924483149036;50523.49121816846;51641.43893918197;51086.82290964913;52270.463185281944;56884.37988949608;54707.6453593973;60747.047880513004;58779.11910754573;53797.58404668259;[-1173.182584012393, -2315.8894402539518, 5022.845516850961, 5658.658781831538, 8430.90406081803, 8116.782090350876, 7452.496814718055, 1730.3211105039227, -245.10535939729743, 1139.922119486997, -6018.569107545729, -2405.2440466825938]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6527.191890608581;0.11636421814395699;63.63636363636363;-5.388071676796762;103107.33713137837;0.6572571267689273;53546.8637052679;53699.078447360924;53026.01653685272;53905.65232074675;55613.720212663386;54929.70955028435;53762.17554444859;54710.02917520058;53913.24411099811;58265.274474678656;55647.80787771551;51297.25404884053;[-6858.753705267896, -12241.247447360925, -10910.444536852723, -8946.23432074675, -3421.450212663389, -2151.793550284354, 1245.8244555514102, 6012.657824799418, 4003.2758890018886, 4034.8305253213475, 1140.3621222844886, -5257.384048840526]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4104.043283732477;0.061654092303287854;90.9090909090909;5.633432880907975;16265.289009682117;0.5941315873614982;44716.48692888609;48398.183760604494;51816.72730650991;50300.945335984135;51622.618183875995;52857.660943592804;51156.44838078161;54637.79078361834;54466.725693127235;56636.159638583405;55539.52170607304;51774.67368279182;[7488.493071113917, 7718.0462393955095, 3944.992693490094, 2087.5446640158625, 4682.921816124006, 3464.3010564071956, 3547.5566192183906, 3631.369216381667, 643.8643068727615, 1832.3903614165974, -1753.3977060730394, -41.483682791818865]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7073.438471390586;0.12066553517971206;81.81818181818181;-11.547723774380367;56059.420629677115;0.6284412994552483;58946.59567655252;57250.105359199835;58062.21557371864;57087.229162703545;56994.766497203454;58395.29504979625;57433.984963796785;59071.5187830188;58015.48715902711;60442.499106356496;59600.12877016751;57337.90624181726;[-533.2076765525198, -945.7993591998384, -4201.317573718639, -4920.900162703547, -3461.6864972034527, -1450.8110497962552, -8269.922963796787, -9340.178783018804, -11134.470159027107, -8570.113106356497, -9466.224770167508, -10030.246241817258]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2427.167519452301;0.033204957909672095;81.81818181818181;1.069061321110594;19144.148109336937;0.33964053365548597;59760.757576923635;58579.23597002413;57930.48660584671;58100.631942346525;57579.284356404336;58016.476378163294;58106.00846693782;58776.56482052828;57489.121521834604;60855.570192065425;59083.07782108999;55912.070680903875;[1346.1924230763616, -1444.02797002413, 2483.54339415329, 3820.988057653478, 163.18564359566517, 2870.4936218367075, -295.69846693782165, 610.0471794717232, 1120.3014781653983, 2969.667807934573, -946.9068210899859, -5131.444680903878]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4376.170799421451;0.06811557995546061;81.81818181818181;6.901509293516579;34583.020891650565;0.9584778333430048;55691.266629673555;54795.332601931346;53643.09059961217;54017.5695140601;53706.44976446921;53824.887686345646;54284.342452245284;55010.770263362174;53638.12721101181;57107.38960763377;55237.066715389374;51884.776746583055;[2403.8633703264422, 589.4673980686566, 2847.001400387824, 4419.720485939899, 4093.2782355307936, 6012.492313654351, 5941.734547754713, 3909.289736637824, 4062.2427889881947, 7055.670392366228, 4348.793284610627, 2712.3832534169487]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3603.088646056173;0.053567377213489344;81.81818181818181;-4.979156544922007;28450.96301277404;0.4829226495528828;61163.81230933452;59541.89230748828;57619.482095159656;57621.20827617865;57042.1785027859;56892.04796698829;56965.773511382984;57396.24354934715;56016.866693612545;59476.57348147319;57570.125382345504;54326.20723939992;[-8467.97330933452, -4912.100307488276, -5124.202095159657, -2207.6282761786497, -1366.7565027859018, -3071.944966988289, -1356.848511382981, 932.7134506528528, -2055.8266936125437, -812.9034814731931, -2633.0753823455016, -1727.5472393999153]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5295.6461104793125;0.07814182460364867;72.72727272727273;6.964463744303203;62718.70925836875;0.992882354271889;56672.82478113041;54864.371475053355;53045.40225938312;52971.38326654511;52749.05331039963;52730.17349679095;52858.669262900075;53288.403939026175;51917.05145977057;55015.46649927191;53110.70488250742;50155.528897425975;[-2147.354781130409, 2988.5485249466437, 3747.074740616881, 1879.6997334548869, 3843.3106896003737, 3671.696503209052, 6416.570737099923, 8888.746060973826, 3354.275540229428, 7382.227500728091, 9419.435117492576, -1581.5288974259747]
1990-01_2013-02;2013-03_2014-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4256.844593605475;0.06188121883454459;54.54545454545455;4.985240296510722;83900.18067344722;0.4953362499375658;53568.70330772687;51808.08102705214;50394.28070345303;50337.755514885306;49984.23551743308;49976.5687493478;50030.88397767752;50360.800864130484;49329.28505605237;52132.931606322825;50185.977675905044;47461.84020827115;[-3530.204307726868, -986.2410270521432, 255.9832965469759, 672.3044851146915, 2391.2844825669163, 2531.285250652196, 573.0340223224775, 5465.949135869516, 4784.974943947629, 7130.248393677175, 8421.409324094959, 4063.1267917288496]
1990-01_2012-02;2012-03_2013-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5895.754618533655;0.0974642735411122;72.72727272727273;9.71719191850513;69875.51576017925;0.48539509584164675;48641.51686722532;46523.307397289565;44885.216272296646;44804.69823771601;44228.67255243406;44266.81809401348;44374.94327874636;44590.020845011924;43551.109691283076;46091.444138193;44363.712705413054;41923.7114388524;[-1019.0168672253203, 597.0626027104372, 3117.243727703353, 2366.8317622839895, 3457.2174475659413, 7495.641905986522, 4069.9267212536433, 10494.926154988076, 6573.140308716924, 9096.545861806997, 8225.487294586943, 3456.6385611476]
1990-01_2011-02;2011-03_2012-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6258.804733213029;0.12427753162970284;72.72727272727273;12.744752578371047;74251.23962152167;0.3484382642971242;40387.32560778985;39104.76990112863;38051.770700427805;38358.51165253141;37863.65035726156;37736.359198045815;38031.45657720795;38367.42068657488;37307.63371148959;40049.042703452185;38446.056664049625;36109.00029959998;[1928.194392210149, 1498.7500988713655, 2478.629299572196, 5042.254347468595, 3349.7536427384402, 6605.940801954188, 6621.154422792046, 5580.652313425118, 6987.1212885104105, 11482.269296547813, 8322.080335950377, 7264.809700400016]
1990-01_2010-02;2010-03_2011-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6248.194215844765;0.15655268005765324;81.81818181818181;15.825539825440233;49616.56522668008;0.267973276928695;34112.936869257246;32733.55194769753;31348.277280336562;31669.982487368554;31267.724429421083;31157.467072901178;31723.91828758532;31855.4317718819;30708.31469946001;33266.42359491255;31673.209453123633;29369.40906305019;[3889.533130742755, 3838.788052302465, 3850.572719663436, 5381.697512631446, 4990.339570578915, 4803.122927098819, 6691.711712414679, 6183.858228118101, 8075.557300539993, 10090.816405087447, 7737.415546876367, 6076.630936949812]
1990-01_2009-02;2009-03_2010-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2902.143663074298;0.07522354012478953;81.81818181818181;1.9912406292059919;22943.57882387453;0.08092348268931275;32167.51543496053;31035.13010997779;30018.48610447795;30138.341800645878;29745.4744064965;29483.550194245294;29827.820408647043;30115.222354235604;29275.128589372547;31910.159875281668;30403.369279286126;27652.976730058697;[-4181.08985496053, -2078.1801099777877, -2738.6661044779503, -678.4718006458788, 105.57559350349766, -834.4801942452941, 322.97259135295826, 2653.6376457643964, 1129.961410627453, 4519.610124718329, 4365.550720713873, 4763.713269941301]
