train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4436.8145875131195;0.05417139308973093;63.63636363636363;-3.5929731382866392;69966.63862126844;0.3659856390624975;73190.3069789667;71717.32148592063;71554.76795126701;65936.97728187696;67919.7610114768;67893.49492807541;68301.99934708148;67446.38785151287;66250.31307238422;72591.30361354786;65290.72229825486;64886.0407687673;[-1637.406978966712, -3403.5714859206346, 3869.996048732981, 1152.0927181230509, -433.80801147680904, 741.0040719245881, -3898.0583470814818, -2121.866851512874, -4055.46307238422, -1721.8536135478644, -5299.228298254864, -11735.691768767298]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10042.699451250304;0.1152439030660853;54.54545454545455;11.013385944404316;198167.80270011304;inf;56137.23832302872;57751.5968854513;59396.54463936948;58824.00552123855;62149.11227836664;61005.52834408728;60817.9739893997;59695.70211668802;57117.72025722364;62181.99969332489;54708.541091973406;54616.05969287833;[1556.7106769712773, -794.9468854512961, -305.9946393694772, -3899.3085212385486, 2882.0687216333536, 9467.556655912726, 10023.256010600293, 11815.197883311972, 11267.304742776352, 20646.36030667511, 12143.407908026587, 12378.368307121673]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3759.974500390935;0.05265346602091825;63.63636363636363;-0.16986949606372911;59290.79933661404;0.33811601705233274;50510.70861404271;54849.13374011627;55503.46703350316;57011.39373844565;60173.64112101924;57041.41447533432;58272.443388792104;60355.95477353131;57142.16288029106;63187.13977764157;57173.3579655005;56100.57092372935;[3229.9413859572887, -6511.160740116269, -2849.0170335031653, -5352.04873844565, -2022.3911210192382, 1503.6575246656794, 1839.6876112078971, 24.29522646869009, 2700.135119708939, 7759.260222358425, -1671.3079655004985, 183.3790762706485]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8355.147734166603;0.13168661198616657;72.72727272727273;-12.11392007126237;99147.57567770254;0.7305907006017835;67314.65971700125;65055.15500615056;60974.45037421462;59600.69402131913;63430.22156548968;63246.989370745585;62297.79787573725;63457.01878225301;61999.22567196954;68293.3792360328;62667.180542450886;60613.84448022101;[-12091.60971700125, -15261.055006150564, -7667.866374214616, -5109.9440213191265, -6324.221565489679, -8931.739370745585, -3135.2118757372446, 873.6812177469837, -2612.7256719695433, -484.6512360327906, -8362.330542450887, -12897.014480221005]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4968.027768944289;0.06257731271431564;72.72727272727273;6.009695738760014;58804.96907779362;0.8233821354804214;62656.71900638256;61384.15475970873;60455.41659234909;59022.15351816534;61381.30933060194;59076.94018874554;58422.0615391055;59981.85327974953;59681.91487288475;64180.75312567967;59109.02066834273;59233.81477567523;[889.205993617441, 3769.1092402912764, 1973.263407650913, -1663.3535181653351, 1544.2406693980665, 6161.809811254461, 5342.4384608944965, 8493.996720250478, 6715.059127115252, 8408.046874320331, 4173.192331657272, 522.6852243247704]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5292.5446822623035;0.07841816843305398;100.0;-6.614857501612144;179.71398061165357;0.5259589645736491;65059.57251194092;64315.25065882174;63211.90607628443;61757.97096089092;63948.83482716246;64413.04465100508;64039.927933217405;64923.93666505873;63380.34262000522;67966.539920269;63088.672253798664;61130.3359629698;[1792.6604880590749, -1169.8346588217391, -6227.568076284428, -8882.860960890917, -8057.544827162463, -5204.914651005085, -8598.319933217404, -4556.8256650587355, -4148.472620005217, 1398.8440797310031, -2283.7112537986613, -1664.1889629698053]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2811.156902409191;0.037039751034565596;63.63636363636363;-0.08709641199177233;44309.91214215013;0.2788348599585788;65065.40791905265;64415.30740122974;62751.95891792159;61426.00443499234;62879.039116121734;63346.47643373455;63109.96148012056;63287.61735157834;61776.621216980595;66669.46967986692;62557.33351153327;61540.82364632653;[2965.4110809473495, -1353.4274012297392, 1983.8640820784058, 2855.8455650076576, 3012.786883878267, -648.7164337345457, 1155.41751987944, -698.3123515783373, -522.5752169805928, 1363.1323201330815, -4827.545511533266, -5946.215646326527]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8677.35338174473;0.13071483119196187;90.9090909090909;13.221028882045552;34649.88331718732;1.4500317981519626;57487.8076254427;56169.41362663023;53805.49162848341;52510.568759668684;53955.781708760696;53895.310176387015;54426.563432801544;54679.61612271507;52634.207586026816;57510.05776801007;53073.26499757813;51416.693896411314;[5806.642374557297, 6206.386373369773, 4830.197371516588, 5249.281240331315, 7042.068291239302, 8916.239823612988, 9364.186567198456, 9424.973877284923, 10441.532413973182, 14694.192231989931, 9078.594002421865, 8213.496103588688]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5085.812793837272;0.07868097739693707;63.63636363636363;-6.049796360027644;80255.29509005995;0.4171743282255827;63611.97204129484;61713.07548920493;59019.790451603876;57635.68319512576;59241.92154519389;58863.391881498435;58443.33723380161;58451.250546298346;56734.14649597075;61587.85544199516;57259.76580768777;55816.73526454847;[-10080.608041294836, -7531.57548920493, -6547.540451603876, -4775.333195125764, -3660.22154519389, -5538.279881498434, -4074.2672338016127, 43.2994537016566, -2022.017495970751, 4030.8285580048323, -1759.7658076877706, 1504.7647354515284]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6387.002913126442;0.08834107168369441;72.72727272727273;6.771882991015203;75672.2746354873;0.7916332687988943;59393.95826533084;57876.488120135684;55850.36695328016;54566.09105859638;56065.71194159489;55962.713022452;55550.84041110869;55586.203808978615;53646.6965437239;57948.468849544195;54237.357068613586;53118.196590548716;[-2300.158265330836, 3302.811879864319, 3391.1850467198456, 536.8589414036178, 2816.8880584051076, 5773.664977547996, 8497.309588891309, 12378.596191021388, 3054.9534562761037, 9949.731150455802, 7172.392931386414, -5921.227590548719]
