train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3165.6700116133043;0.04781677271753568;90.9090909090909;-0.8559915784847758;12527.328145780035;0.5445836496955353;59605.618057101594;58033.361858605014;58369.86608467958;56315.51211957199;56104.46183396177;56330.29173271055;55258.06440112776;55079.06653739615;53548.68421064908;57139.56242130261;53770.13397495466;51876.60587900579;[-3674.574057101592, -3435.0618586050114, 5609.692915320418, 3017.5798804280057, 869.9881660382307, 2710.4082672894438, -1438.264401127759, -745.2665373961499, -1165.034210649079, 629.8875786973877, -1885.7409749546641, -6192.22987900579]
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7685.3135450497175;0.11672236432094824;63.63636363636363;-6.637577911497908;121402.57590222519;inf;68711.69613460086;65150.20012834755;62364.76233170826;60580.15477257559;59465.616523917284;60301.331091248554;58452.18835309299;56337.750970775676;55353.8229606024;58353.218444905055;52742.10488521436;50251.66625827868;[-15139.51013460086, -12905.950128347547, -6780.86233170826, -10588.837772575585, -7564.266523917286, -3412.9610912485514, -2064.3213530929934, -1410.9619707756792, 1204.7970393975993, 5360.581555094948, 2743.8021147856416, 6485.533741721316]
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10509.533045663145;0.15523139526521326;27.272727272727273;15.9154904358576;331675.767709279;2.206597484489984;42320.96283047195;44753.280369757274;44188.52252727448;44207.79943832437;46027.86340375507;44574.418760563276;44301.26568721296;45587.23350491351;44310.14328022916;48706.985557893015;44513.629909810086;42920.19452085703;[1442.5011695280482, -2237.127369757276, 538.0274727255237, 7401.650561675626, 4881.986596244926, 7548.038239436726, 13472.83431278704, 9068.25649508649, 15229.44571977084, 19521.074442106983, 11469.32009018991, 13195.949479142968]
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4663.941038254878;0.07008503121226789;63.63636363636363;6.485039167255698;73580.66931140448;0.24751764936864823;38689.271867582094;39979.436510334206;39827.41469236991;38936.94018866509;40357.34173438925;39925.75723665219;39831.72441540381;40714.35411489763;38760.343418570636;42497.35884324452;38789.104462345116;36798.76644508559;[-70.9228675820923, -2598.236510334209, 388.97830763008824, 1110.0938113349112, 287.3992656107512, -155.5192366521951, 2787.1955845961857, 4055.0318851023694, 6422.724581429364, 12043.619156755485, 5858.951537654881, 2818.2765549144096]
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5823.0354627734305;0.13943785103941606;81.81818181818181;-12.620190648920113;46197.198013471454;0.3488268492621304;37273.07462435486;42052.99071862971;44765.76378808971;44951.59496822259;47980.9939178207;46849.68573376224;45110.28514416232;46371.436214014306;44261.39327986592;48418.09471073725;45293.507059648095;42027.64458047728;[2903.1253756451406, -1228.5957186297164, -4331.042788089711, -8085.664968222591, -7004.589917820696, -6985.15873376224, -7562.87014416232, -6293.686214014306, -6320.493279865921, -5784.24471073725, -5520.0470596480955, -3778.644580477281]
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8987.586485581858;0.2043351029014062;72.72727272727273;-15.825725763295791;106935.97129211368;0.6931704921894286;42481.77055072856;46275.31310966192;50004.059978691286;48508.2363685053;51513.50234242195;52550.99461008357;50236.38135409124;50405.09604675408;51231.49848980045;55574.16788047361;51060.06707360028;48032.72666413643;[5688.889449271446, 4694.114890338082, -4824.304978691289, -3636.0463685052964, -9882.279342421949, -9389.993610083577, -11111.03735409124, -9625.74004675408, -11781.23948980045, -10696.426880473606, -10813.31707360028, -10312.476664136433]
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4532.34239121832;0.08206076578044892;63.63636363636363;-2.916089700936929;71528.22598353715;0.530292220182273;53361.85659867843;54173.77114343256;53077.10049154817;50838.6492558705;51956.815557451184;52484.69452535942;51517.6444742334;51408.08809142513;50431.61868810596;53864.818432973465;50705.78388589625;48901.97060707022;[4809.227401321572, 152.75885656743776, 3543.0455084518326, 3132.3307441295037, 2966.234442548819, -741.1445253594138, -3567.196474233402, -2918.1980914251326, -5274.35868810596, -3779.881432973467, -7345.634885896252, -8621.805607070222]
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6911.777202747436;0.12590196114495425;72.72727272727273;12.720505284598893;82002.4968901754;1.969064912513311;46774.5455158793;46240.22995422152;46214.12057605569;45161.524057663155;44891.38753606939;44044.49875413757;45535.47398715997;45805.68843822728;43281.32451627108;47993.663319033934;45573.0270926329;43128.31113522542;[6969.6544841207, 5437.74704577848, 4750.219423944305, 3882.771942336847, 5209.272463930611, 7691.37924586243, 6816.096012840033, 5257.620561772725, 7660.725483728922, 12018.579680966068, 7243.225907367094, 6441.5388647745785]
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5396.076720825076;0.1064182715347556;81.81818181818181;-10.465520316740287;42732.57809642323;0.5942094557705371;56113.24845250652;55034.63022229421;52440.74375889207;50415.967406601245;51778.25726905366;51522.624535841875;52039.368941344546;52088.65373324966;49258.142474230954;53073.07408106908;50921.57020188256;48956.32605714537;[-7231.725452506522, -6601.343222294214, -7451.033758892074, -3185.6454066012448, -2468.3702690536593, -6010.141535841874, -5430.609941344548, -6695.883733249662, -7445.792474230955, -1603.2140810690762, -3193.130201882559, -1767.1060571453709]
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8144.967406455224;0.13297278100121154;81.81818181818181;12.400019415852267;64595.01324235829;1.7422791791464567;52301.22391369183;50216.86395244449;47982.482284782905;46767.10340131126;48581.26728991528;48364.03178689937;48547.93359475514;48891.67581634199;46156.64102912913;49081.01891497056;46481.075614757014;44819.82306944559;[828.0130863081722, 6605.580047555515, 11603.587715217094, 7298.67659868874, 8019.925710084717, 6828.928213100626, 8882.210405244863, 11413.571183658016, 3966.7289708708704, 11826.060085029436, 8518.49538524299, -3947.223069445594]
